end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsPayableTradeCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedSalariesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvancesOnInventoryPurchases,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CustomerAdvancesAndDeposits,CustomerAdvancesCurrent,DeferredTaxLiabilitiesOther,DepositsAssetsCurrent,DepositsPaidForSecuritiesBorrowedAtCarryingValue,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DirectOperatingCosts,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupNotDiscontinuedOperationGainLossOnDisposal,DueFromEmployeesCurrent,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeBenefitsAndShareBasedCompensation,FeesAndCommissions,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GeneralAndAdministrativeExpense,GrossProfit,HealthCareOrganizationAllowanceForDoubtfulAccountsPercentageOfAccountsReceivable,IncomeLossAttributableToNoncontrollingInterest,IncomeLossAttributableToParent,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenueAndCustomerAdvancesAndDeposits,IncreaseDecreaseInDividendsReceivable,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInRestrictedCash,IncreaseInRestrictedCash,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeOperating,InterestIncomeOther,InterestPaid,InventoryNet,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,LongTermDebtCurrent,MinorityInterest,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToRedeemableNoncontrollingInterest,NonoperatingIncomeExpense,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseMinimumRentals,OperatingLeasesRentExpenseNet,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherExpenses,OtherIncome,OtherLoansPayable,OtherLoansPayableCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherReceivables,OtherReceivablesNetCurrent,OtherSundryLiabilities,PaymentsForFederalHomeLoanBankAdvances,PaymentsForPurchaseOfOtherAssets1,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PaymentsToAcquireTradingSecuritiesHeldforinvestment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProceedsFromSaleMaturityAndCollectionsOfInvestments,ProceedsFromSaleOfAvailableForSaleSecurities,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSalesOfAssetsInvestingActivities,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherNet,PropertyPlantAndEquipmentSalvageValuePercentage,ProvisionForDoubtfulAccounts,ProvisionForLoanLossesExpensed,RecapitalizationCosts,ReceivablesNetCurrent,RecoveryOfDirectCosts,RestrictedCashAndCashEquivalents,RestrictedCashNoncurrent,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,Revenues,SecuredDebt,SellingAndMarketingExpense,SellingExpense,SellingGeneralAndAdministrativeExpense,ShortTermBankLoansAndNotesPayable,ShortTermInvestments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2015-06-30,2015-08-24,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,861.0,838.0,604326.0,515533.0,,604326.0,,85966.0,,,,-45118.0,,91720.0,,,,,,,1356629.0,1344413.0,,,221787.0,,,0.001,65000000.0,10000000.0,10000000.0,10000.0,1837.0,,,492090.0,,,,,4318.0,962.0,,,492090.0,,,5273.0,,,0.0002,0.0002,0.0002,,,,,,,,,,114894.0,154793.0,,,,7359.0,,,5522.0,,,,,,,,,,,,,,,,,,,,,,,1548.0,4862.0,16.0,,,793810.0,,,1250393.0,1356629.0,1250393.0,339582.0,,,,,,,1837.0,,,,142682.0,12111.0,70250.0,34168.0,,36082.0,,,,,,,94.0,11455.0,,,-4752.0,,44538.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,55786.0,10668.0,,,,,,283417.0,,,,812.0,3703.0,646883.0,264258.0,,27788.0,,,,106236.0,,,,,,29934.0,,8496923.0,10000000.0,,8496923.0
2015-09-30,2015-11-20,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,861.0,838.0,451789.0,352682.0,,451789.0,,117915.0,,,,-45744.0,,91720.0,,,,,,,1196744.0,1185489.0,,,181604.0,,,0.001,65000000.0,10000000.0,10000000.0,10000.0,5983.0,,,437124.0,,,,16271.0,24775.0,,,,435790.0,,,263.0,,,0.0006,,0.0006,,,,,,,,,,125952.0,162788.0,,,,6576.0,,,593.0,,,,,,,,,,,,,,,,,,,,,,,1547.0,473.0,20.0,,,807266.0,,,1086261.0,1196744.0,1086261.0,338887.0,,,,,,,5983.0,,,,151127.0,11661.0,70250.0,34168.0,,36082.0,,,,,,4632.0,,49335.0,,,-5085.0,,32468.0,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,55452.0,9708.0,,,,,,147019.0,,,,-2159.0,10922.0,599912.0,217747.0,,25175.0,,,,110483.0,,,,,,27664.0,,10000000.0,10000000.0,,10000000.0
2015-12-31,2016-03-30,10-K,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,68001.0,37165.0,423121.0,335924.0,,,,91160.0,,,,44511.0,,91720.0,91480.0,14791.0,0.0,,,0.0,1268096.0,1258498.0,9598.0,,184010.0,-320682.0,,0.001,65000000.0,10000000.0,10000000.0,10000.0,-82229.0,,,,72139.0,,,,3630.0,,,3889.0,1861930.0,,,22505.0,,,0.005,0.005,0.005,0.34,-10361.0,41190.0,,,1548.0,1548.0,,,559524.0,756057.0,0.58,-22000.0,,81729.0,,-22000.0,32576.0,,-26425.0,,-195506.0,-133694.0,,21032.0,,54872.0,,9642.0,,,4932.0,149407.0,,39357.0,-142550.0,,,,,1548.0,11478.0,176.0,,11478.0,806443.0,44277.0,,1198946.0,1268096.0,1198946.0,593723.0,,,,-458806.0,-2508.0,140633.0,49153.0,,,,723354.0,32703.0,57397.0,48167.0,9230.0,9230.0,,44277.0,,-131382.0,,1350.0,61678.0,41108.0,,,49026.0,308.0,26135.0,,1057.0,251831.0,,1548.0,960.0,,,0.001,10000000.0,0.0,0.0,,,,,-206975.0,,,,,,,52561.0,8050.0,,,,,100210.0,159118.0,,,,-142838.0,110268.0,2617987.0,,1613.0,163830.0,2276.0,,,69150.0,,,,,,31382.0,-7480.0,10000000.0,10000000.0,,10000000.0
2016-03-31,2016-05-16,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,38989.0,25563.0,342358.0,305095.0,,,,85550.0,,,,-46705.0,,155883.0,,30201.0,21871.0,,,0.0,1369155.0,1319880.0,49275.0,,278105.0,92178.0,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-65809.0,,465482.0,465482.0,69709.0,,,,20050.0,1871.0,,1871.0,,,,7975.0,,,-0.005,-0.005,-0.005,0.34,1917.0,10853.0,,,,,,,176965.0,167090.0,0.58,-3546.0,,-69272.0,,-3546.0,,,15095.0,,-82466.0,-13358.0,,-11228.0,,-2880.0,,,,,-9009.0,-55017.0,,-829.0,1688.0,41787.0,,,,1547.0,,182.0,,,756123.0,7474.0,,1297988.0,1369155.0,1297988.0,796741.0,,,,297127.0,-40941.0,-164008.0,-69272.0,,,,236155.0,-69065.0,118816.0,34406.0,42205.0,42205.0,,7474.0,,3463.0,,389.0,,40849.0,,,-207.0,310.0,28025.0,,526.0,,,,40941.0,,,0.001,10000000.0,0.0,0.0,41787.0,,67826.0,,229301.0,,,,,,,94433.0,47728.0,,,,,,146650.0,,,,-139375.0,40996.0,632572.0,,,59190.0,,,,71167.0,,67826.0,,,,22458.0,-1206.0,13539336.0,13539336.0,,13539336.0
2016-06-30,2016-08-15,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,39551.0,29097.0,371811.0,309036.0,,,,84194.0,,,,29285.0,,155856.0,,93591.0,,,,,1228985.0,1183532.0,45453.0,,78912.0,,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-124891.0,,274045.0,274045.0,53322.0,,,,9842.0,1520.0,,,,,,7147.0,,,-0.0081,,-0.0081,,,,,,,,,,176694.0,89104.0,,,,-110977.0,,,,,,,,,,,,,,,,,,,,,,,,,,1547.0,,115.0,,,779715.0,,,1282735.0,1228985.0,1282735.0,768155.0,,,,,,,-110977.0,,,,201673.0,-112569.0,107399.0,22949.0,42225.0,42225.0,,,,-13914.0,,337.0,1814.0,41126.0,,,1592.0,301.0,16989.0,,1995.0,,,,,,,0.001,10000000.0,0.0,0.0,41787.0,,,,,,,,,,,73191.0,43906.0,,,,,,132987.0,,,,-153289.0,-69980.0,363149.0,,,24979.0,,,,-53750.0,,,,,,18923.0,,13663322.0,13663322.0,,13663322.0
2016-09-30,2016-11-14,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,15349.0,29015.0,388800.0,312679.0,,,,110534.0,,,,32673.0,,155856.0,,61272.0,,,,,1266702.0,1223187.0,43515.0,,176408.0,,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-88926.0,,383270.0,383270.0,92565.0,,,,500.0,3522.0,,,,,,6961.0,,,-0.0064,,-0.0064,,,,,,,,,,165797.0,105622.0,,,,-87219.0,,,,,,,,,,,,,,,,,,,,,,,,,,1547.0,,74.0,,,764356.0,,,1409377.0,1266702.0,1409377.0,757678.0,,,,,,,-87219.0,,,,192736.0,-87114.0,95166.0,11288.0,41939.0,41939.0,,,,-1707.0,,179.0,,125609.0,,,-105.0,,7461.0,,4562.0,,,,,,,0.001,10000000.0,0.0,0.0,41787.0,,,,,,,,,,,74641.0,41968.0,,,,,,156554.0,,,,-154996.0,-157198.0,488892.0,,,26939.0,,,,-142675.0,,,,,,15710.0,,13663322.0,13663322.0,,13663322.0
2016-12-31,2017-03-31,10-K,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,75515.0,725976.0,551754.0,,,,637596.0,,,,30762.0,,155883.0,-138989.0,79921.0,29580.0,,,3456.0,1755024.0,1715916.0,39108.0,,86101.0,-91122.0,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-196193.0,,,,54112.0,,,,46981.0,725.0,,9665.0,1971407.0,,,12536.0,,,-0.012,-0.012,-0.012,0.34,-6787.0,39039.0,16365.0,-3300.0,21349.0,18049.0,-1785.0,1785.0,797027.0,806936.0,0.83,-50915.0,,-164363.0,,-50915.0,1102.0,,69226.0,,346644.0,649580.0,,40750.0,-4895.0,-13836.0,,,,,-4895.0,-47707.0,,145649.0,-12414.0,-18861.0,,,,18049.0,,518.0,,,707087.0,70845.0,,1819241.0,1755024.0,1819241.0,761101.0,,,,267713.0,-54381.0,-304454.0,-165465.0,,,,972157.0,-165221.0,41546.0,41546.0,,84410.0,,70845.0,,-35728.0,,1445.0,1785.0,177636.0,,,858.0,,59517.0,,280.0,,,,42037.0,,15053.0,0.001,10000000.0,0.0,0.0,,143726.0,22521.0,,101466.0,,,2709.0,,,,51821.0,21059.0,,,,143726.0,67826.0,768913.0,1971407.0,,,-178566.0,-55197.0,2778343.0,,725.0,175130.0,5484.0,,14377.0,-64217.0,,45332.0,,,67826.0,24901.0,-17311.0,13632495.0,13632495.0,,13632495.0
2017-03-31,2017-05-19,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,82451.0,610403.0,452794.0,,,,160558.0,,,,32539.0,,155883.0,,271023.0,7544.0,,,950.0,1603124.0,1566118.0,37006.0,,129336.0,42533.0,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-141565.0,,451024.0,,82807.0,,,,43875.0,1501.0,,2451.0,,,,9548.0,,,-0.01,-0.0104,-0.01,0.34,702.0,8845.0,4463.0,-4280.0,21531.0,17251.0,,,181620.0,129363.0,0.67,-7463.0,,-141657.0,,-7463.0,,,190410.0,,-122404.0,536135.0,,7016.0,-14331.0,28196.0,,,,,-14331.0,158544.0,,47223.0,-3106.0,-1188.0,,,,17251.0,,571.0,,,872202.0,18234.0,,1808906.0,1603124.0,1808906.0,795484.0,,,,27961.0,14516.0,56.0,-141657.0,,,,271145.0,-141782.0,30048.0,,,30048.0,,,18234.0,92.0,,455.0,9.0,226954.0,,,125.0,,53423.0,,29.0,,,,,,-14516.0,0.001,10000000.0,0.0,0.0,,,,,27961.0,,,,,,,52294.0,19755.0,,0.05,,,,240134.0,,,,-178474.0,-196854.0,580387.0,,,89525.0,,,,-205782.0,,,,,,10807.0,-2537.0,13663322.0,13663322.0,,13663322.0
2017-06-30,2017-08-14,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,87071.0,580975.0,462719.0,,,,233030.0,,222.0,,34419.0,,155883.0,,148238.0,,,,953.0,1457488.0,1422217.0,35271.0,,87975.0,,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-105444.0,,372286.0,-372286.0,58319.0,,,,44398.0,1340.0,,,,,,13558.0,,,-0.0086,,-0.0086,,,,,-5318.0,21860.0,16542.0,,,137643.0,96527.0,,,,-116948.0,,,,,,,,,,,,,,,,,,,,,,,,,,16542.0,-8295.0,107.0,,,832882.0,,,1768714.0,1457488.0,1768714.0,789975.0,,,,,,,-116948.0,,,,205011.0,-108484.0,10181.0,10181.0,,,,,,11504.0,,276.0,,235131.0,,,-8464.0,,57956.0,,15665.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,-116948.0,53148.0,18729.0,,0.05,,,,295166.0,,,,-166970.0,-313802.0,468813.0,,,67368.0,,,,-311226.0,,,,,,17021.0,,13663322.0,13663322.0,,
2017-09-30,2017-11-14,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,104491.0,641273.0,528606.0,,,,217554.0,,228.0,,37203.0,,155883.0,,72573.0,,,,980.0,1380137.0,1347401.0,32736.0,,85217.0,,,0.001,65000000.0,13663322.0,13663322.0,13663.0,-145522.0,,280277.0,-280277.0,70129.0,,,,46335.0,2149.0,,,,,,19919.0,,,-0.0112,,-0.0112,,,,,-6400.0,22234.0,15834.0,,,125992.0,46177.0,,,-153264.0,-153264.0,,,,,,,,,,,,,,,,,,,,,,,,,,15834.0,-2463.0,46.0,,,847206.0,,,1836885.0,1380137.0,1836885.0,763795.0,,,,,,,-153264.0,,,,196941.0,-150764.0,7602.0,7602.0,,,,,,7742.0,,83.0,,243209.0,,,-2500.0,,66254.0,,15946.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,54105.0,16902.0,,0.05,,,,276151.0,,,,-159228.0,-467066.0,326454.0,,,70949.0,,,,-456748.0,,,,,,13760.0,,13663322.0,13663322.0,,
2017-12-31,2018-04-17,10-K,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,205434.0,,159172.0,710212.0,1169501.0,256365.0,,,719900.0,,159172.0,1874.0,38636.0,-165757.0,155883.0,572914.0,47915.0,10907.0,70649.0,205434.0,4077.0,1313885.0,1231392.0,82493.0,67321.0,67321.0,-23440.0,67321.0,0.001,65000000.0,13663322.0,13663322.0,13663.0,-593338.0,,,,47915.0,56796.0,1874.0,,51475.0,105.0,9688.0,9688.0,-1494087.0,,,15500.0,769515.0,769515.0,-0.044,-0.044,-0.044,0.34,4660.0,41384.0,15671.0,-7764.0,22707.0,14943.0,,,513297.0,376077.0,0.37,-52671.0,-606147.0,-606121.0,,-52671.0,-26.0,,36134.0,,-63459.0,525687.0,,81043.0,-8777.0,-1015.0,,,,,,-84568.0,,63706.0,-2021.0,-18219.0,-48985.0,48985.0,,14943.0,-24031.0,796.0,,-24031.0,843747.0,57984.0,,1971440.0,1313885.0,1971440.0,769515.0,,,,-5007.0,14800.0,-33233.0,-606147.0,,-24280.0,,957918.0,-581841.0,40847.0,,,10181.0,40847.0,,57984.0,12809.0,,1054.0,9.0,256365.0,769515.0,-1054.0,-24280.0,,66975.0,66975.0,23911.0,,,,,14800.0,-14800.0,0.001,10000000.0,0.0,0.0,,-272873.0,,-272873.0,267866.0,,,,,15671.0,-606147.0,55315.0,16679.0,,0.05,68029.0,,,205434.0,1494087.0,50871.0,50871.0,-661344.0,-661344.0,1870164.0,,,444621.0,,,,-657555.0,,,,,,17506.0,-17908.0,13663322.0,13663322.0,,13663322.0
2018-03-31,2018-05-21,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,181718.0,786026.0,231814.0,,,,207673.0,,,,41445.0,,175833.0,,46684.0,8107.0,73187.0,,361.0,1296967.0,1208760.0,88207.0,26107.0,26107.0,-42899.0,,0.001,65000000.0,13713322.0,13713322.0,13713.0,-159488.0,,338468.0,-338468.0,61600.0,,,,33018.0,,1807.0,1807.0,,,,27972.0,,,-0.012,-0.0116,-0.012,0.34,1685.0,7455.0,3324.0,-8406.0,23459.0,15053.0,,,103139.0,62541.0,0.52,-6324.0,-158328.0,-158328.0,,-6324.0,,,2916.0,,49687.0,20865.0,,16107.0,-1321.0,2730.0,,,,,,5394.0,,-2770.0,-11770.0,16304.0,-4143.0,4143.0,,15053.0,-3932.0,26.0,,-3932.0,868597.0,16572.0,,2093992.0,1296967.0,2093992.0,785108.0,,,,16741.0,-442.0,-59198.0,-158328.0,,,,216685.0,-154144.0,26445.0,,,26445.0,,,10852.0,-1160.0,,278.0,,262743.0,795484.0,-278.0,-4184.0,,75680.0,,22054.0,,,,-442.0,,,0.001,10000000.0,0.0,0.0,,,6983.0,9758.0,9758.0,,,,,,,57706.0,16261.0,,0.05,,,,191692.0,,56893.0,,-166917.0,-819654.0,401009.0,,,113546.0,,,,-797025.0,,20000.0,,,,16797.0,-2151.0,13703878.0,13703878.0,13703878.0,13703878.0
2018-06-30,2019-08-26,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,180998.0,803407.0,419313.0,,,,412745.0,,,,40871.0,,175833.0,,38934.0,,69438.0,,1802.0,1255296.0,1174758.0,80538.0,11912.0,11912.0,,,0.001,65000000.0,13713322.0,13713322.0,13713.0,-94141.0,-291376.0,,-291376.0,79632.0,,1609.0,,35900.0,,,,,,,24589.0,,,-0.0079,,-0.0079,,,,,-9710.0,22336.0,12626.0,,,168261.0,123309.0,,,,-108307.0,-108307.0,,,,,,,,,,,,,,,,,,,,,,,,,12626.0,-2156.0,9.0,9.0,,845302.0,,,2146480.0,1255296.0,2146480.0,806440.0,,,,,,,-108307.0,,-2303.0,,229313.0,-106004.0,21671.0,,,21671.0,,,,14166.0,14166.0,174.0,18.0,257460.0,806440.0,,-174.0,,75184.0,,29101.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,-108307.0,54805.0,13934.0,,0.05,,,,203426.0,,53978.0,,-152751.0,-927979.0,414685.0,,,61052.0,,,,-891184.0,,,,,,16934.0,,13713322.0,13713322.0,,13713322.0
2018-09-30,2019-08-26,10-Q,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,,,,862872.0,572913.0,256303.0,,,592377.0,,183840.0,1550.0,40820.0,-137445.0,175833.0,,,,66925.0,174245.0,1008.0,1242828.0,1167533.0,75295.0,36322.0,36322.0,,36322.0,0.001,65000000.0,13713322.0,13713322.0,13713.0,-40035.0,,,-241939.0,63461.0,68064.0,,,21783.0,,,,,,,23331.0,785076.0,,-0.004,,-0.004,,,,,-10361.0,21587.0,11226.0,,,99065.0,85638.0,,,-55341.0,-55341.0,,,,,,,,,,,,,,,,,,,,,,,,,,11226.0,-2780.0,10.0,10.0,,833663.0,,,2174047.0,1242828.0,2174047.0,785076.0,,,,,,,-55341.0,,19214.0,,160193.0,-74555.0,10590.0,,,10590.0,,,,15306.0,15306.0,104.0,22088.0,256303.0,785076.0,-104.0,19214.0,,59842.0,59842.0,36207.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,52864.0,12044.0,,0.05,,,,,,,52025.0,-983320.0,,327577.0,,,61128.0,,,,-931219.0,,,,,,16342.0,,13713322.0,13713322.0,,13713322.0
2018-12-31,2019-09-26,10-K,SLEEPAID HOLDING CO.,SLPA,CIK0001643319,USD,182742.0,,,852575.0,872273.0,255435.0,,852575.0,912249.0,59943.0,217832.0,2517.0,41445.0,-173910.0,175833.0,395832.0,87040.0,11173.0,182742.0,59943.0,4164.0,1162358.0,1141362.0,20996.0,4763.0,57363.0,-6515.0,57363.0,0.001,65000000.0,13713322.0,13713322.0,13713.0,-426745.0,,,,87040.0,89816.0,,,45020.0,,9782.0,,-1295186.0,,,1002.0,783191.0,783191.0,-0.031,-0.031,-0.031,0.34,-3443.0,25485.0,,-11349.0,21559.0,10210.0,5081.0,,591117.0,423982.0,0.52,-40486.0,-423042.0,-423042.0,,-40486.0,,,-43358.0,,187834.0,19225.0,,64665.0,4450.0,37511.0,,,,,,-79339.0,,13205.0,-8971.0,12106.0,50025.0,,10210.0,10210.0,-12618.0,105.0,,-12618.0,874528.0,53999.0,,2222208.0,1162358.0,2222208.0,783191.0,,4450.0,,20364.0,331.0,-27210.0,-423042.0,4450.0,37631.0,255435.0,884655.0,-460673.0,21671.0,,,21671.0,,,53999.0,-8153.0,,,45791.0,255435.0,783191.0,-728.0,,,62488.0,62488.0,35625.0,,,,-425.0,,,0.001,10000000.0,0.0,0.0,,,6983.0,18205.0,-4824.0,,756.0,,,13296.0,-418592.0,57706.0,10786.0,16261.0,0.05,120482.0,,,,,,,-1079936.0,,1719168.0,,,293539.0,,,,-1064300.0,4450.0,20000.0,,20000.0,,20842.0,-13765.0,13710993.0,13710993.0,,13710993.0
