end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConstructionInProgressExpendituresIncurredButNotYetPaid,ConstructionInProgressGross,CostOfGoodsAndServicesSold,CostOfGoodsSoldDepreciation,CostOfServicesDepreciation,DebtDefaultLongtermDebtAmount,DebtInstrumentFaceAmount,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationDepletionAndAmortization,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,FinancingReceivablesImpairedTroubledDebtRestructuringWriteDown,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GoodwillAndIntangibleAssetImpairment,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,GrossProfit,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,InterestExpense,InventoryWriteDown,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssetsCurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherShortTermBorrowings,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromLinesOfCredit,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermDebtWeightedAverageInterestRate,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueConversionOfUnits,TemporaryEquityForeignCurrencyTranslationAdjustments,TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,UndistributedEarningsOfForeignSubsidiaries,ValueAddedTaxReceivable,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2015-06-30,2015-08-19,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,363310.0,,100643.0,2185235.0,1048656.0,-92893.0,12762875.0,100349.0,,2250782.0,306579.0,23712.0,,,0.0001,,150000000.0,63968798.0,63968798.0,-5431.0,6397.0,-281740.0,73477.0,-208263.0,,175069.0,,,,,,164283.0,164283.0,,,85447.0,,,769975.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,144114.0,,2250782.0,7435072.0,-1675056.0,,,,-279144.0,-72704.0,-206440.0,-144114.0,135030.0,-135030.0,,,,2596.0,,,,,,,,6691.0,,,,,-279144.0,2817790.0,1769134.0,,175533.0,,,-16180182.0,,49583.0,,3952269.0,,-3509234.0,-5184290.0,,,,,,,63968798.0
2015-09-30,2015-11-05,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,332858.0,,96757.0,2244545.0,1090288.0,37832.0,12762875.0,96476.0,,2077682.0,290558.0,18611.0,,,0.0001,,150000000.0,63968798.0,63968798.0,-5431.0,6397.0,-63292.0,4030.0,-59262.0,,168310.0,,,,,,157941.0,157941.0,,,83370.0,,,740252.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,142277.0,,2077682.0,7325257.0,-1679086.0,,,,-250020.0,-60040.0,-189980.0,-142277.0,107743.0,-107743.0,,,,-186728.0,,,,,,,,6433.0,,,,,-250020.0,2709102.0,1618814.0,,168757.0,,,-16370162.0,,24373.0,,3849661.0,,-3568489.0,-5247575.0,,,,,,,63968798.0
2015-12-31,2016-04-14,10-K,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,327739.0,,,2353997.0,1144493.0,200882.0,12762875.0,201191.0,201191.0,4320.0,4320.0,4320.0,-3879.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,-5431.0,6397.0,-2781349.0,787124.0,-1994225.0,,0.0,,335792.0,,3300595.0,,155021.0,155021.0,,,333792.0,335792.0,,761066.0,0.25,,175963.0,25.0,,1784350.0,200000.0,1784350.0,,1800000.0,,-0.04,,,,-7564.0,,,595770.0,,,,,,,-6708.0,,-118.0,579805.0,,4320.0,7382760.0,-2308363.0,186168.0,,-190022.0,-3181949.0,-907304.0,-2274645.0,-579805.0,2602144.0,-2602144.0,18034000.0,,400600.0,-400600.0,,,,,,,,,,149522.0,36646.0,,-3181949.0,2823971.0,,100790.0,175000.0,-36646.0,,-18034800.0,,484002.0,,3784937.0,,-5070077.0,-7378440.0,,,,,,,63968798.0
2016-03-31,2016-05-16,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,332182.0,,,2510424.0,1152074.0,167594.0,12762875.0,177087.0,190639.0,17748.0,17748.0,17748.0,13428.0,,0.0001,,150000000.0,63968798.0,63968798.0,-5431.0,6397.0,-211853.0,55826.0,-156027.0,,,,,,,,156048.0,156048.0,,,,,,766106.0,0.25,,,2.0,,,,,,,,0.0,,,,2337.0,,,139820.0,,,,,,,,,,138115.0,,17748.0,7608041.0,-2364189.0,35571.0,,-22141.0,-164298.0,-41559.0,-122739.0,-138115.0,26183.0,-26183.0,18000000.0,,,47555.0,,,138115.0,,,,,,,35571.0,,,-164298.0,2842963.0,,,,,,-18157539.0,,26183.0,,3843281.0,,-5226104.0,-7590293.0,,,,,,,63968798.0
2016-06-30,2016-08-11,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,334857.0,,,2577680.0,1118348.0,313937.0,12762875.0,185058.0,,10646.0,10646.0,10646.0,,,0.0001,,150000000.0,63968798.0,63968798.0,-5431.0,6397.0,35688.0,-21194.0,14494.0,,,,,,,,151480.0,151480.0,,,,,,743680.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,138844.0,,10646.0,7565251.0,-2342995.0,,,,-173374.0,-41525.0,-131849.0,,34530.0,-34530.0,18000000.0,,,-209062.0,,,,,,,,,,,,,-173374.0,2759804.0,,,162000.0,,,-18289388.0,,34530.0,,3757554.0,,-5211610.0,-7554605.0,,,,,,,63968798.0
2016-09-30,2016-11-07,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,340666.0,,,2705340.0,1114023.0,329398.0,12762875.0,184343.0,,26063.0,26063.0,26063.0,,,0.0001,,150000000.0,63968798.0,63968798.0,-5431.0,6397.0,-130979.0,32635.0,-98344.0,,,,,,,,150894.0,150894.0,,,,,,740803.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,132475.0,,26063.0,7711647.0,-2375630.0,,,,-153067.0,-39262.0,-113805.0,,20592.0,-20592.0,18000000.0,,,-22088.0,,,,,,,,,,,,,-153067.0,2749139.0,,,162000.0,,,-18403193.0,,20592.0,,3773944.0,,-5309954.0,-7685584.0,,,,,,,63968798.0
2016-12-31,2017-03-31,10-K,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,305804.0,2737056.0,,2737056.0,1069960.0,524801.0,12762875.0,177087.0,,6918.0,6918.0,6918.0,2598.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-193757.0,-22071.0,-171686.0,,,,,,3541957.0,,144926.0,144926.0,,,,,,749219.0,0.25,,,40.0,1800000.0,,,,,1500000.0,,-0.01,,,,-2613.0,541931.0,,541931.0,,,,,,,,,,540227.0,,6918.0,7579115.0,-2330434.0,119819.0,,-117181.0,-656499.0,-160894.0,-495605.0,,115373.0,-115373.0,18000000.0,,462742.0,-462742.0,,,899.0,,,,,,,81068.0,38751.0,,-656499.0,2638222.0,,,155000.0,,,-18530405.0,,115373.0,,3642110.0,,-5241763.0,-7572197.0,,,,,,161000.0,63968798.0
2017-03-31,2017-05-15,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,326556.0,,,2891401.0,1078350.0,486599.0,12762875.0,178440.0,,33771.0,33771.0,17748.0,13428.0,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-211853.0,-55826.0,-186762.0,,,,,,3602362.0,,146062.0,146062.0,,,,,,763801.0,0.25,,,2.0,,,,,,,,0.0,,,,2337.0,139820.0,,134168.0,,,,,,,,,,138115.0,,33771.0,7848334.0,-2386038.0,35571.0,,-22141.0,-164298.0,-41559.0,-122739.0,,26183.0,-26183.0,19000000.0,,,47555.0,-156027.0,,134167.0,,,,,,,35571.0,8706.0,,-164298.0,2658911.0,,,,,,-18678965.0,,26183.0,,3720514.0,,-5428525.0,-7814563.0,,,,,,,63968798.0
2017-06-30,2017-08-16,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,326510.0,,,3073762.0,1096187.0,403118.0,12762875.0,181391.0,,13491.0,13491.0,13491.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-291970.0,-75347.0,-216623.0,,,,,,3671881.0,,148478.0,148478.0,,,,,,785240.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,136454.0,,13491.0,8120023.0,-2461385.0,,,,-172711.0,-39569.0,-133142.0,,36257.0,-36257.0,18000000.0,,,119259.0,-216623.0,,,,-136454.0,,,,,,,,-172711.0,2702891.0,,,,,,-18812106.0,,36257.0,,3786033.0,,-5645147.0,-8106532.0,,,,,,159000.0,63968798.0
2017-09-30,2017-11-14,10-Q,ZHEN     DING RESOURCES INC.,RBTK,CIK0001594204,USD,332019.0,3268570.0,,3268570.0,1116996.0,306860.0,12762875.0,181391.0,,19725.0,19725.0,19725.0,,,0.0001,5431.0,150000000.0,63968798.0,63968798.0,,6397.0,-299834.0,-82752.0,-217082.0,,,,,,,,151297.0,151297.0,,,,,,809134.0,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,142756.0,,19725.0,8426091.0,-2544137.0,,,,-162320.0,-41497.0,-120823.0,,19564.0,-19564.0,19000000.0,,,137514.0,-217082.0,,,,-142756.0,,,,,,,,-162320.0,2754199.0,,,,,,-18932930.0,,19564.0,,3865071.0,,-5862229.0,-8406366.0,,,,,,161000.0,63968798.0
