end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccruedEmployeeBenefitsCurrent,AccruedRoyaltiesCurrent,AccruedSalariesCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,ClassOfWarrantOrRightUnissued,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CumulativeEarningsDeficit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentFaceAmount,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsValuationAllowanceNoncurrent,DerivativeAssetsLiabilitiesAtFairValueNet,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLiabilitiesNoncurrent,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,EquityMethodInvestmentOwnershipPercentage,ExtinguishmentOfDebtGainLossNetOfTax,FiniteLivedIntangibleAssetsAccumulatedAmortization,ForeignCurrencyTransactionGainLossBeforeTax,GainsLossesOnExtinguishmentOfDebt,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationDeductions,IncomeTaxReconciliationNondeductibleExpenseAmortization,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesReceivableCurrent,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInRoyaltiesPayable,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestExpenseOther,InterestIncomeOther,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LicenseCosts,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReduction,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherCostAndExpenseOperating,OtherDepreciationAndAmortization,OtherExpenses,OtherGeneralExpense,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherNonrecurringGain,OtherNotesPayable,OtherNotesPayableCurrent,OtherPrepaidExpenseCurrent,OtherSellingGeneralAndAdministrativeExpense,PaymentsToAcquireBusinessesGross,PaymentsToAcquireNotesReceivable,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProfessionalFees,RelatedPartyCosts,RepaymentsOfNotesPayable,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,RoyaltyExpense,SalariesAndWages,SalesRevenueNet,ShareBasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2017-09-30,2017-11-20,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,44903.0,,,,,495994.0,,,,14445.0,,993.0,993.0,,,993.0,,,,,,,0.001,500000000.0,,29380969.0,29381.0,,,,66.0,,,,,62500.0,,63696.0,,63696.0,,,,214852.0,214852.0,192556.0,,4355.0,0.0,,222585.0,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-750.0,,,9556.0,,359828.0,993.0,,130532.0,,,,,-80396.0,,,,,65917.0,,,,39315.0,-39245.0,181988.0,,,,9315.0,124731.0,,41151.0,,,,,30476.0,,,0.001,10000000.0,,,,,,17500.0,,,,,-884210.0,,,,,12500.0,136.0,,-358835.0,,,,,,,,27978345.0
2017-12-31,2018-04-17,10-K,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,61241.0,,,,,495994.0,,,,37199.0,,0.0,0.0,,,993.0,993.0,,,,,,0.001,500000000.0,,0.0,29381.0,,,,109.0,,,,,62500.0,,19867.0,13245.0,19867.0,17182.0,,,205403.0,205403.0,205403.0,,9902.0,-0.03,0.35,222585.0,,,,,,100.0,,,,4637.0,282523.0,,,186375.0,,53741.0,,,,,,4551.0,,,,,,,,,,,-4551.0,,,11578.0,,0.0,0.0,,172570.0,,37308.0,,-36315.0,-807209.0,,,,,65917.0,,,500000.0,622656.0,-622556.0,203395.0,,,160085.0,,,87397.0,184653.0,,,,,42656.0,,,0.001,10000000.0,,,,,4557.0,42500.0,,,,38640.0,-915997.0,,,,,37500.0,209.0,532500.0,-390622.0,375.0,,26905969.0,,,500000.0,375.0,27978345.0
2018-03-31,2018-05-21,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,66918.0,,,,,495994.0,,,,21980.0,,993.0,993.0,,,79248.0,79248.0,,,648600.0,3.0,,0.001,500000000.0,,29380969.0,29381.0,,,72.0,,,,,,,,28096.0,28475.0,28096.0,,,,259142.0,259142.0,,,12245.0,0.0,0.21,,,,,,,72912.0,,,78465.0,8229.0,17914.0,4616.0,4544.0,525.0,,3177.0,,,,,,1565.0,,,,,,,,,,,1565.0,,5903.0,13143.0,,476918.0,993.0,,,,783.0,,78465.0,78465.0,,,,,65917.0,,,,350.0,72562.0,133792.0,350.0,,,,,91305.0,5903.0,,,,,7684.0,,,0.001,10000000.0,,,,,783.0,,,,,,-1001300.0,72912.0,,136.0,,12500.0,,2500.0,78465.0,,,,,,,,29380969.0
2018-06-30,2018-08-20,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,90724.0,,,,,495994.0,,,,23769.0,,,,,,,,21562.0,,657800.0,4.0,,0.001,500000000.0,,29380969.0,29381.0,,,,,,,,,,,35881.0,,35881.0,,,,270502.0,270502.0,,,19299.0,0.0,,,,,,,,13986.0,,,22314.0,,,,,,,,,,,,,,,,,,,,,,,,2218.0,,,15361.0,,545126.0,,,,,,,,22314.0,,,,,65917.0,,,,149.0,22314.0,170964.0,149.0,,,,,,31847.0,,,,,24854.0,,,0.001,10000000.0,,,,,,0.0,,,,,-1070501.0,22463.0,8477.0,,,12500.0,,,100779.0,,,,,,,,29380969.0
2018-09-30,2018-11-19,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,59562.0,,,,,121234.0,,,,17866.0,5251.0,182490.0,87741.0,,87741.0,87741.0,,87741.0,,657800.0,4.0,,0.001,500000000.0,,30846492.0,30846.0,546787.0,,,,,,,,,,,,,,,-212165.0,482667.0,482667.0,,,260000.0,-0.03,,,,,5251.0,152.0,,,,,-955322.0,,,,,,,,,,,,,,,,,,,,,,,94749.0,14515.0,,-14515.0,2123.0,,884541.0,182490.0,,884541.0,,,,,-964322.0,,,-754695.0,,,,,134593.0,200627.0,-200627.0,179489.0,10783.0,,,,,,-754695.0,,,,,,,,0.001,10000000.0,9411998.0,9412.0,,,,50000.0,,,,,-863543.0,,,,,,,,-702051.0,,,,-385295.0,,,,29556832.0
2018-12-31,2019-04-15,10-K,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,,17890.0,,,85000.0,233991.0,,,,22852.0,10251.0,149640.0,59891.0,,59891.0,59891.0,59891.0,59891.0,59891.0,657800.0,4.0,,0.001,500000000.0,,31880969.0,31881.0,546787.0,2500000.0,,,,660579.0,2500000.0,,,550.0,,,,,-9808.0,,108427.0,280310.0,,,260000.0,-0.03,,,,,10251.0,-152.0,,86898.0,,,-839070.0,,,,,,74676.0,74676.0,,,,,,7197.0,,,,,,,,,,89749.0,,28487.0,5903.0,5312.0,,713426.0,149640.0,,713426.0,,160000.0,,-100109.0,-814597.0,83323.0,385295.0,-648151.0,,,,,185593.0,286294.0,-190919.0,,40450.0,,,,,,-648151.0,,,,,,,,0.001,19000000.0,9411998.0,9412.0,,296043.0,783.0,50000.0,8477.0,,296043.0,783.0,-839070.0,95375.0,8477.0,95375.0,,,,,-563786.0,,,,-385295.0,,,,29964950.0
2019-03-31,2019-05-20,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,,12405.0,,,30000.0,323598.0,,,,35717.0,5000.0,249678.0,164929.0,,164929.0,164929.0,105038.0,164929.0,105038.0,,,,0.001,500000000.0,,33345883.0,33346.0,,,,,108427.0,,,,,,,,,,88451.0,88451.0,333432.0,333432.0,,,260000.0,0.0,,,,,15250.0,,,,,-138349.0,-138349.0,,,,,,-5885.0,,,-55000.0,,,,2704.0,,,,,,,,,,84749.0,,2704.0,,7916.0,,743314.0,249678.0,,743314.0,,250000.0,,-144962.0,-138349.0,,,-49272.0,,,,,51000.0,89077.0,-89077.0,,33077.0,,,,,,-49272.0,,,,,,,,0.001,19000000.0,,,,,250000.0,,,,,,-868992.0,,,,,,,,-493636.0,,,,,100072.0,,,33280775.0
2019-06-30,2019-08-19,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,,9700.0,,,56000.0,577550.0,,,,67314.0,5000.0,185786.0,106037.0,,81037.0,81037.0,,81037.0,,,,,0.001,500000000.0,,35272483.0,35272.0,,,,,108427.0,179998.0,,,,167916.0,,,,,82065.0,82065.0,251367.0,251367.0,,,260000.0,-0.01,,,,,20251.0,,,,,-287779.0,-287779.0,,,,,,,,,,,,,,,,,,,,,,,79749.0,,7916.0,,7881.0,,711323.0,185786.0,,711323.0,,,,,-287779.0,,,-124702.0,,,,,51000.0,163077.0,-163077.0,,107077.0,,,,,,,,,,,,,,0.001,19000000.0,,,25000.0,,,75880.0,,,,,-1156771.0,,,,,,,,-525537.0,,,542000.0,,179998.0,75880.0,,34677377.0
2019-09-30,2019-11-18,10-Q,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,,9700.0,,,57000.0,589625.0,,,,68054.0,5000.0,120597.0,45848.0,,45848.0,45848.0,,45848.0,,,,,0.001,500000000.0,,35447483.0,35447.0,,,,,108427.0,,,,,99862.0,,,,,,24035.0,251367.0,227332.0,,,260000.0,0.0,,,,,25251.0,,,,,-126430.0,-126430.0,,,,,,,,,,,,,,,,,,,,,,,74749.0,,3972.0,-3972.0,11852.0,,760314.0,120597.0,,760314.0,,,,,-126430.0,,,-47991.0,,,,,51000.0,81059.0,-78439.0,,25059.0,,,,,,,,,,,,,,0.001,19000000.0,,,,,,,,,,,-1283201.0,2260.0,2620.0,2620.0,,,,,-639717.0,,175000.0,,,,12250.0,,35359983.0
2019-12-31,2020-04-14,10-K,"THE GREATER CANNABIS COMPANY, INC.",GCAN,CIK0001695473,USD,,,17517.0,98000.0,50000.0,98000.0,783891.0,,,,463490.0,20000.0,52662.0,52662.0,,24662.0,24662.0,,24662.0,-35229.0,,,,0.001,500000000.0,,39301323.0,39301.0,,,3125.0,,108427.0,,2500000.0,,,505937.0,,,,,-303981.0,,725865.0,725865.0,,28000.0,260000.0,-0.05,,,,-320025.0,0.0,,,3995.0,69749.0,-1648595.0,-1648595.0,,,,,,-383.0,,-383.0,13000.0,,28000.0,27977.0,35397.0,,,13000.0,-28000.0,27977.0,,,,50000.0,,,35776.0,,20619.0,,1599296.0,52662.0,250000.0,1599296.0,,250000.0,,-285229.0,-2744632.0,,,-1123272.0,,,399318.0,100072.0,204000.0,529318.0,-525323.0,,185569.0,,,,,27977.0,,,,399318.0,,,,,0.001,19000000.0,,,,,250000.0,88130.0,0.0,,,,-2379238.0,7120.0,2620.0,7120.0,50000.0,,,88130.0,-1546634.0,,,,,,,25491.0,34980133.0
