end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableTradeCurrent,AccruedLiabilitiesCurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,Cash,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountConverted1,CostOfRevenue,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,Dividends,DividendsAndInterestPaid,DividendsPayableCurrent,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EquitySecuritiesFvNiGainLoss,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromEquityMethodInvestments,IncomeTaxExaminationPenaltiesAccrued,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaidNet,InterestPayableCurrent,InventoryFinishedGoods,InventoryLIFOReservePeriodCharge,InventoryNet,InventoryValuationReserves,InventoryWriteDown,InvestmentIncomeNet,Investments,IssuanceOfStockAndWarrantsForServicesOrClaims,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoanProcessingFee,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,OtherLiabilitiesCurrent,OtherNonoperatingExpense,OtherOperatingIncomeExpenseNet,PaymentsOfDividends,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireOtherPropertyPlantAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RestrictedCash,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SellingExpense,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-09-30,2018-11-13,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,,200.0,,,,,,36052449.0,,,,,,0.0,,0.0,,,,,,,,0.001,75000000.0,201000.0,201000.0,201.0,,,,,,,,,,,,,,,,,,,,,,-0.09,,,,,19033.0,,,-19033.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36201.0,0.0,36201.0,,,,,-19033.0,,36001.0,19033.0,,,,,,,,,,,,,,,,,,,,,,,,,-19033.0,,,,,,,-36088861.0,,,,,-36201.0,,,7660.0,,,201000.0
2019-03-31,2019-05-23,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,,550.0,,,,,,36052449.0,,,,,,2861.0,,0.0,,,,,,2796.0,,0.001,75000000.0,201000.0,201000.0,201.0,,,,,,,,,,,,,,,111615.0,,,,,52281.0,,-0.01,,,,,3754.0,,,-3754.0,,,,0.0,0.0,550.0,0.0,,,,,,,,,,,0.0,2314.0,,,,,,,,,,,,,55145.0,2861.0,55145.0,,6000.0,,-3204.0,-543381.0,,,3754.0,,,,,,,,,,,346577.0,,,,,,,,,,,6000.0,,,,,,,,,,-36104944.0,,0.0,,,13915230.0,,16411.0,,,,201030.0
2019-06-30,2019-08-09,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,,,,,,,,36100135.0,,,,,,907.0,,907.0,,,,,,,,0.0001,100000000.0,11201030.0,11201030.0,1120.0,,0.0,,,,,,,,,,,,,199539.0,,,,,9386.0,,0.0,,,,,7104.0,,,-7104.0,,,,0.0,,,,,,,,,,,,,,,2314.0,,,,,,,,,,,,,11700.0,907.0,11700.0,,,,,5813839.0,,,7104.0,,,,,,,,,,,-376027.0,,,,,,,,,,,,,,,,,,,,,-36112048.0,,0.0,,,19153503.0,,,,48595.0,,2255945.0
2019-09-30,2019-11-14,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,,,,2041.0,,,,36110927.0,,,,,,0.0,,0.0,31330545.0,,,,,,,0.0001,100000000.0,11201030.0,11201030.0,1120.0,2078108.0,,827225.0,,,,,,,,,,,40178.0,4639434.0,,,,,736.0,,0.03,,,,,2226222.0,7204572.0,,-2776.0,2894450.0,-18493.0,,361558.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,2777.0,0.0,2777.0,,,,,2532892.0,-671593.0,,3638529.0,3566043.0,,346160.0,,,,,,,,-454784.0,,653100.0,14043.0,,,,,,,,,,,,,,,,,,-36114824.0,,8031797.0,,1426350.0,16592176.0,,,,,,97201030.0
2019-12-31,2020-03-20,10-K,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,6865487.0,,1846105.0,4823543.0,275748.0,170028.0,-609176.0,7248755.0,98974.0,0.0,0.0,0.0,42818263.0,31095695.0,265473.0,908.0,28919817.0,,28919817.0,10900200.0,28918909.0,-65.0,0.0,0.0001,100000000.0,11201030.0,11201030.0,1120.0,1175144.0,,41763786.0,0.0,0.0,0.0,0.0,0.0,,0.0,266237.0,46487.0,62033.0,161007.0,4918347.0,4914000.0,4300.0,112218.0,112218.0,1013396.0,1013396.0,0.01,,-383416.0,1389090.0,-31098.0,8110916.0,16469269.0,0.0,-153516.0,2269599.0,-31098.0,3354544.0,931201.0,31071.0,,3000671.0,9029446.0,-3523686.0,-337529.0,-10236862.0,797386.0,3098763.0,0.0,-1543217.0,,16312.0,0.0,0.0,1880155.0,279004.0,1601151.0,279004.0,282148.0,207052.0,11412441.0,0.0,,,,,32354228.0,42818263.0,32354228.0,274149.0,-1865742.0,-11581326.0,24730684.0,1338398.0,-2409411.0,,11790259.0,4679010.0,,,,0.0,0.0,0.0,,,46487.0,-163254.0,0.0,2378313.0,-83409.0,3110174.0,11572154.0,,9172.0,196272.0,0.0,,19700.0,801629.0,442803.0,,699141.0,263640.0,-7383.0,,8908.0,0.0,2136211.0,1687125.0,58233055.0,,3595934.0,10464035.0,48595.0,,,,19647502.0,97201030.0
2020-03-31,2020-05-04,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,,,,31159.0,,,,36110927.0,11272.0,,,0.0,,0.0,,0.0,,,13449805.0,-15470012.0,,0.0,,0.0001,75000000.0,11201030.0,11201030.0,1120.0,-4503193.0,,38780.0,,,,,,,,,,18390.0,29661.0,728024.0,,,,,138533.0,,-0.05,,-216145.0,,0.0,1132466.0,-4450.0,0.0,-27033.0,-4419421.0,0.0,,0.0,62737.0,0.0,-1722302.0,-329120.0,0.0,6573489.0,-79403.0,-48895.0,11730.0,0.0,708189.0,,,0.0,,,34000.0,,,33859.0,,,,,,,,169692.0,0.0,169692.0,,-1722055.0,,-13531812.0,-4419421.0,-2191729.0,,2223242.0,-2227692.0,,,,,,,149999.0,,,-83772.0,,2191729.0,182138.0,732322.0,,,,,,,17470.0,-792373.0,-197360.0,,,,17161.0,,,,-36281739.0,,34330.0,0.0,1272914.0,5353404.0,,120586.0,,,,97201030.0
2020-06-30,2020-08-04,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,,,,18224.0,,,,36110927.0,11100.0,,,,,2541.0,,0.0,,,5900232.0,,,,,0.0001,75000000.0,11201030.0,11201030.0,1120.0,-3795741.0,,166535.0,,,,,,,,,,22370.0,,,,,,,242177.0,,-0.04,,,,,739714.0,-72363.0,,-88168.0,-3786840.0,0.0,,0.0,,,,,,,,,,,,,,,,,134000.0,,,,,,,,,,,260401.0,2541.0,260401.0,,,,,-3786840.0,-577276.0,,3137201.0,-3209564.0,,,,,,,,,,-8901.0,,577276.0,-11984.0,,,,,,2541.0,,,,,,,,,,,,-36369907.0,,94172.0,,2385503.0,1563142.0,,,,,,97201030.0
2020-09-30,2020-11-20,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,8940473.0,,819041.0,32687.0,0.0,504247.0,-678531.0,7256566.0,104779.0,,,,27323495.0,12997021.0,,,3968382.0,,3968382.0,,,,,0.0001,100000000.0,97201030.0,97201030.0,9720.0,-3062224.0,,407798.0,0.0,1763891.0,,0.0,1763891.0,,1763891.0,6418332.0,,104779.0,6664.0,,,0.0,17621.0,17621.0,240418.0,240418.0,-0.03,,,1498624.0,,758653.0,-326129.0,,,-3085542.0,83703.0,5772935.0,0.0,,,,,,,,,,,,,,,,2973077.0,263000.0,2244258.0,728819.0,263000.0,,11776729.0,,428452.0,237255.0,191197.0,16032.0,29201019.0,27323495.0,29043499.0,,,,,-3085542.0,-712617.0,,2046796.0,-2372925.0,43000.0,197354.0,389638.0,232118.0,157520.0,389638.0,,11400000.0,1941091.0,23318.0,263244.0,796320.0,3468.0,,,,,348428.0,,22781.0,,,,,723263.0,219016.0,,,,,-10152404.0,1687125.0,81669.0,,1291611.0,-1614279.0,,,,,19597803.0,97201030.0
2020-12-31,2021-03-31,10-K,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,10884587.0,,26643.0,0.0,1142080.0,537547.0,-775756.0,7360741.0,11584.0,87020.0,36169.0,0.0,26080669.0,11435892.0,296079.0,2643.0,2650865.0,2700000.0,3257005.0,-25662812.0,2648222.0,,0.0,0.0001,100000000.0,97201030.0,97201030.0,9720.0,-15187576.0,,1802493.0,,1808840.0,0.0,0.0,0.0,1800000.0,1808840.0,6368059.0,92740.0,56454.0,68038.0,722541.0,722541.0,0.0,0.0,0.0,21038.0,21038.0,-0.15,,521508.0,1589600.0,84828.0,7319709.0,-1127058.0,0.0,,-15020996.0,84828.0,7019374.0,0.0,126503.0,,-4878488.0,-802070.0,25204.0,5836995.0,-113496.0,1036233.0,3676443.0,1169.0,162536.0,,30920.0,41319.0,,3105625.0,1357581.0,1449743.0,1655882.0,1284221.0,230590.0,12291466.0,,340754.0,242088.0,98666.0,0.0,31406165.0,26080669.0,31307498.0,9911.0,-1974343.0,-1671064.0,-22538913.0,-15020996.0,-4345771.0,,9548167.0,-10675225.0,,131000.0,341990.0,243323.0,98667.0,340755.0,,14600000.0,,-166580.0,500750.0,4430599.0,189759.0,740965.0,0.0,,1671064.0,361085.0,,1236.0,,-801725.0,-431653.0,,2457363.0,1919816.0,114662.0,,,606140.0,-13607326.0,1687125.0,675435.0,,2418217.0,-5325496.0,,120586.0,,,20158550.0,97201030.0
2021-03-31,2021-05-17,10-Q,"Hanjiao Group, Inc.",HJGP,CIK0001421819,USD,11556749.0,,73645.0,,625769.0,354887.0,-713435.0,7360741.0,12132.0,86406.0,41392.0,0.0,24347506.0,9993538.0,305960.0,2562.0,1344933.0,,1946793.0,-1310212.0,1342371.0,,0.0,0.0001,100000000.0,97201030.0,97201030.0,9720.0,-1866356.0,,115100.0,,134095.0,0.0,0.0,134095.0,1800000.0,134095.0,6302051.0,102680.0,116667.0,128799.0,,,,4565.0,4565.0,20889.0,20889.0,-0.02,,-6549.0,1641938.0,-8150.0,753698.0,125395.0,0.0,,-1928677.0,-8150.0,7770889.0,0.0,93830.0,,0.0,-244392.0,47822.0,66239.0,4626.0,-171183.0,711235.0,-91255.0,59452.0,,,,,2914777.0,69000.0,1338997.0,1575780.0,-69327.0,,12196632.0,,182513.0,182513.0,0.0,4157.0,31539358.0,24347506.0,31539358.0,,0.0,,-1303663.0,-1928677.0,-755888.0,,1298184.0,-1172789.0,,66480.0,186670.0,186670.0,0.0,275492.0,98964.0,14600000.0,,62321.0,842648.0,747738.0,-10995.0,0.0,,,,401132.0,,0.0,,0.0,0.0,,2440011.0,1779164.0,93116.0,,,601860.0,-15536003.0,1687125.0,240495.0,63699.0,533491.0,-7191852.0,,,,,19775050.0,97201030.0
