end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationOtherLongtermIncentivePlansRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfFinancingCosts,AmortizationOfLeasedAsset,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfRealEstateProperty,AssetImpairmentCharges,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashEquivalentsAtCarryingValue,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiability,ContractWithCustomerLiabilityCurrent,ContractWithCustomerLiabilityRevenueRecognized,CostOfGoodsAndServicesSold,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentUnamortizedDiscount,DeferredOfferingCosts,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DefinedBenefitPlanContributionsByEmployer,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FairValueAdjustmentOfWarrants,FinanceLeaseInterestExpense,FinanceLeaseLiability,FinanceLeaseLiabilityCurrent,FinanceLeaseLiabilityNoncurrent,FinanceLeaseLiabilityPaymentsDue,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,FinanceLeaseLiabilityPaymentsDueYearFive,FinanceLeaseLiabilityPaymentsDueYearFour,FinanceLeaseLiabilityPaymentsDueYearThree,FinanceLeaseLiabilityPaymentsDueYearTwo,FinanceLeaseLiabilityUndiscountedExcessAmount,FinanceLeasePrincipalPayments,FinanceLeaseRightOfUseAsset,FinanceLeaseRightOfUseAssetAmortization,GainLossOnDispositionOfAssets1,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOperatingLeaseLiability,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidRent,InterestExpense,InterestExpenseDebt,InterestIncomeExpenseNet,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InterestRevenueExpenseNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpense,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeaseWeightedAverageDiscountRatePercent,OtherExpenses,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncomeExpense,OtherNonoperatingExpense,PaidInKindInterest,PaymentOfFinancingAndStockIssuanceCosts,PaymentsForRent,PaymentsOfDebtIssuanceCosts,PaymentsOfFinancingCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseOtherNoncurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromSaleOfRestrictedInvestments,ProceedsFromSecuredNotesPayable,ProceedsFromStockOptionsExercised,ProceedsFromUnsecuredNotesPayable,ProceedsFromWarrantExercises,ProfitLoss,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,RestrictedInvestmentsCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,RoyaltyExpense,SecuredDebt,SecuredDebtCurrent,SellingAndMarketingExpense,SeniorLongTermNotes,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharePrice,ShortTermLeaseCost,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,UnbilledContractsReceivable,UnbilledReceivablesCurrent,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsDecreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,UnrecognizedTaxBenefitsIncomeTaxPenaltiesExpense,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,ValuationAllowanceDeferredTaxAssetChangeInAmount,VariableLeaseCost,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AllowanceForDoubtfulAccountsReceivableCurrent,IncomeTaxExaminationPenaltiesAndInterestAccrued,NetIncomeLossAvailableToCommonStockholdersBasic,PropertyPlantAndEquipmentExcludingLessorAssetUnderOperatingLeaseAccumulatedDepreciation,PropertyPlantAndEquipmentOtherNet
2016-06-30,2016-09-19,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,420000.0,,309000.0,,70556000.0,,,,,,47000.0,,,,,,,5687000.0,5393000.0,5267000.0,5267000.0,,,,,2.03,,301000.0,,0.001,47500000.0,1617000.0,1617000.0,2000.0,,,,,,,,,,234000.0,,,,,,,,,,,,,,37000.0,,,-1.61,,,,,,,,,,636000.0,,,,,,,,,,,,,,,,,895000.0,,,,,,,,,,,,,,,,,,,,748000.0,,,,,-746000.0,2000.0,,,,5687000.0,23601000.0,,,,,,,-2599000.0,,-746000.0,1853000.0,-1853000.0,,,,,,,,267000.0,,,,13000.0,156000.0,,98000.0,,0.0,,,,,,,,,,,,0.001,2500000.0,,,,111000.0,,,,,,,,,,,,,,,,,23000.0,867000.0,15000.0,-88472000.0,,,,,,,22872000.0,91000.0,,49000.0,,,,75124.0,202000.0,9.11,,,538000.0,6.98,522000.0,7.02,,,,-17914000.0,,,,,,,,,,,,,,,,,,,,,1617000.0,,,,,
2016-09-30,2016-11-08,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,277000.0,,106000.0,,120489000.0,,,,,,1020000.0,,,,,,,28411000.0,28344000.0,28200000.0,28189000.0,,,,,,,,,0.001,47500000.0,12025000.0,12025000.0,12000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,37000.0,,,-0.56,,,,,,,,95000.0,,,,,,,,,,,,,,,,,,,1613000.0,,,,,,,,,,,,,,,,,,,,1330000.0,,,,,,6000.0,,,,28411000.0,478000.0,,,,,,,-4107000.0,,-1324000.0,2783000.0,-2783000.0,,,,,,,,216000.0,,,,13000.0,156000.0,,47000.0,,0.0,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,155000.0,,,,,,,,,,,,,,,,,30000.0,941000.0,0.0,-92568000.0,,,,,,,0.0,229000.0,,1031000.0,,,,,,,,,,,,,,,,27933000.0,0.0,,,,,,,,,,,,,,,,,,,,7382000.0,,,,,
2016-12-31,2017-03-31,10-K,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,353000.0,0.0,168000.0,94000.0,121833000.0,0.0,,2468000.0,3422000.0,1249000.0,,,1526000.0,,2280000.0,200.0,,26879000.0,26814000.0,,26718000.0,23521000.0,,,,,196502.0,,2700000.0,0.001,47500000.0,12025000.0,12025000.0,12000.0,,,,,0.0,23500000.0,6264659.0,3.75,,0.0,,,,24819000.0,0.0,19431000.0,3239000.0,695000.0,1302000.0,152000.0,24819000.0,,0.0,37000.0,,15000.0,-2.22,0.0,0.34,-0.1693,-0.0272,-0.019,-0.0963,-0.0282,510000.0,5500000.0,,,,,,,,,,,,,,,,,0.0,5105000.0,0.0,-12610000.0,,,283000.0,52000.0,0.0,37000.0,,,,37000.0,496000.0,,,,,48000.0,,2640000.0,2600000.0,,,,,29000.0,0.0,,,26879000.0,1031000.0,30333000.0,30333000.0,-13000.0,-13000.0,-6799000.0,-6799000.0,-12610000.0,,-2611000.0,9999000.0,-9999000.0,,,,,,,,169000.0,156000.0,,,,13000.0,,,,,,1114000.0,,0.0,,2738000.0,2942000.0,438000.0,,,28000.0,0.001,2500000.0,0.0,0.0,0.0,96000.0,,,,27600000.0,,,5958000.0,,15000.0,5467000.0,4000.0,0.0,,,,122000.0,28000.0,3993000.0,0.0,-95997000.0,,0.0,,,0.0,0.0,,901000.0,,2468000.0,,,,,,,,,,,,,,,,25848000.0,0.0,,,23492000.0,,27600000.0,,,,4000.0,,,510000.0,47000.0,,,47000.0,463000.0,11296000.0,,5682000.0,,,,,
2017-03-31,2017-05-05,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,295000.0,,200000.0,,123043000.0,,,,,,1210000.0,,0.0,,3390000.0,,,24188000.0,24120000.0,,23812000.0,-2906000.0,,,,,,,,0.001,47500000.0,12125000.0,12125000.0,12000.0,,,,,,,,,,,,,,,,,,,,,,,,37000.0,,5000.0,-0.31,,,,,,,,179000.0,6600000.0,,,,,,,,,,,,,,,,,0.0,1603000.0,,,,,,-58000.0,0.0,32000.0,,,,0.0,-331000.0,,,,,212000.0,,0.0,,,,,,28000.0,,,,24188000.0,674000.0,0.0,0.0,-8000.0,-8000.0,-2898000.0,-2898000.0,-3544000.0,,24000.0,3568000.0,-3568000.0,,,,,,,,131000.0,,,,,13000.0,,118000.0,,4000.0,,0.0,,,,0.0,,,,,8000.0,0.001,2500000.0,0.0,0.0,0.0,308000.0,,,,,,,,,,,,,,,,,31000.0,1456000.0,,-99541000.0,,,,,,,,509000.0,,1210000.0,,,,,,,,,,,,,,,,23514000.0,,,,,,,,,,,,,,,,,,,,,11572000.0,,,,,
2017-06-30,2017-08-08,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,277000.0,,205000.0,,124471000.0,,,,,,,,,,,,,21985000.0,21916000.0,,21725000.0,,,,,,,,,0.001,47500000.0,12161000.0,12161000.0,12000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,37000.0,,,-0.31,,,,,,,,191000.0,5600000.0,,,,,,,,,,,,,,,,,,1712000.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,36000.0,,,,21985000.0,673000.0,,,,,,,-3630000.0,,34000.0,3664000.0,-3664000.0,,,,,,,,91000.0,,,,,13000.0,,78000.0,,2000.0,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,191000.0,,,,,,,,,,,,,,,,,32000.0,1444000.0,,-103171000.0,,0.0,,,,,,508000.0,,1428000.0,,,,,,,,,,,,,,,,21312000.0,,,,,,,,,,,,,,,,,,,,,11616000.0,,,,,
2017-09-30,2017-11-08,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,286000.0,,299000.0,,125387000.0,,,,,,,,,,,,,19806000.0,19738000.0,,19606000.0,,,,,,,,,0.001,47500000.0,12161000.0,12161000.0,12000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,37000.0,,,-0.28,,,,,,,,277000.0,4600000.0,,,,,,,,,,,,,,,,,,1374000.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,42000.0,,,,19806000.0,862000.0,,,,,,,-3284000.0,,42000.0,3326000.0,-3326000.0,,,,,,,,52000.0,,,,,13000.0,,39000.0,,0.0,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,132000.0,,,,,,,,,,,,,,,,,31000.0,1602000.0,,-106455000.0,,0.0,,,,,,350000.0,,916000.0,,,,,,,,,,,,,,,,18944000.0,,,,,,,,,,,,,,,,,,,,,11862000.0,,,,,
2017-12-31,2018-03-06,10-K,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,198000.0,110000.0,239000.0,94000.0,125911000.0,,,4018000.0,,,,0.0,0.0,,3027000.0,,0.0,17807000.0,17727000.0,,17369000.0,-9349000.0,,,,,,,2900000.0,0.001,47500000.0,12161000.0,12161000.0,12000.0,,,,,39000.0,,,,,0.0,0.0,,,19497000.0,0.0,14907000.0,1784000.0,1074000.0,1621000.0,111000.0,19497000.0,,0.0,13000.0,,19000.0,-1.11,0.0,0.34,-0.3477,-0.0107,0.0,0.0113,0.0071,512000.0,4200000.0,,,,,,,,,,,,,,,,,-2000.0,5796000.0,71000.0,-13068000.0,,,-5300000.0,-155000.0,110000.0,71000.0,,-9900000.0,0.0,-24000.0,2000.0,,,,,152000.0,,0.0,0.0,148000.0,,,,148000.0,60000.0,,,17807000.0,949000.0,0.0,,-60000.0,,-9289000.0,,-13068000.0,,142000.0,13281000.0,-13210000.0,,,,,,,,485000.0,153000.0,,13000.0,162000.0,157000.0,,,,6000.0,,0.0,,6000.0,,0.0,,,,,60000.0,0.001,2500000.0,0.0,0.0,0.0,248000.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,21000.0,161000.0,67000.0,5826000.0,,-109065000.0,,110000.0,,,3000.0,,,1659000.0,,4018000.0,,,,,,,,,,,,,,,,16858000.0,,,,,60000.0,,,,4018000.0,,,,606000.0,,3000.0,0.0,99000.0,,892000.0,,11773000.0,,,,,
2018-03-31,2018-05-15,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,283000.0,0.0,208000.0,,126457000.0,,,546000.0,,,546000.0,,,,3557000.0,,,15029000.0,14948000.0,,14547000.0,-2822000.0,,,,,,,,0.001,47500000.0,12361000.0,12361000.0,12000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,13000.0,,8000.0,-0.26,,,,,,,,226000.0,,,,,,,,,,,,,,,,,,-1000.0,1203000.0,0.0,,,0.0,,85000.0,-110000.0,-31000.0,,,0.0,,-286000.0,,,,,153000.0,,,,,0.0,,,47000.0,,,,15029000.0,717000.0,0.0,,-10000.0,,-2812000.0,,-3092000.0,,47000.0,3139000.0,-3139000.0,,,,,,,,447000.0,,,13000.0,162000.0,157000.0,,115000.0,,0.0,,,,,,,,,,,10000.0,0.001,2500000.0,0.0,0.0,0.0,401000.0,,,,,,,,,,,,,,,,,68000.0,1690000.0,,-112157000.0,,0.0,,,,,,246000.0,,546000.0,,,,,,,,,,,,,,,,14312000.0,,,,,,,,,,,,,,,,,,,,,12041000.0,,,,,
2018-06-30,2018-08-09,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,339000.0,96000.0,285000.0,,127078000.0,,,621000.0,,,,,,,,,,12724000.0,12646000.0,,12254000.0,,,,,,,,,0.001,47500000.0,12409000.0,12409000.0,12000.0,,,,,113000.0,,,,,,,,39000.0,,,,,,,,,,,13000.0,,,-0.26,,,,,,,,338000.0,,,,,,,,,,,,,,,,,,,1254000.0,-17000.0,,,,,,,,,,,,,,,,,,,,,,,,,50000.0,,,,12724000.0,962000.0,,,,,,,-3171000.0,,50000.0,3204000.0,-3221000.0,40000.0,,,,,,,408000.0,,,13000.0,162000.0,157000.0,,76000.0,,0.0,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,296000.0,,,,,,,,,,,,,,,,,65000.0,1738000.0,,-115328000.0,,96000.0,,0.0,,,,212000.0,,621000.0,,,,,,,,,,,,,,,,11762000.0,,,,,,,,,,,,,,,,,,,,,12078000.0,,,,,
2018-09-30,2018-11-05,10-Q,ATOMERA INCORPORATED,ATOM,CIK0001420520,USD,354000.0,75000.0,319000.0,,127708000.0,,,630000.0,,,,,,,3518000.0,,,10408000.0,10259000.0,,9957000.0,,,,,,,,,0.001,47500000.0,12409000.0,12409000.0,12000.0,,,,,0.0,,,,,73000.0,75000.0,,,,,,,,,,,,,13000.0,,,-0.28,,,,,,,,703000.0,,,,,,,,,,,,,,,,,,,1324000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48000.0,,,,10408000.0,1451000.0,,,,,,,-3435000.0,,48000.0,3483000.0,-3483000.0,40000.0,,,,,,,362000.0,,,14000.0,163000.0,159000.0,,26000.0,,0.0,,,,,,,,,,,,0.001,2500000.0,0.0,0.0,0.0,227000.0,,,,,,,,,,,,,,,,,63000.0,1922000.0,,-118763000.0,,0.0,,0.0,,,,237000.0,,630000.0,,,,,,,,,,,,,,,,8957000.0,,,,,,,,,,,,,,,,,,,,,12117000.0,,,,,
