end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalStockSplit,AdministrativeFeesExpense,AdvancesOnInventoryPurchases,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfAcquisitionCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,CapitalLeaseObligationsCurrent,CapitalLeasesIndemnificationAgreementsPayments,Cash,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ConvertibleDebtCurrent,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostsAndExpenses,CustomerDepositsCurrent,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFairValue,DebtInstrumentIncreaseDecreaseOtherNet,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtWeightedAverageInterestRate,DeferredIncomeTaxAssetsNet,DeferredPolicyAcquisitionCostAmortizationExpense,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssets,Depreciation,DepreciationAndAmortization,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisValueOfInstrumentsClassifiedInShareholdersEquity,FederalDepositInsuranceCorporationPremiumExpense,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsNet,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,Goodwill,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseOtherLongTermDebt,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InventoryNet,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LoansPayableCurrent,LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingGainsLosses,NotesIssued1,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReceivableGross,OperatingExpenses,OperatingIncomeLoss,OtherExpenses,PartnersCapitalAccountPrivatePlacementOfUnits,PartnersCapitalAttributableToNoncontrollingInterest,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromCollectionOfLongtermLoansToRelatedParties,ProceedsFromContributionsFromParent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromNotesPayable,ProceedsFromPartnershipContribution,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromSaleOfMachineryAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,ProvisionForDoubtfulAccounts,RelatedPartiesAmountInCostOfSales,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfAssumedDebt,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockConsiderationReceivedPerTransaction,ShareholdersEquityFairValueDisclosure,SharesIssued,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,Supplies,UnrealizedGainLossOnDerivativesAndCommodityContracts,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2014-06-30,2014-08-19,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,,,9500.0,,,,114330.0,50000.0,,,,202629.0,207410.0,,,111869.0,,,0.0,6000000000.0,3846000000.0,3846000000.0,45460.0,,,,36115.0,131229.0,,0.05,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,58513.0,-72716.0,-72716.0,,,,,,,,,,,,,100000.0,,,,,,15.0,,,40760.0,,,207410.0,601500.0,,,,,,,,16899.0,,,,-72716.0,,,232000.0,,360000.0,,131229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4781.0,1033.0,,,,,,,,-439550.0,94628.0,,,,,,-394090.0,,,,,132000.0,,,,,,4058363899.0,
2014-09-30,2014-11-17,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,,16556.0,9499.0,,,,197806.0,43575.0,,,,199968.0,195687.0,,,90569.0,,,0.0,6000000000.0,4546014334.0,4546014334.0,45460.0,,,,29119.0,206955.0,,,,,400000.0,,,0.0028,,,,,,,,,0.0,,,,,,,,,,,,,,,,,66646.0,-137808.0,-140309.0,,,,,,,,,,,,,,,,,,2501.0,,,,44987.0,,,199968.0,734368.0,,,,,,,,6648.0,,,,-140309.0,,,232000.0,,492869.0,,204454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4281.0,1033.0,,,,,,,,-579860.0,95765.0,,,,,,-534400.0,,,,,,,,,,,4546014334.0,
2014-12-31,2015-04-15,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,18543.0,22011.0,32123.0,6576.0,,-400000.0,625795.0,66128.0,15002.0,,,440728.0,400859.0,,,261233.0,,259474.0,0.0,6000000000.0,4546049785.0,4546049785.0,45460.0,,0.0,234500.0,145040.0,,,,70000000.0,0.05,,,,,,,,,,7489.0,5631.0,,0.0,,,,,,,,,,,,,,,,,315716.0,-373345.0,-407604.0,,18543.0,-22011.0,,25123.0,,,7489.0,,,,-13827.0,457000.0,800000.0,-63976.0,,,19257.0,,,,51487.0,,,440728.0,1170513.0,,68347.0,,300000.0,7000.0,150000.0,,63266.0,759847.0,-42252.0,-458121.0,-407604.0,,624500.0,457000.0,400000.0,360000.0,,689061.0,,34259.0,40000.0,769654.0,,34763.0,,,,,,,,,,,80000.0,40000.0,691500.0,,68347.0,,,,,38956.0,32380.0,6576.0,,,,,,,40000.0,-775245.0,460756.0,6300.0,1400000000.0,729785.0,,,-729785.0,,,,3846000000.0,,,,,,,4426781123.0,
2015-03-31,2015-05-20,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,,41996.0,48514.0,,,,231007.0,83268.0,,,,378953.0,342325.0,,,162802.0,,-98431.0,0.0,6000000000.0,4546014334.0,4546014334.0,45460.0,0.99,,234500.0,97358.0,,,,,,,,,,0.117,,,,,7489.0,4303.0,,0.0,,,,,,,,,,,,,,,,,202317.0,-49109.0,-63123.0,,-18542.0,-19985.0,,16391.0,,,,,,,-2772.0,457000.0,,-17141.0,,,14014.0,,,,54259.0,,,378953.0,1171861.0,,71847.0,,300000.0,7000.0,150000.0,,20419.0,3500.0,-1062.0,-100869.0,-63123.0,,,457000.0,,360000.0,,251426.0,,14014.0,,-829536.0,,1062.0,,,,,,,,,,,,,,,3500.0,,,,,,29139.0,10879.0,,,,,,,,-838368.0,299675.0,6300.0,,-792908.0,,,-792908.0,3846000000.0,,,,,,,,,,4546014334.0,
2015-06-30,2015-08-19,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,3827.0,42581.0,58044.0,,,,551231.0,37707.0,,,,304757.0,270159.0,,,58384.0,,,0.0,6000000000.0,4546014334.0,4546014334.0,45460.0,,,234500.0,232614.0,,,,,,,,,0.0028,0.117,,,,,7489.0,,,0.0,,,,,,,,,,,,,,,,,480058.0,-119148.0,-147176.0,,,,,,,,,,,,,,,,,,28028.0,,,,131487.0,,,304757.0,1181718.0,,68347.0,,300000.0,7000.0,150000.0,,47975.0,,,,-147176.0,,,457000.0,400000.0,360000.0,,599206.0,,28028.0,,-911599.0,,,,,,,,,,,,,,,,,,,,,,,27109.0,15182.0,,,,,,,,-922421.0,712672.0,,,-876961.0,,,-876961.0,,,,,,,,,,,4546014334.0,
2015-09-30,2015-11-12,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,22461.0,30557.0,68729.0,,,,235919.0,54932.0,,,,252591.0,217834.0,,,17754.0,,,0.0,6000000000.0,4546014334.0,4546014334.0,45460.0,,,234500.0,129547.0,,,,,,,,,0.0028,0.117,,,,,7489.0,,,0.0,,,,,,,,,,,,,,,,,199156.0,-62779.0,-81485.0,,,,,,,,,,,,,,,,,,18706.0,,,,114591.0,,,252591.0,1211037.0,,68347.0,,300000.0,7000.0,150000.0,,26016.0,,,,-81485.0,,,457000.0,400000.0,360000.0,,261935.0,,18706.0,,-993203.0,,,,,,,,,,,,,,,,,,,,,,,27268.0,19405.0,,,,,,,,-1003906.0,328703.0,,,-958446.0,,,-958446.0,,,,,,,,,,,4546014334.0,
2015-12-31,2016-04-14,10-K,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,45760.0,30734.0,102908.0,31772.0,102857.0,,1285317.0,10683.0,15375.0,,,377197.0,314726.0,,,37533.0,,-223700.0,0.0,6000000000.0,4974621214.0,4974621214.0,49745.0,,226186.0,326314.0,228205.0,,,,,,,,,,,,,630000.0,-630000.0,7489.0,25196.0,,0.0,,,,-0.34,0.4,-0.05,623994.0,,,,155251.0,,,,16365.0,,1213236.0,-280343.0,-799630.0,,27218.0,-8723.0,,70785.0,,,,,,,-28454.0,,,55445.0,,,675528.0,,,,79941.0,,,377197.0,1799470.0,,93494.0,,300000.0,7000.0,150000.0,,208262.0,175147.0,-197797.0,-201050.0,-799630.0,,,607000.0,,,155835.0,1493579.0,,519287.0,107142.0,1484743.0,,47797.0,,0.0,10000000.0,0.0,0.0,,,,,,,,150000.0,,25147.0,,,,,86754.0,54982.0,31772.0,,,,,,,,-1574875.0,1441441.0,,,1422273.0,,,-1422273.0,,,,3846000000.0,,,,,-155251.0,,4693224037.0,
2016-03-31,2016-05-16,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,78950.0,27823.0,129617.0,,252572.0,,390539.0,,,,,390206.0,324036.0,,,15827.0,,15827.0,0.0,6000000000.0,5164134794.0,5164134794.0,51641.0,0.1,121687.0,378313.0,86570.0,,,,,,,,,,,,,,,7489.0,6300.0,,0.0,,,,,,,424123.0,,,,60978.0,,,,16542.0,,448732.0,-22640.0,-28629.0,,33191.0,2911.0,,26709.0,,,,,,,-3326.0,,,10683.0,,,83509.0,,,,83267.0,,,390206.0,1689497.0,,93494.0,,,,,,80833.0,-14500.0,-10000.0,40327.0,-28629.0,,,585000.0,,,159586.0,471372.0,,5989.0,,1365461.0,,10000.0,,,,,,,,,,,,,7500.0,,,,,,,,58681.0,38073.0,,,,,,22000.0,,-1603504.0,535302.0,,,1299291.0,,,-1299291.0,,,,,,,,,-60978.0,,5018841049.0,
2016-06-30,2016-08-17,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,52092.0,29833.0,185407.0,,252572.0,,177139.0,,,,,363928.0,296398.0,,,1527.0,,,0.001,6000000000.0,5164134794.0,5164134794.0,51641.0,0.11,44212.0,455788.0,179595.0,,,,,,,,,,,,,,,7489.0,,,0.0,,,,,,,389552.0,,,,34571.0,,,,16542.0,,247431.0,-45460.0,-90614.0,,,,,,,,,,,,,,,,,,79725.0,,,,101702.0,,,363928.0,1753833.0,,93494.0,,,,,,115752.0,,,,-90614.0,,,577500.0,,,163336.0,292891.0,,45154.0,,1457435.0,,,,,,,,,,,,,,,,,,,,,,,60041.0,45573.0,,,,,,,,-1694118.0,427026.0,,,1389905.0,,,-1389905.0,,,,,,,,,,,5164134794.0,
2016-09-30,2016-11-18,10-Q,"ADVANCED CONTAINER TECHNOLOGIES, INC.",ACTX,CIK0001096950,USD,,,71552.0,64072.0,216210.0,,252572.0,,309023.0,,,,,393638.0,338338.0,,,4862.0,,,0.001,6000000000.0,5164134794.0,5164134794.0,51641.0,0.2,0.0,500000.0,117544.0,,,,,,,,,,,,,,,7489.0,,,0.0,,,,,,,324483.0,,,,65069.0,,,,,,361308.0,97.0,3704.0,,,,,,,,,,,,,,,,,,61462.0,,,,109818.0,,,393638.0,1779839.0,,93494.0,,,,,,52188.0,,,,3704.0,,,574100.0,,,159586.0,361211.0,,-3607.0,,1441501.0,,,,,,,,,,,,,,,,,,,,,,,47811.0,54273.0,,,,,,,,-1690414.0,478852.0,,,1386201.0,,,-1386201.0,,,,,,,,,,,5164134794.0,
