end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccretionOfDiscount,AccruedLiabilitiesCurrent,AccruedSalesCommissionCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BankOverdrafts,BusinessAcquisitionCostOfAcquiredEntityCashPaid,BusinessDevelopment,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CertificatesOfDepositAtCarryingValue,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,CommunicationsAndInformationTechnology,ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,ConversionOfStockSharesIssued1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostMethodInvestments,CostOfServices,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtDefaultShorttermDebtAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleNumberOfEquityInstruments,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredFederalIncomeTaxExpenseBenefit,DeferredFederalStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRevenue,DeferredRevenueAdditions,DeferredRevenueCurrent,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,DepositsWithClearingOrganizationsAndOthersSecurities,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeFairValueOfDerivativeLiability,DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeInstrumentsGainLossRecognizedInIncomeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLiabilityFairValueNet1,DerivativeLossOnDerivative,DilutiveSecurities,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationTaxEffectOfDiscontinuedOperation,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationOtherExpense,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromCorrespondentBrokers,DueFromEmployees,DueFromEmployeesCurrent,DueFromOtherRelatedPartiesNoncurrent,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueFromRelatedPartiesNoncurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationDeductionsOther,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EscrowDeposit,ExtinguishmentOfDebtAmount,FairValueAdjustmentOfWarrants,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsRiskFreeInterestRate,FairValueAssumptionsWeightedAverageVolatilityRate,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FinancialLiabilitiesFairValueDisclosure,FiniteLivedIntangibleAssetsAcquired,GainLossOnDispositionOfAssets1,GainLossOnDispositionOfRealEstateDiscontinuedOperations,GainLossOnSaleOfDerivatives,GainOrLossOnSaleOfStockInSubsidiary,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfInvestments,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInBrokerageReceivables,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPayablesToBrokerDealers,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,IncreaseDecreaseInReserveForCommissionsExpenseAndTaxes,IncreaseDecreaseInRestrictedCash,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InterestPayableCurrent,InvestmentAdvisoryFees,Investments,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LitigationSettlementExpense,LossContingencyDamagesPaidValue,LossContingencyDamagesSoughtValue,MarketingAndAdvertisingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpensePrintingAndFulfillment,NonoperatingIncomeExpense,NotesAssumed1,NotesIssued1,NotesPayableCurrent,NotesPayableFairValueDisclosure,OccupancyCosts,OccupancyNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseMinimumRentals,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsMiscellaneousNoncurrent,OtherAssetsNoncurrent,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherIncome,OtherIncomeTaxExpenseBenefitContinuingOperations,OtherNoncashExpense,OtherOperatingIncomeExpenseNet,OtherPaymentsToAcquireBusinesses,OtherReceivablesNetCurrent,PaidInKindInterest,PaymentsForAdvanceToAffiliate,PaymentsForDeposits,PaymentsForDepositsOnRealEstateAcquisitions,PaymentsForPurchaseOfOtherAssets1,PaymentsForRepurchaseOfCommonStock,PaymentsForRepurchaseOfEquity,PaymentsOfDebtRestructuringCosts,PaymentsOfFinancingCosts,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreferredStockValueOutstanding,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromAdvancesForConstruction,ProceedsFromCollectionOfAdvanceToAffiliate,ProceedsFromConvertibleDebt,ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,ProceedsFromSaleAndCollectionOfOtherReceivables,ProceedsFromSecuredNotesPayable,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedParty,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfConvertibleDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,RestrictedCashAndCashEquivalents,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SalariesWagesAndOfficersCompensation,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueServicesNet,SecurityDeposit,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharePrice,SharesOutstanding,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityBeforeTreasuryStock,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRepurchasedAndRetiredDuringPeriodValue,StockRepurchasedDuringPeriodShares,StockRepurchasedDuringPeriodValue,TreasuryStockShares,TreasuryStockValue,TreasuryStockValueAcquiredCostMethod,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WorkersCompensationLiabilityCurrent
2009-12-31,2010-04-15,10-K,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924447.0,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-16,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33394.0,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215280.0,,,,,,,,,,,,,,,,,,-124845.0,-14124.0,,,,,,,,32453.0,356754.0,-138969.0,,,,,,,,,,,,,,,9515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.0,-138969.0,,,,,,,,,,,217785.0,,110558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-19,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32247.0,,17129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196670.0,,,,,,,,,,,,,,,,,,-179900.0,-16653.0,,,,,,,,35412.0,396220.0,-196553.0,,,,,,,,,,,,,,,126271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12952.0,-196553.0,,,,,,,,,,,199667.0,,23744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-03-28,10-K,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,61211.0,61211.0,,,,,,,683.0,,2154000.0,,,,,,,,,,,,1063544.0,442325.0,,,,155902.0,22401.0,264323.0,19705.0,,,,,,,,,3864750.0,0.001,100000000.0,18000000.0,18000000.0,18000.0,,11940.0,,,,,,480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54836.0,343000.0,,,,,,,,,,,,,,,,5818.0,23500.0,23500.0,,62611.0,62611.0,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30589.0,,,5633.0,,,,,,,-128.0,,,,-7648.0,988.0,,,,,140145.0,,,,,,836146.0,480000.0,,,404211.0,1063544.0,404211.0,,,,,-112107.0,,1206407.0,,-375872.0,,-810830.0,-803600.0,-78514.0,,,,,,,,141610.0,1735074.0,-882114.0,,,,,,,,,,,620145.0,,,,39635.0,,,,,,,,,,,,255000.0,255000.0,,,,50000.0,,,,,,,,2123.0,,,,,,,,,,,,,246407.0,,,,,127029.0,-882114.0,1074.0,,,,,,,,325872.0,-1400560.0,852960.0,,567075.0,,,,,,,,,,,,,,,,,,,,,,,771440.0,,347438.0,,,,,,,,,-255000.0,459000.0,,,,,,,,
2011-03-31,2011-05-13,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18212.0,,74369.0,51968.0,,,,,,,,,,,,,,,,2897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13709.0,,,-27000.0,-27000.0,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7292.0,,,,,,,6229.0,,,4928.0,,,,,,,3184.0,,,,,651.0,,,,,,,,,,,219282.0,,,,,,,,,,,,,103315.0,,325059.0,,-376406.0,-385824.0,-28757.0,,-27000.0,,,,,,28461.0,614187.0,-387581.0,,,,,,,,,,,,,,,166974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,,,-46685.0,,,,,152762.0,-414581.0,,,,,,,,,,,226606.0,,59255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000000.0,
2011-06-30,2011-08-22,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,,98013.0,,,,,,,,,2891458.0,,,,,,,,,,13562.0,4413865.0,980893.0,,,,,31071.0,26759.0,26759.0,,,,,,,,,,,0.0001,100000000.0,19317551.0,19317551.0,1932.0,,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185300.0,,14000.0,,,,,,,,,,,,,,68937.0,24197.0,,,264610.0,,,124570.0,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113021.0,195300.0,,,,,226066.0,480000.0,,,495183.0,980893.0,,,,,,-155802.0,,,,,,,-415494.0,-14938.0,,-181300.0,,,,,,27876.0,475198.0,-249132.0,,,,,,,,,,,,,,,59596.0,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,,,,,,,,,,,,,,,,,,88427.0,-430432.0,781.0,,,,,,,,613.0,-2201878.0,226066.0,,79091.0,,,,,,,,,,,,,,,,,,,,,,,641512.0,,485710.0,,,,,,,,,,,,,,,,,18866464.0,
2011-09-30,2011-11-21,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,,194913.0,,,,,,,,,3112267.0,,,,,,,,,,56962.0,,977838.0,,,,,81981.0,,108148.0,,,,,,,,,,,0.0001,100000000.0,20234651.0,20234651.0,2023.0,,30159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185900.0,,-22800.0,,,,,,,,,,,,,,60099.0,27803.0,,,280912.0,,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56058.0,144264.0,,,,,462421.0,480000.0,,,854213.0,977838.0,,,,,,-169156.0,,,,,,,-733383.0,-13354.0,,-167064.0,,,,,,88500.0,1992643.0,-579673.0,,,,,,,,,,,,,,,128168.0,,,,,,,,,,,,,,,,,,,,,,,,,2975.0,,,,,,,,,,,,,,,,,,217373.0,-746737.0,634.0,,,,,,,,,-2821509.0,1412970.0,,249766.0,,,,,,,,,,,,,,,,,,,,,,,292781.0,,123625.0,,,,,,,,,,,,,,,,,20127646.0,
2011-12-31,2012-04-30,10-K,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,203074.0,,,,,,,84145.0,11038.0,,4917891.0,,,110400.0,653900.0,,,,364969.0,,,6697533.0,684222.0,569802.0,,,,218877.0,,28176.0,-236147.0,,,,,50000.0,,,,4242989.0,0.001,100000000.0,21234651.0,21234651.0,21235.0,21235.0,95584.0,,,,,,480000.0,,15147.0,,,,,,,,,,,964000.0,,,,,,171000.0,,1576000.0,2251000.0,2251000.0,,51590.0,,145244.0,714200.0,,-564100.0,-564100.0,-564100.0,,714200.0,,,,,,,,,,243113.0,,166110.0,,,4165.0,469062.0,,6868.0,,-0.14,,0.0,-0.34,0.39,,0.01,,-0.06,600.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,25949.0,,,,,,,103467.0,,,-289114.0,15147.0,,,,,,82540.0,,,,-589337.0,627.0,,,,,,528240.0,,6178.0,,,834153.0,,50000.0,,1460581.0,684222.0,1433781.0,,,,,-179935.0,,1339654.0,,272722.0,,-1848523.0,-2751567.0,-67828.0,,-1092340.0,,,,,,324575.0,10423127.0,-1727055.0,,,,,,5600000.0,,,,,101590.0,,,,360710.0,,,,,,,,,,,,,,,,,,2537.0,,,,,,,127625.0,,,,,,,,,,809515.0,,,-56111.0,,,,340000.0,624144.0,-2819395.0,12830.0,,,,25000.0,,,,613.0,-5535550.0,8696072.0,,1034682.0,,,,160400.0,,,,,,,,,,,,,,,,,,,-596424.0,,-776359.0,,,,,250000.0,50000.0,250000.0,,,,,,,,1135000.0,,19307078.0,
2012-03-31,2012-05-15,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,186166.0,,,,,,,,1415.0,,4161535.0,,,,,,,,202767.0,,,7983809.0,1112589.0,632247.0,,,,81404.0,,122387.0,94211.0,,,,,,,,,,0.001,100000000.0,21234651.0,21234651.0,,21235.0,28846.0,,,,,,480000.0,,15147.0,,,,,,,,,,,,,,,,,,,,,,,,,1278.0,,,335500.0,335500.0,0.0,,378700.0,,,,,,,,,,17949.0,,41090.0,,,517865.0,,,66808.0,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13970.0,,,,,,,114513.0,,,322978.0,,,,,,,-32284.0,,,,357961.0,-36738.0,,,,,,236059.0,,,,,187039.0,,,,1296603.0,1112589.0,1238203.0,,,,,-187849.0,,277119.0,,,,-182908.0,-263644.0,-7914.0,,99441.0,,,,,,76861.0,2709106.0,-370999.0,,,,,,,,,,,480000.0,,,,62581.0,,,,,,,,,,,,,,,,,,,,,,,,,3975.0,,,,,,,,,,265000.0,,,12119.0,,,,,139123.0,-271558.0,342.0,,,,,,,,613.0,-4178935.0,2338107.0,,256937.0,,,,,,,,,,,,,,,,,,,,,,,3835.0,,-184014.0,,,,,,,,,,,,,,,,,21234651.0,
2012-06-30,2012-08-15,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,250155.0,,,,,,,,1562.0,,4278273.0,,,,,,,,,,0.0,8989278.0,1092277.0,76914.0,,,,94539.0,,83652.0,,,,,,50000.0,,,,5393209.0,0.001,100000000.0,21234651.0,21234651.0,,21235.0,28671.0,,,,,,480000.0,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,,,370700.0,,,,,,,,,,18344.0,,23866.0,,,29463.0,485168.0,,118190.0,,-0.02,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219417.0,,,,,20720.0,,,,1582694.0,1092277.0,1492694.0,,,,,-148970.0,,,,,,,-470667.0,-7818.0,,-211417.0,,,,,,76860.0,2244893.0,-267068.0,,,,,,,,,,,1015168.0,,,,61486.0,,,,,,,,,,,,,,,,,,,,,,,,,3975.0,,,,,,,,,,,,,,,,,,72702.0,-478485.0,195.0,,,,,,,,,-4640955.0,1977825.0,,302855.0,,,,,,,,,,,,,,,,,,,,,,,-341447.0,,-490417.0,,,,,,,,,,,,,,,,,21234651.0,
2012-09-30,2012-11-19,10-Q,"GLOBAL ARENA HOLDING, INC.",GAHC,CIK0001138724,USD,,439058.0,,,,,,,572770.0,14873.0,,3929255.0,,,,,,,,,,0.0,,1094501.0,985503.0,,,,91088.0,,99424.0,,,,,,50000.0,,,,5659878.0,0.001,100000000.0,21234651.0,21234651.0,,21235.0,26432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50003.0,,,,,107300.0,,,,263400.0,,,,,,,,,,655030.0,,147241.0,,,64697.0,,,,,-0.02,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228443.0,,,,,373354.0,,,,2357493.0,1094501.0,2235893.0,,,,,-156509.0,,,,,,,-367612.0,-7539.0,,-121143.0,,,,,,58110.0,3013254.0,-254008.0,,,,,,,,,,,100003.0,,,,40219.0,,,,,,,,,,,,,,,,,,,,,,,,,19111.0,,,,,,,,,,,,,,,,,,106989.0,-375151.0,8995.0,,,,,,,,,-5056973.0,2759246.0,,320748.0,,,,50636.0,,,,,,,,,,,,,,,,,,,-1106483.0,,-1262992.0,,,,,,,,,,,,,,,,,21234651.0,
