end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesNoncurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AssetImpairmentCharges,Assets,AssetsCurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountIssued1,ConvertibleDebtCurrent,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentPeriodicPayment,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsStateTaxes,DepositAssets,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,FairValueAssetsAndLiabilitiesMeasuredOnRecurringBasisGainLossIncludedInEarnings,GainLossOnDispositionOfAssets,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GoodwillAndIntangibleAssetImpairment,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPayablesToCustomers,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaid,InvestmentAdvisoryFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermNotesPayable,MarketingExpense,MaturitiesOfSeniorDebt,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesIssued1,NotesPayableCurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherCommitment,OtherExpenses,OtherNonoperatingIncomeExpense,OtherSellingGeneralAndAdministrativeExpense,OtherTaxExpenseBenefit,ParticipatingMortgageLoansMortgageObligationsAmount,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfRealEstate,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SalariesWagesAndOfficersCompensation,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio,StockIssued1,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockOptionPlanExpense,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2011-09-30,2011-11-09,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,1948.0,,,,,,,,,40992.0,,22278.0,22278.0,,,,,22278.0,22278.0,,,,,0.001,100000000.0,5557500.0,5557500.0,5558.0,,,,,,,,,,,,,,,,-26220.0,,0.0,,,,,,,,6119.0,,,,,,,,,,,,,,,,,,,1948.0,22278.0,1948.0,,,,,,,,-6119.0,,,,,,,,,,1338.0,,,,,,,,,,,,,,4781.0,-6119.0,,,,,,,,,,,,,,,,20330.0,,,,,,,,,,,,,5557500.0
2011-12-31,2012-02-13,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,,,,,,,,,40992.0,,15305.0,15305.0,,,,,15305.0,15305.0,,,15305.0,,0.001,100000000.0,5557500.0,5557500.0,5558.0,,,,,,,,,,,,,,,,-31245.0,,0.0,,,,,,,,36270.0,,,,,,,,,,,,,,,,,,,,15305.0,,,,,,46550.0,,-31245.0,-36270.0,,,,,,,,,,4602.0,,,,,,,,,,46550.0,,,,31668.0,-31245.0,,,,,,,,,,,,,,,,15305.0,,,,,,,,,,,,,88920000.0
2012-03-31,2012-06-29,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,,,,,,,,,-42370.0,,12686.0,12686.0,,,,,12686.0,12686.0,,12686.0,,,0.001,100000000.0,69720000.0,88920000.0,88920.0,,,,,,,,,,,,,,,,33864.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,-29136.0,,,,,,,12686.0,,,,,,,,,,,,,,,,-29136.0,33864.0,,,,,,,,,,,,,,,,,,,,,,,33864.0,,,,,,-29136.0,,,5557500.0,12686.0,,,,,,,,,,,,,88920000.0
2012-06-30,2012-08-14,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,2700.0,,,,,,,,,40992.0,,8070.0,8070.0,,,,,8070.0,8070.0,,,-4616.0,,0.001,100000000.0,5557500.0,5557500.0,5558.0,,,,,,,,,,,,,,,,-41180.0,,0.0,,,,,,,,7316.0,,,-7316.0,,,,,2700.0,,,2700.0,,,,,,,,2700.0,8070.0,2700.0,,,,,,,-4616.0,-7316.0,,,,,,,,,,1188.0,,,,,,,,,,,,,,6128.0,-7316.0,,,,,,41180.0,,,,,,-7316.0,,,,5370.0,,,,,,,,,,,,,88920000.0
2012-09-30,2012-11-14,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,750.0,,,,,,,,,40992.0,,1571.0,1571.0,,,,,1571.0,1571.0,,,,,0.001,100000000.0,5557500.0,5557500.0,5558.0,,,,,,,,,,,,,,,,-45729.0,,0.0,,,,,,,,4549.0,,,,,,,,,,,,,,,,,,,750.0,1571.0,750.0,,,,,,,,-4549.0,,,,,,,,,,1461.0,,,,,,,,,,,,,,3088.0,,,,,,,45729.0,,,,,,-4549.0,,,,821.0,,,,,,,,,,,,,5557500.0
2012-12-31,2013-02-19,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,1400.0,,,,,,,,,40992.0,,,,,,,,,,,,,,0.001,100000000.0,5557500.0,5557500.0,5558.0,,,,,,,,,,,,,,,,-47950.0,,0.0,,,,,,,,2221.0,,,,,,,,,,,,,,,,,,,1400.0,,1400.0,,,,,,,,-2221.0,,,,,,,-2221.0,,,645.0,,,,,,,,,,,,,,1576.0,,,,,,,45950.0,,,,,,2221.0,,,,-1400.0,,,,,,,,,,,,,88920000.0
2013-03-31,2013-07-12,10-K,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,26413.0,,,,,,,,-23170.0,,2575.0,2575.0,,,,,2575.0,2575.0,,2575.0,-10111.0,,0.001,100000000.0,69720000.0,69720000.0,69720.0,,,,,,,,,,,91118.0,19000.0,12000.0,,,91118.0,20730.0,0.0,,,,0.0,,,,,,,,19000.0,,,,26413.0,,,,20730.0,-10111.0,,,,,,47143.0,2575.0,47143.0,,,,,,,-10111.0,-57254.0,,,,,,20730.0,-57254.0,91118.0,,,,,,,,,,,,,,,,,-57254.0,,,,,,91118.0,,,,50000.0,,57254.0,,,,-44568.0,16.0,,,,,,,,,,,,86601333.0
2013-06-30,2013-08-19,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,26514.0,,20000.0,,,,,,-23170.0,,44470.0,44470.0,,,,,44470.0,44470.0,,,41895.0,,0.001,100000000.0,69720000.0,69720000.0,69720.0,,,,,,,,,,,,,,,,142233.0,93639.0,0.0,,,,,,,,,,,-51115.0,,,,,101.0,101.0,20000.0,,72909.0,,,,,,,,44470.0,140153.0,,,,,72909.0,,-31014.0,-51115.0,,,,,,51115.0,,,,,,,,,,,,,,,,72909.0,,,-51115.0,,,,,,,,,,,,51115.0,,,,-95683.0,,,,,,,,,,,,,69720000.0
2013-09-30,2013-11-15,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,15648.0,,11000.0,,,,,,472739.0,,35139.0,35139.0,,,,,15139.0,15139.0,,,,,0.001,100000000.0,70759871.0,70759871.0,70660.0,,,,,,,,,,,,,,20000.0,,546440.0,11432.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,21000.0,,35139.0,38080.0,,,,,,,,-404207.0,,,,,,404207.0,-404207.0,,,,,15000.0,,,,,,,,,,,,,,,,11432.0,,,,,,,,,104207.0,,,,-2941.0,,,,,,,,,,,,300000.0,69920405.0
2013-12-31,2014-02-19,10-Q,"CYBERFORT SOFTWARE, INC.",CYBF,CIK0001522787,USD,,12103.0,1000.0,,,,,,,797089.0,,407669.0,4904.0,,,,,4904.0,4904.0,,,,,0.001,100000000.0,71409871.0,71409871.0,71410.0,,,,,,,,,,,,,,,,766245.0,13312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,305415.0,407669.0,265415.0,40000.0,40000.0,,,,,,-219804.0,,,240000.0,40000.0,,219804.0,-219804.0,,,,,0.0,,,,,,,,,,,,,,,402765.0,13312.0,,,,,,,,,94804.0,,,,102254.0,,,,,,,,,,,,125000.0,71291393.0
