end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedPartiesCurrent,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AgriculturalRelatedInventoryGrowingCrops,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockNoParValue,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseAccruedInterest,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensationNoncash,ExtinguishmentOfDebtAmount,GainLossOnInvestments,GainLossOnSaleOfOtherAssets,GainLossOnSaleOfPropertyPlantEquipment,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncomeTaxesPaid,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,InterestExpense,InterestExpenseOther,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InventoryRawMaterials,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherOperatingActivities,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromPreviousAcquisition,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,SharesIssued,SharesIssuedPricePerShare,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,TaxCreditCarryforwardAmount,TaxCreditCarryforwardValuationAllowance,TreasuryStockSharesRetired,TreasuryStockValueAcquiredCostMethod,TreasuryStockValueRetiredParValueMethod,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableAndAccruedLiabilitiesCurrent,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,DepositAssets,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherAccountsPayable,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,LandSubjectToGroundLeases,PaymentsForRent,ProceedsFromIssuanceOfWarrants,WeightedAverageNumberDilutedSharesOutstandingAdjustment
2008-12-31,2009-03-31,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19714.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-03-31,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,,,,,,,,,,,,0.0,,,,,,,,,,1719093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21203.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-16,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,6700.0,,,,-7580.0,,,,0.0,,,,,,,,,,,,,,,,880.0,,,,,,,,,,,,,,-7580.0,,,,,,,,6700.0,,,,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2010-09-30,2010-11-09,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,3204.0,,,,-4139.0,,,,0.0,,,,,,,,,,,,,,,,935.0,,,,,,,,,,,,,,-4139.0,,,,,,,,3204.0,,,,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2010-12-31,2011-04-01,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,87637.0,,,,,,,,,29.0,29.0,0.0,,29.0,29.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,,,,,,,,,,,,,,,,,,,176432.0,-0.01,,,,,,,,,18050.0,,,,-21585.0,,,,0.0,,0.0,,,,,8408.0,,-330.0,,,,,,,3535.0,,,0.0,,,,164680.0,29.0,164680.0,,9670.0,,-9641.0,-21585.0,,,,,,77043.0,,18050.0,,,,3535.0,,,0.0,5000000.0,0.0,0.0,0.0,,0.0,,,,,,10000.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,-164651.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,1719093.0,,,,,,,,,,,
2011-03-31,2011-05-18,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,,,,,,,,,,,,,-29.0,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,7055.0,,,,-8083.0,,,,0.0,,0.0,,,,,2344.0,,4682.0,,,,,,,1028.0,,,0.0,,,,,,,,4682.0,,-4711.0,-8083.0,,,,,,,,7055.0,,,,1028.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,1719093.0,,,,,,,,,,,
2011-06-30,2011-08-12,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,94612.0,,,,,,,,,278.0,278.0,,,278.0,,,,,,,0.0,,50000000.0,,1719093.0,11781.0,,,,,,,,,,,,,,,,,,,,,190346.0,0.0,,,,,,,,,4670.0,,,,-5831.0,,,,0.0,,,,,,,,,,,,,,,,1161.0,,,,,,,178843.0,278.0,178843.0,,,,,-5831.0,,,,,,84231.0,,4670.0,,,,1161.0,,,0.0,5000000.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-178565.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2011-09-30,2011-11-14,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,95368.0,,,,,,,,,405.0,405.0,,,405.0,,,,,,,0.0,,50000000.0,,1719093.0,11781.0,,,,,,,,,,,,,,,,,,,,,195724.0,0.0,,,,,,,,,4130.0,,,,-5378.0,,,,0.0,,,,,,,,,,,,,,,,1248.0,,,,,,,184348.0,405.0,184348.0,,,,,-5378.0,,,,,,88980.0,,4130.0,,,,1248.0,,,0.0,5000000.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-183943.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
2011-12-31,2012-03-29,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,97820.0,,,,,,,,,0.0,0.0,56.0,0.0,0.0,-29.0,,,,,,0.0,,50000000.0,1719093.0,1719093.0,11781.0,,,0.0,0.0,,,,,,,9155.0,0.0,0.0,1346.0,,,,,,,203357.0,-0.02,,,,,,,,,22168.0,,,,-26925.0,,,,0.0,,0.0,,-9155.0,,-1346.0,10183.0,,56.0,,,,,,,4757.0,,,0.0,,,,191576.0,0.0,191576.0,,11956.0,,-11985.0,-26925.0,,,,,,93700.0,,22168.0,,,,4757.0,,,0.0,5000000.0,0.0,0.0,0.0,,0.0,,,,,,11900.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,-191576.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,10501.0,,1719093.0,,,,,,,,,,,
2012-03-31,2012-05-10,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,98776.0,,,,,,,,,0.0,0.0,4674.0,,0.0,0.0,,,,,,0.0,,50000000.0,,1719093.0,11781.0,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,210538.0,0.0,,,,,,,,,5774.0,,,,-7181.0,,,,0.0,,0.0,,-2442.0,,-359.0,956.0,,4618.0,,,,,,,1407.0,,,0.0,,,,198757.0,0.0,198757.0,,4818.0,,-4818.0,-7181.0,,,,,,95307.0,,5774.0,,,,1407.0,,,0.0,5000000.0,,0.0,0.0,,0.0,,,,,,200.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,-198757.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,2801.0,,1719093.0,,,,,,,,,,,
2012-06-30,2012-08-20,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,103596.0,,,,,,,,,291.0,291.0,0.0,,291.0,,,,,,,0.0,,50000000.0,,1719093.0,11781.0,,,,,,,,,,,,,,,,72821.0,,,,,217124.0,0.0,,,,,,,,,5055.0,,,,-6586.0,,,,0.0,,,,,,,,,,,,,,,,1531.0,,,,,,,205634.0,291.0,205634.0,,,,,-6586.0,,,,,,102038.0,,5055.0,,,,1531.0,,,0.0,5000000.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,-205343.0,,,,,,,,,,,,,,,,,,,,,,,,1719093.0,,,,,,,,,,,
