end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedLessNoncontrollingInterest,BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ContractWithCustomerLiability,ContractWithCustomerLiabilityCurrent,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtFairValueDisclosures,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CurrentIncomeTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateEffectivePercentage,DeferredIncome,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredRevenueCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DueFromEmployeesCurrent,DueFromOfficersOrStockholders,DueFromOfficersOrStockholdersCurrent,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EquityMethodInvestmentOwnershipPercentage,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDispositionOfIntangibleAssets,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndIntangibleAssetImpairment,GoodwillImpairmentLoss,GrossProfit,ImpairmentOfIntangibleAssetsExcludingGoodwill,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IntangibleAssetsNetExcludingGoodwill,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestIncomeOther,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InterestReceivable,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesPayableCurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedPartiesNoncurrent,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccountsPayableAndAccruedLiabilities,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherInvestments,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherPrepaidExpenseCurrent,OtherReceivables,PaymentsForRent,PaymentsToAcquireBusinessesNetOfCashAcquired,PaymentsToAcquireFinanceReceivables,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireNotesReceivable,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireReceivables,PaymentsToFundLongtermLoansToRelatedParties,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseAndOtherAssetsNoncurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromCollectionOfLongtermLoansToRelatedParties,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfFirstMortgageBond,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromRepaymentsOfOtherLongTermDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RentalIncomeNonoperating,RepaymentsOfLongTermDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RestrictedCashCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueRemainingPerformanceObligation,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,TaxesPayableCurrent,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AccountsPayableAndOtherAccruedLiabilities,IncreaseDecreaseDueFromOfficersAndStockholders,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInOperatingLeaseLiability,PreferredStockSharesIssued
2018-02-28,2018-04-16,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,39229.0,,39229.0,,3500.0,,15729.0,2711.0,1.0,434861.0,,,,,290422.0,233928.0,56494.0,,,,,,,,,,,,,230110.0,,,,,0.0001,,600000000.0,102275395.0,102275395.0,10228.0,-167442.0,,,,,,,,,,,,,,,,20000.0,,,,9960.0,,,,,,,,24690.0,,115263.0,0.0,,,,,,,,,,,,,,26500.0,7.8,,,167679.0,,,,,,,,,-167679.0,,,,,,,,,,,,,,,,,,26500.0,,,,,,,,,,,,,,,,179182.0,290422.0,179182.0,,,,,,,-167441.0,,,,,,-167679.0,,,,,,,31324.0,6632.0,39790.0,38632.0,,,-1.0,,,,,238.0,,,,,,,,,,,,,0.0001,200000000.0,,,,,,,,,,,,,,,,,,22745.0,20034.0,,,,,,-333850.0,,,,,,,,,111240.0,,,,,,,,,,,,102275395.0,,,,,
2018-05-31,2018-07-23,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,70075.0,,74169.0,,47169.0,,,4707.0,1.0,1434676.0,,,,,1095626.0,1040514.0,55112.0,,,,,,,,,,,,,721158.0,,,721158.0,,0.0001,300000.0,600000000.0,102275395.0,102275395.0,10428.0,-85467.0,,,,,,,,,,,,,,,,27000.0,,,17210.0,9960.0,,,,,,,,,,,-0.001,,,,,,,,,,,,,,25000.0,7.8,,,93275.0,,,,,,,,,-93275.0,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,70075.0,1095626.0,70075.0,,,,,,,-85467.0,,,,,,-93275.0,,,,,,,15260.0,6462.0,38769.0,37640.0,,,,,,1.0,,7808.0,,,2146.0,,,,,,,,,,0.0001,200000000.0,,,,,,,,,,,,,,,,,,24859.0,20162.0,,,,,,-419554.0,,,,,,,0.5,,1025551.0,,,,,,1000015.0,,,,,,103175203.0,,,,,
2018-08-31,2018-12-14,10-K,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,77015.0,,50015.0,,50015.0,20092.0,,6822.0,,1434661.0,,,6500.0,,959452.0,930906.0,28546.0,,,,,,,,,,,,,839323.0,445227.0,,839323.0,445227.0,0.0001,,600000000.0,104275395.0,104275395.0,10428.0,-541239.0,,,,,,,,,,,,,24731.0,,,27000.0,141757.0,93409.0,39756.0,9960.0,6822.0,12822.0,878.0,,1201.0,,878.0,,,,-0.01,0.21,,,,,,,,,,,,,,,,-23500.0,560834.0,,,,,23500.0,,,-541239.0,-541239.0,,51438.0,13261.0,48625.0,,,,77015.0,,,,,,,,,,,,672.0,,,,,,56044.0,11235.0,,,,,,,77015.0,959452.0,77015.0,,,,998001.0,-25408.0,-527366.0,-541239.0,,,,,,-560834.0,,,,,,,,6316.0,37714.0,75586.0,,5192.0,,,,,,18923.0,19595.0,,,,,1201.0,,,,25408.0,,878.0,0.0001,200000000.0,,49748.0,,,,49748.0,,,1000000.0,,,,,,-878.0,-20000.0,,25408.0,18586.0,,,1201.0,,,-562652.0,,,,,,,,,882437.0,,,,,,1000000.0,,,,,,102843944.0,,,,,
2018-11-30,2019-01-22,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,66020.0,,66020.0,,39020.0,,,8913.0,,1629809.0,,,,102564.0,744331.0,717876.0,26455.0,,,,,,,,,,,,,650124.0,-189199.0,,650124.0,-189199.0,0.0001,,600000000.0,104665770.0,104665770.0,10467.0,-399313.0,,,,,,,,,,,,,,,,27000.0,,,47495.0,9960.0,2091.0,2091.0,,,842.0,,,,,,0.0,,,,,0.0625,,,,,,,,,,,,,410794.0,,,,,,,,,-399313.0,,,,,,,,-10995.0,,,,,,,,,,,,127.0,,,,,195187.0,35088.0,,,,,,,,66020.0,744331.0,66020.0,,,,1237.0,-102564.0,-87872.0,-399313.0,,,,,,-410794.0,,,,,,,,6316.0,37714.0,75569.0,,,,,,,102564.0,11354.0,11481.0,,,,,359.0,,102564.0,,,,878.0,0.0001,200000000.0,,,,,,19415.0,,,,,,,,,,878.0,,25408.0,16495.0,,,,,,-961965.0,,,,,,8500000.0,,,678311.0,,,,,,,195187.0,,,,,104665770.0,,,,,
2019-02-28,2019-04-15,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,64344.0,,64344.0,,37344.0,,,11057.0,-1.0,1629809.0,,,,,596875.0,582524.0,14351.0,,,,,,,,,,,,,458499.0,,,458499.0,,0.0001,,600000000.0,104665770.0,104665770.0,10467.0,-145779.0,,,,,,,,,,,,,,,,27000.0,,,59496.0,,2144.0,,,,714.0,,,,,,0.0,,,,,0.0625,,,,,,,,,,,,,157836.0,,,,,,,,,-145780.0,,,,,,,,,,,,,,,,,,,,703.0,,,,,,,8538.0,,,,,,,64344.0,596875.0,64344.0,,,,,,,-145780.0,,50000.0,,,,-157836.0,,,,,,,71855.0,,6300.0,41807.0,,,1.0,,,,102564.0,11353.0,12056.0,,,22811.0,,,,,,,,,0.0001,200000000.0,,13635.0,,,,,,,,,,,,,,,,25408.0,5813.0,,,,,,-1107744.0,,,,,,,,,532531.0,,,,,,,,,,,,104665770.0,,,,,
2019-05-31,2019-07-23,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,50646.0,,50646.0,,,,,,,1888909.0,,,,,511380.0,499147.0,12233.0,,,,,,,,,,,,,151289.0,,,151289.0,,0.0001,,600000000.0,105184073.0,105184073.0,10519.0,-330949.0,,,,,,,,,,,,0.08,,,,,,,59495.0,,2117.0,,,,4755.0,,,,,,-0.003,,,,,,,,,,,,,,,,,,336351.0,,,,,,,,,-330950.0,,,,,,,,,,,,,,,,,,,,3216.0,,,,,,,7189.0,,,,,,,50646.0,511380.0,50646.0,,841763.0,,,,,-330950.0,,273283.0,,,,-336351.0,,,,,,,75972.0,,,22037.0,,,1.0,,,-1.0,,2185.0,5401.0,,,40457.0,,,,,,,,,0.0001,200000000.0,,10325.0,,,,,,,,,,,,,,,,,5044.0,,,,,,-1438694.0,,,,,,,,,460734.0,,,,,,,454339.0,,195187.0,,,104778733.0,,,,,
2019-08-31,2019-11-29,10-K,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,43650.0,20294.0,,,,2794.0,,15489.0,,1888909.0,,,,,1340491.0,1228212.0,112279.0,,,,,,,,,,,,,447562.0,,,447562.0,-391761.0,0.0001,,600000000.0,105184073.0,105184073.0,10519.0,,,,,,,,,,,,,,,,,8889.0,,245950.0,,,8667.0,8667.0,,,,,,262159.0,262159.0,,-0.01,0.21,,,,,6500.0,,,,,,,30000.0,,,,,955569.0,,,,,,,,-902094.0,-902094.0,,152541.0,36899.0,,,,,-33365.0,,,1201.0,,,,-33365.0,,,,2795.0,12598.0,,2794.0,11581.0,,454339.0,152890.0,,20407.0,,20407.0,,,,905809.0,1340491.0,305809.0,600000.0,,600000.0,863037.0,-827218.0,-427580.0,-902094.0,,724858.0,,,100000.0,-937458.0,,,,,,,,,,,,11673.0,,,,,,25561.0,38159.0,135.0,,152890.0,,,,,824858.0,2360.0,,,0.0001,200000000.0,,,,,135.0,135.0,,,,600000.0,,,262159.0,,,,824858.0,27768.0,12279.0,,878.0,,,,-1464746.0,18111.0,,,,,,,,434682.0,,,,,,,454339.0,,,,0.0,104850604.0,,,,,
2019-11-30,2020-01-14,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,89055.0,,,,,70372.0,,17803.0,,2951409.0,,,,,1374268.0,1364303.0,9965.0,,,,,,,,,,,,,67545.0,,,67545.0,-380017.0,0.0001,,600000000.0,105184073.0,105184073.0,10519.0,-1249630.0,,,,,,,,,20000.0,,,,,,,7222.0,,,,,2314.0,2314.0,,,,,,437661.0,,,-0.01,0.21,,,,,,,,,,,,,,,,,1238147.0,,,,1667.0,,,,-1229630.0,-1229630.0,20000.0,51940.0,3157.0,,223125.0,,,45405.0,,,,,,,,,,,14959.0,21809.0,,,33326.0,,,34652.0,,,,,,12777.0,,1126716.0,1374268.0,526716.0,600000.0,,600000.0,175502.0,-401285.0,-154234.0,-1249630.0,,1226143.0,,,,-1236480.0,,,,,,,,,,,0.0,11461.0,,,,,,,21809.0,5135.0,,34652.0,,,,,401285.0,,,,0.0001,200000000.0,,,,,,,,,,,,,175502.0,,,,401285.0,27768.0,9965.0,,,,,,-2714376.0,1667.0,,,1062500.0,,8500000.0,,1062500.0,3435052.0,,,,,,,,1062500.0,,,20000.0,113684073.0,,,,,
2020-02-29,2020-04-14,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,72679.0,,,,,55719.0,,20147.0,,4013059.0,,,,,1978598.0,1970606.0,7992.0,,,,,,,,,,,,,231793.0,,,231793.0,,0.0001,,600000000.0,113684073.0,113684073.0,11369.0,-1242110.0,,,,,,,130000.0,130000.0,10250.0,,,,,,,5556.0,,,,,2344.0,,,,,,,1107977.0,,,-0.01,0.21,,,,,,,,,,,,,,,,,1246851.0,,,,1666.0,,,,-1231860.0,-1231860.0,10250.0,39123.0,5378.0,978.0,223125.0,,,,,,,,,,,,,,15148.0,28473.0,,,61596.0,,,,,,5111.0,,,,,1910656.0,1978598.0,1180656.0,730000.0,,600000.0,,,,-1242110.0,,1637810.0,,130000.0,,-1245185.0,,,,,,,,,,,0.0,11404.0,,,,,,,28473.0,5135.0,,28913.0,,,,,,,,,0.0001,200000000.0,,,,,,,,,,,,,,,,,,28139.0,7992.0,,,,,,-3956486.0,1666.0,,,,,,,,67942.0,,,,,,,,1062500.0,,,30250.0,113684073.0,,,,,
2020-05-31,2020-07-15,10-Q,LEADER CAPITAL HOLDINGS CORP.,LCHD,CIK0001715433,USD,99551.0,,,,,20238.0,,22492.0,,5355573.0,,,,,2469017.0,2463370.0,5647.0,,,,,,,,,,,,,163558.0,,,163558.0,,0.0001,,600000000.0,113684073.0,113684073.0,11369.0,-1191404.0,,,,,,,230000.0,230000.0,,,,,,,,3889.0,,,,,2345.0,,,,,,,1320414.0,,,-0.01,0.21,,,,,,,,,,,,,,,,,1215184.0,,,,1667.0,,,,-1191404.0,-1191404.0,,23696.0,2881.0,493.0,223125.0,,,,,,,,,,,,,,17196.0,39309.0,,,96917.0,,,,,,,,,,,2249965.0,2469017.0,1419965.0,830000.0,,600000.0,,,,-1191404.0,,2162895.0,,230000.0,,-1213517.0,,,,,,,,,,,0.0,11404.0,,,,,,,39309.0,5728.0,,36352.0,,,,,,,,,0.0001,200000000.0,,,,,,,,,,,,,,,,,,28139.0,5647.0,,,,,,-5147890.0,1667.0,,,,,,,,219052.0,,,,,,,280014.0,1062500.0,,,30250.0,113824027.0,,,,,
