end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCostsAndDiscounts,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesDeferredExpense,DepositsAssetsNoncurrent,Depreciation,DevelopmentCosts,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInFinanceReceivables,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,InterestExpense,InterestPaidNet,InterestPayableCurrent,InventoryNet,InventoryWriteDown,Investments,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,ManagementFeeExpense,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherLoansPayable,OtherLoansPayableCurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PaymentsToAcquireOtherInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,RevenuesNetOfInterestExpense,SalariesAndWages,SalariesWagesAndOfficersCompensation,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SellingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShortTermBorrowings,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,Supplies,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2009-12-31,2010-03-31,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10240.0,,,,,,,,
2010-12-31,2011-03-29,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,,,,,,,,,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2015.0,,-682105.0,,,,,,,,,,,,,,,-12255.0,,,,,0.0,,,
2011-12-31,2012-03-30,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,7359.0,7359.0,,1987.0,5372.0,,,663961.0,,,,451.0,451.0,451.0,-475.0,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,22300.0,,,,,,,,,,,,,,6958.0,,0.0,,,,,,-1611.0,0.0,,,,,1136.0,0.0,,0.0,,,,,,,,,,,,,451.0,14317.0,,,,0.0,,-475.0,-1611.0,,,,,,44577.0,,,,,,,24566.0,,,0.001,25000000.0,0.0,0.0,0.0,,,,,,,,,-1611.0,,-683716.0,18400.0,42966.0,,,,,,,,22277.0,,,,,-13866.0,,,,,,,,
2012-03-31,2012-05-11,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,14643.0,,2536.0,5372.0,,,,,,,,,216.0,-235.0,,,,,,,,,,,0.0,,,,,,,,,,,,,6735.0,,,-0.01,,,,,,939.0,0.0,,,,,326.0,-1500.0,,,,,,,,,,,,,,,,,,,,,,-235.0,939.0,,,,,,8061.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,-682778.0,9000.0,9000.0,,,,,,,,8061.0,,,,,,,,,,,,,
2012-06-30,2012-08-14,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,5372.0,,,5372.0,,,,,,,,,216.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.01,,,,,,2490.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690.0,,,,,,7310.0,,,,,,,6300.0,,,,,,,,,,,,,,,,,,-681088.0,3500.0,9800.0,,,,,,,,7310.0,,,,,,,,,,,,,
2012-09-30,2012-11-19,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,7268.0,,1896.0,5372.0,,,,,,,,,673.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1408.0,,,,,,4092.0,,,,,,,,,,,,,,,,,,,,,,,,,-679680.0,5500.0,5500.0,,,,,,,,4092.0,,,,,,,,,,,,,
2012-12-31,2013-04-15,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,13324.0,13324.0,,7912.0,5412.0,161.0,,670657.0,,,,4095.0,4095.0,3934.0,3483.0,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,0.0,,,,,,,233000.0,,,,,,,0.0,,0.0,0.34,,,,,-2059.0,0.0,,,,,5965.0,161.0,,-6958.0,,,,,,,,,,,,,4095.0,13324.0,,,,6696.0,,-3213.0,-2059.0,,,,,,29929.0,,,686000.0,,,,27870.0,,,0.001,25000000.0,0.0,0.0,0.0,,,,,,,,,-2059.0,,-685775.0,0.0,27870.0,,,,,,,,9929.0,,,,,-9229.0,,,,,,,,
2013-03-31,2013-05-09,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,8790.0,8790.0,,3378.0,5412.0,161.0,,670657.0,,,,1773.0,1773.0,1612.0,-2322.0,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,16607.0,,,,,,,233000.0,,,,,,,,,0.0,0.34,,,,,2212.0,0.0,,,,,-4534.0,0.0,,,,,0.0,,,,,,,,,,1773.0,8790.0,,,,,,-2322.0,2212.0,,,,,,17662.0,,,684000.0,,,,0.0,,,0.001,25000000.0,2500000.0,2500000.0,0.0,,,,,,,,,,,-683563.0,19874.0,19874.0,,,,,,,,1055.0,,,,,-7017.0,,,,,,,,
2013-06-30,2013-08-16,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,5804.0,13732.0,,,5804.0,,,670657.0,,,,508.0,508.0,1612.0,,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,0.0,,,,,,,234520.0,,,,,,7928.0,7928.0,,0.0,,,,,,1453.0,800.0,,,,,,,,,,,,,,,,,,,,,508.0,13732.0,,,,,,,653.0,,,,,,2886.0,,,689770.0,,,,4339.0,,,0.001,25000000.0,2500000.0,2500000.0,0.0,,,,,,,,,,,-689770.0,4339.0,4339.0,,,,,,,,2886.0,,,,,-13224.0,,,,,,,,5889533.0
2013-09-30,2013-11-14,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,0.0,22444.0,,,,1425.0,,670657.0,,,,2150.0,2150.0,725.0,,,,0.001,50000000.0,5889533.0,5889533.0,5889.0,,,,0.0,,,,,,,234520.0,,,,,,,22444.0,22444.0,0.0,,,,,,-7870.0,800.0,,,,,,,,,,,,,,,,,,,,,2150.0,22444.0,,,,,,,-7070.0,,,,,,8031.0,,,696840.0,,,,,,,0.001,25000000.0,2500000.0,2500000.0,0.0,,,,,,,,,,,-696840.0,161.0,161.0,,,,,,,,8031.0,,,,,-20294.0,,,,,,,,5889533.0
