end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AgriculturalRelatedInventoryGrowingCrops,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperation,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ContributionsFromNoncontrollingInterests,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfGoodsAndServicesSold,CostOfRevenue,CumulativeTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,Depreciation,DepreciationDepletionAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,DisposalGroupIncludingDiscontinuedOperationOtherAssets,DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromOfficersOrStockholdersCurrent,DueToAffiliateCurrent,DueToOfficersOrStockholdersCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectOfExchangeRateOnCashAndCashEquivalents,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAcquired,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossBeforeTax,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInBookOverdrafts,IncreaseDecreaseInDueFromOfficersAndStockholdersCurrent,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestIncomeExpenseNet,InterestPayableCurrent,InventoryNet,InventoryRawMaterials,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,MinorityInterest,MinorityInterestDecreaseFromRedemptions,NetCashProvidedByUsedInDiscontinuedOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableRelatedPartiesClassifiedCurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLossCarryforwards,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherFiniteLivedIntangibleAssetsGross,OtherIncome,OtherLiabilitiesCurrent,OtherLongTermNotesPayable,OtherNoncashExpense,OtherNonoperatingIncome,OtherPrepaidExpenseCurrent,PaymentsToAcquireAdditionalInterestInSubsidiaries,PaymentsToAcquireBusinessesAndInterestInAffiliates,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToMinorityShareholders,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockPreferenceStockAndWarrants,ProceedsFromIssuanceOfWarrants,ProceedsFromMinorityShareholders,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,TreasuryStockRetiredCostMethodAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,OtherGeneralAndAdministrativeExpense
2010-06-30,2010-10-26,10-K,UAN POWER CORP.,UPOW,CIK0001469115,USD,,,,,,,,,,,,,,,,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60065.0,,,,,,,,-37801.0,-37801.0,,,20910.0,,,,,
2010-09-30,2010-11-15,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,,,,,,,,,,,,,,,,129.0,,-1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2389.0,,,-3889.0,-3889.0,,,,,,,,3569.0,,,,,,,,,,,,,,,,,,,,,,,,-1000.0,,,,-320.0,,,,,,3889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,-3889.0,,,,1000.0,,,,,,,,,,,,78273000.0,
2010-12-31,2011-02-14,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,3275.0,,,-6985.0,-6985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3710.0,-6985.0,,,,,,,,,,,,,,,,78273000.0,
2011-03-31,2011-04-29,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,,,,,,,,,,,,,,,,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2146.0,,,-3646.0,-3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,,,,,,,,,,,,,,-3646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,-3646.0,,,,,,,,,,,,,,,,78273000.0,
2011-06-30,2011-11-14,10-K,UAN POWER CORP.,UPOW,CIK0001469115,USD,8443.0,,,,,112435.0,51625.0,,,,12500.0,,,,,,,-1449.0,,,,0.0,250000000.0,29998000.0,29998000.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,115647.0,0.0,,,,,,,,16160.0,,,-125414.0,-125414.0,,,,,,,,-23307.0,,,,,,,-12500.0,,,,,,,,,,,12500.0,124090.0,,,,,140647.0,,,,-142096.0,,,,,,125414.0,,,,,,,,,,,12500.0,,,-125414.0,,,,,19125.0,,,,,,,,,0.0,20000000.0,0.0,0.0,,,,,,,,115647.0,26000.0,92254.0,-125414.0,,,,1000.0,-224325.0,,,-111590.0,,,,,0.0,,,73379370.0,
2011-09-30,2011-11-21,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,45238.0,,,,,577858.0,,0.0,,,352344.0,119521.0,,,,38171.0,,38171.0,,,,0.0,250000000.0,78273000.0,78273000.0,783.0,-61705.0,,-61705.0,,,,,,,5827.0,,,,,,,,,,,,,81350.0,,14495.0,-0.001,-0.001,0.0,,,,,,12411.0,,,-61705.0,-61705.0,-61705.0,-61705.0,,,,,,36795.0,,81350.0,-101152.0,,,,,,-26300.0,126300.0,,,,,,,,352344.0,59733.0,,,,,283404.0,,-199850.0,,-45383.0,,-61705.0,,,,61705.0,-61705.0,,,,,,,,,,137133.0,,,0.0,,,,,,,,,,100000.0,,99850.0,,0.0,20000000.0,0.0,0.0,,,,,465906.0,,,-182502.0,,28293.0,-61705.0,,95690.0,,,-286030.0,,,292611.0,,,,,,,64863278.0,64863278.0,
2011-12-31,2012-02-17,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,38845.0,,,,,577458.0,,,,,292121.0,100378.0,,,,100378.0,,,,,,0.0,250000000.0,78273000.0,78273000.0,783.0,-68725.0,,-68725.0,,,,58384.0,,,,,,,-1432.0,,,,,,,,59946.0,,,29791.0,0.0,-0.001,0.0,,,,,,3615.0,1562.0,,-67293.0,-68725.0,-67293.0,-67293.0,,-1432.0,,,,,,,,,,,,,,,,,,,,,,292121.0,68636.0,,,,,,,,,,,-68725.0,,,,67293.0,-67293.0,,,,,,,,,,108533.0,,,,,,,,,,,,,,,,,0.0,20000000.0,0.0,0.0,,,,,,,,,,50478.0,-68725.0,,83210.0,,,-354756.0,59946.0,,223485.0,,,,,,,78273000.0,78273000.0,
2012-03-31,2012-05-15,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,28051.0,,,,7746.0,577458.0,,,,,271924.0,91570.0,,,,19061.0,91570.0,,,,,0.0,250000000.0,78273000.0,78273000.0,783.0,-63158.0,,-63158.0,,,4365.0,,3963.0,,,,,,-3379.0,72509.0,,,,,,,-37748.0,,,79762.0,0.0,-0.001,0.0,,,,89852.0,,34939.0,53334.0,,-63742.0,-67121.0,-63742.0,-63742.0,-0.001,-3379.0,-3379.0,,,,,,,,,,,,,,,18.0,,,,,,271924.0,107813.0,,,,,,,,,,,-67121.0,,,,63742.0,-63742.0,,,,,,,,,,21136.0,,3963.0,-59375.0,,18.0,,,,,,,,,,,,0.0,20000000.0,0.0,0.0,,,,,,,,,,21003.0,-67121.0,,69366.0,,,-421877.0,57698.0,,164111.0,,,,,,,78273000.0,78273000.0,
2012-06-30,2012-10-15,10-K,UAN POWER CORP.,UPOW,CIK0001469115,USD,24830.0,,,,24958.0,610906.0,33448.0,,,,570325.0,415260.0,201829.0,46764.0,,41501.0,87614.0,87614.0,,33448.0,-199850.0,0.0,250000000.0,78273000.0,78273000.0,783.0,-253658.0,,-253658.0,,,33836.0,,-1268.0,,58627.0,476715.0,,,-51416.0,46112.0,83333.0,155065.0,652.0,264.0,13842.0,57890.0,175474.0,,,20289.0,0.0,-0.003,0.0,24958.0,,,83333.0,,27989.0,141638.0,,-200974.0,-252390.0,-200974.0,-200974.0,-0.003,-51416.0,-51416.0,-0.001,,16787.0,,,,,,,-7099.0,1167.0,12500.0,7751.0,,-1167.0,,,,,410393.0,570325.0,60393.0,14107.0,,,6425.0,753596.0,720148.0,-519746.0,-319896.0,-171194.0,-177619.0,-252390.0,-1167.0,,,199808.0,-199808.0,,,,,,,,,7099.0,13842.0,24958.0,-1268.0,500800.0,,-1128.0,1167.0,350000.0,,,319896.0,,319896.0,100000.0,,99850.0,95358.0,0.0,20000000.0,0.0,0.0,,7751.0,,,465506.0,,,33448.0,350000.0,130318.0,-252390.0,,57890.0,,,-476715.0,175474.0,,159931.0,159932.0,,,465506.0,,,75107426.0,75045702.0,
2012-09-30,2012-11-21,10-Q,UAN POWER CORP.,UPOW,CIK0001469115,USD,38168.0,,54440.0,2639400.0,26394.0,610906.0,,22347.0,,,744086.0,347022.0,274.0,,,266703.0,288341.0,246840.0,,23966.0,,0.0,250000000.0,78273000.0,78273000.0,783.0,-123061.0,-24615.0,-147676.0,139980.0,,5000.0,,1657.0,,17480.0,,,,-24423.0,21638.0,,,32.0,,,,57463.0,,,198173.0,-0.002,-0.002,0.0,1657.0,,,78333.0,,83631.0,52464.0,-24835.0,-100075.0,,-124910.0,-124910.0,-0.001,-24423.0,-24423.0,0.0,,650.0,,,,,-43269.0,,-6584.0,4071.0,-46172.0,,,-3452.0,,43269.0,,,,744086.0,241850.0,,115365.0,,-6676.0,317864.0,293898.0,106940.0,106940.0,-179621.0,-172945.0,-124498.0,-3452.0,,,121458.0,-121458.0,88439.0,52834.0,4937.0,4937.0,4937.0,15855.0,4937.0,513488.0,15412.0,60365.0,1656.0,1657.0,-165700.0,,-3444.0,5509.0,350000.0,,,,,,,110373.0,102583.0,,0.0,20000000.0,0.0,0.0,,,,,,,,153918.0,,27327.0,-149333.0,,147993.0,,,-601212.0,57464.0,,152236.0,,,,,,,78273000.0,78273000.0,
