end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,InterestPaidNet,InventoryWriteDown,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermLoansPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherCostOfOperatingRevenue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfDebt,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueGoodsNet,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodValueIssuedForCash,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2013-08-31,2013-10-18,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,,,,,1796.0,,,1796.0,,,,,75000000.0,5000000.0,5000000.0,5000.0,,,,0.0,,,,,8350.0,0.0,30.0,,,,,,,,,,,1250.0,8350.0,1796.0,,,,,,-1280.0,,,,,1280.0,-1280.0,,,,,,,,,,,,,,,,,-11554.0,0.0,,,,,,,-6554.0,,,,6370000.0,5000000.0
2013-11-30,2014-03-07,10-K,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,,,,,92.0,92.0,,92.0,-63.0,,,0.001,75000000.0,5000000.0,5000000.0,5000.0,,7000.0,1041.0,0.0,4508.0,4508.0,,,8350.0,0.0,3475.0,8000.0,,,,,,3000.0,3000.0,,,7588.0,8350.0,92.0,,8350.0,0.0,0.0,-63.0,-3063.0,,,,,11063.0,-3063.0,,7000.0,,,,,,,0.0,0.0,,,7588.0,-3063.0,0.0,,-13258.0,15000.0,8000.0,15000.0,3475.0,,,-8258.0,-8258.0,,5000000.0,,0.0,5000000.0
2014-02-28,2014-04-15,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,,,7830.0,,1195.0,,,1195.0,1103.0,,,0.001,75000000.0,5870000.0,5870000.0,5870.0,,,,0.0,,,,,8350.0,,97.0,,,,,,,,,,,7500.0,8350.0,1195.0,,,8700.0,0.0,-7597.0,-7597.0,,,,,7597.0,-7597.0,,,,,,,,,0.0,8700.0,,,7500.0,-7597.0,,,-20855.0,0.0,,,97.0,,,,-7155.0,,5598667.0,,0.0,
2014-05-31,2014-07-15,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,,,12330.0,,369.0,,,369.0,,,,0.001,75000000.0,6370000.0,6370000.0,6370.0,-14326.0,,,0.0,,,,,16850.0,,61.0,,,,,,,,,,,14265.0,16850.0,369.0,,,,,,-14326.0,,,,,14326.0,-14326.0,,,,,,,,,,,,,14265.0,,,,-35181.0,0.0,,,61.0,,,,-16481.0,,6038478.0,,0.0,
2014-08-31,2014-10-09,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,,,12330.0,,233.0,,,233.0,,,,0.001,75000000.0,6370000.0,6370000.0,6370.0,-1386.0,,,0.0,,,,,18100.0,,36.0,,,,,,,,,,,1350.0,18100.0,233.0,,,,,,-1386.0,,,,,1386.0,-1386.0,,,,,,,,,,,,,1350.0,,,,-36567.0,0.0,,,36.0,,,,-17867.0,,127400.0,,-0.01,
2014-11-30,2015-03-17,10-K,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,5700.0,30680.0,,18350.0,0.0,,,,-92.0,,,0.001,75000000.0,127400.0,127400.0,6370.0,,,10027.0,,14535.0,14535.0,,,,,,,,,,,5700.0,,,,,,5700.0,0.0,,,23700.0,,-23792.0,-29492.0,,,,,29492.0,-29492.0,46350.0,,,,,,,18350.0,,13700.0,10000.0,,29214.0,,,,-42750.0,,,,278.0,,,-5700.0,,13700.0,6279214.0,,-0.01,
2015-02-28,2015-04-20,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,10100.0,30680.0,,,0.0,,,,,,,,75000000.0,6370000.0,6370000.0,6370.0,,,,,,,,,,,,,,,,,4400.0,,,,,,13500.0,0.0,,3400.0,3400.0,,-3400.0,-7800.0,,,,,7800.0,-7800.0,,,,,,,,,,,3400.0,,7800.0,,,,-50550.0,,,,,,,-13500.0,,,6370000.0,,0.0,
2015-05-31,2015-07-20,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,7850.0,30680.0,,,0.0,,,,,,,0.001,75000000.0,6370000.0,6370000.0,6370.0,-5050.0,,,,,,,,,,,,,,,,,,,,,,18550.0,0.0,,10700.0,,,,-5050.0,,,,,5050.0,-5050.0,,,,,,,,,,,,,5050.0,,,,-55600.0,,,,,,,-18550.0,,,6370000.0,,0.0,
2015-08-31,2015-10-20,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,13800.0,46023.0,,,0.0,,,,,,,0.001,75000000.0,1027400.0,1027400.0,1027.0,-5950.0,,,,,,,,,,,,,,,,,,,,,,14500.0,,,700.0,,,,-5950.0,,,,,5950.0,-5550.0,,,,,,,,,,,,,5950.0,,,,-61550.0,,,,,,,-14500.0,,,1027400.0,,-0.01,
2020-11-30,2021-06-28,10-K,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,600.0,13800.0,46023.0,,,0.0,,0.0,0.0,,0.0,0.0,0.001,75000000.0,1027400.0,1027400.0,1027.0,,,,,,,,700.0,,-0.01,10954.0,,-10954.0,0.0,0.0,600.0,,,,0.0,,,25454.0,0.0,25454.0,,10354.0,0.0,-10354.0,-10954.0,10954.0,0.0,10354.0,,10954.0,-10954.0,,,0.001,10000000.0,0.0,0.0,0.0,,,,,10354.0,,-10954.0,,,-72504.0,0.0,,,,,,-25454.0,,,,1027400.0,,
2021-02-28,2021-06-28,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,1100.0,13800.0,46023.0,,,0.0,,,0.0,,0.0,0.0,0.001,75000000.0,1027400.0,1027400.0,1027.0,,,,,,,,700.0,,-0.01,7420.0,,-7420.0,0.0,0.0,500.0,,,,0.0,,,32874.0,0.0,32874.0,,6920.0,0.0,-6920.0,-7420.0,,0.0,17274.0,17794.0,7420.0,-7420.0,,,,,,,,,,,,6920.0,,-7420.0,,,-79924.0,0.0,,,,,,-32874.0,,,,1027400.0,,
2021-05-31,2021-06-28,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,600.0,13800.0,136023.0,,,0.0,,,0.0,,,0.0,0.001,75000000.0,1027400.0,1027400.0,1027.0,,,,,,,,700.0,,-0.08,82226.0,,-82226.0,0.0,,,,,,,,,15100.0,0.0,15100.0,,,,,-82226.0,,0.0,0.0,19701.0,82226.0,-82226.0,,,,,10000000.0,10000000.0,10000.0,,,,,,,-82226.0,,,-162150.0,0.0,,,,,,-15100.0,,,,1027400.0,,
2021-08-31,2021-09-28,10-Q,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,13800.0,136023.0,,,,,0.0,,,,,0.001,75000000.0,1027400.0,1027400.0,1027.0,,,,,,,,700.0,,-0.02,21498.0,,-21498.0,,,,,,,,,,36598.0,,36598.0,,,,,-21498.0,,,22098.0,,21498.0,-21498.0,,,0.001,10000000.0,10000000.0,10000000.0,10000.0,,,,,,,-21498.0,,,-183648.0,,,,,,,-36598.0,,,,1027400.0,,
2021-11-30,2022-03-08,10-K,ONE 4 ART LIMITED,ONFA,CIK0001541165,USD,,13800.0,158121.0,,,,,0.0,,,,0.0,0.001,75000000.0,1027400.0,1027400.0,1027.0,,,,,,,,700.0,,-0.11,111144.0,,-111144.0,,,-600.0,,,,,,,14500.0,,14500.0,,-31445.0,,-31445.0,-111144.0,111144.0,,,,111144.0,-111144.0,,,0.001,10000000.0,10000000.0,10000000.0,10000.0,,,,,,,-111144.0,,19701.0,-183648.0,,,,,80299.0,,-14500.0,,,,1027400.0,,
