end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AntidilutiveSecuritiesExcludedFromComputationOfNetIncomePerOutstandingUnitAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,ContractWithCustomerLiabilityRevenueRecognized,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerAdvancesAndDeposits,CustomerAdvancesAndDepositsCurrent,CustomerDepositsCurrent,DebtInstrumentDecreaseForgiveness,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,GeneralAndAdministrativeExpense,GrantsReceivable,GrossProfit,HeldToMaturitySecuritiesTransferredToTradingSecuritiesUnrealizedGainLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationPriorYearIncomeTaxes,IncomeTaxReconciliationTaxCredits,IncomeTaxReconciliationTaxCreditsResearch,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryGross,InventoryLIFOReservePeriodCharge,InventoryNet,InventoryRawMaterials,InventoryValuationReserves,InventoryWorkInProcess,InvestmentBuildingAndBuildingImprovements,InvestmentIncomeInterest,InvestmentIncomeInterestAndDividend,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCredit,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,MarketableSecuritiesCurrent,MarketableSecuritiesRealizedGainLoss,MarketableSecuritiesUnrealizedGainLoss,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRealizedOrUnrealizedGainLossOnTradingSecurities,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeOtherNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,OtherNonoperatingIncomeExpense,OwnedPropertyManagementCosts,PaymentsForCapitalImprovements,PaymentsToAcquireFurnitureAndFixtures,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromDepositsFromCustomers,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfSecuredDebt,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RecoveryOfDirectCosts,RepaymentsOfLinesOfCredit,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,StockholdersEquity,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensation,StockOptionPlanExpense,UnrealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic
2010-02-28,2010-05-24,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,,,,,,,,,,,,,,,,,,,,,1787516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670447.0,,,,,,,,,
2010-08-31,2010-10-05,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,,,,,,,,,,,,,,,,,,,,,1803484.0,,,,,,,,,,,,1315865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,289061.0,,1116272.0,,,125938.0,50.0,,,,,,,,,,,,,,,,,,,,,,2397.0,,,,,,,,,,,760.0,,,,,,,,,,,,,,,,,,,,,,,,,988697.0,127575.0,,,,,,,,,,,,,,,,,,,,,,,125888.0,,,,,,,,188803.0,,,2432137.0,,510833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14568332.0,14437511.0
2010-11-30,2011-01-12,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,,,,,,,,,,,,,,,,,,,,,2231124.0,,,,,,,,,,,,1296610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,288501.0,,1291208.0,,,213922.0,,,,,,,,,,,,,,,,,,,,,,,570.0,,,,,,,,,,,381.0,,,,,,,,,,,,,,,,,,,,,,,,,1077097.0,214111.0,,,,,,,,,,,,,,,,,,,,,,,213922.0,,,,,,,,191787.0,,,2587818.0,,596809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15233760.0,14440192.0
2011-02-28,2011-05-23,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,643315.0,976339.0,,507517.0,,,,1834560.0,,8599122.0,49278.0,,49278.0,26000.0,,,,,7938865.0,4908788.0,1683801.0,-103715.0,,,0.01,25000000.0,14441511.0,14441511.0,144416.0,,,,5142229.0,,,,,373577.0,,,,,,,,,,,,,,,,,,,,,,,,312823.0,0.04,0.04,,,,,,,,,1166690.0,,4772083.0,,,608445.0,14500.0,,,,,,,,,,89002.0,11910.0,,,,299623.0,,110991.0,73629.0,,,79150.0,7921.0,,,,,,1868144.0,,,,414210.0,1870.0,,250000.0,3622235.0,7938865.0,1586656.0,,,62247.0,,,,,,,2035579.0,249100.0,,,1731437.0,-2993293.0,1158141.0,,,,4170047.0,602036.0,,6542.0,,,,12460.0,,,195035.0,9442.0,249100.0,2539716.0,131404.0,,,,2100000.0,,,,2960.0,,593945.0,,2280175.0,10000.0,,350000.0,21523.0,,823089.0,-4426908.0,,9914312.0,,2180268.0,,,,,,,,,1104293.0,1.23,,,,,,,,,1361268.0,1.11,,0.34,,,,4316630.0,,,2960.0,,,,,15028047.0,14439166.0
2011-05-31,2011-07-11,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,,,,,,,,,,,,,,,,,,,,,1625795.0,-58006.0,,,,,,,,,,,1555971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73889.0,0.02,0.02,,,,,,,,,303184.0,,1433099.0,,,237868.0,-727.0,,0.0,,,,,,,,-6763.0,225723.0,,,,196035.0,,311545.0,-23451.0,,,,29773.0,29773.0,,,,,,,,,,246.0,,,,,,,,,,,,,,,,,,,-17242.0,-44646.0,3882.0,,,,1165704.0,267395.0,,,,,,,39829.0,,,2110.0,,42536.0,,,,,,,,,,,238595.0,,,3000.0,,,,17242.0,255059.0,,,2989070.0,,567632.0,12943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14752316.0,14441511.0
2011-08-31,2011-10-14,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,778907.0,939877.0,,453346.0,,,,1947089.0,,8625302.0,,,,32000.0,,,,,9087278.0,6096990.0,2065862.0,,,,0.01,25000000.0,14442211.0,14442211.0,144423.0,,,,1471513.0,,,,,542245.0,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,323853.0,,1678447.0,,,438506.0,980.0,,,,,,,,,,,,,,,,,,,,,80167.0,29594.0,,,,,,2667474.0,,,,395152.0,2973.0,,250000.0,4068341.0,9087278.0,1893955.0,,,119457.0,,,,,,,2174386.0,251842.0,,,,,,,,,1213320.0,465127.0,,6542.0,,,,,23965.0,,,,,,171935.0,,,,,,,,,,437526.0,,2258427.0,,,,,,284885.0,-3750788.0,,3149960.0,,580617.0,,,,,,,,,,,,,,,,,,,,,,,,,,5018937.0,,,,,,,342108.0,14784319.0,14442211.0
2011-11-30,2012-01-13,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,516315.0,632729.0,,560793.0,,,,1985237.0,,8637010.0,,,,35000.0,,,,,8973873.0,6027589.0,2207583.0,,,,0.01,25000000.0,14442211.0,14442211.0,144425.0,,,,1438652.0,,,,,406215.0,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,301923.0,,1506120.0,,,196571.0,768.0,,,,,,,,,,,,,,,,,,,,,83410.0,29528.0,,,,,,2852710.0,,,,362224.0,1694.0,,250000.0,3747423.0,8973873.0,1603626.0,,,120303.0,,,,,,,2143797.0,253309.0,,,,,,,,,1281715.0,224405.0,,6542.0,,,,,36535.0,,,,,,81258.0,,,,,,,,,,195803.0,,2244108.0,,,,,,277269.0,-3554985.0,,2944772.0,,665988.0,,,,,,,,,,,,,,,,,,,,,,,,,,5226450.0,,,,,,,41034.0,14483245.0,14442211.0
2012-02-29,2012-05-11,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,552979.0,754605.0,37250.0,529732.0,30172.0,198056.0,181682.0,-2156136.0,,8657629.0,48600.0,248798.0,48600.0,26000.0,,,,,9478273.0,6211801.0,2531689.0,847888.0,,,0.01,25000000.0,14455444.0,14455444.0,144553.0,0.62,,,5886667.0,486150.0,46844.0,34725.0,,316246.0,,,,-86167.0,,337000.0,126000.0,,,86000.0,,86167.0,,110000.0,,10000.0,91000.0,,251000.0,,,,321577.0,329501.0,0.1,0.09,,,85983.0,9600.0,9600.0,9600.0,9600.0,9600.0,1249209.0,,6166226.0,,,1141774.0,-290519.0,6663.0,,,,28319.0,,,-251196.0,-502350.0,-68121.0,-221734.0,37250.0,37250.0,,-57331.0,-86167.0,690984.0,-25554.0,,,83455.0,118115.0,,,905142.0,2753012.0,,2559128.0,1295938.0,193884.0,544805.0,617200.0,6049.0,,250000.0,3670706.0,9478273.0,1556510.0,,2234499.0,120303.0,,,,,,,2114196.0,253987.0,,,146717.0,-491158.0,1192329.0,,,-7499.0,4904887.0,1261339.0,83822.0,,,,7127.0,-7499.0,128582.0,,474041.0,474041.0,12230.0,4887.0,112392.0,237000.0,,,,237000.0,,,10044.0,36000.0,1432293.0,5002986.0,2846850.0,0.0,,,100327.0,,1128729.0,-2994615.0,,12052893.0,7385000.0,2398367.0,,0.0,,0.31,0.29,,0.0117,0.0071,1204660.0,1.11,5734.0,36375.0,-1.0,,964236.0,7500.0,,493435.0,1318460.0,1.1,,0.36,-0.72,1.23,,5807567.0,,13933.0,10044.0,48600.0,,-86167.0,,15407144.0,14442908.0
2012-05-31,2012-07-12,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,464346.0,1059403.0,6384.0,646537.0,,,,,,8677477.0,,,,29000.0,3000.0,,,,9431679.0,6215258.0,1851320.0,-680369.0,,,0.01,25000000.0,14467685.0,14467685.0,144675.0,,,,1490004.0,,,,,271137.0,,,,,,,,,,,,86167.0,,,,,,,,,,,,83576.0,0.0,0.0,,,,,,,,,358546.0,,1349698.0,,,18240.0,7140.0,,38848.0,,,,,,,,28175.0,307798.0,-30866.0,-30866.0,,-45109.0,,-26561.0,5483.0,,,105277.0,28970.0,28970.0,,,,,2532567.0,,,,559680.0,-7940.0,,250000.0,3593042.0,9431679.0,1510435.0,,,122031.0,,,,,,,2082607.0,654093.0,,,-20856.0,-433633.0,-225880.0,,,-7940.0,1294548.0,55150.0,,,,,,,29020.0,,,24115.0,400106.0,9412.0,117875.0,,,,,,,,9006.0,,11100.0,,2215297.0,3000.0,,,29862.0,29862.0,254070.0,-2983515.0,,2839702.0,,652912.0,10964.0,,,,,,,,,,,,,,110935.0,,,,,,,,,,,5838637.0,,,,10964.0,,,,14570514.0,14459579.0
2012-08-31,2012-10-11,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,313347.0,1034879.0,35642.0,594426.0,,,,2225636.0,,8699356.0,,,,16380.0,,,,,9233196.0,6043216.0,1430048.0,,,,0.01,25000000.0,14483010.0,14483010.0,144830.0,,,,1225735.0,,,,,194866.0,,,,,,,,,,,,86167.0,,,,,,,,,,,,,0.0,0.0,,,90808.0,,,,,,315842.0,,1165373.0,,,12948.0,-46787.0,,,,,,,,,,,,,,,,,,,103660.0,,110848.0,28678.0,,,847720.0,2650997.0,,2427113.0,1167830.0,223884.0,629256.0,550041.0,6234.0,,250000.0,3312789.0,9233196.0,1261854.0,,2174508.0,123573.0,,,,,,,2050935.0,958364.0,,,,,,,,6234.0,1129981.0,35392.0,,,,,6191.0,,28610.0,,,,,,192812.0,,,,,,,,,,59735.0,,2192924.0,,,,,,232717.0,-2923779.0,,2391107.0,,552811.0,,,,,,,,,,,,,,,,,,,,,,,,,,5920407.0,,,,,,,103660.0,14576509.0,14472849.0
