end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalMarkToMarket,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfLeasedAsset,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerDepositsCurrent,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DepositAssets,DepositLiabilityCurrent,Deposits,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesReceivable,IncomeTaxReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredCharges,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestPaid,InterestPaidNet,InventoryAdjustments,InventoryFinishedGoods,InventoryGross,InventoryLIFOReserveEffectOnIncomeNet,InventoryNet,InventoryRawMaterials,InventoryValuationReserves,InventoryWriteDown,InvestmentCompanyCommittedCapital,InvestmentIncomeInterest,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LinesOfCreditCurrent,LongTermDebt,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermLoansPayable,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesIssued1,NotesPayable,NotesPayableCurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherIncome,OtherNonoperatingIncomeExpense,PaymentsForRent,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSaleOfTreasuryStock,ProceedsFromWarrantExercises,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivableWithImputedInterestNetAmount,RepaymentsOfDebtAndCapitalLeaseObligations,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalents,RestrictedCashCurrent,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,StandardProductWarrantyAccrual,StandardProductWarrantyAccrualPayments,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueTreasuryStockReissued,TaxesPayableCurrent,TreasuryStockShares,TreasuryStockValue,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2016-12-31,2017-03-10,10-K,"POLAR POWER, INC.",POLA,CIK0001622345,USD,669889.0,659355.0,4403946.0,818889.0,,19242715.0,,,,,,,,26629283.0,25664264.0,,16242158.0,15978740.0,,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,12619837.0,,-2242984.0,,-573700.0,71954.0,-35913.0,,,-8450.0,160637.0,105000.0,160637.0,160637.0,160637.0,,209084.0,,,66796.0,,,,26888.0,207857.0,,0.58,,0.39,0.34,-0.09,,0.08,,2112336.0,10181657.0,,7263857.0,2861047.0,1885337.0,,,476471.0,2907292.0,438753.0,-157648.0,,-44363.0,,22148.0,931530.0,,2746492.0,,85444.0,112550.0,,112550.0,250000.0,1786773.0,5089591.0,,4839591.0,3302818.0,,,,,,,,,,,,,,2977305.0,26629283.0,2739874.0,,,,,,,,,237431.0,15647987.0,,-296303.0,,627056.0,,4402810.0,-140066.0,,348799.0,111368.0,,2777734.0,7403923.0,,,,,,,,,,,,,,,,-27516.0,,,165088.0,131215.0,0.0001,5000000.0,,,178569.0,16957334.0,,,,,,,,,1556475.0,737586.0,,,965150.0,344197.0,213931.0,,,4408249.0,,,,22801494.0,424579.0,,,,,,,,,,,,,175000.0,135457.0,23651978.0,,37500.0,16957334.0,,,1227308.0,,,,,7564629.0,
2017-03-31,2017-05-15,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,601929.0,966304.0,3347992.0,878063.0,,19242715.0,,,,,,,,27959360.0,26934901.0,,17750733.0,1508575.0,,,,,,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,3050251.0,3050251.0,345558.0,,88378.0,168204.0,-50721.0,,,-11935.0,375389.0,225622.0,223293.0,,223293.0,,149767.0,,,66796.0,,,,7734.0,59174.0,,0.06,,0.39,0.34,,0.036,0.08,,671425.0,1916730.0,,964160.0,371280.0,4776.0,,,306949.0,-1055954.0,-67960.0,96250.0,,62656.0,,,433936.0,,719104.0,,98912.0,4776.0,,,250000.0,2238308.0,5808695.0,,5558695.0,3570387.0,,,,,,,,,,,,,,3714502.0,27959360.0,3505249.0,,,,,,,,,209253.0,-31979.0,-31979.0,-55957.0,-55957.0,1596511.0,1596511.0,592880.0,-2314.0,,316821.0,107568.0,,950256.0,966474.0,,,,,,,,,,,,,,,,2462.0,,,55957.0,,0.0001,5000000.0,,,277481.0,,,,,,,,,,1612433.0,734370.0,,,,31979.0,76003.0,1000049.0,1000049.0,5001129.0,,4966981.0,,4966981.0,195094.0,,,,,,,,,,,,,175000.0,-32180.0,24244858.0,,,,,,1661244.0,,,,,10143158.0,
2017-06-30,2017-08-14,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,441973.0,108371.0,1712488.0,938969.0,,19242715.0,,,,,,,,24809908.0,23749146.0,,15051845.0,,,,,,,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,1674129.0,1674129.0,,,,72931.0,,,,,368033.0,230730.0,218015.0,,218015.0,,137313.0,,,66796.0,,,,7674.0,60906.0,,-0.03,,,,,,,,683629.0,767624.0,,-568846.0,-219717.0,,,,,,,,,,,,,,,,,5417.0,,,250000.0,3250157.0,5986669.0,,5736669.0,2736512.0,,,,,,,,,,,,,,914179.0,24809908.0,731727.0,,,,,,,,,182452.0,,,,,,,-349129.0,16195.0,,290904.0,108452.0,,1352665.0,-585041.0,,,,,,,,,,,,,,,,21612.0,,,,,0.0001,5000000.0,,,259976.0,,,,,,,,,,1714920.0,775951.0,,,,,391019.0,1000423.0,1000423.0,4652000.0,,2441753.0,,2441753.0,270343.0,,,,,,,,,,,,,175000.0,,23895729.0,,,,,,,,,,,10143158.0,
2017-09-30,2017-11-13,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,557901.0,271111.0,1978929.0,1004647.0,,19242715.0,,,,,,,,24648493.0,23623694.0,,14779028.0,,,,,,,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,2201083.0,2201083.0,,,,70111.0,,,,,359213.0,221053.0,213278.0,,213278.0,,138160.0,,,77296.0,,,,7621.0,65679.0,,-0.04,,,,,,,,633776.0,828943.0,,-674584.0,-264681.0,,,,,,,,,,,,,,,,,4463.0,,,250000.0,2957853.0,5526326.0,,5276326.0,2568473.0,,,,,,,,,,,,,,1162668.0,24648493.0,1008462.0,,,,,,,,,154206.0,,,,,,,-409903.0,14068.0,,263545.0,109339.0,,1517595.0,-688652.0,,,,,,,,,,,,,,,,18531.0,,,,,0.0001,5000000.0,,,331826.0,,,,,,,,,,1738872.0,734225.0,,,,,480405.0,1000423.0,1000423.0,4242096.0,,3030026.0,,3030026.0,395793.0,,,,,,,,,,,,,175000.0,,23485825.0,,,,,,,,,,,10143158.0,
2017-12-31,2018-04-02,10-K,"POLAR POWER, INC.",POLA,CIK0001622345,USD,586391.0,757753.0,3058266.0,1074520.0,,19250955.0,,8240.0,,,0.0,,,24524040.0,23612468.0,,14201163.0,-2040995.0,,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,9657558.0,9657558.0,,,,40039.0,,,,,213278.0,221053.0,,,,,138160.0,213278.0,,87496.0,,,,31096.0,255631.0,,-0.07,,,0.34,0.33,,-0.08,,2880036.0,4761168.0,,-757416.0,,2424417.0,629316.0,,98398.0,-1345680.0,-83498.0,-31915.0,,-160637.0,,-20700.0,-1227308.0,,647462.0,,58101.0,17822.0,,10193.0,330000.0,3100661.0,5817053.0,,5487053.0,2716392.0,,,,54791.0,377443.0,,,,,,,,,1621238.0,24524040.0,1494420.0,,237055.0,110237.0,,11962.0,41128.0,73728.0,,126818.0,-111744.0,,-342121.0,,-1587130.0,,-757416.0,44544.0,,237055.0,110237.0,,5563128.0,-801960.0,,,,,,,455504.0,388766.0,,,,66738.0,,,,7575.0,,,342121.0,,0.0001,5000000.0,0.0,0.0,236670.0,,,,,,,,,,1898596.0,824076.0,,,,111744.0,1334637.0,1001180.0,1001180.0,3650833.0,,14418726.0,2.14,14418726.0,1348455.0,8240.0,,,,,,,,30000.0,,,,175000.0,364163.0,22902802.0,,37500.0,,,,,,,,,10143158.0,
2018-03-31,2018-05-15,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,613952.0,454187.0,4803925.0,1150870.0,,19275674.0,,24719.0,,,,,,23993275.0,23101990.0,,11711172.0,-2489991.0,,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,,3388274.0,,,,106596.0,,,,,,,,,,,,,,88496.0,,,,8731.0,76350.0,,-0.03,,,,,,,,736517.0,1483638.0,,-318802.0,,,,,-303566.0,1745659.0,27561.0,66557.0,,,,-1000.0,,,-57305.0,,291160.0,3010.0,,,330000.0,2048250.0,5759747.0,,5429747.0,3711497.0,,,,,,,,,,,,,,1384556.0,23993275.0,1277218.0,,,,,,,,,107338.0,-27234.0,,-55062.0,,-2407695.0,,-318802.0,8515.0,,209821.0,102483.0,,1810955.0,-327317.0,,,,,,,,,,,,,95305.0,,,11525.0,,,55062.0,,0.0001,5000000.0,0.0,0.0,527830.0,,,,,,,,,,1953659.0,802789.0,,,,27234.0,464101.0,1001551.0,1001551.0,3332031.0,,4871912.0,,,610337.0,,,,,,,,,30000.0,,,,175000.0,33484.0,22608719.0,,,,,,,,,,,10143158.0,
2018-06-30,2018-08-14,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,591008.0,410756.0,4232080.0,1229467.0,,19379338.0,,103664.0,,,0.0,,,24980978.0,23396077.0,,11714036.0,,,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,,3753586.0,,,,198163.0,,,,,,,,,,,,,,114201.0,,,,8813.0,78598.0,,0.02,,,,,,,,847517.0,2062189.0,,223441.0,,,,,,,,,,,,,,,,,,2394.0,,,330000.0,2565227.0,6615045.0,,6285045.0,4049818.0,,,,,,,,,,,,,,2045154.0,24980978.0,1419747.0,,,,,,,,,625407.0,,,,,,,223441.0,-14819.0,,845227.0,219820.0,,1823929.0,238260.0,,,,,,,,,,,,,,,,-12425.0,,,,,0.0001,5000000.0,0.0,0.0,535600.0,,,,,,,,,,2700167.0,1470700.0,,,,,336580.0,1001551.0,1001925.0,3555472.0,,5815775.0,,,639832.0,,,,,,,,,360000.0,,,,175000.0,,22935824.0,,,,,,,,,,,10143158.0,
2018-09-30,2018-11-14,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,683715.0,789548.0,3751157.0,1344246.0,,19483002.0,,103664.0,,,0.0,,,24775394.0,23237595.0,,10607455.0,,,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,,3530847.0,,,,202324.0,,,,,,,,,,,,,,111701.0,,,,8897.0,114779.0,,-0.07,,,,,,,,1004984.0,1530311.0,,-757117.0,,,,,,,,,,,,,,,,,,2777.0,,,330000.0,2717860.0,7743615.0,,7413615.0,5025755.0,,,,,8104.0,,,,,,,,,2493023.0,24775394.0,1871910.0,,,,,,,,,621113.0,,,,,,,-757117.0,6839.0,,817436.0,196323.0,,2294267.0,-763956.0,,,,,,,,,,,,,158734.0,,,9616.0,,,,,0.0001,5000000.0,0.0,0.0,836052.0,,,,,,,,,,2770344.0,1426098.0,,,,,571300.0,1002304.0,1002304.0,2798355.0,,5061158.0,,,717983.0,,,,,,,,,360000.0,,,,175000.0,,22282371.0,,,,,,,,,,,10143158.0,
2018-12-31,2019-04-01,10-K,"POLAR POWER, INC.",POLA,CIK0001622345,USD,504559.0,1066415.0,7726919.0,1460103.0,,19578426.0,,327471.0,,,,,,25240106.0,23023348.0,,5640000.0,-8561085.0,5640000.0,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,,16614574.0,,,,79184.0,195000.0,,,20000.0,570487.0,210283.0,,,,,120251.0,570487.0,,94001.0,79184.0,,,,385583.0,,-0.08,,-0.21,0.21,0.07,,-0.07,,4043301.0,7431780.0,-1063252.0,-1063252.0,215000.0,,715916.0,215000.0,308662.0,4668653.0,-81832.0,39145.0,,,,-6505.0,,128400.0,2984716.0,39145.0,231996.0,20170.0,,20170.0,330000.0,2741321.0,8801769.0,,8471769.0,6060448.0,,,,55706.0,388766.0,,,,,,,,,2858085.0,25240106.0,1933546.0,,1207927.0,292800.0,189314.0,234092.0,228528.0,263193.0,,924539.0,-138402.0,,-574990.0,,-7847693.0,,-848252.0,35536.0,,1207927.0,283388.0,,8530568.0,-1098788.0,,,,,,,3085821.0,657314.0,254457.0,750354.0,724405.0,699291.0,388766.0,,326515.0,55706.0,,,574990.0,,0.0001,5000000.0,,,468666.0,,,,,,,,,,3582860.0,2122757.0,,,,138402.0,1907810.0,1002683.0,1002683.0,2802581.0,,24046354.0,,,2579457.0,327471.0,,,120000.0,,,,,360000.0,4.84,,,175000.0,244454.0,22382000.0,,,,,,,,,475000.0,,10143158.0,
2019-03-31,2019-05-15,10-Q,"POLAR POWER, INC.",POLA,CIK0001622345,USD,935571.0,1590682.0,9216756.0,1603364.0,,19657370.0,,79000.0,,,,89000.0,,29261099.0,24353775.0,,3534000.0,-2106000.0,,,8.75,,115000.0,0.0001,50000000.0,10143158.0,10143158.0,1014.0,,,5355000.0,,,,368100.0,,,,,,,,,,,,,,94001.0,,,,,143000.0,,0.01,,,,,,,632000.0,1121000.0,2392000.0,71000.0,70703.0,,,231444.0,,524000.0,1490000.0,461000.0,288916.0,,,,,,,1645000.0,289000.0,899000.0,11000.0,,,330000.0,3228094.0,10446949.0,,10116949.0,7218854.0,,,,,,,,,,,,,,6729431.0,29261099.0,3715770.0,,,,,,,,,880016.0,-49000.0,,-79000.0,,-1978000.0,,71000.0,-8000.0,,1158761.0,278745.0,,2313000.0,79000.0,195000.0,2676000.0,543000.0,2133000.0,2641000.0,,,469632.0,272057.0,746752.0,720922.0,692977.0,196000.0,0.0375,,3000.0,,,79000.0,,0.0001,5000000.0,,,1254056.0,,,,,,,,,,3775776.0,2172412.0,,84058.0,,49000.0,562000.0,,0.0,2873284.0,,7747000.0,,,630000.0,79000.0,,,,,,,,360000.0,,,,175000.0,110037.0,22531000.0,,,,,,,,,475000.0,,10143158.0,
