end,filed,form,Name,Ticker,CIK,Currency,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfRevenue,DeferredTaxAssetsCharitableContributionCarryforwards,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,DeferredTaxAssetsValuationAllowance,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCutsAndJobsActOf2017Percent,EscrowDeposit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationPriorYearIncomeTaxes,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestIncomeExpenseNet,InterestPaidNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NontradeReceivablesCurrent,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherNonoperatingIncome,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromContributionsFromParent,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfitLoss,ProvisionForDoubtfulAccounts,RestrictedCash,RetainedEarningsAccumulatedDeficit,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeLowerRangeLimit,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeUpperRangeLimit,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,SharesIssuedPricePerShare,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-12-31,2019-04-01,10-K,"Vynleads, Inc.",VYND,CIK0001745078,USD,,121779.0,141561.0,1082552.0,16880.0,,14331.0,866865.0,,30962.0,585766.0,172472.0,172472.0,,21085.0,,-114906.0,,0.0001,50000000.0,13399830.0,13399830.0,1140.0,718647.0,3355.0,9980.0,265371.0,240735.0,3576.0,7725.0,265371.0,-0.04,0.002,0.21,-0.247,,,,,0.05,,,-520747.0,-907.0,113.0,168038.0,-111728.0,599.0,-36006.0,-907.0,-20903.0,29956.0,,,-9826.0,-196705.0,9826.0,-1727.0,1727.0,121779.0,172472.0,121779.0,,,147062.0,-261968.0,-519840.0,,141561.0,,,2342319.0,-519020.0,,,,0.0001,5000000.0,0.0,0.0,9826.0,,147062.0,,,,,,308874.0,,-1032999.0,1823299.0,756807.0,14331.0,,1000000.0,100000.0,0.225,100000.0,,100000.0,0.225,0.225,,,,,,,,,,50693.0,,,,47972.0,-168038.0,11719841.0
2019-03-31,2019-05-15,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,,145701.0,106462.0,1103349.0,0.0,20654.0,143.0,60141.0,,15962.0,585766.0,144347.0,144347.0,,37885.0,16800.0,16800.0,,0.0001,50000000.0,11399830.0,11399830.0,1140.0,50424.0,,,,,,,,-0.01,,,,,,,,,,,-72844.0,,,,,,,,,,,-68847.0,,,,-655.0,655.0,145701.0,144347.0,145701.0,,,,16800.0,-72844.0,,,,,192154.0,-72189.0,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,-7255.0,,-1105843.0,119965.0,81589.0,143.0,1100000.0,1000000.0,100000.0,,,,100000.0,0.225,,0.225,100000.0,100000.0,0.225,,,0.225,0.225,,-1354.0,,,,,,11399830.0
2019-06-30,2019-08-12,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,,150194.0,82382.0,1135824.0,,32332.0,143.0,40319.0,,6574.0,,118782.0,118782.0,,36400.0,,,,0.0001,50000000.0,11399830.0,11399830.0,1140.0,42066.0,,,,,,,,-0.01,,,,,,,,,,,-62533.0,,,,,,,,,,,,,,,-791.0,,150194.0,118782.0,150194.0,,,,,-62533.0,,,,,157846.0,-61742.0,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,-1168376.0,96104.0,75461.0,143.0,1100000.0,1000000.0,100000.0,,,,100000.0,0.225,,,100000.0,100000.0,,,,0.225,0.225,,-31412.0,,,,,,11399830.0
2019-09-30,2019-11-14,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,,152376.0,38299.0,1168467.0,,32500.0,143.0,114316.0,,13027.0,,70188.0,70188.0,,28589.0,,,,0.0001,50000000.0,11399830.0,11399830.0,1140.0,52366.0,,,,,,,,-0.01,,,,,,,,,,,-83419.0,,,,,,,,,,,,,,,-577.0,,152376.0,70188.0,152376.0,,,,,-83419.0,,,,,224248.0,-82842.0,,,,0.0001,5000000.0,0.0,0.0,3300.0,,,,,,,,,,-1251795.0,141406.0,57566.0,143.0,1100000.0,1000000.0,100000.0,,,,100000.0,0.225,,,100000.0,100000.0,,,,0.225,0.225,,-82188.0,,,,,,11399830.0
2019-12-31,2020-06-11,10-K,"Vynleads, Inc.",VYND,CIK0001745078,USD,635.0,172757.0,,1199565.0,,116442.0,571.0,238002.0,,3111.0,585766.0,112395.0,112395.0,,63395.0,,42310.0,,0.0001,50000000.0,11399830.0,11399830.0,1140.0,179066.0,3355.0,9149.0,364697.0,347699.0,3718.0,776.0,364697.0,-0.03,-0.0035,0.21,-0.3336,0.0,0.0,0.0806,0.0,0.0395,0.21,,-302009.0,1059.0,1140.0,99326.0,-63411.0,,-23988.0,,-10868.0,50978.0,635.0,-153365.0,,-96277.0,-6745.0,-3416.0,3416.0,247757.0,112395.0,247757.0,,,75000.0,-32690.0,-303068.0,,45284.0,75000.0,,695284.0,-298593.0,1202442.0,,,0.0001,5000000.0,0.0,0.0,3081.0,,,75000.0,,,,,12367.0,,-1336067.0,396691.0,278216.0,571.0,1100000.0,1000000.0,100000.0,0.225,,0.0,100000.0,0.225,,0.225,100000.0,100000.0,0.225,,,0.225,0.225,,-135362.0,,,,,99326.0,11399830.0
2020-03-31,2020-06-29,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,635.0,202821.0,,1199621.0,0.0,,56.0,267.0,,1670.0,585766.0,72003.0,72003.0,,23408.0,,-39987.0,,0.0001,50000000.0,11399830.0,11399830.0,1140.0,18374.0,,,,,,,,-0.01,,,,,,,,,,,-70404.0,108.0,108.0,,,,,,,,,-30469.0,,,,-1982.0,1050.0,277821.0,72003.0,277821.0,,,,-39987.0,-70512.0,,47879.0,75000.0,,91810.0,-68422.0,,,,0.0001,5000000.0,0.0,0.0,81.0,,,,,,,-70512.0,994.0,,-1406579.0,23388.0,73169.0,56.0,1100000.0,1000000.0,100000.0,0.225,,,100000.0,0.225,,0.225,100000.0,100000.0,0.225,,,0.225,0.225,,-205818.0,,,,,,11399830.0
2020-06-30,2020-08-14,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,635.0,258019.0,,1244657.0,,,56.0,1547.0,,1468.0,,85901.0,85901.0,,18150.0,,,,0.0001,50000000.0,11599830.0,11599830.0,1160.0,21388.0,,,,,,,,-0.01,,,,,,,,,,,-111909.0,1447.0,,,,,,,,,,,,,,-1945.0,,360019.0,85901.0,345696.0,14323.0,1547.0,,,-113356.0,2000.0,38910.0,87677.0,,127689.0,-111964.0,,2000.0,,0.0001,5000000.0,0.0,0.0,28206.0,,,,,,,-113356.0,,,-1519935.0,15725.0,104754.0,19911.0,1100000.0,1000000.0,100000.0,0.225,,,100000.0,0.225,,,100000.0,100000.0,,,,0.225,0.225,,-274118.0,,,45000.0,,,11441682.0
2020-09-30,2020-11-19,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,635.0,234414.0,,1329656.0,,84943.0,56.0,71.0,,513.0,585766.0,51592.0,51592.0,,482.0,,,,0.0001,50000000.0,11599830.0,11599830.0,1160.0,13104.0,,,,,,,,-0.01,,,,,,,,,,,-95703.0,,,,,,,,,,,,,,,-2063.0,,336414.0,51592.0,326488.0,9926.0,71.0,,,-95703.0,,30269.0,92074.0,,102019.0,-93640.0,,,,0.0001,5000000.0,0.0,0.0,20206.0,84943.0,,,,,,-95703.0,,,-1615638.0,8379.0,88844.0,56.0,1100000.0,1000000.0,100000.0,0.225,,,100000.0,0.225,,,100000.0,100000.0,,,,0.225,0.225,,-284822.0,,,,,,11491498.0
2020-12-31,2021-04-07,10-K,"Vynleads, Inc.",VYND,CIK0001745078,USD,635.0,256784.0,,1364252.0,,119483.0,224.0,895.0,,42.0,585766.0,37999.0,37999.0,,7229.0,,-56166.0,1000000.0,0.0001,50000000.0,11599830.0,11599830.0,1160.0,56708.0,3355.0,8317.0,456963.0,441506.0,3774.0,11.0,456963.0,-0.03,-0.0031,0.21,-0.2438,0.0,0.0,-0.0088,0.0,0.0395,,,-378476.0,1154.0,1555.0,92266.0,-79480.0,,3318.0,,-14950.0,,,-107882.0,,,,-8188.0,5602.0,388284.0,37999.0,379359.0,8925.0,,56500.0,-112666.0,-379630.0,,16929.0,122575.0,,420550.0,-372288.0,1530000.0,2000.0,,0.0001,5000000.0,0.0,0.0,13206.0,,,56500.0,,,,,,,-1715697.0,48262.0,362947.0,39599.0,1100000.0,1000000.0,100000.0,0.225,,37500.0,100000.0,0.225,,0.225,100000.0,100000.0,0.225,144662.0,37500.0,0.225,0.225,,-350285.0,5625.0,,45000.0,,92266.0,11469717.0
2021-03-31,2021-06-29,10-Q,"Vynleads, Inc.",VYND,CIK0001745078,USD,,258462.0,,1396752.0,,,,,,59.0,585766.0,21719.0,21719.0,,943.0,,-6286.0,,0.0001,50000000.0,11599830.0,11599830.0,1160.0,8419.0,,,,,,,,-0.01,,,,,,,,,,,-75458.0,,,,,,,,,,,-11672.0,,,,-2551.0,1194.0,414962.0,21719.0,406037.0,8925.0,,25000.0,-31286.0,-75458.0,,16945.0,132575.0,15000.0,73188.0,-72907.0,,,,0.0001,5000000.0,0.0,0.0,3831.0,,,10000.0,,15000.0,,-75458.0,,,-1791155.0,281.0,64769.0,,1100000.0,1000000.0,100000.0,0.225,,77500.0,100000.0,0.225,,0.225,100000.0,100000.0,0.225,308969.0,37500.0,0.225,0.225,,-393243.0,,,,,,11469717.0
