end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AdditionalPaidInCapital,AdjustmentForAmortization,AdvertisingExpense,AmortizationOfAcquisitionCosts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueAdjustment,AssetsNoncurrent,CapitalizedComputerSoftwarePeriodIncreaseDecrease,CapitalLeasesContingentRentalPaymentsDue,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommitmentsFairValueDisclosure,CommonStockDividendsPerShareCashPaid,CommonStockOtherSharesOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostsAndExpenses,CurrentIncomeTaxExpenseBenefit,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DevelopmentCosts,DevelopmentInProcess,DueFromRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EmployeeRelatedLiabilitiesCurrent,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossOnDispositionOfIntangibleAssets,GainOrLossOnSaleOfStockInSubsidiary,GeneralAndAdministrativeExpense,GoodwillAndIntangibleAssetImpairment,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxesReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,IntangibleAssetsNetExcludingGoodwill,InterestCostsIncurred,InterestExpense,InterestPaid,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansAndLeasesReceivableGrossCarryingAmount,LoansAndLeasesReceivableGrossCarryingAmountCovered,LoansAndLeasesReceivableImpairedInterestLostOnNonaccrualLoans,LoansAndLeasesReceivableRelatedPartiesAdditions,LoansAndLeasesReceivableRelatedPartiesPeriodIncreaseDecrease,LoansPayableCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpense,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwardsValuationAllowance,OtherExpenses,OtherNonoperatingIncomeExpense,PaymentsForProceedsFromProductiveAssets,PaymentsForRent,PaymentsOfFinancingCosts,PaymentsToDevelopSoftware,PreferredStockSharesIssued,PrepaidExpenseCurrent,ProceedsFromContributionsFromParent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromPartnershipContribution,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfLoansHeldForInvestment,ProfessionalFees,ProfitLoss,RegulatoryAssetsCurrent,RentalIncomeNonoperating,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesBalance,WeightedAverageNumberOfDilutedSharesOutstanding
2019-03-31,2019-05-06,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,,,,,,5655.0,,0.0,,,,,1608.0,7688.0,,9296.0,,,6200.0,6200.0,,6200.0,,,,,,,,75000000.0,7195.0,7195000.0,0.001,,1222.0,,2019.0,98.0,98.0,,,,,0.0,,,,1969.0,,,62.0,,,-1222.0,-1222.0,,0.0,,-2019.0,,,,,,62.0,0.0,,138.0,-519.0,,9815.0,9815.0,,,,,,9815.0,,,,-1222.0,0.0,0.0,1222.0,-1222.0,,,0.0,,,,,,1488.0,,,,,,,924.0,-1222.0,,,,-13369.0,0.0,,0.03,,5850.0,7195000.0,-519.0,,,,5850.0,2808.0,2808.0,7008667.0
2019-06-30,2019-09-23,10-K,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,53150.0,,7000.0,459.0,,27565.0,,0.0,,0.0,,,100792.0,412.0,98870.0,1510.0,98870.0,,412.0,412.0,412.0,412.0,,325.0,90000.0,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,98870.0,17329.0,,3639.0,394.0,394.0,394.0,3200.0,98870.0,40000.0,0.0,33215.0,0.0,98870.0,1969.0,,,1731.0,,,-17329.0,-17329.0,,0.0,0.0,-3639.0,53150.0,,-2350.0,,98870.0,,0.0,0.0,,86365.0,100792.0,86365.0,86365.0,,,,33215.0,,,60630.0,-98870.0,38565.0,-17329.0,,,17329.0,-17329.0,21088.0,,0.0,0.0,,-98870.0,98870.0,,0.0,,28515.0,28515.0,,32115.0,32115.0,12004.0,-17329.0,98870.0,,3200.0,-21088.0,0.0,28515.0,,7950500.0,,7950500.0,14427.0,,,,28515.0,4428.0,4428.0,7178585.0
2019-09-30,2019-11-06,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,40100.0,73.0,,558.0,,27565.0,,,,,,,1411.0,187.0,,92229.0,,,114.0,114.0,,,,-298.0,,,,,,75000000.0,7950.0,7950500.0,0.001,,,,,,8338.0,8338.0,,,,0.0,51815.0,8239.0,,1969.0,,,14113.0,,,-14113.0,-14113.0,,0.0,0.0,,-13050.0,-73.0,0.0,73.0,90631.0,,0.0,0.0,73.0,92229.0,314.0,91915.0,91915.0,,,,2850.0,15750.0,,18600.0,,-18898.0,-14113.0,,,14113.0,-14113.0,,,0.0,,73.0,,,,73.0,,,,,18600.0,18600.0,5505.0,-14113.0,98870.0,,,-35201.0,0.0,,,,,7950500.0,314.0,,,,,,,7950500.0
2019-12-31,2020-02-04,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,19100.0,,,657.0,,27565.0,,,,,,,83793.0,89.0,,1312.0,,,89.0,89.0,,89.0,,,,,,,,75000000.0,7950.0,7950500.0,0.001,,,,,,8338.0,,,98870.0,,0.0,83903.0,16478.0,,1969.0,,,19524.0,,,-19524.0,,,0.0,,,,,,,82392.0,,0.0,,159.0,83793.0,-19210.0,103003.0,103003.0,5800.0,44888.0,,,,,,,,-19524.0,,,19524.0,-19524.0,,,0.0,,,,,,,,,,,,,10938.0,-19503.0,,,,-54725.0,0.0,,,7950500.0,,,-19210.0,,,,,,,7950500.0
2020-03-31,2020-05-20,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,0.0,,,0.0,,132878.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,,,,,,6915.0,,,0.0,50000.0,-0.01,0.0,,,0.0,,,9313.0,,,-86103.0,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,-86103.0,,-76790.0,86103.0,,,76790.0,,,,,,,,,,,,,,1561.0,-86104.0,,,,-140828.0,0.0,,,,,,0.0,,,,,,,7950500.0
2020-06-30,2020-10-14,10-K,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,,,,,,142078.0,23344.0,,246.0,32957.0,0.0,76790.0,0.0,,65913.0,,,,,,,,,-412.0,,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,98870.0,,0.0,,,23590.0,23590.0,,,50000.0,-0.02,,,,,,,2555.0,75526.0,76790.0,-128940.0,,,,,,-53150.0,,,,,,,,,0.0,0.0,,,,,,,,,81298.0,,-81710.0,-128940.0,,-76790.0,52150.0,,,,,,,,,,,30610.0,,,30610.0,50688.0,,26005.0,-128940.0,,,,-150028.0,,,,,,,,,,,,,,7950500.0
2020-09-30,2020-11-13,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,,,,,,159828.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,,,0.0,,,,,,,,0.0,,,,,,,17750.0,,,-17750.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,17750.0,,-17750.0,-17750.0,,,17750.0,,,,,,,,,,,,,,17750.0,,,,-17750.0,,,,-167778.0,,,,,,,,0.0,,,,,,7950500.0
2020-12-31,2021-02-16,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,,,,,,169078.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,,,,,,,,,,,0.0,,,,,,,9250.0,,,-9250.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-9250.0,,,9250.0,,,,,,,,,,,,,,,,,,-9250.0,,,,-177028.0,,,,,,,,,,,,,,7950500.0
2021-03-31,2021-05-17,10-Q,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,2957.0,,,,,178328.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,,,,,,,,,,,0.0,,,,,,,12207.0,,,-12207.0,,,,,,,,,,,,,,,2957.0,0.0,2957.0,,,,,,,,,,,-12207.0,,,12207.0,,,,,,,,,,,,,,,,,,,,,,-189235.0,,,,,,,-2957.0,,,,,,,7950500.0
2021-06-30,2021-09-28,10-K,"BANGFU TECHNOLOGY GROUP CO., LTD.",BFGX,CIK0001741257,USD,3407.0,,,,,187764.0,23344.0,,246.0,65913.0,,,,,32956.0,,,,0.0,,,,,,,,,,0.001,75000000.0,7950500.0,7950500.0,7950.0,98870.0,,0.0,,,,32957.0,,,,-0.01,,,,,,,9093.0,75526.0,,-49093.0,,,,,,3407.0,,,,,,,,,3407.0,,3407.0,,,,,,,,45686.0,,-45686.0,-49093.0,,,49093.0,,,,,,,,,,,45686.0,,,45686.0,,,40000.0,-49093.0,,,,-199121.0,,,,,,,-3407.0,,,,,,,7950500.0
