end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessAcquisitionSharePrice,BusinessAcquisitionsProFormaNetIncomeLoss,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountConverted1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesIssuedUponConversion,CostsAndExpenses,CumulativeEarningsDeficit,DebtCurrent,DebtInstrumentFaceAmount,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DefinedContributionPlanAdministrativeExpenses,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectOfExchangeRateOnCash,EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssumptionsExpectedDividendPayments,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,GainsLossesOnExtinguishmentOfDebt,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestAndOtherIncome,InterestExpense,InterestIncomeExpenseNonoperatingNet,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInDiscontinuedOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherPrepaidExpenseCurrent,PreferredStockParOrStatedValuePerShare,PreferredStockShareSubscriptions,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProfitLoss,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueStockOptionsExercised,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2009-03-31,2009-06-26,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,,,,42500.0,11750.0,11750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75371.0,,,,,,,,,,,,,,,,,,,,,11750.0,,,,,,,,,,,,,,,,,-4371.0,,,,550000.0,,,,2000.0,2000.0,,,
2010-03-31,2010-06-16,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,,,,29000.0,,,,,,,,,,16413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10866.0,,,,,,,,,,,,
2010-06-30,2010-08-06,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,,,,,,,,,,,,,,17423.0,1010.0,,,,,,,,,,,,,,,,5804.0,,,,,,,,,0.0,,,,,,,,,,,,,,,-5804.0,,,,,,,,-4186.0,,,,,,,,,,,,,,11000.0,,-9990.0,,-5804.0,,,,,,,,,,,,,11000.0,,,,,,,5804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-10-29,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,,,,,,,,,,,,,,1922.0,,,,,,,,,,,,,,,,,6291.0,,,,,,,,,0.0,,,,,,,,,,,,,,,-6291.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,-6291.0,,,,,,,,,,,,,,,,,,,,6292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-02-07,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,,,,,,,,,,,,,,7032.0,,,,,,,,,,,,,,,,,5308.0,,,,,,,,,0.0,,,,,,,,,,,,,,,-5308.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5308.0,,,,,,,,,,,,,,,,,,,,5308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-06-16,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,18896.0,1999588.0,,36500.0,,,,,,13917.0,,,,13917.0,-2496.0,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,,,,,30613.0,,,,,,,,2005943.0,-0.02,,,,,,,,,,,,,-30613.0,,-30613.0,,,,,,,,-8383.0,,,,,,,,,,,13917.0,18896.0,,36500.0,,-38996.0,,-30613.0,,,,,0.001,,1000000.0,0.0,0.0,,,,36500.0,,,,,,,30613.0,,,,,,,,,,,,,,,,,,-4979.0,,,,,,,,,,,,
2011-06-30,2011-07-29,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,23746.0,1999588.0,,,,,0.0,,,11376.0,,,,11376.0,-2541.0,,,0.0,0.0,,0.001,100000000.0,1375755.0,1375755.0,1376.0,0.0,,,,,7391.0,,,,,,,,2013334.0,-0.01,,,,,,,,,,,,,,,-7391.0,-7391.0,0.0,,0.0,,,,4850.0,,,,,,0.0,,0.0,,,11376.0,23746.0,0.0,0.0,,-2541.0,,-7391.0,,,,,0.001,,1000000.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,7391.0,0.0,,,,,,,,,,,,,,,,,-12370.0,,,,,,,,,,,,1375755.0
2011-09-30,2011-10-24,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,20625.0,1999588.0,,,,,,,,864.0,,,,864.0,,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,,,,,7391.0,,,,,,,,2020725.0,-0.01,,,,,,,,,,,,,,,-7391.0,-7391.0,0.0,,,,,,,,,,,,0.0,1.0,,,,864.0,20625.0,,,,,,-7391.0,,,,,0.001,,1000000.0,0.0,0.0,,,,,,,,,,,7391.0,,,,,,,,,,,,,,,,,,-19761.0,,,,,,,,,,,,1375755.0
2011-12-31,2012-01-31,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,18512.0,2014588.0,,,,,,,,4095.0,,,,4095.0,,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,,,,,9656.0,,,,,,,,2030381.0,-0.01,,,,,,,,,,,,,,,-9656.0,-9656.0,0.0,,,,,,,,,,,,0.0,1.0,,,,4095.0,18512.0,,,,,,-9656.0,,,,,0.001,,1000000.0,0.0,0.0,,,,,,,,,,,9656.0,,,,,,,,,,,,,,,,,,-14417.0,,,,,,,,,,,,1375755.0
2012-03-31,2012-06-26,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,27172.0,2045088.0,2045088.0,45500.0,,,0.0,,,31098.0,,,,31098.0,17181.0,,,0.0,0.0,0.0,0.001,100000000.0,1375755.0,1375755.0,1376.0,0.0,,,,,36595.0,,,,,0.0,592000.0,,2042538.0,-0.03,0.0,-0.35,0.35,0.0,,,,,,,,,-36595.0,,-36595.0,-36595.0,0.0,,0.0,,,,8276.0,,,,,,0.0,,0.0,,,31098.0,27172.0,0.0,45500.0,,-28319.0,,-36595.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,,,45500.0,0.0,0.0,,,0.0,-2042538.0,36595.0,0.0,,,,,,,0.0,0.0,,,,,,,,,3926.0,,,,,,,,,,,,1375755.0
2012-06-30,2012-08-10,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,29116.0,,2045088.0,0.0,,,0.0,,,25256.0,,,,25256.0,-5842.0,,,0.0,0.0,,0.001,100000000.0,1375755.0,1375755.0,1376.0,0.0,,,,,7786.0,,,,,,,,,-0.01,,,,,,,,,,,,,,,,-7786.0,0.0,,0.0,,,,1944.0,,0.0,,,0.0,0.0,,0.0,,,25256.0,29116.0,0.0,0.0,,-5842.0,,-7786.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,-2050324.0,7786.0,0.0,,,,,,,,,,,,,,,,,-3860.0,1482.0,,447925.0,,,600000.0,,,,,,1375755.0
2012-09-30,2012-11-09,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,32485.0,,2045088.0,,,,,,,20345.0,,,,20345.0,,,,,,,0.001,100000000.0,1375755.0,1375755.0,1376.0,,,,,,8280.0,,,,,,,,,-0.01,,,,,,,,,,,,,,,,-8280.0,0.0,,,,,,,,,,,0.0,0.0,,,,,20345.0,32485.0,,,,,,-8280.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,,,,,,,,,-2058604.0,8280.0,,,,,,,,,,,,,,,,,,-12140.0,,,,,,,,,,,,1375755.0
