end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedParties,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AllowanceForNotesAndLoansReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCostsAndDiscounts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand,AssetImpairmentCharges,Assets,AssetsCurrent,BeneficialInterest,BusinessCombinationAssetsAndLiabilitiesArisingFromContingenciesAmountRecognized,BusinessCombinationConsiderationTransferred1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,CapitalizedComputerSoftwareNet,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPaidForCapitalizedInterest,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerLiability,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertibleDebt,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CustomerAdvancesAndDeposits,CustomerAdvancesCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredFederalIncomeTaxExpenseBenefit,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenueLeasesAccumulatedAmortization,DeferredSalesCommission,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanInterestCost,DepositAssets,DepositContractsLiabilities,DepositLiabilitiesAccruedInterest,DepositsAssets,Depreciation,DepreciationAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentCosts,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsSharebasedCompensationStock,DueFromAffiliates,DueToRelatedParties,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxCreditsInvestment,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EffectiveIncomeTaxRateReconciliationTaxSettlements,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossIncomeTax,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueAssumptionsWeightedAverageExpectedDividend,FairValueAssumptionsWeightedAverageVolatilityRate,FairValueInputsLongTermRevenueGrowthRate,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnForeignCurrencyDerivativesRecordedInEarningsNet,GainLossOnForeignCurrencyFairValueHedgeDerivatives,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndIntangibleAssetImpairment,GoodwillGross,GoodwillImpairedAccumulatedImpairmentLoss,GrossProfit,ImpairedFinancingReceivableRecordedInvestment,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInContractWithCustomerAsset,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInFinishedGoodsAndWorkInProcessInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseDebtExcludingAmortization,InterestExpenseOtherLongTermDebt,InterestIncomeExpenseNet,InterestIncomeOther,InterestIncomeSecuritiesTaxable,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPaidNet,InventoryWorkInProcess,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseOperatingExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LitigationSettlementExpense,LoansAndLeasesReceivableImpairedNonperformingAccrualOfInterest,LongTermDebtAndCapitalLeaseObligations,LongTermDebtCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableGrossCurrent,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableGross,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityStrikePrice1,OtherAccruedLiabilitiesNoncurrent,OtherAssetImpairmentCharges,OtherComprehensiveIncomeLossNetOfTax,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherPrepaidExpenseCurrent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOilAndGasPropertyAndEquipment,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromLinesOfCredit,ProceedsFromLoanOriginations1,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentFairValueDisclosure,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyCosts,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionRate,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfConvertibleDebt,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ReplacementReserveEscrow,ResearchAndDevelopmentExpense,RestrictedStockValueSharesIssuedNetOfTaxWithholdings,RetainedEarningsAccumulatedDeficit,Revenues,SellingAndMarketingExpense,SeveranceCosts1,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendPayments,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageExpectedDividend,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,ShorttermDebtAverageOutstandingAmount,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,SubsidiaryOfLimitedLiabilityCompanyOrLimitedPartnershipOwnershipInterest,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesCommonStockSubjectToRepurchaseOrCancellation,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesRestrictedStock
2010-08-31,2010-10-15,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,,,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2058.0,,,,,,,,,,-2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,
2010-11-30,2011-01-04,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-735.0,,,,,,,,,,-735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735.0,,,,,,,,2793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,
2011-02-28,2011-05-17,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,,,,243.0,,,,141.0,,,,,,6703.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7088.0,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,-4177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,2011-06-30,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0,,-1284.0,-1284.0,,,,,,,,,,-1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,
2011-08-31,2011-09-29,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,141.0,,,,,,5603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,,-527.0,,,,,,,,,,-527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.0,,,,,,,,243.0,,,,,,,,,,,-5988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,,,10000.0,
2011-11-30,2012-01-17,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,141.0,,,,,,6103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500.0,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,,-500.0,,,,,,,,,,-500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,243.0,,,,,,,,,,,-6488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,,,10000.0,
2012-02-29,2012-05-24,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,141.0,,,,,,6703.0,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7088.0,1000.0,5704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,,-3038.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,243.0,,,,,,,,,,,-7088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,2012-07-06,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,141.0,,,,,,9349.0,,,2646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,2646.0,,-2646.0,-2646.0,,,,,,,,,,-2646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646.0,,,,,,,,243.0,,,,,,,,,,,-9734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,10000.0,,,
2012-08-31,2012-09-25,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,141.0,,,,,,9999.0,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10384.0,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,,-650.0,,,,,,,,,650.0,-650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,,,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,
2012-11-30,2013-01-11,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,243.0,,,,141.0,,,,,,10649.0,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11034.0,,,243.0,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-650.0,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,,-650.0,,,,,,,,,650.0,-650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,
2013-02-28,2013-08-02,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,141.0,141.0,,,,15783.0,,,9080.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,9080.0,,,,,,,,,,,,,,,,,,,,,,,,6306.0,6306.0,,,,,,,,,,,,,,-16168.0,1000.0,,,243.0,243.0,,-0.91,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,-0.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,384.0,0.0,,,,,,,,,9080.0,0.0,-9080.0,-9080.0,,,,,,,,,9080.0,-9080.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,9080.0,-9080.0,,,,,,,243.0,243.0,,,,,,,,,,-16168.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-384.0,,,,,,,,,,,,,,,,,,,10000.0,,10000.0,
2013-05-31,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,,1048.0,,,,17474.0,,,1691.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,-0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291.0,0.0,,,,,,,,,1691.0,,-1691.0,-2598.0,,,,,,,,,2598.0,-2598.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,2498.0,,,,,,,,,,,,,,,,,,,18766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1291.0,,,,,,,,,,,,,,,,,,,10000.0,,,
2013-08-31,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,,2346.0,,,,18724.0,,,1250.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.0,0.0,,,,,,,,,,,,-2548.0,,,,,,,,,2548.0,-2548.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,2548.0,,,,,,,,,,,,,,,,,,,21314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2589.0,,,,,,,,,,,,,,,,,,,10000.0,,,
2013-11-30,2015-12-07,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,3143.0,,,,,18974.0,,,250.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3386.0,0.0,,,,,,,,,,,,-1047.0,,,,,,,,,1047.0,-1047.0,,,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,1047.0,,,,,,,,,,,,,,,,,,,-22361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,
2014-02-28,2015-12-07,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,,,,,,,,,4963.0,,,,,18974.0,,,3191.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0001,500000000.0,10000.0,10000.0,1.0,,,,,,,,,,,,,3191.0,,,,,,,,,,,,,,,,,,,,,,,,9431.0,9431.0,,,,,,,,,,,,,,,,,,243.0,,,-0.8,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,4822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5206.0,0.0,,,,,,,,,3191.0,,-3191.0,-8013.0,,,,,,,,,8013.0,-8013.0,,3125.0,,,,,,,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,,,7913.0,,,,,,,,,,,,,,,,,,,-24181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5206.0,,,,,,,,,,,,,,,,,,,10000.0,,,
