end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsReceivableNet,AccretionAmortizationOfDiscountsAndPremiumsInvestments,AccumulatedDistributionsInExcessOfNetIncome,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdministrativeFeesAmountPaid,AffiliateCosts,AllowanceForDoubtfulAccountsReceivable,AllowanceForLoanAndLeaseLossesRealEstate,AmortizationOfAboveAndBelowMarketLeases,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,AmortizationOfLeaseIncentives,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfRealEstateProperty,AssetManagementCosts,Assets,AssetsHeldForSaleNotPartOfDisposalGroup,BelowMarketLeaseAccumulatedAmortization,BelowMarketLeaseAmortizationIncomeAfterYearFive,BelowMarketLeaseAmortizationIncomeNextTwelveMonths,BelowMarketLeaseAmortizationIncomeYearFive,BelowMarketLeaseAmortizationIncomeYearFour,BelowMarketLeaseAmortizationIncomeYearThree,BelowMarketLeaseAmortizationIncomeYearTwo,BelowMarketLeaseGross,BelowMarketLeaseNet,BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,BusinessAcquisitionPurchasePriceAllocationLand,BusinessAcquisitionsProFormaNetIncomeLoss,BusinessAcquisitionsProFormaRevenue,BusinessCombinationAcquisitionRelatedCosts,BusinessCombinationProFormaInformationEarningsOrLossOfAcquireeSinceAcquisitionDateActual,BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedLessNoncontrollingInterest,BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,BusinessCombinationSeparatelyRecognizedTransactionsAdditionalDisclosuresAcquisitionCostExpensed,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ConstructionInProgressGross,ContractWithCustomerLiabilityRevenueRecognized,CostOfOtherPropertyOperatingExpense,CostOfRealEstateRevenue,CostsAndExpenses,DebtInstrumentCarryingAmount,DebtInstrumentFaceAmount,DeferredCosts,DeferredFinanceCostsNet,DeferredFinanceCostsNoncurrentNet,DeferredRentReceivablesNet,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DevelopmentInProcess,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,DividendsCommonStock,DividendsCommonStockStock,DividendsPayableCurrentAndNoncurrent,DueFromAffiliates,DueFromRelatedParties,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EquityMethodInvestments,EscrowDepositDisbursementsRelatedToPropertyAcquisition1,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnSalesOfInvestmentRealEstate,GeneralAndAdministrativeExpense,ImpairmentOfRealEstate,IncentiveToLessee,IncomeLossFromContinuingOperations,IncomeLossFromEquityMethodInvestments,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestAndFeeIncomeLoansCommercial,InterestAndFeeIncomeLoansCommercialAndResidentialRealEstate,InterestAndFeeIncomeLoansCommercialRealEstate,InterestCostsCapitalized,InterestExpense,InterestPaid,InterestPaidCapitalized,InterestPaidNet,InterestPayableCurrent,InterestReceivable,InvestmentBuildingAndBuildingImprovements,InvestmentIncomeInterest,Land,LeaseIncome,LessorOperatingLeasePaymentsToBeReceived,LessorOperatingLeasePaymentsToBeReceivedFiveYears,LessorOperatingLeasePaymentsToBeReceivedFourYears,LessorOperatingLeasePaymentsToBeReceivedNextTwelveMonths,LessorOperatingLeasePaymentsToBeReceivedRemainderOfFiscalYear,LessorOperatingLeasePaymentsToBeReceivedThereafter,LessorOperatingLeasePaymentsToBeReceivedThreeYears,LessorOperatingLeasePaymentsToBeReceivedTwoYears,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,LimitedLiabilityCompanyLLCOrLimitedPartnershipLPMembersOrLimitedPartnersOwnershipInterest,LineOfCreditFacilityAmountOutstanding,LoansReceivableFairValueDisclosure,LongTermDebt,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,MinorityInterest,MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,MortgageLoansOnRealEstateCollectionsOfPrincipal,MortgageLoansOnRealEstateCommercialAndConsumerNet,MortgageLoansOnRealEstateFaceAmountOfMortgages,MortgageLoansOnRealEstateOtherAdditions,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NoncashOrPartNoncashAcquisitionDebtAssumed1,NonfinancialLiabilitiesFairValueDisclosure,NonoperatingIncomeExpense,NotesPayable,NotesPayableFairValueDisclosure,NotesReceivableNet,NumberOfInterestRateDerivativesHeld,NumberOfReportableSegments,NumberOfReportableSegments,NumberOfReportableSegments,OffMarketLeaseUnfavorable,OperatingIncomeLoss,OperatingLeaseLeaseIncome,OperatingLeasesFutureMinimumPaymentsReceivable,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,OperatingLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,OperatingLeasesFutureMinimumPaymentsReceivableThereafter,OperatingLeasesIncomeStatementLeaseRevenue,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,OtherIncome,OtherLiabilities,OtherRealEstateRevenue,PaymentForAdministrativeFees,PaymentsForCapitalImprovements,PaymentsForConstructionInProcess,PaymentsForDepositsOnRealEstateAcquisitions,PaymentsForDerivativeInstrumentInvestingActivities,PaymentsForProceedsFromLoansReceivable,PaymentsForRepurchaseOfCommonStock,PaymentsOfDistributionsToAffiliates,PaymentsOfDividendsCommonStock,PaymentsOfDividendsMinorityInterest,PaymentsOfFinancingCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquireEquityMethodInvestments,PaymentsToAcquireInterestInJointVenture,PaymentsToAcquireLoansReceivable,PaymentsToAcquireRealEstate,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromCollectionOfLoansReceivable,ProceedsFromInsuranceSettlementInvestingActivities,ProceedsFromIssuanceOfCommonStock,ProceedsFromMinorityShareholders,ProceedsFromNotesPayable,ProceedsFromPrincipalRepaymentsOnLoansAndLeasesHeldForInvestment,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfAvailableForSaleSecuritiesEquity,ProceedsFromSaleOfRealEstate,ProceedsFromSaleOfRealEstateHeldforinvestment,ProfitLoss,PropertyManagementFeePercentFee,ProvisionForDoubtfulAccounts,ProvisionForLoanLossesExpensed,RealEstateAccumulatedDepreciation,RealEstateAccumulatedDepreciationDepreciationExpense,RealEstateAccumulatedDepreciationOtherDeductions,RealEstateAccumulatedDepreciationRealEstateSold,RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts,RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,RealEstateAndAccumulatedDepreciationInitialCostOfLand,RealEstateCostOfRealEstateSold,RealEstateFederalIncomeTaxBasis,RealEstateGrossAtCarryingValue,RealEstateHeldforsale,RealEstateImprovements,RealEstateInvestmentPropertyAccumulatedDepreciation,RealEstateInvestmentPropertyAtCost,RealEstateInvestmentPropertyNet,RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,RealEstateOtherAcquisitions,RealEstateOtherDeductions,RealEstateTaxesAndInsurance,ReceivableWithImputedInterestEffectiveYieldInterestRate,RecognitionOfDeferredRevenue,RepaymentsOfNotesPayable,RestrictedCash,RestrictedCashAndCashEquivalents,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SECScheduleIIIRealEstateAccumulatedDepreciationDepreciationExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodValueDividendReinvestmentPlan,StockIssuedDuringPeriodValueNewIssues,StockRedeemedOrCalledDuringPeriodShares,StockRedeemedOrCalledDuringPeriodValue,StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,TemporaryEquityCarryingAmount,TemporaryEquityCarryingAmountAttributableToParent,TenantReimbursements,UnrealizedGainLossOnCashFlowHedgingInstruments,UnrealizedGainLossOnDerivativesAndCommodityContracts,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2010-12-31,2011-03-11,10-K,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,0.0,0.0,,0.0,,199000.0,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,200000.0,,,,,,0.01,1000000000.0,20000.0,20000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,200000.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.01,10000000.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,200000.0,,,,,,,,0.0,,,,,,,
2011-03-31,2011-05-06,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,3178000.0,2978000.0,,,,0.0,,,,,,,,,,,,,0.0,285000.0,,,,,,,0.0,,,,,,,,,,,,-5.58,,,,,,285000.0,,,,,115000.0,0.0,,33000.0,0.0,90000.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3205000.0,0.0,-227000.0,-285000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,205000.0,,,0.0,0.0,,,,,,,,,,3757000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,51156.0,,51156.0
2011-06-30,2011-08-11,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,134807.0,,,599967.0,,25547295.0,,,,,,,0.0,,,,,,1000.0,25200684.0,,,,,,,,,,,,,-689000.0,4665000.0,0.0,,,,,,,,15437000.0,,,,,0.012,0.01,1000000000.0,3021407.0,3021407.0,30214.0,,,,,,,,2000.0,297000.0,,,,,,,0.0,,,,,,,36137.0,,,52198.0,,-0.18,,,,,,294000.0,,,,,,,,,,,,16000.0,,16000.0,,0.0,,,,,,,3000.0,,,,,,,,,,,223142.0,25200684.0,,,,,,,,,,,,,,,,,9718233.0,,,,,,-278000.0,,,,,,,,,,,,,,13000.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.01,10000000.0,0.0,0.0,0.0,,45530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,16000.0,,24977542.0,,,,,,,,,,0.0,,,1570034.0,,1570034.0
2011-09-30,2011-11-07,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,825267.0,61627.0,,2416042.0,,55746055.0,,,,,,,1000.0,,,,,,20000.0,73539335.0,,,,,,,,,,,,,-1219000.0,4984000.0,265000.0,,,,,,,,15026000.0,,,,,0.164,0.01,1000000000.0,6623513.0,6623513.0,66235.0,,,,,,,,0.0,1251000.0,,,,,,,90000.0,,,,,,,322485.0,,,516346.0,,-0.22,,,,,,392000.0,,,,,,,,,,,,187000.0,,186000.0,,3000.0,,,,,,37943918.0,7000.0,2850000.0,,,,,,,,,,19914098.0,73539335.0,,,,,,,,,,,,,,,,,9881927.0,,,,,,-1032000.0,,,,,,18250000.0,,,,,,,,184000.0,,,,,,,,,,16000.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.01,10000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89645.0,47373447.0,47283802.0,,,,5000.0,,,,,,,,212000.0,,53396248.0,,,,,,,,228989.0,,10000.0,,,4783440.0,,4783440.0
2011-12-31,2012-03-13,10-K,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,1920000.0,383000.0,,4635000.0,,88801000.0,5150000.0,55000.0,,,,,2000.0,71000.0,-1000.0,,,,178000.0,130858000.0,,,,,,,,,,,,,-2166000.0,28968000.0,432000.0,,,,,,,16000.0,37179000.0,36979000.0,,,,0.34,0.01,1000000000.0,10468043.0,10468043.0,105000.0,-2440000.0,,,,,,,421000.0,4967000.0,,42250000.0,,,,300000.0,1100000.0,,,,,2195000.0,,533000.0,,,13000.0,,-0.76,,,,,,1386000.0,,,,,1857000.0,104000.0,,,833000.0,315000.0,,397000.0,,395000.0,,300000.0,138000.0,,,100000.0,,63849000.0,15000.0,7500000.0,,,,,,,,,,45847000.0,130858000.0,,,,,,,,,,,,,,,,,10310000.0,10196000.0,,129782000.0,-93527000.0,724000.0,-3285000.0,,,,,,42250000.0,,,,,,,298000.0,1299000.0,,,,,,,,,,1426000.0,0.0,,,0.0,,833000.0,0.0,,128000.0,,,,,0.0,,922000.0,,312000.0,5090000.0,,,10312000.0,83087000.0,0.01,10000000.0,0.0,0.0,0.0,,,,,103290000.0,,42250000.0,0.0,,,,,,,0.0,,1100000.0,1100000.0,0.0,,,,,,,,,,,,83429000.0,,144000.0,1100000.0,83429000.0,82329000.0,,83285000.0,0.0,314000.0,,279000.0,0.0,,,,,4796000.0,,84271000.0,,,104030000.0,,,,,740000.0,740000.0,691000.0,,,3724745.0,3724745.0,3724745.0
2012-03-31,2012-05-11,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,2208000.0,660000.0,,8794000.0,,131247000.0,1016000.0,15000.0,,,,,5000.0,79000.0,-26000.0,,,,187000.0,234762000.0,,,,,,,,,,,,,-2515000.0,7194000.0,318000.0,,,,,,,0.0,22000000.0,-15179000.0,,,,0.16,0.01,1000000000.0,15343869.0,15343869.0,153000.0,-2133000.0,,,,,,,476000.0,4984000.0,,,,,,,1469000.0,,,,,2026000.0,,787000.0,,,6000.0,,-0.17,,,,,,603000.0,,,,,-212000.0,-7000.0,,6000.0,766000.0,105000.0,,204000.0,,199000.0,,369000.0,270000.0,,,,,159718000.0,11000.0,14928000.0,,,,,,,,,,110775000.0,234762000.0,,,,,,,,,,,,,,,,,11363000.0,,,101464000.0,-116215000.0,-428000.0,-2133000.0,,,,,,102500000.0,,,,,,,3675000.0,1405000.0,,,,,,,,,,1783000.0,0.0,,,0.0,,1599000.0,0.0,,85000.0,,2500000.0,,,150000.0,,981000.0,,408000.0,757000.0,,,1058000.0,112572000.0,0.01,10000000.0,0.0,0.0,0.0,,,,,47916000.0,,60250000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2568000.0,199493000.0,196925000.0,,,,433000.0,,284000.0,,,,,,2840000.0,,122606000.0,,,48707000.0,,150000.0,,,1381000.0,,858000.0,,,12649936.0,12649936.0,12649936.0
2012-06-30,2012-08-10,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,4010000.0,1627000.0,,14403000.0,,168262000.0,,21000.0,,,,,5000.0,,,,,1207840.0,472000.0,297773000.0,,,,,,,,,,,182808000.0,22828000.0,-2756000.0,18978000.0,563000.0,,,,,,1300000.0,,17585000.0,,,,,0.162,0.01,1000000000.0,19642038.0,19642038.0,196000.0,-2759000.0,,,,,,,1487000.0,9981000.0,,130600000.0,,,,1200000.0,4018000.0,,,,,,,1016000.0,,,0.0,,-0.16,,,,,,456000.0,,,,,,,,,,,,219000.0,,214000.0,,1281000.0,,,,300000.0,,204586000.0,5000.0,30328000.0,,,,,,,,,,141504000.0,297773000.0,,,,74000000.0,,,,,,,,,,,,,11833000.0,11730000.0,,,,,-2759000.0,,,,,,130600000.0,,,,,,,4018000.0,3009000.0,,156882000.0,15603000.0,19975000.0,21186000.0,23186000.0,24342000.0,,52590000.0,5850000.0,0.0,,,0.0,,1860000.0,12000.0,,,,,,,,,,,,,,,,,0.01,10000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6507000.0,270225000.0,263718000.0,,,,996000.0,,,,,,,,7217000.0,,154055000.0,,,,,,,,,2214000.0,1141000.0,,,17586160.0,17586160.0,17586160.0
2012-09-30,2012-11-08,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,6342000.0,2524000.0,,19272000.0,,198699000.0,,35000.0,,,,,5000.0,,,,,1207840.0,529000.0,326937000.0,,,,,,,,,,,182808000.0,22828000.0,-1351000.0,20061000.0,0.0,,,,,,0.0,,46979000.0,,,,,0.164,0.01,1000000000.0,23219649.0,23219649.0,232000.0,-1354000.0,,,,,,,2044000.0,9660000.0,,130600000.0,,,,1900000.0,4118000.0,,,,,,,1213000.0,,,9000.0,,-0.06,,,,,,520000.0,,,,,,,,,,,,236000.0,,231000.0,,1030000.0,,,,300000.0,,206076000.0,6000.0,30328000.0,,,,,,,,,,143807000.0,326937000.0,,,,74000000.0,,,,,,,,,,,,,12666000.0,12569000.0,,,,,-1354000.0,,,,,,130600000.0,,,,,,,3862000.0,3301000.0,,151828000.0,5915000.0,20753000.0,21957000.0,23914000.0,24928000.0,,54361000.0,6611000.0,0.0,,,0.0,,1781000.0,62000.0,,,,,,,,,,,,,,,,,0.01,10000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027000.0,271218000.0,261191000.0,,,,1419000.0,,,,,,,,8300000.0,,179659000.0,,,,,,,,,3471000.0,1396000.0,,,21450066.0,21450066.0,21450066.0
2012-12-31,2013-03-08,10-K,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,8054000.0,3545000.0,,24842000.0,0.0,231792000.0,3487000.0,103000.0,,,,-383000.0,22000.0,881000.0,-383000.0,,,1600000.0,1732000.0,349384000.0,,,,,,,,,,,228308000.0,24884000.0,-11362000.0,129121000.0,1069000.0,,16000000.0,,,,3400000.0,1974000.0,23518000.0,-13661000.0,,,,0.8140000000000001,0.01,1000000000.0,27148131.0,27148131.0,271000.0,-7682000.0,,,0.335,,,,5922000.0,34993000.0,,119800000.0,,,,2600000.0,13865000.0,,,0.0,,12525000.0,,1465000.0,,,16000.0,,-0.46,,,,,,1974000.0,,,,,4006000.0,878000.0,,0.0,1602000.0,1495000.0,,911000.0,,889000.0,,3568000.0,2539000.0,,,200000.0,,246258000.0,28000.0,32384000.0,,,,,,,,,,137359000.0,349384000.0,,0.001,0.999,,,,,,,,,,,,,,13691000.0,13599000.0,3403000.0,212105000.0,-233423000.0,7657000.0,-9118000.0,,,,,,119800000.0,,,,,,2.0,5152000.0,11597000.0,,175244000.0,30953000.0,20698000.0,24961000.0,27081000.0,29678000.0,,41873000.0,21155000.0,0.0,0.0,,0.0,28000.0,2872000.0,117000.0,103000.0,1712000.0,,,,,740000.0,,6352000.0,,1544000.0,3453000.0,,,0.0,228308000.0,0.01,10000000.0,0.0,0.0,0.0,,,,,161616000.0,,180250000.0,0.0,,,0.0,,,,0.0,,14090000.0,13810000.0,820000.0,0.0,14090000.0,56600000.0,286676000.0,32384000.0,319060000.0,3010000.0,283666000.0,32384000.0,0.0,319900000.0,319060000.0,,3686000.0,14090000.0,319060000.0,304970000.0,,232765000.0,820000.0,4567000.0,,2281000.0,102700000.0,,,,,36209000.0,13810000.0,207221000.0,,,166857000.0,,740000.0,,,,4804000.0,5122000.0,,0.0,,19253338.0,
2013-03-31,2013-05-13,10-Q,"KBS REAL ESTATE INVESTMENT TRUST III, INC.",KBSR,CIK0001482430,USD,12222000.0,4558000.0,,31979000.0,-1251000.0,275389000.0,1536000.0,25000.0,,,,,6000.0,283000.0,-183000.0,300000.0,,2250102.0,764000.0,498555000.0,,,,,,,,,,,,,-2802000.0,17003000.0,306000.0,,3000000.0,,,,1500000.0,5933000.0,46929000.0,23411000.0,,,-900000.0,0.16,0.01,1000000000.0,32296901.0,32296901.0,323000.0,-3627000.0,,,,,,,3269000.0,16045000.0,,223530000.0,,,,3400000.0,6138000.0,,,0.0,,4761000.0,,1743000.0,,,0.0,,-0.08,,,,,,457000.0,,,-2376000.0,,-1297000.0,224000.0,,0.0,1131000.0,1193000.0,,257000.0,,251000.0,,1446000.0,912000.0,,,500000.0,,339200000.0,3000.0,49335000.0,,,,,,,,,,249346000.0,498555000.0,,0.001,0.999,,,,0.0,56600000.0,68730000.0,98200000.0,0.0,0.0,,,,0.0,13815000.0,13730000.0,130000.0,141623000.0,-119710000.0,1498000.0,-2376000.0,,,5933000.0,,,223530000.0,,,2.0,,,2.0,7034000.0,5817000.0,,235313000.0,29847000.0,29165000.0,33403000.0,35561000.0,38600000.0,,68737000.0,10171000.0,-1251000.0,100000.0,100000.0,-1251000.0,3000.0,4817000.0,180000.0,25000.0,1491000.0,,0.0,,,570000.0,,2427000.0,,2159000.0,2136000.0,,,,118089000.0,0.01,10000000.0,0.0,0.0,0.0,,,,,49745000.0,,103730000.0,,,,0.0,,,,-59000.0,,,,,,,,,,,,,,,,,,,19879000.0,445541000.0,425662000.0,,,,2410000.0,,728000.0,0.0,,,,,13666000.0,,242482000.0,,,51801000.0,,570000.0,,,,6727000.0,3064000.0,,,,29700001.0,
