end,filed,form,Name,Ticker,CIK,Currency,AccountsAndFinancingReceivableAllowanceForCreditLoss,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentForLongTermIntercompanyTransactionsNetOfTax,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDeferredSalesCommissions,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsHeldInTrust,AssetsHeldInTrustNoncurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleDebtSecuritiesGrossUnrealizedGain,AvailableForSaleSecuritiesDebtSecurities,Capital,CapitalExpendituresIncurredButNotYetPaid,CapitalizedContractCostAmortization,CapitalizedContractCostGross,CapitalizedContractCostImpairmentLoss,CapitalizedContractCostNet,CapitalizedContractCostNetNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ContractWithCustomerLiabilityCurrent,ContractWithCustomerLiabilityNoncurrent,ContractWithCustomerLiabilityRevenueRecognized,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentCarryingAmount,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredCompensationArrangementWithIndividualContributionsByEmployer,DeferredFederalIncomeTaxExpenseBenefit,DeferredFinanceCostsNet,DeferredFinanceCostsNoncurrentNet,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndTaxCredits,DeferredIncomeTaxLiabilities,DeferredIncomeTaxLiabilitiesNet,DeferredOfferingCosts,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesDeferredExpense,DeferredTaxLiabilitiesLeasingArrangements,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanEmployerMatchingContributionPercent,DefinedContributionPlanMaximumAnnualContributionsPerEmployeePercent,DepositsAssetsCurrent,DepreciationDepletionAndAmortization,DerivativeLiabilitiesCurrent,DueFromBanks,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EquitySecuritiesFvNiGainLoss,FairValueAdjustmentOfWarrants,FinanceLeaseInterestExpense,FinanceLeaseInterestPaymentOnLiability,FinanceLeaseLiability,FinanceLeaseLiabilityCurrent,FinanceLeaseLiabilityNoncurrent,FinanceLeaseLiabilityPaymentsDue,FinanceLeaseLiabilityPaymentsDueAfterYearFive,FinanceLeaseLiabilityPaymentsDueNextTwelveMonths,FinanceLeaseLiabilityPaymentsDueYearFive,FinanceLeaseLiabilityPaymentsDueYearFour,FinanceLeaseLiabilityPaymentsDueYearThree,FinanceLeaseLiabilityPaymentsDueYearTwo,FinanceLeaseLiabilityPaymentsRemainderOfFiscalYear,FinanceLeaseLiabilityUndiscountedExcessAmount,FinanceLeasePrincipalPayments,FinanceLeaseRightOfUseAsset,FinanceLeaseRightOfUseAssetAccumulatedAmortization,FinanceLeaseRightOfUseAssetAmortization,FinanceLeaseRightOfUseAssetBeforeAccumulatedAmortization,FinanceLeaseWeightedAverageDiscountRatePercent,FinancingReceivableAllowanceForCreditLosses,FinancingReceivableAllowanceForCreditLossesRecovery,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedPatentsGross,GainLossOnDispositionOfAssets1,GainOnSaleOfInvestments,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GoodwillAcquiredDuringPeriod,GoodwillAndIntangibleAssetImpairment,GoodwillForeignCurrencyTranslationGainLoss,GoodwillImpairmentLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInContractWithCustomerAsset,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOperatingLeaseLiability,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInRestrictedCash,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaidNet,InventoryNet,InvestmentIncomeInterest,InvestmentsFairValueDisclosure,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCreditFacilityRemainingBorrowingCapacity,LoansAndLeasesReceivableDeferredIncome,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoncurrent,LongTermInvestmentsAndReceivablesNet,LongTermLineOfCredit,LongTermNotesPayable,LossContingencyAccrualAtCarryingValue,LossContingencyAccrualCarryingValueCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToParentDiluted,NetIncomeLossAvailableToCommonStockholdersBasic,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NotesAndLoansReceivableGrossNoncurrent,NotesAndLoansReceivableNetNoncurrent,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,NumberOfOperatingSegments,NumberOfOperatingSegments,NumberOfReportableSegments,NumberOfReportingUnits,OperatingCostsAndExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherDepreciationAndAmortization,OtherLiabilities,OtherLongTermDebt,OtherLongTermDebtNoncurrent,OtherNonoperatingIncomeExpense,PaymentOfFinancingAndStockIssuanceCosts,PaymentsOfDividends,PaymentsOfFinancingCosts,PaymentsOfStockIssuanceCosts,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributionsFromParent,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLinesOfCredit,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfIntangibleAssets,ProceedsFromWarrantExercises,ProductWarrantyAccrualClassifiedCurrent,ProfitLoss,PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAccumulatedDepreciationAndAmortization,PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetAfterAccumulatedDepreciationAndAmortization,PropertyPlantAndEquipmentAndFinanceLeaseRightOfUseAssetBeforeAccumulatedDepreciationAndAmortization,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanLossesExpensed,ReclassificationsOfTemporaryToPermanentEquity,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,RepaymentsOfSecuredDebt,RestructuringCharges,RestructuringCostsAndAssetImpairmentCharges,RestructuringSettlementAndImpairmentProvisions,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueRemainingPerformanceObligation,RightOfUseAssetObtainedInExchangeForFinanceLeaseLiability,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SecurityDeposit,SellingExpense,ShareBasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodValueIssuedForServices,TangibleAssetImpairmentCharges,TaxesPayableCurrent,UnamortizedDebtIssuanceExpense,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WriteOffOfDeferredDebtIssuanceCost,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsLiabilitiesNet,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,RepaymentsOfRelatedPartyDebt,UnrecognizedTaxBenefits
2017-09-30,2017-12-01,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,57500.0,,,,476166.0,,,,,,24137.0,,,,,,,,,,,,625845.0,,,,,,,,,,,,,,,,,32081.0,,32081.0,32081.0,32081.0,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593764.0,,,,,,,,,,,,,,,,,,,,,,23265.0,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56086.0,,,,,,,,,,,,,,,,,,,271166.0,,,,23265.0,,,,,,,,,,,,,,,,,,,,,,,,,,625845.0,656931.0,,,,,,,,,,,-206264.0,-206264.0,238345.0,-56086.0,,,,,,,100000.0,,,,,,56086.0,-56086.0,,,,,,,,,,,,,,,,,,,,,,331264.0,,,0.0001,1000000.0,0.0,0.0,,,,,,25000.0,,,,100000.0,,,,,,-56086.0,,,,,,,,,,,,,,,-56086.0,,,,,,,,-31086.0,,,,,,,,8625000.0,,,,,,,
2017-12-31,2018-03-28,10-K,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,93876.0,,,,5000.0,,,,,,5215674.0,,,,,,,,5356000.0,,,,346221811.0,1221811.0,,345000000.0,,,,,,1100000.0,,,,,,,928388.0,,,,3872000.0,,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12216791.0,346221811.0,141791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,1000000.0,0.0,0.0,,,293423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-216687.0,,,,,,,,-652375000.0,,,,,,,,,,,,,,,
2018-03-31,2018-05-14,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,128862.0,,,,20000.0,,,,,,4257305.0,,,,,,,,,,,,347233080.0,1068259.0,,346164821.0,,,,,,874000.0,,,,,,,766518.0,,,-161870.0,766518.0,-161870.0,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206442.0,,,,,,,958379.0,,,,,,,,,34986.0,,,15000.0,,,,2903.0,,,,,,8317.0,,,,,,,,1164821.0,,,,,,,,,,,12269680.0,347233080.0,194680.0,,,,,,,,,,,,,-161870.0,958379.0,,,,,,,,,,,,,,-206442.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,1000000.0,0.0,0.0,,,301741.0,,,,,,,,,,,,,958379.0,,,,,,,,-958379.0,,,,,,,741692.0,,,,,,,,5000010.0,958380.0,,,,,,,,,,,,,,
2018-06-30,2018-08-07,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,929.0,,,,,,,,,,2968727.0,,,,,,,,,,,,348369377.0,1135461.0,,347233916.0,,,,,,1100000.0,,,,,,,895671.0,,,,895671.0,,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155506.0,,,,,,,1288589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444095.0,,,,,,,,,,,12117389.0,348369377.0,42389.0,,,,,,,,,,,,,,1288589.0,,,,,,,,,,,,,,-155506.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,1000000.0,0.0,0.0,,,239790.0,,,,,,,,,,,,,,,,,,,,,-1288591.0,,,,,,,2030281.0,,,,,,,,5000008.0,,,,,,,,,,,,,,,
2018-09-30,2018-11-08,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,1217.0,,,,,,,,,,1499611.0,,,,,,,,,,,,349833111.0,1160325.0,,348672786.0,,,,,,1100000.0,,,,,,,986401.0,,,,986401.0,,250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157497.0,,,,,,,1469123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626620.0,,,,,,,,,,,12112000.0,349833111.0,37000.0,,,,,,,,,,,,,,1469123.0,,,,,,,,,,,,,,-157497.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,1000000.0,0.0,0.0,,,173924.0,,,,,,,,,,,,,,,,,,,,,-1469130.0,,,,,,,3499404.0,,,,,,,,5000001.0,,,,,,,,,,,,,,,
2018-12-31,2019-03-18,10-K,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,8735.0,,,,,,,,,,0.0,90900000.0,-7100000.0,,2416000.0,,47200000.0,2505000.0,5594000.0,165797000.0,5152000.0,84174000.0,351443016.0,1005193.0,,350437823.0,,,,,,909000.0,128000.0,398174000.0,,,,,892518.0,,,,12773000.0,8901000.0,250000.0,,,,,,,,,-477890000.0,,,,1299613000.0,0.0,-52000.0,460000.0,512000.0,,,,6000000.0,0.0,34423000.0,,-2071000.0,-2071000.0,-2149000.0,,,,0.0,,,8937.0,,,9000.0,,,,8937.0,,,,,,,,513930000.0,,,37530.0,-5.03,-5.0,-5.03,0.263,0.21,0.053,0.0,71000.0,477000.0,0.0,,,,,,,,,,,,,,,12354000.0,,,,,,,,,,,,,,,,,,,49762000.0,,-14571000.0,210242000.0,834855000.0,,,,0.0,0.0,-475531000.0,143000.0,,330000.0,92867000.0,-690000.0,-98598000.0,0.0,404000.0,-27045000.0,34008000.0,44449.0,-5000.0,91469000.0,499252000.0,172905000.0,-5385.0,-64442000.0,51000000.0,,29118000.0,-4695000.0,-180748.0,,,,,245214000.0,239441000.0,,425000.0,,,,,,,,,,,12171194.0,351443016.0,96194.0,,,,,,,,,,,196407000.0,32922000.0,-220499000.0,-475674000.0,,-472635000.0,,,,,,,1.0,,2.0,,355813000.0,-248065000.0,,,,,,,,,,,300000.0,-2216000.0,-2216000.0,31734000.0,,,,17323000.0,,0.0,11317000.0,,0.0,1486000.0,0.0001,1000000.0,0.0,0.0,0.0,,112675.0,4700000.0,,,,201000000.0,759000000.0,,,0.0,53693000.0,0.0,,-472635000.0,,,,,,19405000.0,,-5266810.0,261000000.0,,522191000.0,,0.0,4683000.0,4999032.0,1051548000.0,,,,,214945000.0,2505000.0,-1400402000.0,5266810.0,,,44449.0,,,,94527648.0,,,,,,,
2019-03-31,2019-05-10,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,126746.0,,,,15000.0,,,,,,0.0,20300000.0,,,,,12700000.0,857000.0,5808000.0,44012000.0,1180000.0,18632000.0,353419737.0,1128760.0,,352290977.0,,,,2200000.0,,434000.0,2213000.0,105031000.0,,,,,984140.0,,,,3691000.0,-9082000.0,250000.0,,,,,,,,,-88586000.0,,,86400000.0,304227000.0,,,,,,,,1900000.0,,,,,,0.0,,,,,,,,,,51000.0,,,,,,,,,,,,131221000.0,,,39525.0,,-0.94,,0.0034,,,,25000.0,2212000.0,,154000.0,154000.0,,,,,,,,,,,,,2136000.0,,,1376000.0,,,,,,,,,,,,,,,,-232000.0,,0.0,46339000.0,,,,,,,-89457000.0,-301000.0,,,,,,,,42864000.0,10424000.0,419193.0,15000.0,-5889000.0,80614000.0,9820000.0,1995.0,43668000.0,,,-608000.0,3678000.0,-49782.0,,,,,63748000.0,,,23000.0,,,,,,,,,,,12769913.0,353419737.0,694913.0,,,,,,,,,,,35721000.0,-1811000.0,-43017000.0,-89156000.0,,,374000.0,,,,,,,1.0,,,83076000.0,-27978000.0,4298000.0,,,,4375000.0,,,,,,,570000.0,570000.0,7558000.0,,,,2246000.0,0.0,118000.0,0.0,,,369000.0,0.0001,1000000.0,0.0,0.0,,,144620.0,,,,,40000000.0,0.0,,,,,,,1378002.0,,,,,,5918000.0,,-1378000.0,0.0,2025000.0,,,0.0,0.0,4999047.0,276249000.0,,230000.0,584000.0,,43591000.0,857000.0,-1484686000.0,1378000.0,,,463642.0,,,,94696362.0,,0.0,,,,,
2019-06-30,2019-08-09,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,1440.0,,,,20000.0,,,,,,0.0,20200000.0,,,977000.0,,17300000.0,977000.0,6637000.0,88542000.0,,,354356987.0,1032535.0,,353324452.0,,,,,,876000.0,,,,,,,927290.0,,,,3133000.0,,250000.0,,,,,,,,,-115392000.0,,,,331882000.0,,,,,,,,1500000.0,,,,,,,,,,,,,,,,86000.0,,,,,,,,,,,,134504000.0,,,34837.0,,-1.22,,,,,,,,,240000.0,,,,,,,,,,,,,,,,,1357000.0,,,,,,,,,,,,,,,,,,,47439000.0,,,0.0,,,,-116448000.0,-552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,65817000.0,,,0.0,,,,,,,,,,,12231277.0,354356987.0,156277.0,,,,,,,,,,,,,,-115896000.0,,,,,,,,,,1.0,,,92013000.0,-50829000.0,4341000.0,,,,,,,,,,2300000.0,504000.0,504000.0,,,,,198000.0,,,,,,,0.0001,1000000.0,0.0,0.0,0.0,,105245.0,,,,,,,,,,,,,-115896000.0,,,,,,5718000.0,,-1475880.0,,,,,,0.0,4999068.0,281053000.0,,,,,57926000.0,,-1599101000.0,,,0.0,0.0,,,,94709836.0,,,,,,,
2019-09-30,2019-11-12,10-Q,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,,,1637.0,,,,5000.0,,,,,,,20000000.0,,,1458000.0,,16100000.0,1458000.0,6739000.0,45981000.0,,,355112440.0,847980.0,,354264460.0,,,,,,651000.0,,,,,,,686676.0,,,,2878000.0,,250000.0,,,,,,,,,-102679000.0,,,,333450000.0,,,,,,,,1500000.0,,,,,,,,,,,,,,,,215000.0,,,,,,,,,,,,137536000.0,,,40133.0,,-1.08,,,,,,,,,154000.0,,,,,,,,,,,,,,,,,1376000.0,,,,,,,,,,,,,,,,,,,47807000.0,,,0.0,,,,-102157000.0,249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,65233000.0,,,0.0,,,,,,,,,,,12271770.0,355112440.0,196770.0,,,,,,,,,,,,,,-102406000.0,,,,,,,,,,1.0,,,99759000.0,-42606000.0,4205000.0,,,,,,,,,,,-273000.0,-273000.0,,,,,5682000.0,,,,,,,0.0001,1000000.0,0.0,0.0,,,161304.0,,,,,,,,,,,,,-102406000.0,,,,,,5352000.0,,-714960.0,,,,,,0.0,4999075.0,290844000.0,,,,,48348000.0,,-1700411000.0,,,0.0,,,,,94874047.0,,,,,,,
2019-12-31,2020-03-13,10-K,"Vivint Smart Home, Inc.",VVNT,CIK0001713952,USD,8118000.0,64216000.0,86554000.0,20500000.0,5462000.0,139389000.0,61194.0,5361000.0,72642000.0,4500000.0,101464000.0,-27466000.0,740121000.0,80500000.0,-3400000.0,,4241000.0,,60400000.0,4241000.0,8118000.0,181265000.0,4703000.0,74538000.0,2601803000.0,151450000.0,,355032480.0,0.0,0.0,4549000.0,,4549000.0,516000.0,2074000.0,437437000.0,2903389000.0,,1215249000.0,1215249000.0,4545000.0,4549000.0,4549000.0,,4549000.0,-8224000.0,250000.0,,,,0.0001,3000000000.0,94937597.0,94937597.0,9000.0,-399325000.0,235973000.0,408199000.0,225900000.0,1298157000.0,0.0,-2000.0,701000.0,703000.0,3294174000.0,0.0875,-14577000.0,6500000.0,-380000.0,28161000.0,1123000.0,1065000.0,612000.0,606000.0,344436000.0,3985000.0,,-73000.0,151051000.0,11232000.0,286152.0,3387000.0,342205000.0,585854000.0,0.0,41000.0,26683000.0,566498000.0,2231000.0,325616000.0,16355000.0,2465000.0,,,870000.0,543592000.0,80366000.0,683000.0,48002.0,-4.23,-4.18,-4.23,0.259,0.21,0.049,0.0,66000.0,2254000.0,0.0,730000.0,730000.0,13182000.0,7708000.0,5474000.0,,,,,,,,,,9781000.0,24348000.0,22827000.0,5533000.0,47175000.0,0.04,39219000.0,,831581000.0,,,,,,,,1009333000.0,177752000.0,,-1121000.0,,-806000.0,193480000.0,836540000.0,453000.0,,1232000.0,0.0,0.0,-399383000.0,1313000.0,1708127.0,661000.0,73436000.0,232000.0,-82833000.0,2988000.0,483000.0,5611000.0,34486000.0,-44449.0,61194.0,24899000.0,535063000.0,133505000.0,10472.0,13951000.0,0.0,,-22273000.0,816000.0,105134.0,,59000.0,1009392000.0,177811000.0,260014000.0,252911000.0,64622000.0,23000.0,0.0,,,,,,,,,,4397294000.0,2601803000.0,1015326000.0,11100000.0,39218000.0,3281713000.0,,,93222000.0,245000000.0,2471659000.0,1800000.0,1831000.0,218914000.0,-5612000.0,-221592000.0,-400696000.0,-400696000.0,-395924000.0,,148325000.0,148325000.0,461420000.0,,103634000.0,1.0,,2.0,,369285000.0,-147057000.0,16323000.0,75117000.0,11640000.0,63477000.0,16713000.0,65320000.0,0.07,4390891000.0,9440000.0,300000.0,,1371000.0,1371000.0,31617000.0,6362000.0,20700000.0,80540000.0,7665000.0,4956000.0,5435000.0,4896000.0,,0.0,1801000.0,0.0001,300000000.0,0.0,0.0,0.0,18063000.0,7753000.0,4700000.0,,,,342500000.0,225000000.0,,,5430000.0,0.0,0.0,8680000.0,-400696000.0,101464000.0,61088000.0,162552000.0,162552000.0,61088000.0,25043000.0,,-10205550.0,97500000.0,233100000.0,233100000.0,,0.0,0.0,-2508155000.0,1151100000.0,,8728000.0,3423000.0,6715000.0,191800000.0,4241000.0,-1795491000.0,10205550.0,,,,27038000.0,0.0,94805201.0,94805201.0,94805201.0,1395000.0,,,,0.0,
