end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedBonusesCurrent,AccruedEmployeeBenefitsCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfFinancingCostsAndDiscounts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfRealEstateProperty,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockDividendsPerShareDeclared,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ContractWithCustomerLiabilityCurrent,ConversionOfStockAmountIssued1,ConvertibleDebt,ConvertibleDebtNoncurrent,CostOfGoodsAndServicesSold,CostsAndExpenses,DeferredFinanceCostsGross,DeferredFinanceCostsNet,DeferredIncomeTaxLiabilities,DeferredOfferingCosts,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsInProcessResearchAndDevelopment,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpense,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesLeasingArrangements,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanAdministrativeExpenses,DefinedContributionPlanCostRecognized,DefinedContributionPlanMaximumAnnualContributionsPerEmployeePercent,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GrossProfit,ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleCarryingValueOfAsset,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,InterestExpense,InterestExpenseDebt,InterestPaidNet,InterestPayableCurrent,InventoryFinishedGoods,InventoryGross,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InvestmentIncomeInterest,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicensesRevenue,LongTermDebt,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsMiscellaneousCurrent,OtherAssetsMiscellaneousNoncurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherEmployeeRelatedLiabilitiesCurrentAndNoncurrent,OtherLiabilities,OtherLiabilitiesCurrent,OtherNoncashIncomeExpense,OtherReceivablesNetCurrent,PaymentsOfFinancingCosts,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfRedeemablePreferredStock,ProceedsFromIssuanceOfWarrants,ProceedsFromLicenseFeesReceived,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,PurchaseObligation,ReceivablesNetCurrent,RelatedPartyTransactionAmountsOfTransaction,RepaymentsOfLongTermDebt,ResearchAndDevelopmentExpense,RestrictedCash,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromGrants,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockOptionsExercised,TemporaryEquityAccretionToRedemptionValue,TemporaryEquityAccretionToRedemptionValueAdjustment,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityDividendsAdjustment,TemporaryEquitySharesAuthorized,TemporaryEquityValueExcludingAdditionalPaidInCapital,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,OtherLiabilitiesNoncurrent
2017-09-30,2017-11-27,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,,3876000.0,,2625000.0,,5606000.0,466000.0,-109000.0,0.0,,,,771000.0,,,31542178.0,,55135000.0,50320000.0,49410000.0,,49454000.0,,49410000.0,,,,,0.001,13067149.0,4067717.0,4067717.0,4000.0,-13072000.0,,,,0.0,0.0,,,,,2285000.0,217000.0,,,,,,,,,,,,,,,0.0,1081000.0,37000.0,,-4.23,,-4.23,,,,,,,,,,,,35000.0,,,0.0,,,,,,,,,,,,0.0,,,,,,241000.0,,,61000.0,,,,,,,,9699000.0,55135000.0,9699000.0,0.0,,,,,,-13068000.0,-17192000.0,,,13194000.0,-13194000.0,,,,,,,,,,,,369000.0,1535000.0,438000.0,438000.0,16000.0,1097000.0,,-4000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,1899000.0,1433000.0,,,231000.0,,,6641000.0,,-191001000.0,0.0,30000.0,,,6553000.0,,,,-191106000.0,-191106000.0,2.8879,,,,,,,,19000.0,236542000.0,4105000.0,8932851.0,0.001,,,4067717.0,,4067717.0,,,
2017-12-31,2018-03-13,10-K,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,,5893000.0,0.0,4163000.0,448000.0,8698000.0,355000.0,-111000.0,365838000.0,5096000.0,,1833000.0,5096000.0,,198000.0,4031856.0,20050.0,241136000.0,238167000.0,234875000.0,198028000.0,234875000.0,,234854000.0,233772000.0,8.16,1866831.0,0.0,0.001,200000000.0,41227530.0,37802556.0,38000.0,-48914000.0,186000.0,237259000.0,0.0,0.0,0.0,,2181000.0,,0.0,,186000.0,35632000.0,2485000.0,0.0,29636000.0,55000.0,,972000.0,1701000.0,35632000.0,,0.0,230000.0,230000.0,1.0,0.0,329000.0,164000.0,166000.0,-6.27,,-6.27,0.0,0.35,-0.167,-0.154,-0.042,0.005,0.008,-11000.0,,633000.0,,73000.0,0.0,,0.0,209000.0,-30463000.0,-18439000.0,-48902000.0,0.0,392000.0,0.0,6688000.0,186000.0,668000.0,2013000.0,910000.0,,0.0,45000.0,0.0,2013000.0,2013000.0,1385000.0,628000.0,303000.0,,,,,,,,86640000.0,241136000.0,14777000.0,0.0,71863000.0,71863000.0,236125000.0,-2406000.0,-35680000.0,-68453000.0,-82235000.0,0.0,,68226000.0,-68226000.0,,,,,,187000.0,187000.0,,,689000.0,,314000.0,1659000.0,1254000.0,,76000.0,405000.0,-12000.0,-12000.0,185000.0,0.0,,2454000.0,0.0,13433000.0,288000.0,2406000.0,,,0.0,0.0,1254000.0,1254000.0,0.0,138000000.0,138000000.0,75000000.0,36712000.0,,,,134000.0,2919000.0,2564000.0,,0.0,46000.0,,,18044000.0,21000.0,-211269000.0,0.0,162000.0,,,50182000.0,5096000.0,0.0,,154496000.0,154496000.0,,,41283.0,237259000.0,,125471000.0,-154000.0,,1096000.0,0.0,11969000.0,8932851.0,0.0,0.0,8492000.0,10999121.0,,10999121.0,,,
2018-03-31,2018-05-14,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,,7996000.0,2049000.0,1444000.0,783000.0,14492000.0,505000.0,-104000.0,368018000.0,2050000.0,,,2023000.0,,73000.0,8233123.0,,220562000.0,217069000.0,,,209801000.0,-25074000.0,209771000.0,,,,0.0,0.001,200000000.0,37909058.0,37909058.0,38000.0,-30565000.0,,0.0,,,200000.0,,,,,,0.0,,,,,,,,,,,,,211000.0,,,,156000.0,157000.0,-0.81,-0.81,-0.81,,,,,,,,-1000.0,,,,3000.0,-1000.0,,665000.0,,,,,,3723000.0,2049000.0,5533000.0,,,1543000.0,2193000.0,,,373000.0,839000.0,,3580000.0,1627000.0,1114000.0,476000.0,,,,,,,,94451000.0,220562000.0,22488000.0,,71963000.0,,-1693000.0,-382000.0,-22998000.0,-30572000.0,-30572000.0,,,29912000.0,-29047000.0,,,,,,,,,,,,298000.0,,,,,391000.0,7000.0,7000.0,678000.0,,,671000.0,,1823000.0,,382000.0,,,,,1398000.0,,,,0.0,,0.0,,,,130000.0,3607000.0,3102000.0,,,271000.0,,,1701000.0,,-241841000.0,865000.0,189000.0,865000.0,0.0,28011000.0,2023000.0,,,126111000.0,126111000.0,2.8879,,,,,,130000.0,,0.0,,0.0,,,,,37849199.0,37849199.0,37849199.0,,,
2018-06-30,2018-08-14,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,,6951000.0,3671000.0,2574000.0,2732000.0,16254000.0,693000.0,-89000.0,430803000.0,2135000.0,,,2100000.0,,,,,259950000.0,256054000.0,,,245003000.0,,244990000.0,,,,,0.001,200000000.0,41121557.0,41121557.0,41000.0,-24566000.0,8000.0,,,,351000.0,,,,,,,,,,,,,,,,,,,,,,,16000.0,,-0.64,-0.64,-0.64,,,,,,,,,,,,-24000.0,,,923000.0,,,,,,,,,,,,2301000.0,,,356000.0,908000.0,,4950000.0,1780000.0,2262000.0,582000.0,,,,,,,,95618000.0,259950000.0,23213000.0,,72138000.0,,,,,-24581000.0,-24581000.0,,,24257000.0,-22983000.0,,,,,,,,,,,,790000.0,,,,,300000.0,15000.0,15000.0,998000.0,267000.0,,,,,,,,,,,2232000.0,,,,,,,,,,,4289000.0,3596000.0,,,211000.0,,,2046000.0,,-266423000.0,1274000.0,,,,21860000.0,,,,164332000.0,164333000.0,,,,,,59926000.0,727000.0,,0.0,,0.0,,,,,38688366.0,38688366.0,38688366.0,,,
2018-09-30,2018-11-13,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,,6549000.0,2923000.0,3120000.0,757000.0,15645000.0,931000.0,-77000.0,434312000.0,2209000.0,,,2202000.0,,,,,237622000.0,233455000.0,,,221505000.0,,221491000.0,,,,,0.001,200000000.0,41121530.0,41121530.0,41000.0,-25110000.0,168000.0,,,,319000.0,,,,,,,,,,,,,,,,,,,,,,,153000.0,,-0.61,-0.61,-0.61,,,,,,,,,,,,8000.0,,0.0,1583000.0,,,,,,,,,,,,2361000.0,,,308000.0,2496000.0,,7009000.0,1900000.0,2613000.0,680000.0,,,,,,,,94892000.0,237622000.0,22362000.0,,72318000.0,,,,,-25123000.0,-25123000.0,,,25394000.0,-23492000.0,,,,,,,,,,,,912000.0,,,,,210000.0,13000.0,13000.0,341000.0,212000.0,,,,,,,,,,,1850000.0,,,,,,,,,,,4888000.0,3957000.0,,,182000.0,,,2989000.0,,-291546000.0,1902000.0,,,,22086000.0,,,,142730000.0,142732000.0,,,,,739000.0,,561000.0,,0.0,,0.0,,,,,41207167.0,41207167.0,41207167.0,,,
2018-12-31,2019-03-06,10-K,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,242000.0,18421000.0,7116000.0,2310000.0,4199000.0,4199000.0,18421000.0,1151000.0,-57000.0,436554000.0,8645000.0,,9767000.0,8543000.0,,404000.0,8081596.0,20050.0,216989000.0,212857000.0,201011000.0,-33864000.0,201011000.0,-33864000.0,200990000.0,199507000.0,8.16,1866831.0,0.0,0.001,200000000.0,41227530.0,41227530.0,41000.0,-106604000.0,160000.0,0.0,0.0,,1588000.0,107305000.0,2181000.0,,409000.0,,,53029000.0,2485000.0,0.0,32548000.0,0.0,,1674000.0,3493000.0,52620000.0,,409000.0,,645000.0,1.0,,,535000.0,539000.0,-2.68,-2.68,-2.68,0.0,0.21,-0.162,-0.006,-0.008,0.005,0.039,64000.0,64000.0,,,-48000.0,0.0,0.0,5477000.0,,-146247000.0,39589000.0,-106658000.0,,3171000.0,2310000.0,10150000.0,,,4698000.0,9229000.0,,8253000.0,345000.0,2819000.0,7132000.0,7132000.0,1969000.0,2344000.0,2453000.0,,,,,,,,98378000.0,216989000.0,25697000.0,,72500000.0,72500000.0,59579000.0,-1690000.0,-91817000.0,-106658000.0,-106658000.0,0.0,,105717000.0,-100240000.0,,0.0,,,,3128000.0,1630000.0,391000.0,1107000.0,831000.0,,1139000.0,,2183000.0,,,248000.0,54000.0,54000.0,359000.0,181000.0,0.0,0.0,,6547000.0,70000.0,1690000.0,,,0.0,,2183000.0,,,,0.0,739000.0,63969000.0,,,,1488000.0,5035000.0,3884000.0,,0.0,242000.0,,0.0,10099000.0,21000.0,-317927000.0,7065000.0,,,,95618000.0,8543000.0,0.0,,118611000.0,118611000.0,,,,,739000.0,59917000.0,1418000.0,146000.0,0.0,,0.0,,,0.0,16988000.0,39765983.0,39765983.0,39765983.0,,,
2019-03-31,2019-05-09,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,19192000.0,7676000.0,5793000.0,2583000.0,,17682000.0,1433000.0,-54000.0,439167000.0,2425000.0,,,2422000.0,,113000.0,9690359.0,,192992000.0,186782000.0,,,171331000.0,-29680000.0,171316000.0,,8.16,1866831.0,0.0,0.001,200000000.0,41227530.0,41227530.0,41000.0,-28871000.0,0.0,,,,738000.0,,,,,,,,,,,,,,,,,,,40000.0,,,,269000.0,269000.0,,-0.7,,,,,,,,,-6000.0,-6000.0,,,-6000.0,,,,,,,,,584000.0,3483000.0,-920000.0,,,-1419000.0,2388000.0,,,,2131000.0,,5716000.0,1903000.0,1682000.0,684000.0,379000.0,2764000.0,,401000.0,1136000.0,1227000.0,163000.0,100639000.0,192992000.0,26868000.0,,72680000.0,,188000.0,-168000.0,-29694000.0,-28874000.0,,,738000.0,31640000.0,-27164000.0,2601000.0,1510000.0,1091000.0,402000.0,,,,,,,0.0637,777000.0,,,,,2495000.0,3000.0,3000.0,,1091000.0,1510000.0,0.0,,0.0,,168000.0,,,,,3833000.0,,,,0.0,0.0,,,,,15000.0,5148000.0,3715000.0,,,124000.0,,,4562000.0,,-346801000.0,4476000.0,,,2484000.0,26340000.0,2422000.0,,,92353000.0,92353000.0,,,,,173000.0,,15000.0,,,,,,,,,,41256050.0,,,,
2019-06-30,2019-08-12,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,21556000.0,2811000.0,9311000.0,5392000.0,,20108000.0,1724000.0,-67000.0,442676000.0,2716000.0,,,2697000.0,,,,,166572000.0,160854000.0,,,143978000.0,,143963000.0,,8.16,1866831.0,,0.001,200000000.0,41430918.0,41430918.0,41000.0,-27390000.0,0.0,,,,1089000.0,,,,,,,,,,,,,,,,,,,,,,,322000.0,,,-0.66,,,,,,,,,,,,24690000.0,3000.0,,,,,,,,,,,,,,,2389000.0,,,,1082000.0,,4260000.0,1754000.0,1424000.0,716000.0,690000.0,2380000.0,,402000.0,1152000.0,826000.0,68000.0,98100000.0,166572000.0,24367000.0,,72869000.0,,,,,-27376000.0,,,1089000.0,32384000.0,-25707000.0,2312000.0,1448000.0,864000.0,688000.0,,,,,,,0.0596,370000.0,,,,,2187000.0,-13000.0,-13000.0,,864000.0,1448000.0,,,,,,,,,,3030000.0,,,,,,,,,,,5255000.0,3531000.0,,,290000.0,,,5295000.0,,-374178000.0,6677000.0,,,,26000000.0,,,,68472000.0,68473000.0,,,,,439000.0,,354000.0,,,,,,,,,,41310608.0,,,,
2019-09-30,2019-11-12,10-Q,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,,24850000.0,5112000.0,10746000.0,6601000.0,,23460000.0,1999000.0,-79000.0,447541000.0,2469000.0,2224000.0,,2435000.0,,,,,149377000.0,144102000.0,,,125504000.0,,125490000.0,,,,,0.001,200000000.0,41488370.0,41488370.0,41000.0,-28820000.0,0.0,,,,1389000.0,,,,,,,,,,,,,,,,,,,,,,,286000.0,,,-0.69,,,,,,,,,,,,21214000.0,-31000.0,,-7155000.0,,,,,,,,,,,,,2372000.0,2371000.0,,,1885000.0,,4404000.0,1438000.0,1081000.0,559000.0,494000.0,2044000.0,,401000.0,1191000.0,452000.0,23000.0,104859000.0,149377000.0,29962000.0,,74266000.0,,,,,-28808000.0,,,1389000.0,32206000.0,-19809000.0,2021000.0,1390000.0,631000.0,,,,,,,,0.064,1415000.0,,,,,2014000.0,-12000.0,-12000.0,,631000.0,1390000.0,,,,,,,,,,3230000.0,,,,,,,,,,,5260000.0,3261000.0,,,232000.0,,,5547000.0,,-402985000.0,12397000.0,,,,25270000.0,,,,44518000.0,44518000.0,,,,,,,172000.0,,,,,,,,,,41454181.0,,,,
2019-12-31,2020-03-05,10-K,"OPTINOSE, INC.",OPTN,CIK0001494650,USD,175000.0,32514000.0,3625000.0,13643000.0,7810000.0,7810000.0,31379000.0,2247000.0,-48000.0,489565000.0,9999000.0,2224000.0,18528000.0,9860000.0,,658000.0,10076405.0,,172650000.0,168060000.0,,,147165000.0,-53846000.0,147144000.0,145634000.0,,,0.0,0.001,200000000.0,52945865.0,52945865.0,46000.0,-110044000.0,0.0,,,,5294000.0,130232000.0,,,630000.0,,,79569000.0,2485000.0,0.0,51644000.0,,,3979000.0,5468000.0,78939000.0,300000.0,330000.0,,1238000.0,1.0,,,1106000.0,1108000.0,,-2.63,,0.0,0.21,-0.239,0.0,0.0,-0.008,0.03,,-3000.0,178000.0,,-33000.0,0.0,-7155000.0,,,-103109000.0,-6944000.0,-110053000.0,,-3856000.0,11333000.0,11845000.0,,,-3759000.0,9623000.0,,8785000.0,,1581000.0,3484000.0,3484000.0,1227000.0,676000.0,2359000.0,2154000.0,1594000.0,1193000.0,,401000.0,,62000.0,111067000.0,172650000.0,36139000.0,,74531000.0,74531000.0,37529000.0,-557000.0,-90815000.0,-110053000.0,,2483000.0,,,-95601000.0,1532000.0,1135000.0,397000.0,1589000.0,,,,,,,0.064,1788000.0,,3789000.0,,,1538000.0,9000.0,9000.0,,397000.0,1135000.0,2959000.0,,5776000.0,0.0,557000.0,,,,,3789000.0,,,,77596000.0,1008000.0,41438000.0,,70000000.0,,1038000.0,5299000.0,3052000.0,0.0,0.0,,,80179000.0,20783000.0,,-427980000.0,34631000.0,,,,104155000.0,9860000.0,0.0,,61583000.0,61583000.0,,0.0,,,1008000.0,38747000.0,1038000.0,38000.0,,,,,,0.0,26319000.0,,41877527.0,,,,
