end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxes,AccruedPayrollTaxesCurrentAndNoncurrent,AdditionalPaidInCapital,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfRevenue,DebtConversionOriginalDebtInterestRateOfDebt,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DueFromRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,FiniteLivedIntangibleAssetsNet,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IndefiniteLivedTrademarks,InterestExpense,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOtherThanLongtermDebtNoncurrent,LoansPayable,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayableCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssets,OtherAssetsCurrent,OtherLiabilitiesNoncurrent,OtherNoncashIncomeExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PreferredStockValue,PrepaidExpense,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RetainedEarningsAccumulatedDeficit,Revenues,SecurityDeposit,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2009-12-31,2010-03-15,10-K,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,,,,,,,,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,2010-06-11,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,,,,,,,,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-16,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,-93419.0,,,-149600.0,,,,,3308.0,,,,,,,,,,,,,,,,,,,,0.0002,,,,,,-5210.0,,,,,,,,,174600.0,,-303526.0,-172907.0,,,,,,52400.0,,-5210.0,,,,60000.0,174600.0,,,,,,,,,-13677.0,-178117.0,,,,,,617201586.0
2010-12-31,2011-03-31,10-K,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,95802.0,,,180720.0,,32431988.0,893732.0,879068.0,4647.0,4647.0,,,,,,,6786516.0,,,,,,,,,,,,,,,,,,,,,,,893732.0,298123.0,,21601.0,,,,,,,,,,785821.0,58600.0,,,,,0.0,30000.0,,,,,987.0,,,-38920381.0,,13677.0,,595609.0,,,,,
2011-03-31,2011-05-16,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,,,,,,,,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,2011-08-15,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,45034.0,-61234.0,,165938.0,-165938.0,30860562.0,831139.0,821462.0,25741.0,25741.0,,,,,,,7749926.0,,,,,,,,,,,,,0.0002,,,,,,-341.0,,,,831139.0,210972.0,,,,335500.0,,-511255.0,-293983.0,,,,,785821.0,,,-341.0,,,250.0,9900.0,85500.0,250000.0,,,,,,-39214705.0,,9677.0,-293983.0,620167.0,,,,,696097092.0
2020-12-31,2021-08-11,10-K,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,,,,39195858.0,300001890.0,1890.0,990.0,990.0,990.0,,0.01,1000000000.0,49504185.0,49504185.0,68184.0,0.0,,0.0,10110.0,10110.0,900.0,-0.0015,,0.0,,-10110.0,-10110.0,,,,,11100.0,,,,0.0,0.0,1890.0,0.0,0.0,,,0.0,0.0,900.0,-10110.0,,10110.0,,39262412.0,,,0.0,,,0.0,,,,,10000.0,,,900.0,5000.0,-39262412.0,0.0,,,1890.0,2685750.0,,,,
2021-03-31,2021-08-26,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,,,,39195858.0,1845.0,1845.0,945.0,945.0,-45.0,2685750.0,0.01,1000000000.0,6818435.0,6818435.0,68184.0,0.0,,,,,900.0,-0.0015,,,,-45.0,-45.0,,,,,0.0,,,,0.0,0.0,1845.0,0.0,,,,0.0,0.0,-45.0,-45.0,,45.0,,,,,0.0,,45.0,0.0,,,,,0.0,,,,,-39262457.0,0.0,,,1845.0,,,0.0,,
2021-06-30,2021-09-16,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,,,,39195858.0,1800.0,1800.0,900.0,900.0,,,0.01,1000000000.0,6818435.0,6818435.0,68184.0,0.0,,,,,900.0,,0.0,,0.0,,-45.0,,0.0,,,,,,,,,1800.0,,,,,,,,-1800.0,,45.0,,,,,0.0,,0.0,,,,,,,-90.0,,,,-39262502.0,0.0,,,-1800.0,,,,6794435.0,
2021-09-30,2021-11-22,10-Q,KENILWORTH SYSTEMS CORPORATION,KENS,CIK0000055234,USD,,,0.0,,,39195858.0,300001755.0,1755.0,855.0,855.0,,,0.01,1000000000.0,49504185.0,49504185.0,495042.0,0.0,,,,,855.0,,0.0,270000000.0,0.0,,-45.0,,0.0,,,,30000000.0,,,,300000000.0,300521900.0,300000000.0,,,,,,,-1590.0,300000000.0,,-45.0,,,,0.0,,0.0,,,,,,,-45.0,,,,-39264047.0,0.0,,,519410.0,,,,9504185.0,
