end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableOtherCurrent,AccountsReceivableNet,AccruedLiabilitiesCurrent,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AssetImpairmentCharges,Assets,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsAndServicesSold,CostOfRevenue,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,Depreciation,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquipmentExpense,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationOtherAdjustments,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,Liabilities,LiabilitiesAndStockholdersEquity,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherIncome,OtherNonrecurringIncomeExpense,OtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SalesRevenueServicesNet,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2016-06-30,2016-08-15,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,,,,,24700.0,,,29801.0,27876.0,,,,,75000000.0,6300000.0,6300000.0,6300.0,,0.0,,,,,,,3926.0,0.0,,,3065.0,2500.0,,,,,,,,,,,3926.0,29801.0,,,,-565.0,3065.0,-565.0,,,3065.0,,,,,,,,1925.0,,-5125.0,,2500.0,2500.0,,25875.0,,,5455055.0,5455055.0
2016-12-31,2017-03-27,10-K,INBIT CORP,INBT,CIK0001657803,USD,,4504.0,,,4504.0,24700.0,,1750.0,0.0,,-50.0,,,0.001,5000000000.0,6300000.0,6300000.0,6300.0,,,12072.0,12072.0,,350.0,,,,-0.01,0.34,1750.0,50412.0,,34479.0,-11723.0,11723.0,,,,4504.0,,,,4504.0,0.0,29925.0,-2100.0,-27875.0,-34479.0,,-34479.0,35504.0,11433.0,,,2100.0,,31000.0,,,,,1075.0,-35504.0,,4500.0,,-4504.0,,5000.0,26000.0,5827616.0,
2017-03-31,2017-05-09,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,4600.0,,,,24700.0,,,0.0,,,,,0.001,75000000.0,6300000.0,6300000.0,6300.0,,,,,,,,2371.0,,0.0,,,2467.0,,,,,96.0,,,,,,,6971.0,0.0,2371.0,,-2371.0,-2467.0,,,,,,,,,,,,,,,-37971.0,,,,-6971.0,,,,6300000.0,
2017-06-30,2017-07-24,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,33418.0,,,,24700.0,,,0.0,,,,,0.001,75000000.0,6300000.0,6300000.0,6300.0,,,,,,,,8634.0,,0.0,,,35081.0,,,,,,,,,,,,42052.0,0.0,,,,-35081.0,,,,,,,,,,,,,,,-73052.0,,,,-42052.0,,,,6300000.0,
2017-09-30,2017-11-13,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,13449.0,,,,24700.0,,,0.0,,,,,0.001,75000000.0,6300000.0,6300000.0,6300.0,,,,,,,,63096.0,,0.0,,,34493.0,,,,,,,,,,,,76545.0,0.0,,,,-34493.0,,,,,,,,,,,,,,,-107545.0,,,,76545.0,,,,6300000.0,
2017-12-31,2018-03-30,10-K,INBIT CORP,INBT,CIK0001657803,USD,,,,,11235.0,24700.0,,,0.0,,,,,0.001,75000000.0,6300000.0,6300000.0,6300.0,,,41215.0,41215.0,,,,78987.0,,-0.01,0.34,,85718.0,,85718.0,-29144.0,29144.0,,,,6731.0,,,,90222.0,0.0,78987.0,,-78987.0,-85718.0,,-85718.0,121222.0,,,,,,,,,,,,-121222.0,,,,-90222.0,,,,6300000.0,
2018-03-31,2018-05-14,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,,,,11535.0,24700.0,,,12776.0,12776.0,12776.0,,,0.001,75000000.0,6300000.0,6300000.0,6300.0,,,,,,,12780.0,78987.0,,0.0,,,304.0,,,,,300.0,,,,,,,103302.0,12776.0,12780.0,,-4.0,-304.0,,,,,,,,,,12780.0,,,,,-121526.0,,,,-90526.0,,,,6300000.0,
2018-06-30,2018-08-14,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,,31.0,334.0,9768.0,24700.0,,,11184.0,10850.0,,10850.0,,0.001,1000000000.0,126000000.0,126000000.0,6300.0,11286.0,,,,,,12780.0,93949.0,,0.0,,,18883.0,4065.0,,,,,,,,,,,116528.0,11184.0,,,,-14818.0,,,,,,,,,,,,,,,-136344.0,,15351.0,,-105344.0,,,,126000000.0,
2018-09-30,2018-11-14,10-Q,INBIT CORP,INBT,CIK0001657803,USD,,,,,,,,,,,,3042.0,,,,,,,1364.0,,,,,,,,,0.0,,,18644.0,451.0,,,,,,,,,,,,,,,,-18193.0,,,,,,,,,,,,,,,,1815.0,,,,,,,126000000.0,
2018-12-31,2019-03-29,10-K,INBIT CORP,INBT,CIK0001657803,USD,40334.0,,,334.0,10232.0,24700.0,,,40888.0,554.0,554.0,554.0,554.0,0.001,5000000000.0,126000000.0,126000000.0,6300.0,13057.0,,53491.0,53491.0,40334.0,,46192.0,110791.0,,0.0,0.34,,40215.0,,36105.0,-12276.0,12276.0,,,,-1003.0,,40334.0,,167215.0,40888.0,77996.0,,-77442.0,-36105.0,,-36105.0,157327.0,,,40000.0,,,,110791.0,-78987.0,,,,-157327.0,17167.0,17167.0,,-126327.0,,,,126000000.0,
