end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccruedLiabilitiesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalStockSplit,AdvertisingExpense,AggregateIndebtedness,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,BusinessAcquisitionPercentageOfVotingInterestsAcquired,CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ConvertibleDebt,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CumulativeEarningsDeficit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtConversionOriginalDebtInterestRateOfDebt,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentInterestRateStatedPercentage,DeferredFinanceCostsNoncurrentNet,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DepositAssets,DepositContractsAssets,DepositsAssetsCurrent,Depreciation,DevelopmentInProcess,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToAffiliateNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeRelatedLiabilitiesCurrent,ExtinguishmentOfDebtGainLossNetOfTax,FairValueNetAssetLiability,FairValueOfAssetsAcquired,FiniteLivedIntangibleAssetsNet,FiniteLivedLicenseAgreementsGross,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GainsLossesOnRecourseDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncrementalCommonSharesAttributableToContingentlyIssuableShares,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InvestmentRelatedLiabilities,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LoansPayable,LoansPayableCurrent,LongTermLoansPayable,MachineryAndEquipmentGross,MaterialsSuppliesAndOther,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetChangeInterestBearingDepositsDomestic,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossAvailableToCommonStockholdersDiluted,NotesAndLoansPayable,NotesAndLoansPayableCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrent,OtherAdditionalCapital,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherOperatingIncomeExpenseNet,OwnshareLendingArrangementSharesIssued,PaymentsForAdvanceToAffiliate,PaymentsForPurchaseOfOtherAssets,PaymentsForSoftware,PaymentsToAcquireInProcessResearchAndDevelopment,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PledgedAssetsSeparatelyReportedOtherDebtSecuritiesAvailableForSaleOrHeldForInvestment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProfitLoss,PropertyPlantAndEquipmentAdditions,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfOtherDebt,RepaymentsOfOtherShortTermDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,SalesRevenueNet,StockholdersEquity,StockholdersEquityBeforeTreasuryStock,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteChangesInCapitalStructureSubsequentChangesToNumberOfCommonShares,StockholdersEquityNoteStockSplitConversionRatio,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,SupplementalUnemploymentBenefitsSeveranceBenefits,UndistributedEarningsDiluted,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,StockRedeemedOrCalledDuringPeriodValue
2008-07-31,2008-10-29,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,15695.0,,,,,,,,,,-4470705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29005.0,,,,,,,,,,,,,,,,-4470705.0,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-10-22,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,-5369152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-898447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5369152.0,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,2010-10-29,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,-6166101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-796949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,-6166101.0,,,,3.0,,,,,,,,,,,,,,,,,,
2010-10-31,2010-12-01,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,,,,,,,,,,,,,,,,25247.0,,,,,-143314.0,0.0,,,,,,,,,,,,,,,,,108922.0,,,,,,,,,,,,,,,,,,,,,-143314.0,,,,,,,,,,-34392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9145.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011-03-17,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,,,,34152.0,,,,,-110966.0,0.0,,,,,,,,,,,,,,,,,108922.0,,,,,,,,,,,,,,,,,,,,,-110966.0,,,,,,,,,,-42454.0,,,,,,,,,,40410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8302.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,2011-06-14,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,2011-11-15,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,1445707.0,,,,54983.0,,,1360341.0,,97367.0,4434118.0,,,,,,343850.0,0.0,,62243.0,1795.0,,,,,,,-151.0,0.0,,0.001,,,21157316.0,21157316.0,21157.0,-2319391.0,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,12268.0,,2170043.0,,173600.0,,,-0.08,,,,,,5383.0,,,103025.0,,,26360.0,0.0,,,,,157276.0,,,,,-474647.0,0.0,0.0,369296.0,,,,,173600.0,,,1788.0,,,,,,,368814.0,368814.0,0.0,,,,,62243.0,2381634.0,,,,,,,,,94720.0,0.0,-94871.0,,-474647.0,,,,,,,,,,-187029.0,6600000.0,,25000.0,,1788.0,,,762327.0,,81196.0,,,,,,,,,,,0.0,,,0.001,,0.0,0.0,0.0,,,,,,208587.0,,173600.0,,,0.0,,,,,,157815.0,60448.0,,,,,287467.0,,0.0,29753.0,-4604623.0,,,0.0,-2319391.0,,,,0.0033,1300.0,4321358.0,,,344885000.0,,,,,4321357.0,0.0,,,,6033926.0,,,
2011-10-31,2011-12-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,125784.0,,,,,,,,,,5828209.0,,,,,,,,,23964.0,1419.0,,,,,,119.0,112.0,0.0,,0.001,,100000000.0,99907316.0,99907316.0,99907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022.0,,-2307515.0,,173600.0,,0.0,0.0,,,,,,,,,,,,,,,,,,33969.0,,,,,-28062.0,0.0,,4311.0,,,,,,,,488.0,,,,,,,,,,,,,,23964.0,1007986.0,,,,,,,,,20353.0,,-20241.0,,-28062.0,,-28062.0,-28062.0,,,,,,,-40685.0,,,,,1300.0,,,708602.0,,12623.0,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,,35976.0,,,,,,,,,,,,23964.0,,,,,15623.0,,,6716.0,-4604623.0,,,0.0,-984022.0,,,,,,,,,,,,,,,,,,21157316.0,21157316.0,,,
2012-01-31,2012-03-21,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,1464564.0,,,,,,,,,,4434118.0,,,,,,,,,55754.0,813.0,,,,,,,,0.0,,0.001,,100000000.0,21157316.0,21157316.0,21157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484.0,,2226944.0,,173600.0,,,0.0,,,,,,,,,,,,,,,,,,32004.0,,,,,-28839.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,55754.0,2432046.0,,,,,,,,,,,,,-28839.0,,,,,,,,,,-36100.0,,,,,813.0,,7261.0,793882.0,,7261.0,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,,,18562.0,,,,,,,,,,,54941.0,,,,,,7361.0,,4096.0,-4604623.0,,,0.0,-2376292.0,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,2012-06-12,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,1471302.0,,,,,,,,,,4542868.0,,,,,,,,,52859.0,325.0,,,,,,,,0.0,,0.001,,100000000.0,24907316.0,24907316.0,24907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407.0,,2253403.0,,173600.0,,,0.0,,,,,,,,,,,,,,,,,,26459.0,,,,,-27247.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,52859.0,2343110.0,,,,,,,,,,,,,-27247.0,,,,,,,,,,-27247.0,,,,,325.0,,,698208.0,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,52534.0,,,,,,,,788.0,-4604623.0,,,0.0,-2290251.0,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-11-21,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,,,,708602.0,110856.0,,,,,107491.0,5926118.0,,,,,,,3165.0,,23964.0,,,,,,,7.0,-7.0,0.0,,0.001,,10000000.0,1998163.0,1998163.0,1998.0,-984022.0,,,,,,,,,,,,,,,,,,1800000.0,708602.0,,1800000.0,6700000.0,6600000.0,1800000.0,,,,,-10124.0,,2307515.0,,173600.0,,-0.21,-0.21,-0.21,0.0,0.35,,,7520.0,,,,,,-26360.0,-26360.0,26360.0,,,,120184.0,,,,6700000.0,-137472.0,0.0,0.0,-40418.0,,,,,,,,1788.0,,,,,,,,0.0,0.0,,32083.0,,,23964.0,1007986.0,,,,,,131455.0,,,58775.0,0.0,-58782.0,,-137472.0,,-137472.0,-137472.0,,,,,,,-130996.0,6700000.0,,7408.0,,,,19884.0,708602.0,7408.0,19884.0,,,,,,,,,,,0.0,,,0.001,10000000.0,0.0,0.0,0.0,,,,,,81758.0,,0.0,,,,,,,,,131455.0,23964.0,,,,,22983.0,,0.0,10812.0,-4604623.0,,,0.0,-984022.0,,,,,,112500.0,,75000000.0,,,,,,112500.0,1360341.0,,,648369.0,648369.0,,,
