end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedPayrollTaxesCurrent,AdditionalPaidInCapital,AdvancesFairValueDisclosure,Assets,AssetsCurrent,BenefitsLossesAndExpenses,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CashPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockDividendsPerShareCashPaid,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,CostsAndExpenses,CurrentIncomeTaxExpenseBenefit,DeferredCreditsAndOtherLiabilitiesCurrent,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndOtherTaxReceivableCurrent,DeferredOtherTaxExpenseBenefit,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesCurrent,DiscontinuedOperationTaxEffectOfAdjustmentToPriorPeriodGainLossOnDisposal,EarningsPerShareBasicAndDiluted,EmployeeRelatedLiabilitiesCurrent,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansAndLeasesReceivableRelatedParties,LoansAndLeasesReceivableRelatedPartiesProceeds,LoansInsurancePolicy,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetInvestmentIncome,NotesAndLoansReceivableGrossCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherLiabilitiesCurrent,PaymentsForRepurchaseOfCommonStock,PaymentsToAcquireLoansReceivable,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfTreasuryStock,ProceedsFromStockPlans,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,TreasuryStockCommonValue,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,NetIncomeLossAvailableToCommonStockholdersBasic,ReceivableFromOfficersAndDirectorsForIssuanceOfCapitalStock
2019-04-30,2019-06-14,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,1250.0,10382.0,,,,19.0,19.0,,0.0,,,,,,,,,,,,75000000.0,3500.0,3500000.0,0.001,,4056.0,,,,,,,,,-4056.0,0.0,10382.0,,0.0,,,,,0.0,,,,,,,,,,,,,56.0,-11613.0,19.0,11632.0,11632.0,,,,,,,-4056.0,,12250.0,,-4056.0,,,,19.0,,,,,,,,,,,,4000.0,-4056.0,-15113.0,0.0,,,,,,-11613.0,,,,,,,,,3500.0,,3500000.0,,,
2019-07-31,2019-09-16,10-K,BIGEON CORP.,BIGN,CIK0001753391,USD,2000.0,14994.0,,1378.0,,2198.0,2198.0,0.0,1425.0,1425.0,0.0,0.0,1425.0,,1425.0,,1450.0,1450.0,,,75000000.0,3572.0,3572500.0,0.001,,18301.0,,,4147.0,4147.0,,0.0,-4147.0,21.0,,0.0,14994.0,-3843.0,79.0,-18301.0,,,,0.0,0.0,3843.0,2000.0,,16862.0,,10.0,-596.0,,0.0,,,222.0,-14796.0,2198.0,16994.0,16994.0,,,,18312.0,0.0,-16887.0,-18301.0,,16862.0,,-18301.0,,19746.0,,177.0,16994.0,3500.0,16862.0,,,596.0,177.0,3500.0,,1450.0,1450.0,18000.0,-18301.0,-19746.0,0.0,3572500.0,,3572500.0,72500.0,3572500.0,-14796.0,,,3500.0,,,,,,3500.0,3843.0,3165192.0,,,
2019-10-31,2019-12-03,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,0.0,15144.0,,8959.0,,3054.0,3054.0,,2372.0,2372.0,,,,,947.0,,,,7981.0,,75000000.0,3972.0,3971550.0,0.001,,5275.0,,,,,,,,,,0.0,15144.0,,59.0,-5275.0,,-5275.0,,0.0,0.0,,-2000.0,,,,-47.0,138.0,,0.0,,,53.0,-12090.0,3054.0,,15144.0,,,,8131.0,0.0,-7184.0,-5275.0,,150.0,,-5275.0,,,,,15144.0,,150.0,,,458.0,224.0,0.0,,,7981.0,5163.0,-5275.0,-25021.0,0.0,,,399050.0,7981.0,3971550.0,-12090.0,,,,,7981.0,,,7981.0,,,3891107.0,,,
2020-01-31,2020-02-21,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,0.0,15144.0,,8959.0,,747.0,747.0,,330.0,330.0,,,,,,,,,,,75000000.0,3972.0,4381550.0,0.001,,2307.0,,,,,,,,,,0.0,15144.0,,42.0,-2307.0,,,,0.0,,,,,,,,,,,,,103.0,-14397.0,747.0,15144.0,15144.0,,,,,,,-2307.0,,,,-2307.0,,,,,,,,,,296.0,121.0,,,,,2162.0,-2307.0,-27328.0,0.0,,,3971550.0,399500.0,,-14397.0,,,,,,,,,,,3500000.0,,,
2020-04-30,2020-06-08,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,2700.0,15144.0,,9719.0,,1227.0,1227.0,,976.0,976.0,,,,,,,8781.0,,,,75000000.0,4012.0,4011550.0,0.001,,3020.0,,,,,,,,,,0.0,15144.0,,54.0,-3020.0,,,,0.0,,,,,,,,,,,,,103.0,-16617.0,1227.0,17844.0,17844.0,,,,,,,-3020.0,,,,-3020.0,,,,,,,,,,133.0,118.0,,,,,2863.0,-3020.0,-30348.0,0.0,,,4011550.0,,,-16617.0,,,800.0,,,,,,,,3972883.0,,,
2020-07-31,2020-10-05,10-K,BIGEON CORP.,BIGN,CIK0001753391,USD,0.0,15144.0,,16750.0,,2452.0,2452.0,0.0,1610.0,1610.0,,,,1610.0,185.0,185.0,,,,0.001,75000000.0,4381550.0,4381550.0,4381.0,,14077.0,3260.0,7103.0,,7103.0,,0.0,-7103.0,21.0,,0.0,15144.0,-3260.0,366.0,-14077.0,0.0,14077.0,,0.0,0.0,,-2000.0,,,,-44.0,-25.0,-44.0,0.0,,,361.0,15144.0,2452.0,15144.0,15144.0,15144.0,150.0,,16331.0,0.0,-16146.0,-14077.0,14077.0,,14077.0,14077.0,361.0,33823.0,7103.0,,0.0,,150.0,,221.0,621.0,221.0,16181.0,,,16181.0,13350.0,-14077.0,-33823.0,0.0,,,4381550.0,8200.0,,-12692.0,,,16181.0,,16181.0,809050.0,,,,3260.0,4010901.0,4010901.0,,
2020-10-31,2020-12-09,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,,20144.0,,16750.0,,1345.0,1345.0,,667.0,667.0,0.0,,,667.0,-943.0,-943.0,,,,,75000000.0,4381.0,4381550.0,0.001,,6107.0,,,,,,,,,,0.0,20144.0,,0.0,-6107.0,0.0,6107.0,,0.0,0.0,,0.0,,,,1.0,163.0,1.0,0.0,,,101.0,-18799.0,1345.0,20144.0,20144.0,,5000.0,,5000.0,0.0,-5943.0,-6107.0,6107.0,,6107.0,6107.0,101.0,,,,,,5000.0,,,458.0,220.0,,5000.0,,0.0,6006.0,-6107.0,-39930.0,0.0,,,4381550.0,,,-18799.0,,,,,,,,,,,4381550.0,4381550.0,,
2021-01-31,2021-03-11,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,,32144.0,,16750.0,,742.0,742.0,,327.0,327.0,0.0,,,328.0,,,,,,,75000000.0,4381.0,4381550.0,0.001,,12603.0,,,,,,,,,,0.0,32144.0,,134.0,-12603.0,0.0,12603.0,,0.0,,,,,,,,,,,,,101.0,-31402.0,742.0,32144.0,32144.0,,,17000.0,,,,-12603.0,,,12603.0,12603.0,101.0,,,,,,,,,271.0,144.0,,,,,12368.0,,-52533.0,0.0,,,4381550.0,,,-31402.0,,,,,,,,,,,4381550.0,4381550.0,-12603.0,
2021-04-30,2021-06-07,10-Q,BIGEON CORP.,BIGN,CIK0001753391,USD,,34144.0,,16750.0,,413.0,413.0,,124.0,124.0,0.0,,,,,,,,,,75000000.0,4381.0,4381550.0,0.001,,13729.0,,,,,,,,,,0.0,34144.0,,0.0,-13729.0,,,,0.0,,,,,,,,,,,,11400.0,102.0,-45131.0,413.0,45544.0,45544.0,,,19000.0,,,,-13729.0,,,,-13729.0,,,,,11400.0,,,,,134.0,155.0,,,,,2227.0,,-66262.0,0.0,,,4381550.0,,,-45131.0,,,,,,,,,,,4381550.0,,,
2021-07-31,2021-10-08,10-K,BIGEON CORP.,BIGN,CIK0001753391,USD,,,22800.0,16750.0,,849.0,849.0,,124.0,124.0,,,,124.0,,-1486.0,,,,0.001,75000000.0,4381550.0,4381550.0,4381.0,,,9671.0,16774.0,,,,,,,,,,,22934.0,,0.01,46053.0,,,,,,22800.0,,,,,117.0,,,,,59594.0,849.0,59594.0,,36794.0,21650.0,,21650.0,,-23136.0,-46053.0,46053.0,,46053.0,46053.0,355.0,79876.0,16774.0,,,,,,104.0,621.0,,,,,,22764.0,,79876.0,,,,,,4381550.0,-58745.0,-58745.0,58745.0,,,,,,,,9671.0,,4381550.0,,
