end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccruedLiabilities,AdditionalPaidInCapital,AdjustmentForAmortization,AdvertisingExpense,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockValue,ConcentrationRiskPercentage1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentInterestRateStatedPercentage,DebtorReorganizationItemsDischargeOfClaimsAndLiabilities,DeferredIncomeTaxAssetsNet,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsCurrent,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsSharebasedCompensationStock,DueFromRelatedPartiesCurrent,DueToAffiliateCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EquipmentExpense,EquityIssuancePerShareAmount,ExtinguishmentOfDebtAmount,FilmCosts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainOnSaleOfInvestments,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseDueFromAffiliates,IncreaseDecreaseDueFromOfficersAndStockholders,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInFilmCosts1,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPayableCurrent,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LinesOfCreditCurrent,LoansPayable,LongTermDebt,LongTermDebtNoncurrent,LongTermNotesAndLoans,LongTermNotesPayable,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRentableArea,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherExpenses,OtherIncome,PaymentsForFilmCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInterestInSubsidiariesAndAffiliates,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PreferredStockAdditionalSeriesParOrStatedValuePerShare,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromDepositsFromCustomers,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfProductiveAssets,ProceedsFromSaleOfShortTermInvestments,ProceedsFromSaleOfTreasuryStock,ProceedsFromShortTermDebt,ProfessionalFees,PropertyPlantAndEquipmentNet,RedeemableConvertiblePreferredStockSharesOutstanding,RelatedPartyCosts,RelatedPartyDebtNoncurrent,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,ResultsOfOperationsIncomeBeforeIncomeTaxes,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SellingAndMarketingExpense,SellingExpense,ShareBasedCompensation,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharesIssued,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardGross,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,StockIssuedDuringPeriodSharesNewIssues
2011-04-30,2011-09-27,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,116.0,,,7137.0,,116.0,,33920.0,,,,,,9922.0,2.0,,,0.0,,,,,2.0,2.0,,,,,,,4452.0,,,,,-6153.0,,,,,,,,,,,8602.0,,,,,7137.0,,,32512280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11646.0,,,,,,,,,,4632.0,,,,-4632.0,,9277.0,,,,177865.0,9922.0,177865.0,,,,,,,,,116429.0,,-107935.0,-134523.0,,,,,,161335.0,123738.0,,,,,,-4632.0,,,,,-8492.0,,,,,,,,,,,,,,13000.0,,,,103429.0,,,,,,9920.0,,,,,,,,-128370.0,-206315.0,,,,,,66840.0,,,,-167943.0,,,,,25000.0,,,,,,,,
2011-07-31,2011-10-06,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,116.0,,,,,,,33920.0,,,,,,7097.0,30.0,,,30.0,,,,,30.0,28.0,,,,,,,4452.0,,,,,280.0,,,,,,,,,,,2853.0,,,,,,7748.0,,35619816.0,,,,,,,,,,,,,,,4256.0,,,,,,,280.0,,,,,,,611.0,,,,,,,,,1158.0,1158.0,,,,-1158.0,,10435.0,,,,,7097.0,281188.0,,,,,,,,100454.0,101554.0,,-101526.0,-106148.0,,,,,262889.0,,104710.0,,,,,,-1158.0,,,,,,,,,,,,,,,,,,,,,101554.0,,101554.0,,,,,,7067.0,,,,,,,,-105868.0,-312463.0,,,,,,100454.0,,,,-274091.0,,,,,,,,,,,4452477.0,,
2011-10-31,2011-12-15,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,2642.0,,,,,,,-37100.0,,,,,,25679.0,,,,15900.0,,,,,15900.0,,,,,,,,67100.0,,,,,,,,,,,,,,,,,,,,,,,,49507407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25679.0,2642.0,,,,,38000.0,,38000.0,,,,,-44963.0,,,,,,,44963.0,,,,,,,,,,,,,,,,,,,,9779.0,,,,,,,,,,,,,,,,,,,,,,,-44963.0,-44963.0,,,,,,660.0,,,,-14963.0,,,,,,,,,,,,,
2012-01-31,2012-03-16,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,12700.0,,,,,,,5258.0,,,,,,22096.0,22096.0,,,2531.0,,,,,2501.0,2531.0,,18000.0,,67100000.0,67100000.0,,67242.0,,,1125.0,,585.0,,,,,,,,,,,26189.0,,18000.0,,,,,,0.0,,,,,,-33256.0,,,,,,,,,34121.0,-1125.0,-54556.0,-54556.0,,,,-585.0,,,,17943.0,,,,,,,,,,,,13056.0,,,-19595.0,,-10435.0,,,,,6785.0,31700.0,22096.0,12700.0,,,-19000.0,19000.0,,262889.0,,173903.0,367761.0,,-331974.0,-55141.0,,,,,,,54556.0,-54556.0,,,,,-10435.0,,25000.0,,,,,,,,,,,,19595.0,,,,85872.0,,,,,38000.0,,,,,13650.0,,,-19000.0,19000.0,,,,,-54556.0,-100104.0,,,,,,,25000.0,25000.0,,-9604.0,,,,,,,,,67187591.0,,,67187591.0,
2012-04-30,2013-08-14,10-K,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,36000.0,22610.0,,,22610.0,570.0,35657.0,,,0.0,,,22299.0,19749.0,2550.0,,483.0,483.0,481.0,,,483.0,481.0,0.001,,300000000.0,91265334.0,67343334.0,,67343.0,,,,,-780.0,,,,,,,,,,,,-147131.0,,,,36000.0,,,0.0,,,,,,,,,2550.0,,,,,,138231.0,,,,,0.0,,,,,,,,36000.0,22494.0,,,,570.0,,,,,,570.0,,-19266.0,,-570.0,,,-2550.0,,,66430.0,22299.0,59180.0,7250.0,,,7250.0,7250.0,,,,110251.0,-2550.0,-107333.0,-147131.0,,,,,,,145781.0,-145781.0,,,,-570.0,-570.0,,,,2550.0,,,,0.001,1000000.0,0.0,0.0,0.001,19266.0,,,,103001.0,,103001.0,,,,7250.0,,,,,,,0.0,,,,,,,-146351.0,-147131.0,,,,,7550.0,5650.0,,,,-44131.0,,,243334.0,,,,,73000.0,,57066658.0,,,
2012-07-31,2012-09-11,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,,,,27160.0,,101363.0,,,,,,43664.0,36579.0,,,1082.0,,,,,1082.0,599.0,,,,,,,89887.0,,,,,195.0,,,,,,,,,,,,,,,,,,,0.0,,,,,599.0,,,,7085.0,,,,,,25685.0,,,,,,,,,,,4550.0,,36000.0,4550.0,,,,,,-570.0,,,,-570.0,-16231.0,-16231.0,,-1735.0,1735.0,,-7085.0,,,27160.0,43664.0,27160.0,,,,,,,,,81000.0,-4535.0,-75866.0,-27615.0,,,,,,,25685.0,-25685.0,,,,,-1735.0,,,,,,,,,,,,,35497.0,,,,88250.0,30500.0,88250.0,,,,-7250.0,,,,,,,,,,,,,,-27420.0,-174746.0,,,,,,,,,,16504.0,,,6000000.0,10000000.0,,,,,,89253587.0,,,
2012-10-31,2012-12-17,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,,,,27066.0,,116161.0,,,,,,40088.0,33003.0,,,131.0,131.0,,,,131.0,,,,,,,,90189.0,,,,,205.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,7085.0,,,,,,18377.0,,,,-18377.0,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,-7085.0,,,27066.0,40088.0,27066.0,,,,,,,,,,,,-18582.0,,,,,,,18377.0,-18377.0,,,,,,,,,,,,,,,,,,32872.0,,,,,,,,,,,,,,,,,,,,,,,,-18377.0,-193328.0,,,,,,,,,,13022.0,,,,,,,,,,89995319.0,,,
2013-01-31,2013-03-13,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,,,,,,,,0.0,,,,,,,,,4069.0,,,,,,,,,,,,,,,,,210.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,11187.0,,,,-11187.0,,,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11397.0,,,,,,,11187.0,-11187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11187.0,,,,,,,,,,,,,,,,,,,,90317254.0,,,90317254.0,
2013-07-31,2013-09-05,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,,,,,,,,0.0,,,,,,,,,3487.0,560.0,,,,,,,,,,,,0.1,,,,-210.0,,,,,,,,,,,,,,,,,,,0.0,,,,,560.0,,,,,,,,,,26728.0,,,,-26728.0,,,210.0,,,,-22040.0,,,,,,,,,,,,,,4288.0,4288.0,,,,,,,,,,,,,,,,,,,45250.0,,-44690.0,-26938.0,,,,,,,26728.0,-26728.0,,,,,,,,,,,,,,,,,,,,,,45250.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,91957888.0,,,
2013-10-31,2013-12-12,10-Q,GOLIATH FILM AND MEDIA HOLDINGS,GFMH,CIK0000820771,USD,,,23395.0,,9000.0,,,207967.0,,,,,,32351.0,25266.0,7085.0,,,3603.0,,,,,,0.001,,149000000.0,92283334.0,92283334.0,,92283.0,,,,,,,,,,,,,,,,,309044.0,,,8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7085.0,,,,,,,41145.0,32351.0,41145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,,,,,,21663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8794.0,,,,,,,,,,,,,
