end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,CommonStockDiscountOnShares,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommunicationsAndInformationTechnology,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConversionOfStockAmountConverted1,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfGoodsSoldDirectMaterials,CostOfGoodsSoldOverhead,CostOfServicesLicensesAndServices,CostOfUtilities,CostsAndExpensesRelatedParty,CustomerRefundLiabilityCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentUnamortizedDiscount,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositsAssetsNoncurrent,Depreciation,DepreciationNonproduction,DerivativeGainLossOnDerivativeNet,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsPayableAmountPerShare,DividendsSharebasedCompensationStock,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectOfExchangeRateOnCashAndCashEquivalents,EquityMethodInvestmentAggregateCost,EquityMethodInvestmentOwnershipPercentage,FairValueInputsDiscountForLackOfMarketability,FairValueInputsDiscountRate,FairValueInputsLongTermRevenueGrowthRate,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsNet,FiniteLivedTrademarksGross,ForeignCurrencyTransactionGainLossBeforeTax,FreightCosts,FurnitureAndFixturesGross,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxesReceivable,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestIncomeOther,InterestPaidNet,InventoryNet,InvestmentIncomeInterest,InvestmentIncomeInvestmentExpense,Investments,LeaseAndRentalExpense,LeaseholdImprovementsGross,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LicenseCosts,LitigationSettlementExpense,MaintenanceCosts,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableCurrent,NumberOfOperatingSegments,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeasePayments,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherAdditionalCapital,OtherAssetsCurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherReceivablesNetCurrent,OtherSellingAndMarketingExpense,OtherSellingGeneralAndAdministrativeExpense,PaymentsForProceedsFromProductiveAssets,PaymentsForProceedsFromShortTermInvestments,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PostageExpense,PreferredStockNoParValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentFairValueDisclosure,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,SalariesAndWages,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesCommissionsAndFees,SalesRevenueGoodsNet,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,SharePrice,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,ShippingHandlingAndTransportationCosts,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,SuppliesExpense,TravelAndEntertainmentExpense,UnrealizedGainLossOnDerivatives,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,CommitmentsAndContingencies,DebtInstrumentAnnualPrincipalPayment,EquityMethodInvestmentQuotedMarketValue,IncomeLossFromEquityMethodInvestments,IncomeTaxExaminationPenaltiesAndInterestExpense,OtherInvestments,ParticipatingPolicyPercentageOfPremiumIncome,StockIssuedDuringPeriodValuePurchaseOfAssets,ConversionOfStockSharesIssued1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentTermsBalloonPaymentToBePaid,LossContingencyDamagesSoughtValue,LossOnSaleOfInvestments,ProceedsFromIssuanceOfCommonStockDividendReinvestmentPlan,ProceedsFromSaleOfEquityMethodInvestments,PublicUtilitiesRequestedReturnOnEquityPercentage,TemporaryEquityParOrStatedValuePerShare,TemporaryEquitySharesAuthorized,TreasuryStockAcquiredAverageCostPerShare
2012-03-31,2012-05-21,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,4102.0,,,,0.0,,-3131.0,941002.0,,,,,,541.0,553980.0,506060.0,500730.0,500730.0,,,,,,0.001,,500000000.0,383308472.0,383308472.0,383308.0,0.0,,-75358.0,,,,,0.0,,0.0,,0.0,60600.0,,,,,,,,,,,,17252.0,,184.0,,,,654696.0,,,,,2500.0,,,0.0,,,,,,,,,,,,,-1.0,,,,,0.0,,,,,,,79.0,,,,,,,,,,,,,,,,,,,28801.0,,,,,274.0,,2681.0,274.0,,,2865.0,,67202.0,553980.0,67202.0,,0.0,,,0.0,5585.0,,,,-72979.0,,,,,73252.0,-73252.0,,,,,,,,-179705.0,,-2379.0,8608.0,,2702.0,,,,,11875.0,1248.0,,,,,,0.0,,,2649.0,,,,,,,,,,,37343.0,-72979.0,,,1867.0,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,486778.0,,,,,,,,,,,,352.0,1199.0,,383308472.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,2012-08-20,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,4104.0,,,,2475.0,,-4198.0,1981223.0,,,,,,999.0,657687.0,614257.0,562377.0,562377.0,,,,,,0.001,,500000000.0,386787472.0,386787472.0,386787.0,175.0,,-109555.0,,,,,,,,,,60600.0,,,,,,,,,,,,10819.0,,177.0,,,,770804.0,,,,,2500.0,,,0.0,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29178.0,,,,,335.0,,2681.0,335.0,,,11694.0,,69679.0,657687.0,69679.0,,687.0,,,,4195.0,,,,-116108.0,,,,,116441.0,-116441.0,,,,,,,,,,6553.0,5970.0,,2259.0,,,,,,1017.0,,,,,,4.0,,,49199.0,,,,,,,,,,,79552.0,-116108.0,4280.0,,3433.0,,,,,,,,4138.0,,,,,,,,588008.0,,,,,,,,,,,,,,,,,,359.0,4194.0,,386736274.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,2013-01-14,10-K,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,16180.0,,,393.0,49739.0,1188.0,-829.0,3891010.0,2659.0,,,,,2659.0,1341493.0,1272772.0,1166927.0,1166927.0,623163.0,,23850.0,274030.0,,0.001,2111300.0,500000000.0,393308472.0,393308472.0,393308.0,659.0,,-443196.0,,,43168.0,,33750.0,,9418.0,,39992.0,,,,,,,,,,242687.0,242687.0,,34721.0,886.0,886.0,,,,971082.0,,,,,74467.0,,74467.0,0.0,0.0,-0.34,0.34,-4111.0,,,0.5314,0.1877,0.123,2659.0,28524.0,31183.0,46.0,,,,180.0,17825.0,,,0.0,,,10764.0,5067.0,,-2492.0,70634.0,,,9001.0,-60600.0,-393.0,,,82999.0,,,,44493.0,-142.0,-18964.0,,63245.0,,,,,,,93742.0,1140.0,,,39810.0,,140386.0,1341493.0,140386.0,0.0,1410.0,,,29041.0,15962.0,1168405.0,-9401.0,-531730.0,,,,,,461766.0,-443941.0,,,27828.0,,,219.0,693392.0,,,-441.0,8818.0,,7639.0,,,,142.0,,3793.0,4039.0,,245000.0,5362.0,,354.0,,,804.0,,,888700.0,,,,,,,,240858.0,-442755.0,,6664.0,5476.0,,60993.0,,23084.0,3000000.0,10000000.0,0.3,28117.0,,60993.0,,,,,,,,,,,1201107.0,1201107.0,,,,,,,,,,1128413.0,,1164.0,30919.0,,387862762.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,2013-02-12,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,72705.0,,,3130.0,2607.0,1984.0,-2473.0,3891010.0,,,,,,1127.0,1285990.0,1221087.0,1115863.0,1115863.0,-51064.0,,250000.0,384137.0,,0.001,1819711.0,500000000.0,393308472.0,393308472.0,393308.0,3338.0,,-385262.0,,,3814.0,,2378.0,1436.0,,,,,,,,,,,,,366183.0,366183.0,,25832.0,789.0,789.0,,,,1354700.0,,,,,103244.0,,142843.0,0.0,0.0,-0.34,0.34,803.0,,,0.5314,0.1877,0.123,3786.0,31192.0,34978.0,3453.0,,,,,1549.0,0.0,,0.0,,,12860.0,,,56559.0,26222.0,,,-47198.0,,2992.0,,,-5557.0,,,,-8993.0,2066.0,-125.0,,57024.0,,,,,501.0,,88555.0,,,,9620.0,,178556.0,1285990.0,178556.0,0.0,651.0,,,167257.0,3250.0,291589.0,-6954.0,-336502.0,-383618.0,,,,,389127.0,-387578.0,,,,,,,1077010.0,,,-1644.0,285.0,1733.0,,6.0,,,,,5169.0,4166.0,,,3794.0,,642.0,,,679.0,,,291589.0,,,,,,,,101693.0,,,9863.0,7879.0,,1653.0,,32582.0,,,,19566.0,3710.0,5363.0,0.0,,,,,,,,,,1107434.0,,,,,,,,,,,,,499.0,15746.0,,393308472.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,2013-05-15,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,48216.0,,,2418.0,3922.0,2755.0,-11526.0,3703889.0,,,,,,552.0,1088464.0,1024336.0,857617.0,857617.0,,,250000.0,286373.0,,0.001,1956300.0,500000000.0,393308472.0,393308472.0,393308.0,3926.0,,-260090.0,,,3760.0,,3760.0,,,,,,,,,,,,,,,,,25510.0,,776.0,,,,1627131.0,,,47497.0,,47497.0,,47497.0,0.0,,,,,,,,,,4338.0,31607.0,35945.0,928.0,,,,,4831.0,,,,,,7885.0,,,,,,,,,,,,,,,,,,,,57117.0,,,,,261.0,,155615.0,,,,13369.0,,99635.0,1088464.0,99635.0,,11.0,,2424.0,31910.0,43.0,,,,-272431.0,,,,,278459.0,-273628.0,,,27828.0,,,219.0,,,,12341.0,,-1489.0,3130.0,8.0,,,305.0,,,,,,,,2426.0,,,496.0,,,,,,,,,,,152544.0,,,9766.0,7011.0,,,,28688.0,,,,13122.0,8591.0,8591.0,,,,,,,,,1548.0,,988829.0,,,,,,,,,,,,,445.0,15057.0,,393308472.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,2013-08-16,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,40636.0,,,3782.0,19489.0,3790.0,-21310.0,3846931.0,,,,,,557.0,1064385.0,978212.0,697852.0,697852.0,,,250000.0,114697.0,,0.001,1485932.0,500000000.0,394245972.0,394245972.0,394245.0,1033.0,-182228.0,-182228.0,,,57728.0,57728.0,57728.0,,,,,,,,,,,,,,,,,46881.0,,1095.0,,,,1799847.0,,,,,70173.0,,70173.0,0.0,,,,,,,,,,4895.0,31050.0,35945.0,5.0,,,54215.0,,49958.0,,,,,,1240.0,,,,,,,,,,,,,,,,,,,,77931.0,,,,,249.0,,197830.0,,,,19032.0,,130298.0,1064385.0,130298.0,,5.0,,337.0,7257.0,1540.0,,,,-172716.0,,,,,225556.0,-175598.0,,,73218.0,76370.0,181560.0,181560.0,,,,-9512.0,,21.0,57728.0,2628.0,,,32.0,,,,,,,,2478.0,,,77476.0,,,,,,,,,,,145052.0,,,12032.0,8242.0,,,107686.0,34528.0,,,,,107686.0,107686.0,,,,,,,,,,,934087.0,,,,,,,,,,,,,936.0,4055.0,,393658747.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,2014-01-15,10-K,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,1652.0,101147.0,142843.0,52.0,1652.0,8038.0,13125.0,-8137.0,3711931.0,2800.0,,-178141.0,,,2800.0,1195728.0,1027499.0,870646.0,870646.0,-296281.0,,,508680.0,,0.001,500000.0,500000000.0,394245972.0,394245972.0,394246.0,8530.0,,-1690566.0,,,21480.0,,,,,227.0,,,,,,,,,,0.0,827240.0,827240.0,,47578.0,12117.0,12117.0,,,,2654340.0,,,,,142843.0,11000.0,,0.0,0.0,-0.34,0.34,-2233.0,,,0.5314,0.1877,0.123,5459.0,30486.0,,-3294.0,455.0,8297.0,,785.0,19764.0,,,,,,3763.0,13106.0,,82799.0,71907.0,-52.0,,-41577.0,,-1529.0,,6819.0,21269.0,,,,13776.0,-552.0,39144.0,,78064.0,,,,,,,110894.0,1337.0,,,115668.0,73540.0,252028.0,1195728.0,252028.0,,668.0,,12219.0,285170.0,4941.0,1433159.0,-102492.0,-1624715.0,,,,,,1701065.0,-1681301.0,,,76318.0,236406.0,236406.0,236406.0,2363544.0,,,-7308.0,,,9386.0,,,,102.0,,5169.0,98730.0,,,4762.0,,7253.0,,,40390.0,,,1611300.0,,,,,,,,949748.0,-1683258.0,,21453.0,90165.0,,6376.0,,147972.0,,,0.3,34157.0,34868.0,41244.0,,,,,,,,,,,943700.0,943700.0,,,,,,,,,,,,2281.0,50180.0,,393632102.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-02-14,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,63.0,326264.0,,193.0,4323.0,10307.0,23963.0,28063.0,3711931.0,,,,,,564.0,1307335.0,1147060.0,795033.0,795033.0,-75613.0,,250000.0,464121.0,,0.001,50000.0,500000000.0,394245972.0,394245972.0,394246.0,1158.0,,-885082.0,,,12396.0,,,,,518.0,,,,,,,,,,,,,,49133.0,11075.0,11075.0,,,,3575622.0,,,,,462146.0,,462146.0,0.0,,,,216.0,,,0.5314,0.1877,0.123,6023000.0,29922.0,35945.0,-1140.0,,8222.0,,,6676.0,,,,,,25067.0,,,228580.0,317952.0,144.0,4386.0,2392.0,,-1596.0,,21652.0,176188.0,,,,2000.0,-541.0,-39945.0,,79055.0,,,,,269.0,,322373.0,,,,60499.0,72874.0,798717.0,1307335.0,798717.0,,527.0,,,177667.0,,450000.0,-2822.0,-523007.0,-921282.0,,,,,927091.0,-920415.0,,,,,,,,,,36200.0,583.0,,1712.0,4.0,,,8.0,,,,,,,,1665.0,,,,,,,,,,,,,,571271.0,,,24087.0,81220.0,,3737.0,,58084.0,,,,,15335.0,19072.0,,,,,,,,,,,508618.0,,,,,,,,,,,,,3008.0,12555.0,,394245972.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-05-20,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,103085.0,,,30602.0,14999.0,34041.0,13761.0,4558125.0,,,,,,284.0,1118888.0,968126.0,666191.0,666191.0,,,250000.0,340784.0,,0.001,,500000000.0,399589556.0,399589556.0,399589.0,1823.0,,-771710.0,,,42162.0,,,,,652.0,,,,,,,,,,,,,,47892.0,,9948.0,,,,4333030.0,,,30602.0,,362359.0,,362359.0,0.0,,,,,,,,,,6306000.0,30986.0,37293.0,-4200.0,,8282.0,,,53638.0,,,,,,,,,,,,,,,,,,,,,,,,,,78878.0,,,,,182.0,,267212.0,,,,47753.0,73408.0,480443.0,1118888.0,480443.0,,,,,32899.0,,,,,-757408.0,,,,,810508.0,-756870.0,,,,,,,,,,-14302.0,157.0,,4078.0,3480.0,,,354.0,,7190.0,,,,,,2067.0,,,3767.0,,,,,,,,,,,533087.0,,,24235.0,71884.0,,85085.0,,91500.0,,,,179.0,10715.0,95800.0,,,,,,,,,6717.0,,638445.0,,,,,,,,,,,,,463.0,4196.0,,394690416.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-08-21,10-Q,GENUFOOD ENERGY ENZYMES CORP.,GFOO,CIK0001510518,USD,,103207.0,248692.0,,30187.0,4663.0,44221.0,15029.0,4610553.0,,,,,,,806685.0,662594.0,,366082.0,,,250000.0,77549.0,,0.001,,500000000.0,401441972.0,401441972.0,401441.0,,-366692.0,,,609.0,,18024.0,,,,,,,,,,,,,,101240.0,,,,50619.0,,,-12557.0,111145.0,,4724750.0,,,,,,,,0.0,,,,,,,,,,,31033.0,,-404.0,,,253322.0,,7623.0,,,,,,5761.0,,,,,,,,,,,,,,,,,,,,81652.0,,7868.0,,,153.0,,260556.0,,,,59062.0,,504412.0,806685.0,504412.0,,,,,54312.0,,,,,-367960.0,,,,,413394.0,-405771.0,,76318.0,294686.0,,132458.0,330736.0,,,,1268.0,,,18024.0,58487.0,,36096.0,8.0,,,,,,,,,,,,,,,,,,,,,,46698.0,,,,62439.0,,16913.0,25647.0,,,,,,,8734.0,,,,,,,,,,,302273.0,,,,,,,,,,,,,,,,400008210.0,,,,,,,,,,,,,,,,,,,,
