end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonUnitIssuanceValue,CommunicationsAndInformationTechnology,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CostOfGoodsSold,CostOfServicesLicensesAndServices,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentPrincipal,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromOfficersOrStockholders,DueFromRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,EmployeeBenefitsAndShareBasedCompensation,FederalDepositInsuranceCorporationPremiumExpense,FeesAndCommissions,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseDebtExcludingAmortization,InterestExpenseOther,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebtPercentageBearingFixedInterestRate,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionInventoryAcquired1,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherCostAndExpenseOperating,OtherGeneralAndAdministrativeExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherNotesPayableCurrent,OtherSalesRevenueNet,OtherSellingGeneralAndAdministrativeExpense,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireOtherPropertyPlantAndEquipment,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesAndExciseTaxPayableCurrent,SalesRevenueGoodsNet,SalesRevenueGoodsNetPercentage,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,SuppliesAndPostageExpense,TravelAndEntertainmentExpense,UnrecognizedTaxBenefits,UtilitiesOperatingExpenseOperations,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2011-03-31,2011-05-13,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,,,,,,,,,0.0,,,,,,,,24257.0,-40037.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,27469.0,0.0,,,-12568.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,-40037.0,,0.0,,,,,,,,,0.0,220.0,,,,,90.0,,,,,,0.0,,,,,27148.0,-27469.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,
2011-06-30,2011-08-15,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,3899.0,,,,,253729.0,,,0.0,,,,,111866.0,111866.0,111866.0,111866.0,,,,,,0.001,980000000.0,50521000.0,50521000.0,50521.0,,,,,,,0.0,750.0,,,,,,,,,,196283.0,,,,,,0.0,,,,,,,40391.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3899.0,111866.0,,,,0.0,,,,,,,,,,,,,,,210.0,,,,,819.0,,,,,,,,,,,36442.0,-40391.0,,,,,,0.0,,,,,,,,,,,,107967.0,,,,,,,,113.0,,,50246440.0
2011-09-30,2011-11-14,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,0.0,,,,,318469.0,,,,,,,,142253.0,142253.0,134054.0,133054.0,21188.0,,,,,0.001,980000000.0,50781000.0,50781000.0,50781.0,,,,,,,0.0,0.0,,,,,,,,,,226997.0,,,,,,0.0,,,,,,,32264.0,0.0,,,-3349.0,,,,,,,,,8199.0,,,,,,,,,,,,,0.0,0.0,142253.0,,,,,65000.0,,-43812.0,,,,,,,,,,,,202.0,,,,,0.0,,,,8199.0,,65000.0,,,,,25266.0,-32264.0,,,,,,0.0,,,,,,,,,,,,142253.0,,,,,,,22.0,76.0,,,50766000.0
2011-12-31,2012-03-30,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,0.0,,2793.0,,,345599.0,,22150.0,,,,,,136981.0,136981.0,111207.0,111207.0,46913.0,,,46913.0,,0.001,980000000.0,50000000.0,50000000.0,50801.0,,,,,,,5586.0,750.0,,,,,90797.0,,,90797.0,,259419.0,,2793.0,,,,0.0,,,,,,,161868.0,0.0,,,-18717.0,-18717.0,2793.0,,,,-2793.0,,,3624.0,,,,,,,,,,19357.0,,0.0,0.0,0.0,136981.0,,,,,200250.0,,-153337.0,-130996.0,22150.0,,,,,,,259000.0,,,722.0,,,,,5268.0,,,,3624.0,,200250.0,,,,,144168.0,-161868.0,,,,,,5586.0,,,,,,130991.0,,,,0.0,136981.0,136981.0,,801000.0,,,200250.0,200250.0,,789.0,,,50456247.0
2012-03-31,2012-05-15,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,6742.0,,,,,345599.0,,,66.0,,,,,108565.0,,87165.0,87165.0,-24042.0,,,-24042.0,,0.001,980000000.0,50801000.0,50801000.0,50801.0,,,,,,,2173.0,0.0,,,,,,,,,,294577.0,,2173.0,,,,-0.001,,,,,,,35271.0,112.0,,,6742.0,6742.0,-620.0,-620.0,,,-131.0,,,-3624.0,,,,,,,,,,19227.0,,0.0,0.0,6742.0,108565.0,,,,,0.0,,-24042.0,-35159.0,0.0,,,,,,,,,166.0,285.0,,,,,399.0,,,,0.0,,0.0,,,,,32889.0,-35159.0,,,,,,2285.0,,,,,,35271.0,,,,,,101823.0,,,,,,,,0.0,,,50000000.0
2012-06-30,2012-08-14,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,7970.0,,,,,345599.0,,,,,,,,85473.0,85473.0,49721.0,49721.0,,,,,,0.001,980000000.0,50801000.0,50801000.0,50801.0,,,,,,,0.0,,,,,,,,,,,318897.0,,0.0,,,,-0.001,,,,,,,24381.0,62.0,,,,,,,,,,,,,,,,,,,,,,35752.0,,,,7970.0,85473.0,,,,,,,,-24319.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,-24319.0,,,,,,62.0,,,,,,24381.0,,,,,,77503.0,,,,,,,,,,,50801000.0
2012-09-30,2012-11-13,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,3883.0,,,,,345599.0,,,,,,,,61508.0,61508.0,31253.0,31253.0,-18468.0,,,,,0.001,980000000.0,50801000.0,50801000.0,50801.0,,787.0,,,,,1132.0,,,,,,,,,,,339249.0,,3799.0,,,,0.0,,,,,,,23001.0,2648.0,,,-4087.0,,,3799.0,,,-9297.0,474.0,,,,,,,,,,,,26456.0,,,,4357.0,61508.0,,,,,,,-18468.0,-20353.0,,,,,,,,,,,248.0,,,,,,,,,,,,,,,,21522.0,-20353.0,,,,,,3780.0,,474.0,,,,23001.0,,,,,,57151.0,,,,,,,,,,189.0,50801000.0
2012-12-31,2013-04-01,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,4270.0,,,,,800.0,345599.0,,,560.0,,,,,42122.0,38922.0,16953.0,16953.0,,,250000.0,-94255.0,,0.001,980000000.0,50801000.0,50801000.0,50801.0,,,0.77,,,,3911.0,,,7.0,,,126234.0,,,126234.0,800.0,360668.0,,,,2120.0,2120.0,0.0,0.35,-0.35,,,,,106870.0,5621.0,,,,4270.0,-2793.0,,,,2613.0,,,-3624.0,,,,,,,,,,21970.0,,,,6390.0,42122.0,4270.0,0.04,,,2120.0,-4000.0,-92375.0,-101249.0,,,,,,,,360000.0,,,,,,,2163.0,,4000.0,,3200.0,,,,,2120.0,,-4000.0,,,4000.0,3200.0,,,7369.0,9532.0,,,,0.77,9532.0,,,,,,35732.0,,,,,,,,,,0.0,,50801000.0
2013-03-31,2013-05-15,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,9620.0,,,,,1000.0,639599.0,25000.0,,,,,,,310132.0,307132.0,12933.0,,,,,-4020.0,,0.001,980000000.0,56801000.0,56801000.0,56801.0,,,,,,,2771.0,,,,,,,,,,200.0,405608.0,,,,,9720.0,0.0,,,,,,,26578.0,6637.0,,,,5350.0,,,,,2771.0,,,-275000.0,,,,,,,,,,19199.0,,300000.0,,19340.0,310132.0,9620.0,,,,7600.0,,-11620.0,-44941.0,,,,,,,-44941.0,,,,,,,,126.0,,,,3000.0,275000.0,,,,7600.0,,,,,4000.0,,,,9282.0,9408.0,,,,,9408.0,51578.0,,,,,290792.0,,,,,,,,,,,,52801000.0
2013-06-30,2013-08-15,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,7512.0,,,,,1200.0,664099.0,,,,,,,,233647.0,230847.0,12208.0,,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,560.0,,,,,,,,,,,516985.0,,,,,21720.0,-0.002,,,,,,,,551.0,,,,,,,,,,,,,,97.0,,,,,,,,18639.0,,,,29232.0,233647.0,7512.0,,,,,,,-111377.0,,-97.0,,,,,-111280.0,,,,,,,,151.0,,,,2800.0,200000.0,,,,,,,,,4000.0,,,,960.0,1111.0,,,,,1111.0,111831.0,,,,,204415.0,,,,,,,,,,,,57290560.0
