end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedSalariesCurrentAndNoncurrent,AccruedVacationCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ConversionOfStockSharesConverted1,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CostOfServices,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtInstrumentInterestRateStatedPercentage,DeconsolidationGainOrLossAmount,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredRevenue,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,DefinedBenefitPlanBenefitObligation,DefinedBenefitPlanBenefitObligationBenefitsPaid,DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,DefinedBenefitPlanInterestCost,DefinedBenefitPlanNetPeriodicBenefitCost,DefinedBenefitPlanServiceCost,DepositAssets,DepositsAssetsCurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersNoncurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectOfExchangeRateOnCash,EmployeeStockOwnershipPlanESOPCashContributionsToESOP,EquityMethodInvestmentsFairValueDisclosure,FinanceLeaseInterestExpense,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossBeforeTax,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendsPayableCurrent,InterestExpense,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestReceivable,InvestmentIncomeInterest,LeaseCost,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilityForUncertainTaxPositionsCurrent,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LongTermLoansPayable,MarketingAndAdvertisingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAttributableToParentDiluted,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingGainsLosses,NonoperatingIncomeExpense,NotesPayableRelatedPartiesCurrentAndNoncurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseImpairmentLoss,OperatingLeaseLiability,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesNoncurrent,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTaxPortionAttributableToParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherIncome,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,PaymentsForProceedsFromProductiveAssets,PaymentsToAcquireBusinessesAndInterestInAffiliates,PostemploymentBenefitsLiabilityCurrent,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromPartnershipContribution,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfLoansReceivable,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RecordedUnconditionalPurchaseObligationDueAfterFifthYear,RecordedUnconditionalPurchaseObligationDueInFifthYear,RecordedUnconditionalPurchaseObligationDueInFourthYear,RecordedUnconditionalPurchaseObligationDueInSecondYear,RecordedUnconditionalPurchaseObligationDueInThirdYear,RecordedUnconditionalPurchaseObligationDueWithinOneYear,RepaymentsOfConvertibleDebt,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueServicesNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharesIssuedPricePerShare,SharesOutstanding,ShortTermBorrowings,ShortTermInvestments,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,TaxesPayableCurrent,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2010-09-30,2010-11-26,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12534.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,9396.0,,,,,,-9396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9396.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,5000000.0
2010-12-31,2011-02-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12039.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,19957.0,,,,,,-19957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19957.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,5000000.0
2011-03-31,2011-06-29,10-K,"TripBorn, Inc.",TRRB,CIK0001498232,USD,2000.0,,,,,,,,44500.0,,,20000.0,,,,,9322.0,9322.0,,,,,,,,,,,,,5822.0,5822.0,5822.0,,,,,,0.0001,100000000.0,5000000.0,5000000.0,500.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37678.0,,,,,,,-0.008,,,,,,,,,,,,,,,,,,,,,,,,,37678.0,,,,,,-37678.0,,0.0,2000.0,,,,,,,3500.0,,,,,,,,0.0,,,,,,,,,,,2000.0,9322.0,2000.0,,,,,,,,,,,,,,,,45000.0,,,,-39178.0,,-37678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,0.0,0.0,0.0,3500.0,25000.0,,,,,-37678.0,,,,,,,,,,,,,0.0,,,,,,,5000000.0,,,7322.0,7322.0,5000000.0,,0.0,,,,25000.0,,,,,,4583333.0
2011-06-30,2011-08-11,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,8064.0,,,,,,,,44500.0,,,,,,,,5747.0,5747.0,,,,,,,,,,,,,,3747.0,-2075.0,,,,,,0.0001,100000000.0,5000000.0,5000000.0,500.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47317.0,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,9639.0,,,,,,-9639.0,,,6064.0,,,,,,,-1500.0,,,,,,,,,,,,,,,,,,,8064.0,5747.0,8064.0,,,,,,,,,,,,,,,,0.0,,,,-2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,0.0,0.0,0.0,2000.0,0.0,,,,,-9639.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,-2317.0,,,,,,,,,,,,,5000000.0
2011-09-30,2011-11-10,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,4550.0,,,,,,,,52000.0,,,,,,,,4308.0,4308.0,,,,,,,,,,,,,,3808.0,,,,,,,0.0001,100000000.0,5000000.0,5000000.0,500.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52742.0,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,5425.0,,,,,,-5425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4550.0,4308.0,4550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,0.0,0.0,0.0,500.0,,,,,,-5425.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,-242.0,,,,,,,,,,,,,5000000.0
2011-12-31,2012-02-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,4500.0,,,,,,,,52000.0,,,,,,,,1237.0,1237.0,,,,,,,,,,,,,1237.0,1237.0,,,,,,,0.0001,100000000.0,5000000.0,5000000.0,500.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55763.0,,,,,,,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,3021.0,,,,,,-3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500.0,1237.0,4500.0,,,,,,,,,,,,,,,,,,,,,,-3021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,0.0,0.0,0.0,0.0,,,,,,-3021.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,-3263.0,,,,,,,,,,,5000000.0,,5000000.0
2012-03-31,2012-06-26,10-K,"TripBorn, Inc.",TRRB,CIK0001498232,USD,800.0,,,,,,,,60000.0,,,7500.0,,,,,914.0,914.0,,,,,,,,,,,,,914.0,914.0,-4908.0,,,,,,0.0001,100000000.0,5376344.0,5376344.0,500.0,,,,,,,,,,,,,,,0.0,300.0,,,,,,,,,,,24000.0,7300.0,,,,,,,,,,,,,,,,,,,,,60386.0,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,22408.0,,,,,,-22408.0,,0.0,-1200.0,,,,,,,-3500.0,,,,,,,,0.0,,,,,,,,,,,800.0,914.0,800.0,0.0,,,,,,,,,,,,,,,15500.0,,,,-20408.0,,-22708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,-22708.0,,,,,,,,,,,,,0.0,,,,,,,5000000.0,,,114.0,114.0,,,,,,,,,,,,,5000000.0
2012-06-30,2012-08-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,8378.0,,,,,,,,78000.0,,,,18000.0,,,,139.0,139.0,,,,,,,,,,,,,,139.0,-775.0,,,,,,0.0001,100000000.0,5000000.0,5000000.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,,,,,,,,,,,,,,,,,,,,,,86739.0,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,26353.0,,,,,,-26353.0,,300.0,7578.0,,,,,,,,,,,,,,,,,,,,,,,,,,8378.0,139.0,8378.0,,,,,,,,,,,,,,,,,,,,-775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,,,,,,,-26353.0,,,,,,,,,,,,,,,,,,,,5000000.0,,,,-8239.0,,,,,,,,,,,,,5000000.0
2012-09-30,2012-11-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,2750.0,,,,,,,,119662.0,,,,,,,,23090.0,23090.0,,,,,,,,,,,,,,3090.0,,,,,,,0.0001,100000000.0,5376344.0,5376344.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38000.0,,,,,,,,,,,,,,,,,,,,,,99860.0,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,13121.0,,,,,,-13121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750.0,23090.0,2750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,20000.0,,,,,,-13121.0,,,,,,,,,,,,,,,,,,,,,,,,20340.0,,,,,,,,,,,,,5376344.0
2012-12-31,2013-02-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,2800.0,,,,,,,,119662.0,,,,,,,,10182.0,10182.0,,,,,,,,,,,,,182.0,,,,,,,,0.0001,100000000.0,5376344.0,5376344.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43000.0,,,,,,,,,,,,,,,,,,,,,,112818.0,,,,,,,-0.002,,,,,,,,,,,,,,,,,,,,,,,,,12958.0,,,,,,-12958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800.0,10182.0,2800.0,0.0,,,,,,,,,,,,,,,,,,,,,-12958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,10000000.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7382.0,,,,,,,,,,,,5376344.0,,
2016-06-30,2016-09-26,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,95459.0,187912.0,,,,10242.0,10000.0,,75708.0,47859.0,,,,,,1541118.0,416962.0,,,,,,,,,,,,,,164476.0,-87495.0,,,,,,0.0001,200000000.0,76804914.0,76804914.0,7681.0,-129755.0,,,,,,,,1500482.0,,,,68946.0,,,,,,,,,,,,,,,,88567.0,,,,,,,,,,,,,,,,,1645.0,49504.0,49504.0,,,,23958.0,,,,0.0,,0.0,,,,,,,,,48126.0,,,,,,,,,,,1070005.0,1021879.0,-290.0,,,25296.0,,,-183733.0,,-53688.0,0.0,39715.0,70533.0,54887.0,-8407.0,67714.0,,,,,,,,34390.0,,0.0,,,,,76968.0,,,,,,,1723366.0,1541118.0,198926.0,,,,,,,,,,,,,,,,,0.0,,2340.0,,-89835.0,-130045.0,,,,,-83894.0,,,,-99839.0,,,,,,,,64572.0,,,,290.0,,290.0,,103467.0,,,5148.0,,,0.0001,10000000.0,,,0.0,,0.0,,,0.0,,,23952.0,13710.0,,,,,,,,,-275637.0,,,,94242.0,48167.0,,,,,,,-182248.0,,,,,,,,,,,76804914.0,,,76804914.0
2016-09-30,2016-11-14,10-Q,"TripBorn, Inc.",TRRB,CIK0001498232,USD,,235223.0,362016.0,,,,12982.0,9666.0,,75708.0,49500.0,,,,,,1742875.0,640808.0,,,,,,,,,,,,,,195101.0,,,,,,,0.0001,200000000.0,76804914.0,76804914.0,7681.0,-180848.0,,,,,,,,1650482.0,,,,130659.0,,,,,,,,,,,,,,,,112992.0,,,,,,,,,,,,,,,,,,52244.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,97626.0,,,,,,,,,,,1068896.0,971270.0,,,,31901.0,,,-223583.0,,-43069.0,,,,,,,,,,,,,,37068.0,,,,,,,73093.0,,,,,,,2105971.0,1742875.0,455489.0,,,,,,,,,,,,,,,,,,,,,,-180514.0,,,,,-89312.0,,,,-134271.0,,,,,,,,83691.0,,,,-334.0,,-334.0,,220226.0,,,,,,0.0001,10000000.0,,,0.0,,,,,,,,30787.0,17805.0,,,,,,,,,-456151.0,,,,162560.0,93079.0,,,,,,,-363096.0,,,,,,,,,,,76804914.0,,,76804914.0
