end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableRelatedParties,AccruedInsuranceCurrentAndNoncurrent,AccruedInvestmentIncomeReceivable,AccruedProfessionalFeesCurrentAndNoncurrent,AssetManagementCosts,Assets,CapitalUnitsOutstanding,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommissionsPayableToBrokerDealersAndClearingOrganizations,CustodyFees,DebtInstrumentCollateralAmount,Deposits,DepositsMoneyMarketDeposits,DerivativeCollateralObligationToReturnCash,DistributionsPerLimitedPartnershipUnitOutstanding,DividendIncomeOperating,DividendsReceivable,DueFromRelatedParties,DueToCorrespondentBrokers,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,FeesAndCommissions,FloorBrokerageExchangeAndClearanceFees,GainLossOnSaleOfCommodityContracts,GainLossOnSaleOfDerivatives,GeneralPartnersCapitalAccount,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedInvestmentIncomeReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDividendsReceivable,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,IncreaseDecreaseInInsuranceLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPayablesToBrokerDealers,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInTradingLiabilities,InterestIncomeOperating,InterestPayableCurrentAndNoncurrent,InterestReceivable,InvestmentOwnedPercentOfNetAssets,InvestmentOwnedUnderlyingFaceAmountAtMarketValue,Liabilities,LiabilitiesAndPartnersCapital,LiabilitiesAndStockholdersEquity,LicenseCosts,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsOutstanding,ManagementFeeExpense,ManagementFeePayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnit,NetIncomeLossPerOutstandingLimitedPartnershipUnit,NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,NoninterestExpenseDirectorsFees,NoninterestExpenseTransferAgentAndCustodianFees,ObligationToReturnSecuritiesReceivedAsCollateral,OperatingExpenses,OtherAssets,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherLiabilities,PartnersCapital,PartnersCapitalAccountContributions,PartnersCapitalAccountRedemptions,PartnersCapitalAccountUnitsContributed,PartnersCapitalAccountUnitsRedeemed,PrepaidExpenseCurrent,ProceedsFromPartnershipContribution,ProfessionalFees,ReceivablesNetCurrent,Revenues,SecuritiesHeldAsCollateralAtFairValue,SecuritiesReceivedAsCollateral,TradingLiabilities,TrusteeFees,UnrealizedGainLossOnCommodityContracts,UnrealizedGainLossOnDerivatives,UnrealizedGainLossOnDerivativesAndCommodityContracts,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,WeightedAverageLimitedPartnershipUnitsOutstanding,DueToRelatedPartiesNoncurrent,IncreaseDecreaseInDueToRelatedParties
2007-12-31,2008-03-26,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,,,,,488067199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593394981.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,2009-03-02,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,4373723.0,,,,419929831.0,-68137368.0,,,,,,,,,,7348373.0,,,,,,,867175.0,-469854610.0,,,,,,,577119.0,,-8238.0,208503665.0,,,,,,16700.0,,,4877161.0,,,,,,,,236664.0,,,,,603831375.0,,-671968743.0,,-492204638.0,,,,,-12.91,,,-25.5,130107.0,,,7028812.0,,50000.0,,202000.0,,695714510.0,2691884826.0,2097360659.0,69800000.0,56300000.0,,2691884826.0,1022269.0,,-485175826.0,,,,,-27748750.0,,,,19303825.0,,
2009-06-30,2009-08-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,2736408.0,,,,2588232011.0,,,,,,,,,,,739265.0,,,,,,,3604808.0,227995663.0,,,,,,,,,,,,,,,,,,,35274.0,,,,,,,,,,,,,,,,,-158099483.0,,,,-1.43,,,-1.17,,95271.0,,,7784505.0,,345460.0,,109000.0,,,,,,,,,1002558.0,,-150314978.0,,,,,-379194180.0,,,,135309890.0,,
2009-09-30,2009-11-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,5158662.0,,,,2955693030.0,,,,,,,,,,,912041.0,,,,,,,5726699.0,-1373165816.0,-3330675.0,,,,,,,,,,,,,,,,,,56346.0,,,,,,,,,,,,,,,,,-677866922.0,,,,-2.23,,,-1.99,,49631.0,,,13271354.0,,996753.0,,11000.0,,,,,,,,,1339609.0,,-664595568.0,,,,,665582415.0,45339121.0,,,341418478.0,,
2009-12-31,2010-03-01,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,14189176.0,4549303897.0,,733693664.0,3896493193.0,3476563362.0,,,256250.0,,,,,,,2462731.0,110235.0,,,1918167.0,,,11384593.0,-1443746373.0,-39014082.0,,,,,,1792908.0,,20264.0,440074110.0,,20751.0,,,,216750.0,,19112096.0,224985.0,20751.0,,,,24196734.0,4549303897.0,,619825.0,4525107163.0,449500000.0,,,5404860970.0,,-1928297608.0,,-1584775525.0,,,,,-26.41,,,-13.78,142322.0,,,31406703.0,192758.0,18419.0,,185000.0,,4525107163.0,6284421972.0,870253794.0,474400000.0,54800000.0,,6284421972.0,3828390.0,,-1553368822.0,,,19112096.0,,-34072395.0,-39408688.0,,,114981644.0,,
2010-03-31,2010-05-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,5044409.0,,,,2648168231.0,-1248324962.0,,,,,,,,,,136183.0,,,,,,,1741599.0,-465823610.0,-697388429.0,,,,,109657245.0,-56359.0,,-943.0,-263375209.0,,-20751.0,,,,-16000.0,,-19112096.0,83705.0,,,,,,,,,,,,,-442091714.0,,-806233248.0,,-1291122336.0,,,,,-6.33,,,-6.09,49156.0,,,7849744.0,,262662.0,,47000.0,,,,,,,,195674968.0,751918.0,,-1283272592.0,,,,,-101594860.0,-18732581.0,,,212110556.0,,
2010-06-30,2010-08-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,531566.0,,3948435.0,2818115596.0,,555659167.0,2464068890.0,,,,240250.0,,,,,245337709.0,,234581.0,86463.0,6225216.0,,1325587.0,15334080.0,,1536192.0,200372905.0,188530007.0,,,,,,,,,,,,,,,,,,125379.0,236557.0,,,,19101898.0,2818115596.0,,,2799013698.0,359700000.0,,,,,,,375417685.0,,,,0.88,1.76,,0.95,1.9,415529.0,,105367285.0,6674048.0,280827.0,187740.0,,52000.0,,2799013698.0,,,,,,,586152.0,,382091733.0,0.0,,,,-14664103.0,7440964.0,,,197402198.0,,
2010-09-30,2010-11-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,,3554792.0,2548931207.0,,415534383.0,2221298456.0,,,,216250.0,,,,,179617199.0,,308040.0,76209.0,58160177.0,,1128881.0,,,1426297.0,-322980528.0,-299303802.0,,,,,,,,,,,,,,,,,,130596.0,,,,,16153232.0,2548931207.0,,,2532777975.0,409800000.0,,,,,,,-565135883.0,,,,-1.6,-3.2,,-1.53,-3.06,44100.0,,73574000.0,5678386.0,258318.0,697297.0,,48000.0,,2532777975.0,,,,,,,470955.0,,-559457497.0,0.0,,12452969.0,,50865705.0,11474492.0,,,184467391.0,,
2010-12-31,2011-03-01,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,16538472.0,,16067219.0,2766731582.0,,314624216.0,2320745778.0,-1575747415.0,,,236250.0,,,983118275.0,1652251719.0,187483732.0,,907351.0,54186.0,,,1223496.0,95399015.0,,6257135.0,-785428575.0,-905660856.0,,,,,16538472.0,-277002.0,-56049.0,-23836.0,-419069448.0,,-20751.0,-29334.0,,,-20000.0,,-19112096.0,457225.0,,,,,99374745.0,2766731582.0,2766731582.0,717332.0,2667356837.0,222300000.0,,,-242781670.0,,-1332965745.0,,-1558298748.0,,,,,-32.88,,,-29.72,553511.0,,,31478312.0,163424.0,170929.0,2450000.0,204000.0,2515984.0,2667356837.0,1983872580.0,2322053265.0,38412500.0,39025000.0,,1983872580.0,2074119.0,,-1493729396.0,,0.0,,,129182545.0,66608914.0,,,51142945.0,,
2011-03-31,2011-05-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,30103852.0,,3184351.0,2310096474.0,,182117248.0,1978523029.0,-342222749.0,,,216250.0,,,,,140534883.0,,114922.0,32465.0,36655674.0,,1082934.0,,,1396783.0,2603815.0,-28899684.0,,,,,13565380.0,-1062273.0,,-4242.0,-132506968.0,,29292.0,,-20258.0,,-20000.0,,,97995.0,29292.0,,,,2761929.0,2310096474.0,,142709.0,2307334545.0,200697828.0,,,-428391639.0,,86168890.0,,-63685342.0,,,,,-2.0,,,-1.2,40119.0,,64799038.0,5563087.0,156003.0,283714.0,,58000.0,,2307334545.0,551537522.0,847874472.0,90600000.0,334502172.0,,514881848.0,698239.0,,-58122255.0,,0.0,,,-27484617.0,-4612686.0,,,52687277.0,,
