end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiability,ContractWithCustomerLiabilityCurrent,ConversionOfStockSharesConverted1,CumulativeEffectOnRetainedEarningsNetOfTax1,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateDuringPeriod,DeferredCompensationLiabilityClassifiedNoncurrent,DeferredCompensationLiabilityCurrent,DeferredRentCreditCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmbeddedDerivativeNoLongerBifurcatedAmountReclassifiedToStockholdersEquity,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAdjustmentOfWarrants,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnSalesOfAssets,GeneralAndAdministrativeExpense,HeldToMaturitySecuritiesCurrent,HeldToMaturitySecuritiesDebtMaturitiesFairValue,HeldToMaturitySecuritiesFairValue,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationOtherReconcilingItems,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseAndMaintenanceRevenue,LicensesRevenue,LoansAndLeasesReceivableCommitmentsFixedRates,LongTermInvestments,MarketableSecuritiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpenseDirectorsFees,NotesReceivableRelatedPartiesCurrent,NotesReceivableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetsNoncurrent,OtherGeneralExpense,OtherIncome,PaymentsForProceedsFromInvestments,PaymentsForProceedsFromShortTermInvestments,PaymentsOfStockIssuanceCosts,PaymentsToAcquireHeldToMaturitySecurities,PaymentsToAcquireInvestments,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromCollectionOfNotesReceivable,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoanOriginations1,ProceedsFromLoans,ProceedsFromSaleMaturityAndCollectionsOfInvestments,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSaleOfShortTermInvestments,ProceedsFromStockOptionsExercised,ProceedsFromWarrantExercises,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForOtherLosses,PurchaseCommitmentRemainingMinimumAmountCommitted,RecognitionOfDeferredRevenue,RepaymentOfNotesReceivableFromRelatedParties,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueRemainingPerformanceObligation,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageExpectedDividend,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionQuantityOfSecuritiesIssued,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodExpectedVolatilityRate,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardForfeitures,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,TaxCreditCarryforwardAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,MarketableSecuritiesUnrealizedGainLoss,ProceedsFromSaleAndMaturityOfMarketableSecurities,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DepreciationAndAmortization
2008-12-31,2009-03-10,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,,,,,,,,,,,,,,,,,,,2367512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4872185.0,,,,,,,,,,,,,,,,,
2009-12-31,2010-03-11,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,,,,,,,,,,,,,,,,,,,3760534.0,,1393022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40077.0,-0.25,,,,,,,,,,3183492.0,,,,,,,,,,-128172.0,,,25000.0,,28724.0,20627.0,,,,,,,,,,,,,,,,,709811.0,,,,2850000.0,,2275549.0,,-3732527.0,,-4002761.0,,,,4733199.0,-4023388.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,23947.0,,,,,,,,,,,2299496.0,,,,,,,,,,,,,1549707.0,,,,,,445913.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2011180.0,13.82,,,,,,,,,,,,4165337.0,,,,2850000.0,0.0,,,,,,,,,,,,
2010-06-30,2010-08-05,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,,,,,,,,,,,,,,,,,,,3952201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,,,,,,,,590796.0,,,,,,,,,,,,,,,,3766.0,,,,,,,,,,,,,,,,,161229.0,,,,,,,,,,-723650.0,,,,888645.0,-727416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-08,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,,,,,,,,,,,,,,,,,,,5969992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,,,,,,,,585506.0,,,,,,,,,,,,,,,,3945.0,,,,,,,,,,,,,,,,,137702.0,,,,,,,,,,-749391.0,,,,891038.0,-753336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-03-14,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,51938.0,,,,,,87744842.0,,,696888.0,,,2443108.0,,7784691.0,7455820.0,,,6957544.0,,3197010.0,,,,,,,,,,,0.0001,100000000.0,18281973.0,18281973.0,1828.0,,,,,,,,,,,,,25000.0,,,,,,,,,,,,44315.0,-0.22,,,,,,,,,,3253250.0,,,,-3874865.0,0.0,,,,,3716.0,,,0.0,,-20861.0,15517.0,,198000.0,,,,,,,,,,,,7784691.0,312239.0,,767522.0,,,0.0,6409376.0,,-10313.0,,-3202053.0,,-3874865.0,,0.0,150000.0,4657904.0,-3890382.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,10313.0,,118099.0,,,,6409376.0,,,,,0.0,,,,,,,109768.0,,,,,0.0,1404654.0,-80274218.0,,,,,772604.0,,,,,,,,,0.0,0.76,,,0.0257,,,,,,,,,,-452981.0,176000.0,,281600.0,1734199.0,11.64,,0.0,18.9,3.69,,,,,,,,7472452.0,,,0.0,6409376.0,,,772604.0,,406560.0,,,,,,,,
2011-03-31,2011-05-05,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,,,,,,,,,,,,,,,,,,,6352789.0,,-604755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9678.0,-0.09,,,,,,,,,,1325690.0,,,,-1589281.0,0.0,,,,,1360.0,,,224203.0,,-25206.0,3939.0,,,,,,,,,,,,,,,,,144441.0,,,,65977.0,,-2284.0,,-668448.0,,-1589281.0,,,,1737661.0,-1593220.0,,,,,,,,,,,,,,,,,,,,,,,,,2284.0,0.0,,,,,,,,,,,,,65977.0,,,,,,,,,0.0,411971.0,,,,,,474978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444000.0,,,,,,,,
2011-06-30,2011-08-08,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,75590.0,,,,,,88402120.0,,,94153.0,,,,,6017887.0,5899268.0,,,3525341.0,,,,,,,,,,,,,0.0001,100000000.0,18544355.0,18544355.0,1854.0,,,,,,,,,,,,,189885.0,,,,,,,,,,,,,-0.05,,,,,,,,,,736713.0,,,,-919122.0,0.0,,,,,,,,,,,4272.0,,,,,,,,,,,,,,6017887.0,396534.0,,140407.0,,,2000000.0,,,,,,,-919122.0,,150000.0,0.0,1063801.0,-923394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,113771.0,,,,,,,,,,,,,,,,96014.0,,,,,,327088.0,-82782621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5621353.0,,,,,,,,,,,,,,,,,
2011-09-30,2011-11-10,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,141906.0,,,,,,88506620.0,,,94940.0,,,,,5256461.0,5144959.0,,,2715548.0,,,,,,,,,,,,,0.0001,100000000.0,18544355.0,18544355.0,1854.0,,,,,,,,,,,,,89841.0,,,,,,,,,,,,,-0.04,,,,,,,,,,678640.0,,,,-801840.0,0.0,,,,,,,,,,,10560.0,,,,,,,,,,,,,,5256461.0,332448.0,,207200.0,,,2000000.0,,,,,,,-801840.0,,150000.0,0.0,1019600.0,-812400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124456.0,,,,,,,,,,,,,,,,88897.0,,,,,,340960.0,-83584461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4924013.0,,,,,,,,,,,,,,,,,
2011-12-31,2012-03-13,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,96146.0,,,,35040.0,1645082.0,88513630.0,,719811.0,719811.0,,70000.0,1973906.0,,4417137.0,4312104.0,,,2403364.0,2400000.0,-4554180.0,,,,,,,,,0.0,,0.0001,100000000.0,18544355.0,18544355.0,1854.0,,,,,,,,,,,19006.0,,25000.0,24718000.0,0.0,22516000.0,,15000.0,,1008000.0,1051000.0,37000.0,24718000.0,39857.0,39857.0,-0.26,,,134384.0,,,1290083.0,,,,3618635.0,,1300000.0,,-4134068.0,0.0,,,,,-2300.0,-116127.0,,0.0,,5037.0,29274.0,-16974.0,172000.0,437427.0,,,,,,,,,,,4417137.0,309939.0,,1199916.0,,,1255056.0,65977.0,65977.0,-1267573.0,-1267573.0,-3352584.0,-3352584.0,-4959893.0,,150000.0,0.0,5009324.0,-4997670.0,,,,,,,,,,,,172000.0,,,363.0,,,,,,,,2255056.0,,12517.0,2255056.0,169634.0,,,,,,65977.0,,,1000000.0,,1000000.0,39744.0,26233.0,,1727510.0,82428.0,,,,,0.0,1390689.0,-84408286.0,,,,,702837.0,,,,3.38,,,,,,,,,,,,,,,,,,,-379550.0,0.0,,0.0,1269649.0,9.48,261600.0,3.72,20.43,0.0,,,,,,,,4107198.0,276750.0,,-85000.0,65977.0,,702837.0,702837.0,65977.0,,,,,18538041.0,,,,
2012-03-31,2012-05-07,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,127457.0,,,,,,88977474.0,,424000.0,463881.0,,,,,4323820.0,4224828.0,,,1831744.0,,-571620.0,,,,,,,,,,,0.0001,100000000.0,18907555.0,18907555.0,1891.0,,,,,,,,,,,,,187500.0,,,,,,,,,,,,8500.0,-0.04,,,,,,,,,,1439393.0,,,,-1416736.0,-613397.0,,,,,83641.0,,,162500.0,,598239.0,17817.0,,,,,,,,,,,,,,4323820.0,556080.0,,482578.0,,,1257553.0,0.0,,219947.0,,-791567.0,,-803339.0,175000.0,0.0,,1917131.0,-1434553.0,,,,,,,,,,,,,,,,,,,,,,,,,2459.0,2497.0,692970.0,,,,,,,,,,,,0.0,,,,76387.0,,,,,224903.0,477738.0,-85211625.0,,,,,463881.0,,,363200.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,261600.0,,,,,,,,,,,3767740.0,,,,,,,,,424000.0,,,,,,,,
2012-06-30,2012-08-07,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,174451.0,,,,,,89095313.0,,,132610.0,,,,,3569333.0,3476904.0,2900000.0,,1838691.0,,,,,,,,,,,,,0.0001,100000000.0,18907555.0,18907555.0,1891.0,,,,,,,0.1,,,,,,156250.0,,,,,,,,,,,,,-0.04,,,,,,,,,,852217.0,,,,-789551.0,0.0,,,,,,,,,,,3490.0,,,,,,,,,,,,,,3569333.0,473286.0,,450828.0,,,1050000.0,,,,,,,-789551.0,,0.0,0.0,1243869.0,-793041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50962.0,,,,,,,,,,,,,,,,69824.0,,,,,,391652.0,-86001157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3096047.0,,,,,,,,,,,,,18907555.0,,,,
2012-09-30,2012-11-06,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,143420.0,,,,,,96275632.0,,,132645.0,,,,,9754101.0,9664567.0,9000000.0,,7965754.0,,,,,,,,,,,,,0.0001,100000000.0,21396782.0,21396782.0,2140.0,,,,,,,0.1,,,,,,78124.0,,,,,,,,,,,,,-0.04,,,,,,,,,,972300.0,,,,-866464.0,0.0,,,,,,,,,,,3324.0,,,,,,,,,,,,,,9754101.0,343950.0,,471886.0,,,1051417.0,,,,,,,-866464.0,,0.0,,1341674.0,-869788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73615.0,,,,,,,,,,,,,,,,66929.0,,,,,,369374.0,-86867621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9410151.0,,,,,,,,,,,,,20013221.0,,,,
2012-12-31,2013-03-12,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,72269.0,,688318.0,145123.0,23450.0,1680045.0,101642297.0,,873888.0,873888.0,92723.0,,2630002.0,,14415067.0,14333421.0,,,8390233.0,8400000.0,5986869.0,,,,8900000.0,,,,,0.0,,0.0001,100000000.0,22646782.0,22646782.0,2265.0,,,,,,,0.1,0.1,589000.0,236000.0,10691.0,,25000.0,24700000.0,0.0,22516000.0,,15000.0,95000.0,977000.0,1051000.0,37000.0,24700000.0,34963.0,34963.0,-0.19,,,110621.0,,,1301341.0,,,,4101592.0,5052921.0,5100000.0,5100000.0,-3782957.0,-613397.0,,,,,-67547.0,354268.0,,,,107218.0,33171.0,110649.0,200000.0,437745.0,,,,,,,,,,,14415067.0,242392.0,,2509380.0,,,5052921.0,12250500.0,12250500.0,-3584538.0,-3584538.0,-2679093.0,-2679093.0,-3773807.0,,0.0,,5773464.0,-4428915.0,,,,,,192000.0,,,,16000.0,,200000.0,,55000000.0,361.0,,,,,,,,3797865.0,,11576.0,3797865.0,201949.0,,,,12250500.0,,12250500.0,,,0.0,,,,,61340.0,1739086.0,59041.0,,,,,224903.0,1671872.0,-87471887.0,,,,,984537.0,,,,,,,,,,,,,,,,,,,,750000.0,388508.0,,-151750.0,,,4250.0,1117899.0,9.03,,0.0,12.76,,,,,,,,,14172675.0,,3739227.0,0.0,12250500.0,,984537.0,878578.0,,,,,,20125309.0,,,,
