end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdvancesOnInventoryPurchases,Assets,AssetsCurrent,BenefitsLossesAndExpenses,CapitalizedComputerSoftwareGross,CapitalizedComputerSoftwareNet,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,CostOfGoodsAndServicesSold,CostOfGoodsAndServicesSoldOverhead,CostOfRevenue,CostsAndExpenses,CustomerAdvancesCurrent,DebtInstrumentDecreaseForgiveness,DeferredIncome,DeferredRevenue,DepreciationDepletionAndAmortization,DueFromRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,FinanceLeasePrincipalPayments,ForeignCurrencyTransactionGainLossBeforeTax,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GoodwillForeignCurrencyTranslationGainLoss,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncreaseDecreaseDueFromOfficersAndStockholders,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherLoans,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssetsPeriodIncreaseDecrease,InterestPaid,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansAndLeasesReceivableNetReportedAmount,LoansAndLeasesReceivableRelatedPartiesProceeds,LoansPayableCurrent,LongTermDebtCurrent,LongTermDebtNoncurrent,LongTermLoansPayable,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OtherAssetsCurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherCostAndExpenseOperating,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherOperatingIncome,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfOtherLongTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,RepaymentsOfLongtermLoansFromVendors,RetainedEarningsAccumulatedDeficit,Revenues,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,TaxesPayableCurrent
2016-08-31,2016-10-03,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,1850.0,,18523.0,,,,,,,,,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,,5300.0,,,,,,,,,0.0,,,,,,,,-5300.0,,,,,,,,,,,,,,,,,,,1850.0,,1850.0,,,,,,,,,,,-5300.0,5300.0,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,5300.0,,,,-21173.0,,,-1850.0,,,,8000000.0,
2016-11-30,2017-02-28,10-K,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,6350.0,,19909.0,,,,12011.0,,,0.0,,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,,13711.0,,,,,,,,0.0,0.0,,,,,13711.0,,,,,,,,,1700.0,,,1700.0,,,,,,,,,,6350.0,,6350.0,,,,,,,,,,,-13711.0,586.0,13711.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,13125.0,-13711.0,,,-27059.0,,,-6350.0,,,,8000000.0,
2017-02-28,2017-04-07,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,,-7.0,32309.0,,,,6050.0,,,,,,-7.0,,,,,,800.0,,,,,6451.0,,,,,,408.0,,0.0,0.0,,,-7.0,,6451.0,,,,,408.0,,,6350.0,,,,,,,,,,,,,,408.0,,,,,,,,,7.0,,,7.0,-6451.0,6451.0,6451.0,,,,,,,,,,,,,,,,,,,,,,-6458.0,,,-33510.0,,,-408.0,,,,8000000.0,
2017-05-31,2017-07-03,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,,-141.0,32309.0,,,,,,,43256.0,,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,441.0,5881.0,,,,,,6423.0,,0.0,0.0,,,-211.0,,25117.0,,5512.0,,,,,,,,,,,,,,,,,,,,6423.0,,,,,,,,,,,,,-19605.0,5881.0,25117.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-19816.0,,,-39391.0,5953.0,,-6423.0,,,,8000000.0,
2017-08-31,2017-09-29,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,,-221.0,107851.0,,75845.0,75845.0,,,,90046.0,75845.0,,,0.0001,500000000.0,11033800.0,11033800.0,,1103.0,,,,24816.0,3356.0,,,,,,,9859.0,0.0,0.0,,,-276.0,,19933.0,,5445.0,-3436.0,,,,,,,,,,,,,,,,,,,9859.0,75845.0,,,,,,,,,,,,-14488.0,3356.0,19933.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-14764.0,,,-42747.0,30261.0,,65986.0,,,,9730096.0,
2017-11-30,2018-02-13,10-K,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,463.0,2446.0,462.0,,362.0,108025.0,,,133963.0,,1920.0,,84959.0,84959.0,84959.0,,0.0001,500000000.0,11037000.0,11037000.0,75933.0,1104.0,,,,93213.0,,,,,38272.0,160.0,,,-0.01,,17.0,,362.0,,82716.0,,20362.0,,,,,,,10610.0,-2446.0,,-5888.0,38272.0,,-44207.0,,,-2351.0,,,44207.0,,135723.0,115645.0,,101795.0,,,,,-1833.0,152844.0,,-66414.0,-62354.0,,82716.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,2351.0,,75933.0,,,,,-61992.0,1760.0,,-89413.0,113575.0,75933.0,20078.0,,362.0,,10570115.0,
2018-02-28,2018-04-16,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,,-1538.0,107938.0,,,75933.0,,,,78311.0,75933.0,-6648.0,,0.0001,500000000.0,11037500.0,11037500.0,,1104.0,,,,207970.0,,,,,,98.0,,,0.0,,,,-3824.0,,38810.0,,18308.0,,,,,,,,-6414.0,,139.0,-34054.0,,25138.0,-1172.0,,,,,,,75933.0,35341.0,,38722.0,,,,,-93.0,34036.0,,-36767.0,-20502.0,,38810.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,24326.0,,,-66912.0,226278.0,,40592.0,,-3824.0,,11037300.0,
2018-05-31,2018-07-18,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,394.0,2548.0,,,-1622.0,32396.0,,,137981.0,,1985.0,,3599.0,3599.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,115480.0,,,,,,,,,0.0,,,,1863.0,,28602.0,,9472.0,,,,,,,,,,,,,,,,,,,126595.0,,139602.0,237138.0,,,,,,,,,,,-19130.0,,28602.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-17267.0,1621.0,,-129110.0,124952.0,,-97536.0,,,,10277955.0,
2018-08-31,2018-10-04,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,1902.0,176.0,,327.0,32396.0,,,27983.0,,1946.0,,1549.0,1549.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,247456.0,,,,,12127.0,,,,0.0,,,,1949.0,,26958.0,,14804.0,,,,,,,,,,,,,,,,,,,24532.0,,29475.0,137215.0,,,,,,,,,,,-12154.0,,26958.0,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-10205.0,1492.0,,-141263.0,262260.0,,-107740.0,,,,8000000.0,
2018-11-30,2019-03-15,10-K,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,2353.0,241.0,,2626.0,32396.0,,,19389.0,,1904.0,,5923.0,5923.0,-79036.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,637718.0,,,,,824.0,379.0,,,-0.01,,2264.0,,2264.0,,120221.0,,50913.0,,-69308.0,,,,,,93.0,,-221.0,-37448.0,,33467.0,1978.0,,2351.0,,,10740.0,,20754.0,143653.0,,81982.0,,,,,,-10256.0,,-71060.0,-69308.0,,120221.0,,373.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-67044.0,1364.0,,-158721.0,688631.0,,-122899.0,,2264.0,,9323098.0,
2019-02-28,2019-04-15,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,2776.0,167.0,,458.0,32396.0,,,35043.0,,1939.0,,5868.0,5868.0,-55.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,58666.0,,,,,13554.0,107.0,,,0.0,,,,-2168.0,,27733.0,-2168.0,10468.0,,,,,,,,-423.0,,-74.0,12730.0,,-15355.0,69.0,,,,,26095.0,,36336.0,178668.0,,22359.0,,,,,,22359.0,,-20211.0,-17265.0,,27733.0,,304.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-19433.0,1293.0,,-175986.0,69134.0,,-142332.0,,-2168.0,,8000000.0,
2019-05-31,2019-07-15,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,7548.0,283.0,,-4033.0,50030.0,,,38208.0,,1995.0,,11648.0,11648.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,42433.0,,,,,,,,,0.0,,,,-4491.0,17634.0,36979.0,-4491.0,8079.0,,,,,,,,,,,,,,,,,,,15538.0,,39438.0,197527.0,,,,,,,,,,,-28900.0,,36979.0,,3474.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-33391.0,1230.0,,-204886.0,50512.0,,-158089.0,,,,8000000.0,
2019-08-31,2019-10-09,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,1517.0,468.0,,-7205.0,50030.0,,,56678.0,,2032.0,,14795.0,14795.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,106321.0,,,,,,,,,0.0,,,,-3172.0,,30330.0,,8236.0,,,,,,,,,,,,,,,,,,,35624.0,,57830.0,241185.0,,,,,,,,,,,-22094.0,,30330.0,,4742.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-25266.0,1152.0,,-226980.0,114557.0,,-183355.0,,,,8000000.0,
2019-11-30,2020-03-09,10-K,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,18840.0,389.0,389.0,-1534.0,50030.0,,,119513.0,,1019.0,,28398.0,28398.0,22475.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,264285.0,,,17634.0,,,395.0,,,-0.01,,-4160.0,,-4160.0,17634.0,124456.0,,31676.0,,-89768.0,,,,,,-16439.0,,139.0,-856.0,,-58144.0,-2753.0,,,,,69142.0,319725.0,120532.0,319725.0,,189778.0,,,,,,189778.0,,-167426.0,-89768.0,,124456.0,-89768.0,3133.0,,,,3012.0,389.0,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-92928.0,1019.0,,-248489.0,295961.0,,-199193.0,-199193.0,,,8000000.0,
2020-02-29,2020-04-13,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,12710.0,337.0,,-4602.0,50030.0,,,201338.0,,1999.0,,33561.0,33561.0,5163.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,53007.0,,,,,,99.0,,,0.0,,,,-3068.0,,37210.0,-3068.0,7947.0,-29196.0,,,,,,,6301.0,,26131.0,,,-74124.0,-6688.0,,,,,145131.0,,202271.0,433728.0,,82232.0,,,,,,82232.0,,-77477.0,-29196.0,,37210.0,,9936.0,,,,67.0,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-32264.0,933.0,,-277685.0,60954.0,,-231457.0,-231457.0,,,8000000.0,
2020-05-31,2020-07-15,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,9373.0,311.0,,-5120.0,50030.0,,,203570.0,,2004.0,,81486.0,81486.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,48595.0,,,,,,,,,0.0,,,,-518.0,,35944.0,-518.0,17356.0,-18588.0,,,,,,,,,,,,,,,,,,93870.0,,204372.0,454935.0,,,,,,,,,,,-18588.0,,35944.0,,18841.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-19106.0,802.0,,-296273.0,65951.0,,-250563.0,-250563.0,,,8000000.0,
2020-08-31,2020-10-15,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,3709.0,,,-9597.0,50030.0,,,275474.0,,2040.0,,214827.0,214827.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,-19964.0,,47022.0,47022.0,,,,,,,,,0.0,0.0,,,-4477.0,,23802.0,-4477.0,8569.0,-15487.0,,,,,,,,,,,,,,,,,,47040.0,546715.0,276188.0,494341.0,,,,13373.0,52374.0,,,,,,-15487.0,,23802.0,,9898.0,-4477.0,254.0,,53316.0,6388.0,,2275.0,0.0001,20000000.0,0.0,0.0,,,,,,,,,-19964.0,714.0,,-311760.0,55591.0,,-270527.0,-270527.0,,8000000.0,8000000.0,
2020-11-30,2021-03-16,10-K,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,2592.0,,9022.0,-13608.0,50030.0,1918.0,295045.0,285455.0,,7672.0,7672.0,244704.0,244704.0,216306.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,-83864.0,,163024.0,163024.0,,1918.0,,2302.0,2302.0,275.0,503404.0,503404.0,-0.01,-0.01,9539.0,3759.0,-12074.0,,130519.0,-12074.0,40792.0,,,,,,,,16722.0,,85662.0,2238.0,,36113.0,587.0,,587.0,,127.0,35484.0,578102.0,295045.0,528308.0,,83994.0,13580.0,13580.0,49794.0,49794.0,,145521.0,-8561.0,69807.0,-71790.0,,130519.0,-71790.0,2675.0,-12074.0,795.0,795.0,183927.0,,18732.0,19889.0,0.0001,20000000.0,0.0,0.0,0.0,2675.0,,,65286.0,-3759.0,-3759.0,,-71790.0,,,-320279.0,203816.0,,-283057.0,-283057.0,,8000000.0,8000000.0,
2021-02-28,2021-04-19,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,3711.0,,7011.0,-8256.0,50030.0,3953.0,,271003.0,,7529.0,,214293.0,214293.0,-30411.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,514.0,,,,,3953.0,,,,0.0,,,2264.0,5352.0,,17766.0,5352.0,7905.0,-9931.0,,,,,,,-1190.0,,4597.0,1726.0,,-18161.0,2364.0,,,,,52644.0,570121.0,282485.0,523476.0,,144.0,,13327.0,46645.0,,,-2120.0,-2110.0,-20595.0,-9931.0,,17766.0,,355.0,,,70.0,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,-2264.0,,-4579.0,,,-330210.0,8419.0,,-287636.0,-287636.0,,,8000000.0,
2021-05-31,2021-07-20,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,17883.0,,5522.0,1131.0,50030.0,5466.0,,255721.0,,7190.0,,95722.0,95722.0,,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,,,,27848.0,,,,,2187.0,,,,-0.01,,,,9387.0,,109768.0,9387.0,30065.0,-75329.0,,,,,,,,,,,,,,,,,,128492.0,619955.0,268377.0,581102.0,,,,12901.0,40853.0,,,,,,-75329.0,,109768.0,,13624.0,,,66.0,1440.0,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,-65942.0,,,-405539.0,60913.0,,-353578.0,-353578.0,,,8000000.0,
2021-08-31,2021-10-15,10-Q,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,,,4765.0,,50030.0,,260745.0,248203.0,,,10722.0,,102398.0,,,1.0,500000000.0,8000000.0,8000000.0,,800.0,-44674.0,11431.0,55065.0,66496.0,,1820.0,,546.0,,,603222.0,603222.0,,-0.01,,,,,75954.0,311.0,26544.0,-44985.0,,,,,,,,,,,,,,,,,,105433.0,658997.0,260745.0,621417.0,,,12884.0,,,37580.0,,,,,-44985.0,,75954.0,,,311.0,60.0,,70638.0,,4.0,22402.0,1.0,20000000.0,0.0,,0.0,20675.0,,,,,,,,,,-405524.0,93040.0,,-398252.0,-398252.0,,8000000.0,,
2021-11-30,2022-03-17,10-K,"PHOTOZOU HOLDINGS, INC.",PTZH,CIK0001627469,USD,,18731.0,,3720.0,,50030.0,,225796.0,214414.0,,,8350.0,,68312.0,-176392.0,,0.0001,500000000.0,8000000.0,8000000.0,,800.0,-173199.0,28756.0,118229.0,146985.0,,3032.0,,2110.0,,459.0,630586.0,,,-0.02,-13609.0,,,,263986.0,26183.0,61612.0,,,,,,,,-17071.0,,159262.0,,,-70220.0,,,860.0,,251.0,99797.0,682052.0,225796.0,648862.0,,3351.0,12446.0,,,33190.0,,-9640.0,-3853.0,-149290.0,-199382.0,,263986.0,,,26183.0,251.0,,159662.0,,3243.0,48935.0,0.0001,20000000.0,0.0,,,1833.0,,,,-12991.0,,,-199382.0,,,-519661.0,208597.0,,-456256.0,-456256.0,,8000000.0,,25741.0
