end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdministrativeFeesExpense,AdvertisingBarterTransactionsAdvertisingBarterRevenue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfLeasedAsset,Assets,AssetsCurrent,AssetsHeldInTrustNoncurrent,AvailableforsaleSecuritiesGrossUnrealizedGainLoss1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,BusinessCombinationStepAcquisitionEquityInterestInAcquireePercentage,CapitalLeasesIncomeStatementAmortizationExpense,CapitalLeasesIncomeStatementInterestExpense,CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipment,CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipmentNet,CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,CommonStockHeldInTrust,CommonStockParOrStatedValuePerShare,CostOfGoodsAndServicesSold,CurrentFederalStateAndLocalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DeferredCompensationLiabilityClassifiedNoncurrent,DeferredFederalIncomeTaxExpenseBenefit,DeferredFederalStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredOfferingCosts,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsCharitableContributionCarryforwards,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,Depreciation,DepreciationAndAmortization,DividendsAndInterestPaid,DividendsPreferredStock,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpense,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationPriorYearIncomeTaxes,EffectiveIncomeTaxRateReconciliationShareBasedCompensationExcessTaxBenefitPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,FinancialInstrumentsOwnedUSGovernmentAndAgencyObligationsAtFairValue,GainLossOnDispositionOfAssets1,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPropertyAndOtherTaxesPayable,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPaidNet,InventoryNet,InvestmentOwnedBalancePrincipalAmount,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LongTermNotesPayable,ManagementFeePayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetSharesReclassifiedToMandatorilyRedeemableCapitalStockShares,NotesPayableCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeTax,OtherInventoryInTransit,OtherLiabilitiesCurrent,OtherSellingGeneralAndAdministrativeExpense,PaymentForAdministrativeFees,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfInitialPublicOffering,PaymentsOfDividendsPreferredStockAndPreferenceStock,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PreferredStockDividendsIncomeStatementImpact,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfPropertyHeldForSale,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RedeemablePreferredStockDividends,RedemptionPremium,RepaymentsOfNotesPayable,RepaymentsOfOtherDebt,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,RevenueRecognitionSalesReturnsReserveForSalesReturns,RevenueRemainingPerformanceObligationPercentage,Revenues,SaleOfStockPricePerShare,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,SharePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,StockRedeemedOrCalledDuringPeriodValue,TangibleCapital,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityRedemptionPricePerShare,TemporaryEquitySharesOutstanding,UnderwritingIncomeLoss,UnsecuredDebt,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,DeferredSalesInducementCostAmortizationExpenseAccruedInterest,DeferredTaxAssetsNet,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,EmployeeServiceShareBasedCompensationTaxBenefitFromExerciseOfStockOptions,GainLossOnSaleOfOtherAssets,OperatingLeasesRentExpenseMinimumRentals,OtherAssetsMiscellaneousCurrent,ProceedsFromSaleOfOtherProductiveAssets,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,StockIssuedDuringPeriodSharesEmployeeStockPurchasePlans,StockIssuedDuringPeriodValueConversionOfUnits,WeightedAverageNumberDilutedSharesOutstandingAdjustment
2017-12-31,2018-03-29,10-K,"PARTS iD, INC.",ID,CIK0001698113,USD,186000.0,37000.0,,155000.0,95000.0,,,5040000.0,,10000.0,,,,,,302291000.0,1888000.0,300403000.0,,,,,,,,,1752000.0,,1726000.0,250000.0,,,,,,,,474000.0,10500000.0,,,,,17387000.0,,,,60000.0,,,,,,,,,,,,,,,,,0.52,,,,,300403000.0,,154000.0,,249000.0,,,130000.0,,,,17000.0,112000.0,95000.0,155000.0,,,,,,12000.0,12000.0,,155000.0,,,,,,403000.0,,,,,10936000.0,302291000.0,436000.0,,,,301749000.0,,-23000.0,119000.0,,,,,-154000.0,,,,,,,,,,,10000.0,,710000.0,,,,,,0.0001,1000000.0,,,136000.0,300000000.0,,8276000.0,283000.0,,-100000.0,,887000.0,,,,,,,,-41000.0,,,,,10.01,,,,,,,,,,5000000.0,,1125000.0,,,-17387000.0,300000000.0,,,,,286355000.0,10.0,,-17379000.0,,,,,,,,,,,,,,,,,
2018-03-31,2018-05-14,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,103000.0,37000.0,,395000.0,30000.0,,,4466000.0,,,,,,,,302957000.0,1477000.0,301480000.0,50000.0,,,,,,,,1306000.0,,-446000.0,250000.0,,750000.0,,,,,,,10500000.0,,,,,17387000.0,,,,120000.0,,,,,,,,,,,,,,,,,0.28,,,,,,,287000.0,,789000.0,,,215000.0,,,,,-147000.0,,240000.0,,,,,,,36000.0,36000.0,240000.0,,,,,,1076000.0,,,,,11028000.0,302957000.0,528000.0,,,,,,-446000.0,574000.0,,,,,-287000.0,,,,,,,,,,,30000.0,,,,,,,,0.0001,1000000.0,,,171000.0,,,,,,,,887000.0,,,,,,,,533000.0,,,,,10.05,,,,,,,,,,5000000.0,,,,,,,,,,,286929000.0,10.0,,,,,,,,,,,,,,,,,,,
2018-06-30,2018-08-10,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,8000.0,,,25000.0,25000.0,,,3678000.0,,,,,,,,303276000.0,1944000.0,301332000.0,,,,,,,,,1813000.0,,,250000.0,,750000.0,,,,,,,10500000.0,,,,,17387000.0,,,,170000.0,,,,,,,,,,,,,,,,,0.25,,,,,,,211000.0,,1311000.0,,,330000.0,,,,,,,,,,,,,,,,,,,,,,1522000.0,,,,,10558000.0,303276000.0,58000.0,,,,,,,981000.0,,,,,-211000.0,,,,,,,,,,,30000.0,,,,,,,,0.0001,1000000.0,,,131000.0,,,,,,,,,,,,,,,,1321000.0,,,,,10.05,,,,,,,,,,5000000.0,,,,,,,,,,,287718000.0,10.0,,,,,,,,,,,,,,,,,,,
2018-09-30,2018-11-08,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,12000.0,,,150000.0,21000.0,,,2696000.0,,,,,,,,304382000.0,1528000.0,302854000.0,,,,,,,,,1437000.0,,,250000.0,,750000.0,,,,,,,10500000.0,,,,,17387000.0,,,,80000.0,,,,,,,,,,,,,,,,,,,,,,,,211000.0,,1311000.0,,,330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10683000.0,304382000.0,183000.0,,,,,,,982000.0,,,,,-211000.0,,,,,,,,,,,30000.0,,,,,,,,0.0001,1000000.0,,,91000.0,,,,,,,,,,,,,,,,2303000.0,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,288699000.0,10.0,,,,,,,,,,,,,,,,,,,
2018-12-31,2019-03-15,10-K,"PARTS iD, INC.",ID,CIK0001698113,USD,17000.0,,,225000.0,365000.0,,,2234000.0,,,,,,,,305268000.0,1233000.0,304035000.0,,,,,,,,,17069100.0,,-572000.0,250000.0,,1927000.0,,,,,,,10500000.0,,1177000.0,,,17379000.0,,,,355000.0,,,,,,,,,,,,,,,,,0.29,,,,,,,1623000.0,,3936000.0,3936000.0,,1130000.0,1215000.0,1215000.0,,-169000.0,-169000.0,270000.0,,,,-169000.0,270000.0,,-83000.0,,-83000.0,70000.0,,,,,,5559000.0,,,,,11107000.0,305268000.0,607000.0,,,,1927000.0,1927000.0,-2499000.0,2806000.0,,,,,-1623000.0,,,,,,,-7000.0,,,,120000.0,,,,,,,,0.0001,1000000.0,,,53000.0,,,,,,,,887000.0,2806000.0,,,,,,,2765000.0,,,,,,,,,,,,,,30000000.0,-7851330.0,30000000.0,,,,,,5000001.0,,,,289161000.0,10.0,,,,,,,,,,,,,,,,,,,
2019-03-31,2019-05-09,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,,,,455000.0,413000.0,,,1095000.0,,,,,,,,306668000.0,2317000.0,304351000.0,,,,,,,,,2229000.0,,1049000.0,250000.0,,750000.0,,,,,,,10500000.0,,,,,17379000.0,,,,1080000.0,,,,,,,,,,,,,,,,,0.24,,,,,,,262000.0,,1499000.0,,,360000.0,,265000.0,,,30000.0,,,,,,,,,,34000.0,230000.0,,,,,,1761000.0,,,,10000.0,11368000.0,306668000.0,868000.0,,,,1445000.0,1445000.0,-396000.0,1139000.0,,,,,-262000.0,,,,,,,15000.0,,,,30000.0,,,,,,,,0.0001,1000000.0,,,88000.0,,,,,,,,887000.0,1139000.0,,,,,,,3904000.0,,,,,,,,,,,,,,,5000000.0,30000000.0,,,,,,5000001.0,,,,290300000.0,10.0,,,,,,,,,,,,,,,,,,,
2019-06-30,2019-08-08,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,,,,20000.0,1000000.0,,,754000.0,,,,,,,,307161000.0,1471000.0,305690000.0,,,,,,,,,1385000.0,,,250000.0,,750000.0,,,,,,,10500000.0,,,,,17379000.0,,,,1498000.0,,,,,,,,,,,,,,,,,0.52,,,,,,,1094000.0,,378000.0,711000.0,,370000.0,,,,,,,,,,,,,,,,,,,,,,1805000.0,,,,,11520000.0,307161000.0,1020000.0,,,,,,,341000.0,,,,,-1094000.0,,,,,,,,,,,30000.0,,,,,,,,0.0001,1000000.0,,,86000.0,,,,,,,,,341000.0,,,,,,,4245000.0,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,290641000.0,10.0,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-11-12,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,,,,30000.0,1475000.0,,,701000.0,,,,,,,,307699000.0,847000.0,306852000.0,,,0.8,,,,,,740000.0,,,250000.0,,750000.0,,,,,,,10500000.0,,,,,17379000.0,,,,850000.0,,,,,,,,,,,,,,,,,0.86,,,,,,,1210000.0,,378000.0,,,325000.0,,,,,,,,,,,,,,,,,,,,,,1588000.0,,,,,12005000.0,307699000.0,1505000.0,,,,,,,53000.0,,,,,-1210000.0,,,,,,,,,,,30000.0,,,,,,,,0.0001,1000000.0,,,107000.0,,,,,,,,,53000.0,,,,,,,4298000.0,,,,,,,,,,,,,10.0,,5000000.0,,,,,,,,,,,290694000.0,10.0,,,,,,,,,,,,,,,,,,,
2019-12-31,2020-02-27,10-K,"PARTS iD, INC.",ID,CIK0001698113,USD,25213657.0,,1168260.0,8000.0,4950406.0,75000.0,17976024.0,4998505.0,,,305863.0,20986879.0,,107400.0,,32664624.0,20890353.0,302529000.0,,526800.0,0.8,,,343433.0,65346.0,278087.0,13618835.0,305529000.0,-3450265.0,250000.0,,750000.0,,226603934.0,-858.0,-858.0,8599914.0,,10500000.0,-149308.0,-143044.0,263300.0,-143044.0,17379000.0,6264.0,5300.0,2300.0,263300.0,1814300.0,,2330900.0,138100.0,5847413.0,5847413.0,,500000.0,1958000.0,1958000.0,,-0.05,,0.184,0.21,0.0003,-0.0271,0.0093,,,-0.0085,,500.0,35147259.0,61216343.0,-799742.0,2707000.0,,-143902.0,3200.0,1397000.0,,79901.0,341000.0,451924.0,,756598.0,631233.0,341000.0,1494000.0,248994.0,,,115471.0,,56549.0,222483.0,,34534.0,,6482000.0,6130.0,3399376.0,,1261399.0,41671794.0,32664624.0,41655823.0,,15971.0,,-520386.0,-7198876.0,4268997.0,-655840.0,-1155840.0,,24627.0,61981551.0,-765208.0,,,,,,267707.0,,2662933.0,2867219.0,,120000.0,,,500000.0,5570.0,85345.0,7108461.0,500000.0,0.0001,1000000.0,0.0,0.0,2703882.0,,,,,1958000.0,,500.0,887000.0,1387000.0,28996805.0,11020781.0,,,20386.0,,-14008170.0,4152000.0,495697.0,,287820277.0,,,,,,,,,10.0,29305180.0,-9007170.0,30000000.0,,,,,,5000001.0,,-7108000.0,,283440000.0,10.0,28344013.0,,,,24950958.0,,,,,,,,,,,,,,
2020-03-31,2020-05-08,10-Q,"PARTS iD, INC.",ID,CIK0001698113,USD,385000.0,,,204000.0,2076000.0,,,563000.0,,,,6094150.0,,,,306585000.0,648000.0,305937000.0,,,0.8,,,,,,15938987.0,,2320152.0,250000.0,,750000.0,,55557165.0,,,,,10500000.0,,,,-282500.0,17379000.0,,,,1177000.0,,,,,1524683.0,1524683.0,,125000.0,,4696000.0,-0.04,,-0.04,0.2506,,,0.4,,,,,,,8671254.0,15168800.0,-1127070.0,,,-282500.0,,,,2593480.0,243000.0,-163547.0,,-1247161.0,416105.0,,,158083.0,,,-576523.0,,144194.0,,,5783.0,24000.0,936000.0,5783.0,,,10000.0,17861000.0,306585000.0,7361000.0,,,,-130456.0,-1798406.0,4249014.0,-844570.0,,,,16290087.0,-1121287.0,,,,,,,,,,,30000.0,,,125000.0,,6053.0,1792353.0,125000.0,0.0001,1000000.0,,,79000.0,,,,,2738000.0,,,887000.0,-844570.0,,,,,5456.0,,4436000.0,,,,70725965.0,,,,,,,,,10.0,29305180.0,-9976740.0,30000000.0,,,,,,,,,,283724000.0,10.0,,,,24950958.0,,24950958.0,,,,,,,,,,,,,
