end,filed,form,Name,Ticker,CIK,Currency,Assets,AssetsNet,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,DerivativeGainLossOnDerivativeNet,Dividends,DueToRelatedPartiesCurrent,EarningsPerShareBasic,FairValueNetAssetLiability,FairValueOfAssetsAcquired,GainLossOnInvestments,GainLossOnSaleOfInvestments,GainLossOnSaleOfTrustAssetsToPayExpenses,IncreaseDecreaseInAccountsPayableRelatedParties,InvestmentCompanyGainLossOnInvestmentPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyTotalReturn,InvestmentInPhysicalCommoditiesFairValueDisclosure,InvestmentOwnedAtCost,InvestmentOwnedAtFairValue,InvestmentOwnedBalanceOtherMeasure,InvestmentOwnedPercentOfNetAssets,Liabilities,LiabilityForUncertainTaxPositionsCurrent,NetAssetValuePerShare,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetInvestmentIncome,NonInvestmentAssetsLessNonInvestmentLiabilities,NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,OperatingExpenses,PaymentsForOperatingActivities,PaymentsForRepurchaseOfCommonStock,PaymentsOfDividends,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromSaleOfTrustAssetsToPayExpenses,ProfitLoss,SharesIssued,SharesOutstanding,SponsorFees,StockDividendsShares,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueNewIssues,StockRedeemedOrCalledDuringPeriodShares,StockRedeemedOrCalledDuringPeriodValue,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,StockRepurchasedDuringPeriodShares,StockRepurchasedDuringPeriodValue,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityParOrStatedValuePerShare,TemporaryEquityRedemptionPricePerShare,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,UnrealizedGainLossOnInvestments,WeightedAverageNumberOfSharesOutstandingBasic
2016-12-31,2017-03-09,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,1000.0,1000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,118.42,,1000.0,,0.0,0.0,0.0,,,0.0,,,,,1000.0,,,,,,,,,1000.0,,,,,,,,,119.53,,,,
2017-03-31,2017-05-05,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,27304000.0,27296000.0,0.0,0.0,,,-86000.0,,8000.0,3.85,27296000.0,26550000.0,766000.0,39000.0,1000.0,8000.0,5.75,5.65,-0.1,-0.005,0.0477,27144000.0,26332000.0,27144000.0,21.9,0.9944,8000.0,0.0,124.07,-1000.0,,0.0,0.0,746000.0,-20000.0,152000.0,0.0056,20000.0,12000.0,1000.0,,,,12000.0,,,,13000.0,,,,,,,,,,,,0.0,124.39,220000.0,220000.0,812000.0,194000.0
2017-06-30,2017-08-04,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,26233000.0,26090000.0,0.0,0.0,0.0,,-1227000.0,,7000.0,-5.48,26090000.0,,-1173000.0,115000.0,1000.0,-1000.0,-5.33,-5.48,-0.15,-0.005,-0.0442,26233000.0,25483000.0,26233000.0,21.1,1.0055,143000.0,0.0,118.59,0.0,,0.0,0.0,-1206000.0,-33000.0,-143000.0,0.0055,33000.0,23000.0,,,,,23000.0,-1206000.0,,,22000.0,,,,,,,,,,,,0.0,117.43,220000.0,220000.0,-62000.0,220000.0
2017-09-30,2017-11-29,10-K,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,14427000.0,14373000.0,0.0,0.0,0.0,0.0,-2353000.0,,4000.0,-1.0,14373000.0,26550000.0,-113000.0,386000.0,4000.0,4000.0,,,,,,14406000.0,13592000.0,14406000.0,11200.0,1.0023,54000.0,0.0,119.77,0.0,,0.0,0.0,-214000.0,-101000.0,-33000.0,-0.0023,101000.0,47000.0,1000.0,,1000.0,,47000.0,-337000.0,120000.0,120000.0,67000.0,,220000.0,10.0,26550000.0,100000.0,11840000.0,100000.0,11840000.0,,1000.0,1000.0,0.0,118.89,120000.0,120000.0,878000.0,340000.0
2017-12-31,2018-02-06,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,19385000.0,19246000.0,0.0,0.0,0.0,0.0,-118000.0,,5000.0,0.4,19246000.0,4814000.0,81000.0,61000.0,1000.0,1000.0,0.67,0.52,-0.15,-0.005,0.0043,19385000.0,18434000.0,19385000.0,15.0,1.0072,139000.0,0.0,120.29,0.0,,0.0,0.0,59000.0,-22000.0,-139000.0,0.0072,22000.0,14000.0,0.0,,0.0,,14000.0,59000.0,160000.0,160000.0,15000.0,,40000.0,,4814000.0,,,0.0,0.0,,0.0,,,,,,137000.0,148000.0
2018-03-31,2018-05-02,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,16836000.0,16831000.0,,0.0,0.0,0.0,-415000.0,,5000.0,-0.15,16831000.0,,1000.0,168000.0,1000.0,,0.08,-0.07,-0.15,-0.005,-0.0006,16666000.0,15617000.0,16666000.0,12.6,0.9902,5000.0,0.0,120.22,0.0,,0.0,0.0,-22000.0,-23000.0,165000.0,0.0098,23000.0,15000.0,0.0,,0.0,,15000.0,-22000.0,140000.0,140000.0,15000.0,,,,,,,,2393000.0,,,,,,,,98000.0,150000.0
2018-06-30,2018-08-07,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,50439000.0,50291000.0,,0.0,0.0,,939000.0,,6000.0,,50291000.0,,-492000.0,55000.0,1000.0,1000.0,,,,,,44201000.0,44639000.0,44201000.0,35300.0,0.8789,148000.0,0.0,,0.0,,0.0,,-515000.0,-23000.0,6090000.0,0.1211,23000.0,14000.0,0.0,,0.0,,14000.0,-515000.0,,,15000.0,,,,33975000.0,,,,,,,,,,,,-1487000.0,
2018-09-30,2018-11-27,10-K,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,255367000.0,255337000.0,,0.0,0.0,,864000.0,0.0,29000.0,,255337000.0,,-14310000.0,158000.0,1000.0,25000.0,,,,,,246784000.0,254337000.0,246784000.0,207900.0,0.9665,30000.0,0.0,11.87,0.0,,0.0,,-14532000.0,-222000.0,8553000.0,0.0335,222000.0,87000.0,0.0,0.0,0.0,,87000.0,-7505000.0,,,179000.0,,19430000.0,,250862000.0,,,20000.0,2393000.0,,0.0,,,,,,-15482000.0,
2018-12-31,2019-02-08,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,426127000.0,425953000.0,,0.0,0.0,,523000.0,,59000.0,,425953000.0,,25241000.0,-21000.0,-1000.0,30000.0,0.94,0.93,-0.01,-0.0018,0.0783,401795000.0,384608000.0,401795000.0,313500.0,0.9433,174000.0,0.0,12.8,0.0,,0.0,,25072000.0,-169000.0,24158000.0,0.0567,169000.0,127000.0,0.0,,0.0,,127000.0,25072000.0,,,157000.0,,11700000.0,,145544000.0,,,0.0,0.0,,,,,,,,24740000.0,
2019-03-31,2019-05-07,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,676566000.0,676459000.0,,0.0,0.0,,452000.0,,107000.0,,676459000.0,,3406000.0,91000.0,11000.0,48000.0,0.15,0.14,-0.01,-0.0018,0.0109,676417000.0,656378000.0,676417000.0,522300.0,0.9999,107000.0,0.0,12.94,0.0,,0.0,,3120000.0,-286000.0,42000.0,0.0001,286000.0,226000.0,0.0,,0.0,,226000.0,3120000.0,,,274000.0,,,,247386000.0,,,,,,,,,,,,2852000.0,
2019-06-30,2019-08-06,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,825565000.0,825391000.0,,0.0,,,-188000.0,,119000.0,,825391000.0,,64350000.0,117000.0,11000.0,12000.0,1.13,1.12,-0.01,-0.0018,0.0866,825549000.0,742075000.0,825549000.0,585900.0,1.0002,174000.0,0.0,14.06,0.0,,0.0,,64007000.0,-343000.0,-158000.0,-0.0002,343000.0,318000.0,0.0,,0.0,,318000.0,64007000.0,,,330000.0,,,,109808000.0,,,,24883000.0,,,,,,,,63435000.0,
2019-09-30,2019-12-10,10-K,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,1050851000.0,1050703000.0,,0.0,,,2853000.0,33452000.0,148000.0,,1050703000.0,,187417000.0,693000.0,133000.0,119000.0,,,,,,1036032000.0,916790000.0,1036032000.0,,0.986,148000.0,0.0,14.82,0.0,,0.0,,185717000.0,-1700000.0,14671000.0,0.014,1700000.0,1082000.0,0.0,33452000.0,0.0,,1082000.0,138958000.0,,,1641000.0,218000.0,55525000.0,,750278000.0,,,3937000.0,60418000.0,,,,,,,,162563000.0,
2019-12-31,2020-02-07,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,1133254000.0,1133086000.0,,0.0,,,0.0,,168000.0,,1133086000.0,,27105000.0,0.0,48000.0,20000.0,0.38,0.37,-0.01,-0.0018,0.025,1125660000.0,984046000.0,1125660000.0,,0.9934,168000.0,0.0,15.19,0.0,,0.0,,26608000.0,-497000.0,7426000.0,0.0066,497000.0,477000.0,0.0,,0.0,,477000.0,26608000.0,,,497000.0,,7100.0,,105571000.0,,,3400.0,49796000.0,,,,,,,,22372000.0,
2020-03-31,2020-05-08,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,1615331000.0,1615111000.0,,0.0,,,0.0,,220000.0,,1615111000.0,,64580000.0,0.0,68000.0,52000.0,0.86,0.85,-0.01,-0.0018,0.056,1522306000.0,1319500000.0,1522306000.0,,0.9425,220000.0,0.0,16.04,0.0,,0.0,,63994000.0,-586000.0,92805000.0,0.0575,586000.0,534000.0,0.0,,0.0,,534000.0,63994000.0,,,586000.0,,,,455825000.0,,,,37794000.0,,,,,,,,61192000.0,
2020-06-30,2020-08-07,10-Q,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,2521429000.0,2521087000.0,,0.0,,,0.0,,342000.0,,2521087000.0,,192554000.0,0.0,116000.0,122000.0,1.59,1.58,-0.01,-0.0018,0.0985,2521429000.0,2150928000.0,2521429000.0,,1.0001,342000.0,0.0,17.62,,,0.0,,191608000.0,-946000.0,-342000.0,-0.0001,946000.0,824000.0,,,,,824000.0,191608000.0,,,946000.0,,,,888722000.0,,,,174354000.0,,,,,,,,167695000.0,
2020-09-30,2020-11-23,10-K,WORLD GOLD TRUST,GLDM,CIK0001618181,USD,3561789000.0,3561272000.0,,0.0,,,0.0,0.0,517000.0,,3561272000.0,,609073000.0,0.0,678000.0,369000.0,,,,,,3542996000.0,3014561000.0,3542996000.0,,0.9949,517000.0,0.0,18.79,0.0,,0.0,,604112000.0,-4961000.0,18276000.0,0.0051,4961000.0,3126000.0,0.0,0.0,0.0,,3126000.0,443161000.0,,,4961000.0,0.0,136000000.0,,2352554000.0,,,17400000.0,285146000.0,,,,,,,,567127000.0,
