end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostDirectMaterial,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CurrentStateAndLocalTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,EquityMethodInvestmentOwnershipPercentage,EscrowDeposit,ExchangeFees,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossRealized,ForeignCurrencyTransactionGainLossUnrealized,ForeignCurrencyTransactionLossBeforeTax,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInDeferredPensionCosts,IncreaseDecreaseInDueToOtherRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestPaid,InventoryNet,InventoryWriteDown,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayableCurrent,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,NoncashOrPartNoncashAcquisitionEmployeeBenefitLiabilitiesAssumed1,NoncashOrPartNoncashAcquisitionNetNonmonetaryAssetsAcquiredLiabilitiesAssumed1,OperatingExpenses,OperatingIncomeLoss,OtherAssetsCurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossTaxPortionAttributableToNoncontrollingInterest,OtherExpenses,PaymentsForRent,PaymentsToAcquireInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentNet,PublicUtilitiesInventory,PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,RealEstateInvestmentPropertyAccumulatedDepreciation,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TemporaryEquityForeignCurrencyTranslationAdjustments,TimeDeposits,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,PropertyPlantAndEquipmentAdditions
2016-05-31,2016-07-05,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,1000.0,-440.0,,16896.0,,7363.0,7499.0,14862.0,3506.0,3506.0,,,,,,4885.0,,,75000000.0,4885000.0,3000000.0,0.001,,,,,,205.0,,,0.0,,,,,,,0.0,,,,,,,,,,,9149.0,795.0,,,,,,-8354.0,,,,,,,,,,,,,,,,,,,,,14862.0,,9024.0,9024.0,8024.0,,,,,-8354.0,,,,,9149.0,,2080.0,,,,,,,,,,,,-8354.0,,1913.0,7363.0,0.0,,,,-15943.0,,1000.0,0.01,5838.0,,,,,,,,,4023587.0,4023587.0,
2016-08-31,2016-11-29,10-K,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,5000.0,,,16965.0,,18220.0,11247.0,6973.0,,76.0,-2208.0,,,,,,0.001,,1000000000.0,4885000.0,4885000.0,4885.0,,,,,,2489.0,,,,,36834.0,36834.0,786.0,,28204.0,-0.01,0.34,,,,,,,,,,-42365.0,10331.0,,,,,,-32034.0,,,,10892.0,-10892.0,,,,,,,,,,-1226.0,,9947.0,,704.0,,33204.0,18220.0,33204.0,,,,42925.0,-5164.0,-39969.0,-32034.0,,,,,-42365.0,,,,,,3120.0,,5164.0,,,10467.0,18850.0,24075.0,,6973.0,,,,,,,-36834.0,,12820.0,0.001,-14984.0,,,,18850.0,,,,,,3730369.0,
2016-11-30,2017-01-17,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,,,,36116.0,,9167.0,9167.0,,,,-76.0,,,,,,0.001,,75000000.0,4885000.0,4885000.0,4885.0,,,,,,,,,,,,,,320.0,13785.0,0.0,,,,,,,,,,,9105.0,,,,,,,-9105.0,,,,,,,,-4680.0,,,,,13785.0,,,,,,,,14105.0,9167.0,14105.0,,,,-76.0,,,-9105.0,,,-28128.0,19151.0,9105.0,,,,,,,,,,,9167.0,,,,,,,,,,76.0,-45939.0,,,,-4938.0,,,,,,,,,,4885000.0,
2017-02-28,2017-04-13,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,,,,36116.0,,9167.0,9167.0,,,,,,,,,,0.001,,75000000.0,4885000.0,4885000.0,4885.0,,,,,,,,,,,,,,300.0,14512.0,0.0,,,,,,,,,,,708.0,,,,,,,-708.0,,,,,,,,,,,,,,,,,,,,,14812.0,9167.0,14812.0,,,,,,,-708.0,,,,,708.0,,,,,,,,,,,9167.0,,,,,,,,,,,-46646.0,,,,-5645.0,,,,,,,,,,4885000.0,
2017-05-31,2017-07-17,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,,,,36116.0,,575.0,,575.0,,,,,,,,,0.001,,75000000.0,4885000.0,4885000.0,4885.0,,,,,,,,,,,,,,239148.0,13785.0,-0.05,,,,,,,,,,,246713.0,,,,,,,-246713.0,,,,,,,,,,,,,,,,,,,,,252933.0,575.0,252933.0,,,,,,,-246713.0,,,,,246713.0,,,,,,,,,,,,,,,575.0,,,,,,,-293359.0,,,,-252358.0,,,,,,,,,,4885000.0,
2017-08-31,2017-11-29,10-K,FELLAZO CORP.,FLLZ,CIK0001659207,USD,70115.0,,46215.0,,,36116.0,36116.0,80115.0,80115.0,,,93176.0,-76.0,,70115.0,,,,,70115.0,1000000000.0,75000000.0,75000000.0,75000.0,,,,,,,,,,,376201.0,376201.0,,322034.0,13785.0,-0.02,0.34,,,70115.0,,,,,,,376201.0,,,,,,,-376201.0,,,,127908.0,-127908.0,,,41215.0,,,,335819.0,,,,,833.0,,,,382034.0,80115.0,382034.0,,,,-76.0,,,-376201.0,,,28128.0,-19151.0,-376201.0,,,,,9053.0,,,,,10000.0,10000.0,,,,,,,,,,76.0,-413035.0,,,,-301919.0,,,,,70115.0,,,,,16249794.0,
2017-11-30,2018-01-16,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,10400.0,,,36116.0,,70115.0,70115.0,,,70115.0,,,,,,,0.001,,1000000000.0,75000000.0,75000000.0,75000.0,,,,,,,,,,,,,,433495.0,13785.0,0.0,,,,70115.0,,,,,,,85646.0,,,,,,,-85646.0,-85646.0,,,,,,,7800.0,,,,149809.0,-81963.0,,,,-10000.0,,,,457680.0,70115.0,457680.0,,,,,,,-85646.0,,,,,85646.0,,,,,,,,,,,,,,,,,,,,,,-498681.0,,,,-387565.0,,,,,,,,,,75000000.0,
2018-02-28,2018-04-16,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,18415.0,,,,36116.0,71402.0,71402.0,,,71402.0,,,,,,,0.001,,1000000000.0,75000000.0,75000000.0,75000.0,-64302.0,,-64302.0,,,,,,,,,,,6500.0,,0.0,,,,71402.0,,0.2434,,,,,64302.0,,,,,-64302.0,,-64302.0,-64302.0,,,,,,,,,,,,,,,,,,,,523269.0,71402.0,523269.0,,,,,,,-64302.0,,,,,64302.0,-64302.0,,,,,,,,,,,,,,,,,,,,,-562983.0,,,,-451867.0,,,,,,,,,,75000000.0,
2018-05-31,2018-07-09,10-Q,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,,29315.0,,,,36116.0,650.0,650.0,,,650.0,,,650.0,,,,0.001,,1000000000.0,75000000.0,75000000.0,75000.0,-53038.0,,-53038.0,,,,,,,,,,,6500.0,,0.0,,,,,,0.2512,,,,,53038.0,,,,,-53038.0,,-53038.0,,,,,,,,,,,,,,,,,,,,,505555.0,650.0,505555.0,,,,,,,-53038.0,-53038.0,,,,53038.0,-53038.0,,,,,,,,,,,,,,,,,,,,,-616021.0,,,,-504905.0,,,,,,,,,,75000000.0,
2018-08-31,2018-11-29,10-K,FELLAZO CORP.,FLLZ,CIK0001659207,USD,,18777.0,,,-284.0,47386.0,,14503.0,14503.0,,631.0,2503.0,-69484.0,,2503.0,-90673.0,,,0.001,,1000000000.0,75000000.0,75000000.0,75000.0,-226886.0,-696.0,-227582.0,,,,,0.0,,0.0,238216.0,238216.0,,502226.0,502226.0,0.0,,,,,,0.2434,,-579.0,-579.0,1162.0,227003.0,,,-401.0,-226216.0,-227003.0,-787.0,-238216.0,,0.0,0.0,50025.0,-50025.0,-46852.0,,-46215.0,,,,204947.0,,184020.0,,,-2000.0,0.0,,,521003.0,14503.0,521003.0,,,11035.0,0.0,,-91832.0,-227003.0,-226602.0,,,,227003.0,-227003.0,,,,9053.0,,,,,12000.0,,,0.0,-227003.0,,,,,,,0.0,-639637.0,,,,-506500.0,-517535.0,,,,,,,-134432.0,,75000000.0,
