end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesForCommissionsExpenseAndTaxes,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AmortizationOfAcquisitionCosts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BusinessAcquisitionPercentageOfVotingInterestsAcquired,BusinessAcquisitionSharePrice,BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,BusinessCombinationContingentConsiderationLiability,CapitalUnitsAuthorized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CommonStockValueOutstanding,Communication,ComprehensiveIncomeNetOfTax,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DueFromEmployeesCurrent,DueFromOfficersOrStockholdersCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholders,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectOfExchangeRateOnCash,FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueOfAssetsAcquired,FederalIncomeTaxExpenseBenefitContinuingOperations,ForeignCurrencyExchangeRateTranslation1,GeneralAndAdministrativeExpense,Goodwill,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InvestmentOwnedAtFairValue,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesFairValueDisclosureRecurring,LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,LinesOfCreditCurrent,LongTermLineOfCredit,LossContingencyLossInPeriod,MinorityInterest,MinorityInterestOwnershipPercentageByNoncontrollingOwners,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpenseDirectorsFees,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherExpenses,OtherIncome,OtherOperatingIncomeExpenseNet,OtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidInsurance,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalAndContractServicesExpense,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanAndLeaseLosses,ReceivablesNetCurrent,RepaymentsOfLongTermLinesOfCredit,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,RoyaltyRevenue,SalariesAndWages,SalariesWagesAndOfficersCompensation,SalesAndExciseTaxPayableCurrent,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,SharePrice,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2010-09-30,2010-12-02,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,,,,,,,,,,,,,,,,,,,,,,33305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003,,,,,,,33719.0,,,,-66758.0,-51500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66758.0,15258.0,,118521.0,,,,,,,,,,,,,,,,,,,,,,,,,,39127.0,,,,,,,,,67021.0,67021.0,,34500.0,,,,,,,,,,,,,,,,,,,,,,239932847.0,
2010-12-31,2011-03-31,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,54969.0,,,,,45653.0,,,,,611571.0,,,,,58833.0,57618.0,,,,,,,2714.0,-34015.0,2714.0,,0.001,300000000.0,239937352.0,239937352.0,,239938.0,,,,,,,,,,,,,,1171.0,,5000.0,,,,,,0.0,,,,,,,123575.0,,,,,-141912.0,-219315.0,,,,,,,2400.0,,,26442.0,,,,20000.0,,,,,,,,,10798.0,,,,,964.0,,,,138169.0,58833.0,111577.0,,,8531.0,26592.0,,223566.0,,,35108.0,-1082.0,-68041.0,-219315.0,77403.0,,459330.0,,,,,,,,,,,,-1082.0,,,,,,10656.0,,,,,,,,159277.0,-141912.0,1215.0,,,,35108.0,-1154411.0,,,317418.0,137081.0,,2424.0,,,,,,,-302902.0,-79336.0,,,,,,,,,,,,,239933982.0,
2011-03-31,2011-05-23,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,,,,,,,,,,,0.0,,,,,,,,,,,885.0,-1829.0,,,,,,239937352.0,,,,,,,,,,,,,,,,100.0,,,,,,,,-0.0003,,,,,,,19249.0,,,,,-79304.0,-81010.0,,,,,,2400.0,,,,11591.0,,,,30000.0,,,,,,,,,3340.0,,,,344.0,,,,,,,,,,,,,,,,1172.0,,-3001.0,-81010.0,1706.0,,87357.0,,,,,,,,,,,,,,,,,,,,,,,,,,24841.0,,,,,,,,,8053.0,8053.0,,34163.0,,,,,,,,,,,,,,,,,,,,,,239097352.0,
2011-06-30,2011-08-15,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,70564.0,,,,,105653.0,,,,,611571.0,,150.0,,,47360.0,46345.0,,,,,,,3987.0,,,,0.001,300000000.0,239937352.0,239937352.0,,239938.0,,,,,,,,,,,,,,,200.0,5000.0,,,,,,-0.0001,,,,,,,15209.0,,,,-27237.0,-16825.0,,,,,,,,,-36804.0,36804.0,,,,,,,,,,,,,,,,,,,,,,,222826.0,47360.0,196233.0,,,14718.0,26592.0,,235685.0,,,,,,-27237.0,10412.0,,61230.0,,,,,,,,,,,,,,,,,,1766.0,,,,,,,,14396.0,,1015.0,,,,,-1262659.0,,44405.0,44405.0,,31500.0,2424.0,,,,,,,-411150.0,-175465.0,,,,,,,,,,,0.0,,239937352.0,
2011-09-30,2011-11-09,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,65348.0,,,,,135653.0,,,,,611571.0,,,,,100819.0,99904.0,,,,,,,7849.0,,,,0.001,300000000.0,239937352.0,239937352.0,,239938.0,,,,,,,,,,,,,,,,,,,,,,0.0001,,,,,,,15002.0,,,,17586.0,45368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230916.0,100819.0,204324.0,,,899.0,26592.0,,263467.0,,,,,,17586.0,27782.0,,67719.0,,,,,,,,,,,,,,,,,,15101.0,,,,,,,,10419.0,,915.0,,,,,-1245073.0,,113087.0,113087.0,,32000.0,2424.0,,,,,,,-393564.0,-130097.0,,,,,,,,,,,,,239937352.0,
2011-12-31,2012-03-29,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,45321.0,,45321.0,45320.0,,293653.0,173653.0,,285653.0,,632963.0,,150.0,,,53308.0,52580.0,,,,,,,26089.0,23375.0,26089.0,,0.001,400000000.0,282720684.0,282720684.0,,282721.0,,,,,68567.0,,,,,0.0,461067.0,-461067.0,,487.0,,,,,8000.0,8000.0,,0.0,,,,,0.0,,76054.0,,,,-201668.0,-152928.0,-201668.0,,,,,,5250.0,5250.0,-68567.0,,-9649.0,,,,128000.0,,,,5000.0,,,,,,,,,971.0,971.0,,,,221397.0,53308.0,221397.0,,,,,,272306.0,,,-35123.0,,58498.0,-152928.0,48740.0,,353914.0,,1522860.0,,,,,,,,,,,0.001,30000000.0,0.0,0.0,,10656.0,10656.0,0.0,0.0,,,,,60774.0,-201668.0,728.0,,,,-35123.0,-1356079.0,,200986.0,200986.0,129663.0,,2424.0,,64175.0,0.0015,30000.0,,,-440395.0,-168089.0,,19999999.0,,,19999999.0,,,,,,,,245042831.0,245042831.0
2012-03-31,2012-05-15,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,54204.0,,,,,285653.0,,,285653.0,,642345.0,,0.0,,,29207.0,28554.0,,,,,,,15936.0,-10153.0,,,0.001,400000000.0,273339011.0,273339011.0,,273339.0,,,,,,,,,,,,,,75.0,75.0,,,,,0.0,,-0.0002,0.34,,,,0.0,,26944.0,,,,-63928.0,-62983.0,-63929.0,,,0.0,,,3300.0,,-21736.0,21736.0,8883.0,,,,30000.0,,,,,,,,,4445.0,,,,636.0,,,,,260281.0,29207.0,260281.0,,,,,,273251.0,,,,,-10153.0,-63928.0,945.0,,69530.0,,,,,,,,,,,,,0.001,30000000.0,0.0,0.0,,6211.0,,0.0,0.0,,,,,7086.0,-62984.0,653.0,,,,,-1420009.0,,6547.0,6547.0,,30500.0,2424.0,,,,,,,-504325.0,-289456.0,,,,,,,,,,,,,282205207.0,
2012-06-30,2012-08-08,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,62621.0,,,,,233653.0,233653.0,,225653.0,,642345.0,,0.0,,,23743.0,23165.0,,,,,430000000.0,,1036.0,,,,0.001,400000000.0,273339011.0,273339011.0,,273339.0,,,,,,,,,,,500503.0,-500503.0,,,150.0,,,,8000.0,,,-0.0002,0.34,,,,,,34260.0,,,,-52058.0,-43881.0,,,,0.0,,0.0,,,-39436.0,39436.0,,,,,,,,,,,,,,,,,,,,,,,298698.0,23743.0,298698.0,,,,,,281428.0,,,,,,-52058.0,8177.0,,77274.0,-43881.0,1472067.0,,,,,,,,,,,0.001,30000000.0,0.0,0.0,,1766.0,,,1766.0,,,,,5514.0,,578.0,,,,,-1472067.0,,33393.0,33393.0,,30000.0,2424.0,,,,,,,-556383.0,-274955.0,,,,,,,,,,,,,277772109.0,
2012-09-30,2012-11-14,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,52070.0,,,263653.0,263653.0,,255653.0,,642345.0,,0.0,,,28691.0,28188.0,,,,,430000000.0,,17362.0,,,,0.001,400000000.0,273339011.0,273339011.0,,273339.0,,,,,,,,,,,502331.0,-502331.0,,,,,,,8000.0,,,0.0,0.34,,,,,,28138.0,,,,-34442.0,-24958.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318147.0,28691.0,318147.0,,,,,,290912.0,,,,,,-34442.0,9484.0,,64886.0,-24958.0,1472067.0,,,,,,,,,,,0.001,30000000.0,0.0,0.0,,0.0,0.0,,0.0,,,,,6480.0,-34442.0,503.0,,,,,-1496052.0,,39928.0,39928.0,,30000.0,2424.0,,,,,,,-580368.0,-289456.0,,,,,,,,,,,,276283624.0,276283624.0,
2012-12-31,2013-03-20,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,50302.0,50302.0,,293653.0,293653.0,285653.0,285653.0,,642345.0,,0.0,,,36731.0,36303.0,,,,,430000000.0,34762.0,34762.0,8673.0,34762.0,,0.001,400000000.0,1454085.0,1454085.0,,273339.0,273339.0,,,,56705.0,,,,,0.0,517772.0,517772.0,,300.0,300.0,,,,8000.0,8000.0,8000.0,-0.11,0.34,,,,0.0,,93000.0,,,,-166781.0,-141559.0,,,,0.0,,,3342.0,,-56705.0,56705.0,4982.0,,,,120000.0,,,,,,,,,-10656.0,,,,734.0,,,,,346379.0,36731.0,346379.0,,0.333,,,,297528.0,,,,,8673.0,-166781.0,25222.0,,248094.0,-141559.0,,,,,,,,,,,,0.001,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21542.0,-141559.0,428.0,,,,,-1522860.0,,106535.0,106535.0,120500.0,120500.0,2424.0,,,,,,,-607176.0,-309647.0,,,,,,,,,,,,1461469.0,,274756169.0
