end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfGoodsAndServicesSold,CostsAndExpenses,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleIfConvertedValueInExcessOfPrincipal,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscountCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DirectOperatingCommunicationsCosts,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAdjustmentOfWarrants,FurnitureAndFixturesGross,GainsLossesOnExtinguishmentOfDebt,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationPriorYearIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInPrepaidExpense,InducedConversionOfConvertibleDebtExpense,InterestExpense,InterestExpenseDebt,InterestExpenseDebtExcludingAmortization,InterestIncomeExpenseNet,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivableCurrent,InvestmentCompanyRegistrationExpense,LeaseAndRentalExpense,LegalFees,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,ManagementFeeExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetNoncurrent,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableRelatedPartiesNoncurrent,OperatingIncomeLoss,OriginationOfNotesReceivableFromRelatedParties,OtherAdditionalCapital,OtherAssetsNoncurrent,OtherCostAndExpenseOperating,OtherGeneralExpense,OtherNoncashExpense,OtherNonoperatingExpense,OtherNotesPayableCurrent,PaidInKindInterest,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForSoftware,PaymentsOfDebtExtinguishmentCosts,PaymentsToAcquireFurnitureAndFixtures,PreferredStockLiquidationPreference,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidInterest,ProceedsFromContributionsFromParent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepurchaseOfRedeemablePreferredStock,ProceedsFromWarrantExercises,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,SaleOfStockPricePerShare,SellingGeneralAndAdministrativeExpense,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityOther,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesConversionOfUnits,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardGross,SuppliesExpense,TimeDepositsAtOrAboveFDICInsuranceLimit,TravelAndEntertainmentExpense,TreasuryStockSharesRetired,UtilitiesCosts,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2016-12-31,2017-04-17,10-K,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,1066.0,,,230.0,1691528.0,,,32000.0,1328000.0,905.0,,,265604.0,14175.0,,,14175.0,14175.0,,,,,0.001,200000000.0,55825000.0,55825000.0,,55825.0,,,,,,,89607.0,,,,,,,,,,,97107.0,97107.0,230.0,174.0,,-0.1,0.26,,,,270822.0,,1659.0,52903.0,-1154285.0,-23950.0,23950.0,-25357.0,,,-67258.0,-50000.0,,,,,,,,,,,,,-7500.0,,,,,,,31190.0,265604.0,151066.0,30000.0,1562504.0,,-251659.0,,-1296670.0,,-1154285.0,-1064678.0,250000.0,,150000.0,,-89607.0,,1360000.0,250000.0,,,,1328000.0,,,1659.0,,,,,0.001,10000000.0,0.0,0.0,1000.0,,,,,251504.0,,,,1000.0,1360000.0,4786.0,1429.0,,200000.0,,-2993815.0,,21937.0,,,114538.0,200000.0,,,,,,52504.0,,200000.0,,,,687.0,-1000000.0,,,11112421.0
2017-03-31,2017-05-15,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,7173.0,,,346.0,1691528.0,,,,,,,,522514.0,21201.0,,,3201.0,-10974.0,,,,,0.0001,200000000.0,55824970.0,55824970.0,,55825.0,,,,,100.0,,19697.0,,,,,,,,,,,98804.0,98804.0,115.0,450.0,,0.0,0.39,0.34,0.05,,,,1659.0,,-1697.0,-662.0,662.0,6108.0,,18000.0,-18000.0,,,,,,252500.0,,250000.0,,,,,,18000.0,,,,18000.0,,522.0,16580.0,522514.0,409673.0,,252500.0,252500.0,-250000.0,-250000.0,-13474.0,-13474.0,-1697.0,18000.0,500000.0,,402500.0,,-19697.0,,1360000.0,500000.0,550.0,,,,,,250000.0,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,252500.0,,,706.0,1313.0,,,,-2995512.0,,3002.0,,,112841.0,,,,,,,,,,,,,265.0,,509.0,,55824970.0
2017-06-30,2017-08-14,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,5067.0,,,461.0,1695353.0,,,,,,,,536961.0,35763.0,,,2968.0,,,,,,0.0001,200000000.0,52000000.0,52000000.0,,52000.0,,,,,100.0,,36242.0,,,,,,,,,,,121977.0,121977.0,115.0,,,0.0,,,,,,,1659.0,,-21447.0,,,,,,,,,,,,,,,,,,,,14795.0,,,,32795.0,12500.0,340.0,19660.0,536961.0,445567.0,,,,,,,,-21447.0,14795.0,500000.0,,440500.0,,-36242.0,,1360000.0,500000.0,,,,,,,,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,,,214.0,1198.0,,,,-3016959.0,,1717.0,,,91394.0,,,,,,,,,,,,,28.0,,248.0,,55187475.0
2017-09-30,2017-11-17,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,3184.0,,,668.0,1725353.0,,,,,,,,146809.0,818.0,,,818.0,,,,,,0.0001,200000000.0,52000000.0,52000000.0,,52000.0,,,,,100.0,,8474.0,,,,,,,,,,,186520.0,186520.0,207.0,,,0.0,,,,,,,1659.0,,-66269.0,,,,,,,,,,,,,,,,,,,,12205.0,,,,,,350.0,4380.0,146809.0,21684.0,,,,,,,,-66269.0,-57795.0,,,18500.0,145000.0,-8474.0,,1430000.0,145000.0,,,,70000.0,,,,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,,,1483.0,991.0,,,,-3083228.0,,2887.0,,,125125.0,,,,,,,,,,,,,,,372.0,,52000000.0
2017-12-31,2018-03-29,10-K,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,3407.0,,,806.0,1725353.0,,,,70000.0,,,,180307.0,34454.0,,,34454.0,20279.0,,,,,0.001,200000000.0,52000000.0,52000000.0,60000.0,52000.0,317258.0,,,,,1433.0,91138.0,,,,,,,,,,,208245.0,208245.0,575.0,450.0,,-0.01,0.26,0.34,0.05,,,,1659.0,,-116138.0,-30200.0,30200.0,2341.0,,,,,,,,,,145000.0,,,,,,,45000.0,,,,,12500.0,1572.0,39580.0,180307.0,21907.0,25000.0,28500.0,,105000.0,,-113221.0,,-116138.0,-25000.0,145000.0,,18500.0,145000.0,-91138.0,145000.0,1430000.0,145000.0,,,,70000.0,,,,,,,,0.001,10000000.0,0.0,0.0,1000.0,,,,,30000.0,,,,,70000.0,2627.0,853.0,,,,-3109953.0,0.5,25983.0,0.5,,158400.0,,,44400000.0,,120000.0,,,,30000.0,,218.0,,292.0,,1433.0,,19220608.0
2018-03-31,2018-05-14,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,187.0,,,944.0,1725353.0,,,,1328000.0,,,,170410.0,24695.0,,,24695.0,-9759.0,,,,,0.001,200000000.0,52000000.0,52000000.0,105000.0,52000.0,,,,,100.0,,111677.0,,,,,,,,,,,324922.0,324922.0,138.0,,,0.0,0.26,0.21,0.05,,,,1659.0,,-111677.0,-29050.0,29050.0,-3220.0,,,,,,,,,,,,,,,,,,,,,,7901.0,355.0,26510.0,170410.0,18687.0,71000.0,105000.0,,,,-114759.0,,-111677.0,,145000.0,,18500.0,,-111677.0,,1430000.0,145000.0,,,,,,,,,,,,0.001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,,,2926.0,715.0,,,,-3221630.0,,6128.0,,,151723.0,,,,,330000.0,,,,,,371.0,,800.0,,,,52000000.0
2018-06-30,2018-08-14,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,1287.0,,,1082.0,1890353.0,,,,,,,,147498.0,1921.0,,,1921.0,,,,,,0.0001,200000000.0,52000000.0,52000000.0,,52000.0,,,,,100.0,,24013.0,,,,,,,,,,,343935.0,343935.0,138.0,,,0.0,,,,,,,1659.0,,-24013.0,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,6966.0,147498.0,19787.0,7500.0,,,,,,,-24012.0,,,,18500.0,145000.0,-24013.0,,1430000.0,145000.0,,,,,,,,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,,,1061.0,577.0,,,,-3245642.0,,723.0,,,127711.0,,,,,,,,,,,,,,,,1328000.0,52000000.0
2018-09-30,2018-11-14,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,19280.0,5066.0,,1221.0,1890353.0,,,,,,,,145472.0,34.0,,,1921.0,,,,,,0.0001,200000000.0,52000000.0,52000000.0,,52000.0,,,,,100.0,,25085.0,,,,,,,,,,,369019.0,369019.0,138.0,,,0.0,,,,,,,1659.0,,-25085.0,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,20165.0,145472.0,42846.0,791.0,,,,,,,-25085.0,,,,18500.0,145000.0,-25085.0,,1430000.0,145000.0,,,,,,,,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,,,1587.0,438.0,,,,-3270727.0,,1404.0,,,102626.0,,,,,,,,,,,,,,,,1328000.0,52000000.0
2018-12-31,2019-04-16,10-K,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,16834.0,,383.0,1359.0,1890353.0,,106000.0,,,0.0,53000.0,,6619.0,6319.0,,,6319.0,-28135.0,-28135.0,,,,0.001,200000000.0,52000000.0,52000000.0,,52000.0,,,,53000.0,,1141.0,357997.0,,,,,,,,,,0.0,566625.0,566625.0,553.0,,31382.0,-0.02,0.26,0.21,0.05,,,,1659.0,,-411380.0,-93180.0,93180.0,13427.0,,,383.0,12882.0,,,,,,-145000.0,,,,383.0,,,-53383.0,,,,,7901.0,1443.0,67575.0,6619.0,101599.0,104331.0,170882.0,,145000.0,,-344017.0,,-661986.0,-53383.0,,,18500.0,,-357997.0,,1430000.0,,,,,,,,,,,,0.01,0.001,10000000.0,1000000.0,1000000.0,1000.0,,,,53000.0,165000.0,,,12882.0,,,9942.0,300.0,104331.0,,,-3521333.0,,40538.0,0.5,,-94980.0,,,,,,,,,,,371.0,0.0,,,,,19220608.0
2019-03-31,2019-05-20,10-Q,"BLACKSTAR ENTERPRISE GROUP, INC.",BEGI,CIK0001483646,USD,,15227.0,,1429.0,1497.0,1890353.0,,,,,,1045.0,,162.0,,,,,-6319.0,,,,,0.0001,200000000.0,52000000.0,52000000.0,,52000.0,,,,53000.0,,,15069.0,,,,,,,,,,,582739.0,582739.0,138.0,,23100.0,0.0,0.26,0.21,0.05,,,,1659.0,,-16114.0,-4200.0,4200.0,-1607.0,10218.0,,1046.0,,,10218.0,,,,,,,,,,,-1045.0,,,,,130.0,372.0,8308.0,162.0,111256.0,2430.0,,,,,-6319.0,,-16114.0,-1045.0,,,18500.0,,-15069.0,,1430000.0,,,,,,,,,,,,,0.0001,10000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,,,2898.0,162.0,,,,-3537447.0,,4063.0,,,-111094.0,,,,,,,,,,,299.0,,,,,1328000.0,52000000.0
