end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedPayrollTaxesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ConcentrationRiskPercentage1,CostOfRevenue,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtInterestRateOfDebt,DeferredOfferingCosts,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositLiabilityCurrent,Depreciation,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPayablesToCustomers,IncreaseDecreaseInPrepaidExpense,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherIncome,PayablesToCustomers,PaymentsForProceedsFromOtherInterestEarningAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromDebtNetOfIssuanceCosts,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SalariesWagesAndOfficersCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodValue,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare
2017-03-31,2017-05-08,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,12919.0,,,,,,,18779.0,14271.0,,14096.0,,,,0.001,75000000.0,2750000.0,2750000.0,,2750.0,,1950.0,,,,,,,,,,19000.0,,,,,,,,7050.0,-11121.0,,0.0,0.0,0.0,,,,,,,,,,0.0,31919.0,18779.0,31919.0,,,,-11121.0,1050.0,18171.0,,,8921.0,,,,,,175.0,,,,,8200.0,4508.0,,-15890.0,,9000.0,,,,,,,-13140.0,,,,,,,,,,,2750000.0,,,
2017-06-30,2017-08-10,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,16827.0,,2000.0,,33495.0,,,46498.0,42473.0,,40298.0,,,,0.001,75000000.0,4780000.0,4780000.0,,4780.0,,1500.0,,,,,,,,,,22000.0,,,,,,,,6000.0,-14714.0,,0.0,0.0,,,,,,,,,,,0.0,38827.0,46498.0,38827.0,,,,-14714.0,1500.0,20714.0,,,16214.0,,,,,,175.0,,,,,3000.0,4025.0,,-30604.0,,7500.0,,,,,,,7671.0,,,,,,,,,,,4347363.0,,,
2017-09-30,2017-12-20,10-K,Kinetic Group Inc.,KNIT,CIK0001696195,USD,7502.0,,1500.0,,33495.0,,,35990.0,30370.0,2079.0,28695.0,28695.0,,15270.0,0.001,75000000.0,4780000.0,4780000.0,,4780.0,,7486.0,,,,,,,,,2349.0,25000.0,0.01,,,,0.0,,,22264.0,-27348.0,,0.01,0.0,,0.0,2058.0,12000.0,-1500.0,,0.0,,-175.0,0.0,0.0,32502.0,35990.0,32502.0,35525.0,-7639.0,-12616.0,-27348.0,4650.0,49612.0,,,31012.0,,0.0,0.0,-5144.0,-2495.0,175.0,0.0,,35525.0,0.0,13950.0,3541.0,,-34787.0,,29750.0,,,,2750000.0,,,3488.0,,,,,,,,,,,3659918.0,,,
2017-12-31,2018-02-09,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,2337.0,,3145.0,,33495.0,,,25929.0,21415.0,1455.0,10095.0,,,-18600.0,0.001,75000000.0,4780000.0,4780000.0,,4780.0,,1950.0,,,,,,,,,1106.0,28000.0,,,,,,,,4250.0,-7896.0,,0.0,0.0,,0.0,-5165.0,3000.0,-1645.0,,0.0,,-8000.0,,,30337.0,25929.0,30337.0,0.0,0.0,-18600.0,-7896.0,1050.0,12146.0,,,6446.0,,,0.0,0.0,,8175.0,,,0.0,,4650.0,3059.0,,-42683.0,,6200.0,,,,,,,-4408.0,,,,,,,,,,,4780000.0,,,
2018-03-31,2018-05-01,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,9331.0,,8850.0,,67245.0,,31000.0,50131.0,46725.0,831.0,37700.0,,,,0.001,75000000.0,4780000.0,4780000.0,,4780.0,,3750.0,,,,,,,,,,2477.0,,,,,517.0,,,16000.0,-11536.0,,0.0,0.0,,,,,,,,,,,3247.0,32325.0,50131.0,32325.0,,,,-11536.0,3502.0,27536.0,,,17787.0,,20000.0,,,,175.0,,,,,3000.0,2575.0,,-54219.0,,19750.0,,,,,,,17806.0,,,,,,,0.0,,,,4780000.0,,,
2018-06-30,2018-08-09,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,275.0,,5550.0,,70665.0,,,17128.0,14848.0,208.0,8103.0,,,,0.001,75000000.0,4960000.0,4960000.0,,4960.0,,2800.0,,,,,,,,,,17477.0,,,,,508.0,,,13200.0,-26538.0,,0.01,0.0,,,,,,,,,,,9710.0,22260.0,17128.0,22260.0,,,,-26538.0,13050.0,39738.0,,,12478.0,,4000.0,,,,1175.0,,,,,4500.0,2092.0,,-80757.0,,16000.0,,,,,,,-5132.0,,,,,,,,,,,4902637.0,,,
2018-09-30,2018-11-15,10-K,Kinetic Group Inc.,KNIT,CIK0001696195,USD,21876.0,6025.0,0.0,516.0,99017.0,99017.0,57452.0,7632.0,6023.0,0.0,5748.0,5748.0,-22946.0,-22946.0,0.001,75000000.0,5060000.0,5060000.0,5060.0,5060.0,1.0,10450.0,,,,,18730.0,18730.0,18730.0,,4012.0,6025.0,0.02,0.0,0.15,-0.15,516.0,,64915.0,45500.0,-90075.0,,,0.0,,0.0,14374.0,38477.0,-1500.0,516.0,516.0,,100.0,2000.0,22558.0,28417.0,7632.0,28417.0,6350.0,0.0,-29296.0,-90075.0,30652.0,135575.0,-90075.0,124862.0,64915.0,,,0.0,0.0,0.0,275.0,2750.0,,6350.0,57452.0,17450.0,1609.0,38452.0,-124862.0,55950.0,55950.0,22558.0,2750000.0,2750000.0,2750000.0,0.02,,-20785.0,,,200000.0,,2000.0,2750.0,0.0,,,13512.0,4864986.0,,,
2018-12-31,2019-02-06,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,23244.0,,,,99017.0,,,1407.0,281.0,,281.0,281.0,-5467.0,-5467.0,0.001,75000000.0,5060000.0,5060000.0,,5060.0,,1950.0,,,,,,,,,483.0,9025.0,0.0,,,,0.0,,5202.0,3525.0,-10077.0,,0.0,0.0,,0.0,1368.0,3000.0,0.0,-516.0,-516.0,,-275.0,,,32269.0,1407.0,32269.0,0.0,0.0,-5467.0,-10077.0,1050.0,13602.0,-10077.0,,5202.0,,,0.0,0.0,,0.0,,,0.0,,7350.0,1126.0,,-134939.0,5475.0,5475.0,,,,,,,-30862.0,,,,,,,,,,,5060000.0,,,
2019-03-31,2019-05-14,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,26266.0,,,,99017.0,,,671.0,28.0,,28.0,28.0,,,0.001,75000000.0,5060000.0,5060000.0,,5060.0,,1500.0,,,,,,,,,,12025.0,0.0,,,,0.0,,3633.0,1875.0,-6758.0,,0.0,0.0,,,,,,,,,,,0.0,38291.0,671.0,38291.0,,,,-6758.0,1500.0,8633.0,-6758.0,,3633.0,,,,,,0.0,,,,,3500.0,643.0,,-141697.0,3375.0,3375.0,,,,,,,-37620.0,,,,,,,,,,,5060000.0,,,
2019-06-30,2019-08-14,10-Q,Kinetic Group Inc.,KNIT,CIK0001696195,USD,,,,,,,,,,,,60.0,,,,,,,,,,750.0,,,,,,,,,,,0.0,,,,,,4372.0,750.0,,,,,,,,,,,,,,,,,,,,,,-9372.0,2250.0,10122.0,-9372.0,,,,,,,,,,,,,3500.0,,,,1500.0,,,,,,,,-46992.0,,,,,,,,,0.0,,5060000.0,,,
