end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedLiabilitiesFairValueDisclosure,AccruedSalariesCurrent,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdvancesToAffiliate,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,BadDebtReserveForTaxPurposesOfQualifiedLender,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractualObligation,ConversionOfStockAmountIssued1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostOfServicesLicensesAndServices,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentPrincipal,DebtInstrumentRedemptionPricePercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DebtInstrumentUnamortizedDiscountPremiumNet,DebtIssuanceCosts,DeconsolidationGainOrLossAmount,DeferredCompensationLiabilityCurrent,DeferredForeignIncomeTaxExpenseBenefit,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,DepositLiabilitiesAccruedInterest,Deposits,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeFairValueOfDerivativeLiability,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilitiesCurrent,DirectOperatingCostRoyaltyExpense,DueToOfficersOrStockholdersCurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToOtherRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationTaxSettlements,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityMethodInvestmentOwnershipPercentage,ExcessStockSharesAuthorized,FairValueAdjustmentOfWarrants,FairValueAssumptionsRiskFreeInterestRate,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedPatentsGross,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnDerivativeInstrumentsNetPretax,GainLossRelatedToLitigationSettlement,GainOnDerivativeInstrumentsPretax,GainsLossesOnExtinguishmentOfDebt,GeneralPartnersOfferingCosts,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueFromAffiliatesCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherEmployeeRelatedLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivable,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseAndServicesRevenue,LicensesRevenue,LitigationSettlementAmount,LitigationSettlementExpense,LoansAndLeasesReceivableRelatedParties,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtMaturingInYearsFourAndFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtPercentageBearingVariableInterestRate,LossContingencyDamagesSoughtValue,ManagementFeeExpense,ManagementFeesRevenue,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersBasic,NetIncomeLossFromDiscontinuedOperationsAvailableToCommonShareholdersDiluted,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesCurrentAndNoncurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsForLoans,PaymentsForProceedsFromDepositOnLoan,PaymentsForRestructuring,PaymentsForRoyalties,PaymentsOfDebtIssuanceCosts,PaymentsOfLoanCosts,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromLoanOriginations1,ProceedsFromLoans,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ReceivableWithImputedInterestEffectiveYieldInterestRate,RelatedPartyDepositLiabilities,RelatedPartyTransactionRate,RepaymentsOfDebt,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,RoyaltyExpense,SalariesWagesAndOfficersCompensation,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesRevenueNet,SalesRevenueServicesNet,SecurityDeposit,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,SharesIssued,ShortTermBorrowings,ShorttermDebtFairValue,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,SubsidiaryOrEquityMethodInvesteeMinorityInterestInIncomeOfSubsidiary,TechnologyServicesCosts,VariableInterestEntityInitialConsolidationGainOrLoss,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2012-12-31,2014-12-15,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,,,,,5816.0,,,,,3071205.0,,,9551279.0,,,,,,,,24395.0,24395.0,,,18579.0,-23663.0,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,77539.0,15975.0,,,,,,,,,,,,,,,,,,,,,,3071205.0,,,3770089.0,3770089.0,,,,,,,,,,,,61564.0,79490.0,138000.0,,,,,-0.003,,,,,,,,,,,,,,,,,,,,,,,,183436.0,2672.0,,,,,,619150.0,4341.0,,,,,,,,,,,,,,,,,21750.0,,,,,,239581.0,,81646.0,,3528276.0,24395.0,3528276.0,,,,,,,,,,,,,,,,,,,2659.0,,-23663.0,,-23663.0,-641144.0,2672.0,,,,,-21750.0,,79490.0,,800158.0,-616722.0,13032000.0,,,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-638472.0,,,,,,,,,-13064810.0,,,260975.0,61564.0,,,,43475.0,217500.0,,800158.0,,,,,,,,,,-3506540.0,-3503881.0,,,,,,,,,1500.0,,,233038334.0,
2013-03-31,2015-02-09,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,16796.0,,,,7161.0,17460.0,,,,3256860.0,,,9572279.0,,,,,,,,28410.0,26917.0,,,2296.0,-16283.0,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,4186.0,4186.0,,,,,,,,,,,,,,,,,,,,,-4836.0,,,,,,,,,,,,,,,,,,79490.0,138000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1582.0,68.0,,,,,,16796.0,1345.0,17460.0,,,,,191094.0,,,,,,,,,,,5439.0,,,,,,245020.0,83632.0,,,3736166.0,28410.0,3736166.0,,,,,,,,,,,,,,,,,,,2727.0,,,-1493.0,-14790.0,-229779.0,68.0,,,,,-5439.0,,79490.0,,225854.0,-224272.0,,,,,,,,,,,,,,,0.0,10000000.0,-1493.0,,,,,,,,,-229711.0,,,,,,,,,-13289753.0,,,5768.0,,,,,5768.0,,,225854.0,,21000.0,,,,,,,,-3710483.0,-3707756.0,,,,,,,,,,,,233038334.0,
2013-06-30,2015-02-09,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,33591.0,,,,2624.0,17089.0,,,,,,,9572279.0,,,,,,,,42020.0,33074.0,,,13361.0,,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,13088.0,1471.0,,,,,,,,,,,,,,,,,,,,,,3444360.0,,,,,,,,,,,,,,,,,79490.0,138000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29910.0,,,,,,,,,,,,,,,,,,,,,,,,,5435.0,,,,,,250455.0,85619.0,,,,42020.0,3945896.0,,,,,,,,,,,,,,,,,,,3212.0,,,,,-196605.0,485.0,,,,,-5435.0,,79490.0,,220595.0,-190685.0,,,,,,,,,,,-11617.0,,,,0.0,10000000.0,,,,,,,,,,-196120.0,,,,,,,,,-13486358.0,,,42998.0,11617.0,,,,42998.0,,,220595.0,,,,,,,,,,-3907088.0,-3903876.0,,,,,,,,,,,,233038334.0,
2013-09-30,2015-02-09,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,50387.0,,,,9275.0,10302.0,,,,,,,9572279.0,,,,,,,,29717.0,20425.0,,,848.0,,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,1831.0,1831.0,,,,,,,,,,,,,,,,,,,,,,3628888.0,,,,,,,,,,,,,,,,,79490.0,138000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,9821.0,,,,,,,,,,,,,,,,,,,,,,,,,5438.0,,,,,,255893.0,87606.0,,,,29717.0,4152658.0,,,,,,,,,,,,,,,,,,,3306.0,,,,,-219159.0,94.0,,,,,-5438.0,,79490.0,,223448.0,-213627.0,,,,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-219065.0,,,,,,,,,-13705517.0,,,11652.0,,,,,6652.0,5000.0,,223448.0,,,,,,,,,,-4126247.0,-4122941.0,,,,,,,,,,,,233038334.0,
2013-12-31,2015-04-10,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,75407.0,,,,4218.0,5295.0,,,,,,9572279.0,9572279.0,,,21000.0,,,,,20188.0,20188.0,,,159.0,-18420.0,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,22066.0,10449.0,,,,,,,,,,,,,,,,,,,,,-4837.0,3815103.0,,,3027200.0,-3027200.0,,,,,,,,,,,,,79490.0,138000.0,,,,,-0.003,,0.5,,,,,,,,,,,,,,,,,,,,,,52489.0,62.0,,,,,,97157.0,-1598.0,5295.0,,,,5295.0,743898.0,,,,,,,,,,,21750.0,,,,,,261331.0,89594.0,,,4369331.0,20188.0,4369331.0,45000.0,,,,,,,,,,,,,,,,,,2721.0,,,-10516.0,-7904.0,-871161.0,62.0,,,,4837.0,-21750.0,,79490.0,,901838.0,-849349.0,7568737.0,,,,,,,,,,,,,,0.0,10000000.0,-10516.0,,,,,,,,,-871099.0,,,,,,,,,-13931134.0,,,74555.0,11617.0,,,,29555.0,45000.0,,901838.0,,21000.0,,,,,,,,-4351864.0,-4349143.0,,,,,,,,,1500.0,-4837.0,,233038334.0,
2014-03-31,2015-09-24,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,184649.0,,,,,17295.0,,,,,,9572279.0,,,,,,,,,142163.0,142163.0,,,114352.0,114193.0,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,2921.0,2921.0,2921.0,,,,,,,,,,,,,,,,,,,,,3827603.0,,,,,,,,,,,,,,,,,79490.0,138000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,203858.0,,-4545.0,,658.0,,,62678.0,-4218.0,12000.0,,64500.0,,,64500.0,,,,,,,,,,,5437.0,,,,,,266767.0,91581.0,,,4496509.0,142163.0,4496509.0,,,,,,,,,,,,,,,,,,204125.0,2721.0,,,,114193.0,-5203.0,,,,,,-6095.0,,79490.0,,202966.0,892.0,,,,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-5203.0,,,,,,,,,-13936337.0,,,206779.0,,,,,2654.0,,,202966.0,,,,,,,,,,-4357067.0,-4354346.0,,,,,,,,,,,,233038334.0,
2014-06-30,2015-09-24,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,168989.0,,,,,,,,,,,9561763.0,,,,,,,,,54384.0,54384.0,,,54384.0,,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,20555.0,2716.0,20555.0,,,,,,,,,,,,,,,,,,,,,3940103.0,,,,,,,,,,,,,,,,,79490.0,138000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,36488.0,,-174655.0,,50.0,,,,,,,,,,,,,,,,,,,,,5438.0,,,,,,272205.0,93569.0,,,4598787.0,54384.0,4598787.0,,9383.0,,,,,,,,,,,,,,,,47660.0,2495.0,,,,,-174479.0,-226.0,,,,,-5488.0,,79490.0,,205705.0,-169217.0,,,,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-174705.0,,,,,,,,,-14115652.0,,,57043.0,,,,,9383.0,,,205705.0,17839.0,,,,,,,,,-4546898.0,-4544403.0,,,,,,,,,,,,233038334.0,
2014-09-30,2015-09-24,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,101387.0,,,,,,,,,,,9561763.0,,,,,,,,,47027.0,47027.0,,,47027.0,,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,,,,164643.0,2665.0,164643.0,,,,,,,,,,,,,,,,,,,,,4052603.0,,,,,,,,,,,,,,,,,79490.0,138000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,162658.0,,-57393.0,,300.0,,,,,,,,,,,,,,,,,,,,,5437.0,,,,,,277642.0,95556.0,,,4649122.0,47027.0,4649122.0,265000.0,6887.0,,,,,,,,,,,,,,,,55414.0,2116.0,,,,,-57314.0,-379.0,,,,,-5737.0,,79490.0,,214614.0,-51956.0,,,,,,,,,,,-143732.0,,,,0.0,10000000.0,,,,,,,,,,-57693.0,,,,,,,,,-14172965.0,,,327301.0,,,,,6887.0,265000.0,,214614.0,18246.0,,,,,,,,,-4604211.0,-4602095.0,,,,,,,,,,,,233038334.0,
2014-12-31,2015-08-18,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,90869.0,,,,22500.0,,,,,,,13734259.0,,,,,0.0,,,,115852.0,115852.0,,,91690.0,91531.0,,,,,0.0,390000000.0,233038334.0,233038334.0,6991.0,0.44,,,369043.0,10073.0,,,,,1008.0,,,,,,,,,,,0.0,,,0.0,,,,,,1456684.0,1456684.0,,,,0.0,,,,,,,,,,163000.0,,,25000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,571604.0,-806.0,,,1008.0,1008.0,,35848.0,18282.0,,,237500.0,,-5295.0,,,,,1662.0,,1662.0,,,,,20387.0,,,,,,216314.0,,,,470183.0,115852.0,470183.0,505000.0,,664000.0,,,0.0,,,,,,,,,,,413000.0,412915.0,1915.0,,,,91531.0,-161525.0,-806.0,,,,,-21395.0,,,,1081583.0,-140936.0,3641710.0,216314.0,1662.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-162331.0,,,,,,,,,-14097496.0,,,940647.0,278003.0,4172496.0,,,22732.0,,,712540.0,80967.0,,,,,,,,,-356246.0,-354331.0,,,,,,,,,1750.0,4837.0,,233038334.0,
2015-03-31,2015-10-01,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,84316.0,,,,53276.0,,,,,,,13796359.0,,,,,,,,,103399.0,103399.0,,,48876.0,-42814.0,,,,,0.0,390000000.0,263038334.0,263038334.0,7891.0,,,,,3031.0,25155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163000.0,,,,,0.0,,,63000.0,,,,,,,,,,,,,,,,,,,,,90516.0,,-69799.0,,3176.0,3176.0,,29704.0,30776.0,,,,,,,,,,-415.0,,-415.0,,,,32182.0,4075.0,,,,,,220389.0,,,,467705.0,103399.0,467705.0,20000.0,,,,,,,,,,,,,,,,,84939.0,2041.0,,,,-42814.0,-73101.0,126.0,,,,,24931.0,,,,213577.0,-97906.0,,,1247.0,,,,32182.0,,,,,,,,0.0,10000000.0,,,,,,,,,,-72975.0,,,,,,,,,-14170597.0,,,115671.0,4303.0,,,,10732.0,,,188422.0,17821.0,63000.0,,,,,,,,-366347.0,-364306.0,,,,,,,,,600.0,,,258038334.0,
