end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AllowanceForDoubtfulAccountsReceivableWriteOffs,AllowanceForLoanAndLeaseLossesWriteOffs,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedComputerSoftwareAdditions,CapitalizedComputerSoftwareGross,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsNoncurrent,CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,CommunicationsAndInformationTechnology,ConvertibleDebtCurrent,ConvertiblePreferredStockConvertedToOtherSecurities,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfRevenue,DebtAndCapitalLeaseObligations,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtWeightedAverageInterestRate,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DividendsShareBasedCompensation,DividendsSharebasedCompensationStock,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,ExtinguishmentOfDebtAmount,FinanceLeaseRightOfUseAsset,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsPerBasicShare,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestIncomeExpenseNet,InterestIncomeOther,InterestPaid,InterestPaidNet,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NonoperatingIncomeExpense,NotesAndLoansPayableCurrent,NotesPayable,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAssets,OtherExpenses,OtherIncome,OtherIntangibleAssetsNet,OtherNoncashIncomeExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNonrecurringIncomeExpense,PaymentsForLegalSettlements,PaymentsForOtherOperatingActivities,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PaymentsToDevelopSoftware,PaymentsToMinorityShareholders,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssets,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromContributionsFromAffiliates,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfMediumTermNotes,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentsOfDebt,RepaymentsOfDebtAndCapitalLeaseObligations,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,SalesRevenueServicesNet,SellingAndMarketingExpense,SellingExpense,ServicingAssetsAndServicingLiabilitiesAtFairValueAssumptionsUsedToEstimateFairValueDiscountRate,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssued,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityChangeInReportingEntity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueStockOptionsExercised,UnamortizedDebtIssuanceExpense,UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiums,UnrealizedGainLossOnDerivatives,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,Cash,IncomeLossFromContinuingOperations,SharesOutstanding,WeightedAverageNumberOfSharesIssuedBasic
2015-12-31,2016-01-27,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,,,7899.0,,,-29410.0,,,,,,,,,,,,,31471.0,31471.0,,,,,,,22714.0,-25354.0,,,,,,0.001,150000000.0,38000663.0,38000663.0,,,26160.0,,,,,0.0,,,,,,,,,,35736.0,,,,,,,,,,,3617.0,,0.0,,,,,,,,,,,,,,,469276.0,2500.0,,,0.0,,-9248.0,,,,,,,,,,,21410.0,0.0,,,,,0.0,,,,,,,43635.0,31471.0,,43635.0,,,-16732.0,,0.0,,-8622.0,,21448.0,,0.0,,,472364.0,21448.0,,,,,,,,,,,,,,,,,,0.0,,3088.0,,,,0.0,,,16732.0,0.001,10000000.0,,,3250.0,,8757.0,,,0.0,,,,,,2383.0,0.0,,,,-12164.0,2500.0,491312.0,2500.0,,0.0,,,,,,,,,,,,-12164.0,,1796.0,,,,,,,,,,,,,,,,,,,26160000.0,5000000.0,,,,
2016-03-31,2016-05-11,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,,,1000.0,,,,24320.0,,,18027.0,,,,,,,,,27487.0,,,,,,,,45829.0,,,,,,,,75000000.0,6280000.0,6280000.0,,,6280.0,7355.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,3617.0,,0.0,,,,,,,,,,,,,,,38363.0,28972.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,62531.0,,,,4617.0,27487.0,,,,,,,,,,,-97304.0,,0.0,,,126276.0,-97304.0,,,,,,,,,,,,,,,,,,0.0,,7526.0,,,,,,,,,,,,,,,,,,,,,,,2160.0,,,,,-7730.0,28972.0,,3000.0,0.0,,,,,,,,,,,,,,,22870.0,,,,,,,,,,,,,,,,,,,21750034.0,5704395.0,,,,
2016-06-30,2016-12-09,10-K,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,0.0,,10999.0,0.0,,0.0,24320.0,24320.0,,,,,,,,,,,57951.0,57951.0,,,,,,,52360.0,,,,,,,0.001,75000000.0,58090000.0,58090000.0,,,0.0,,,,,0.0,,,,,,,,,,127184.0,,743.0,,,,,,,,,3617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138183.0,57951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18565.0,,,,,,,,0.001,0.0,0.0,0.0,0.0,5591.0,,3000.0,,,,,,,-10065.0,1937.0,0.0,,,,-80232.0,,,8500.0,,,,,,,,,,,6280000.0,,,-80232.0,,15928.0,,,,,1280000.0,,,,,,,,,,,,,,,5493388.0,,,,
2016-09-30,2016-12-13,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,,,6500.0,,,,24320.0,,,,,,,,,,,,25822.0,,,,,,,,73484.0,21124.0,,,,,,,75000000.0,6280000.0,6280000.0,,,6280.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,3617.0,,0.0,,,,,,,,,,,,,,,169320.0,0.0,,,,,-38854.0,,,,,,,,,,,-5591.0,0.0,,,,,,,,,,,,10117.0,25822.0,,,,,-5000.0,,0.0,,26124.0,,59387.0,,1438.0,,,169320.0,57949.0,,,,,,,,,,,,,,,,,,1438.0,,223.0,,,,,,,5000.0,,,,,,,,,,0.0,0.0,,,,-223.0,1714.0,,,,,-14895.0,227269.0,,,,0.0,,,,,,,,,,,,,,15705.0,,,,,,,,,,,,,,,,,,,26160000.0,6280000.0,,,,
2016-12-31,2017-02-03,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,,,53827.0,,,-29410.0,24320.0,,,,,,,0.0,,,,,77926.0,77926.0,,,,,,,63011.0,40297.0,,,,,,0.001,150000000.0,38000663.0,38000663.0,,,26160.0,,,,,0.0,,,,,,,,,,41899.0,,,,,,,,,,,3617.0,,0.0,,,,,,,,,,,,,,,935883.0,961217.0,,,0.0,,45929.0,,,,,,,,,,,-5.0,0.0,,,,,0.0,,,,,,,95726.0,77926.0,,95726.0,,,-18301.0,,0.0,,58598.0,,26772.0,,1438.0,,,935883.0,25334.0,,,,,,,,,,,,,,,,,,1438.0,,6033.0,,,,0.0,,,18301.0,0.001,10000000.0,,,3250.0,,14915.0,,,0.0,,,,,,1491.0,0.0,,,,-17800.0,961217.0,704832.0,,,0.0,,,,,,,,,,,,-17800.0,,9672.0,,,,,,,,,,,,,,,,,,,52320000.0,6280000.0,,,,
2017-03-31,2017-05-22,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,4861.0,,59243.0,0.0,,808750.0,,,,50970.0,,,,,,,,,229848.0,228348.0,,,,,,,224401.0,,,,,,,0.001,150000000.0,38000000.0,38000000.0,,,38000.0,9553.0,,,,0.0,,,,,,,,,,41899.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,339370.0,231504.0,,,,,,,,,,,,,,,,,39.0,,,,,,,,163810.0,,,,106003.0,229848.0,,,,,,,,,,,-108355.0,,-39.0,,,339820.0,-108316.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.001,10000000.0,,,3250.0,3947.0,,,,,,,,,,,1500.0,,,,-726155.0,231504.0,,,450.0,450.0,,,,,,,,,,,,123845.0,,,,,,,,,,,,,,,,,,,,,25830511.0,,,,,
2017-09-30,2017-11-14,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,,,69892.0,,,1129620.0,,,,,,,,,,,,,317276.0,315883.0,,,,,,,285768.0,121088.0,,,,,,0.001,150000000.0,38380663.0,38380663.0,,,38380.0,,,,16.0,,,,,200000.0,,,,,,60733.0,,107.0,107.0,,,,,,,,,,-0.01,,,,,,,,,,,,,,,431535.0,231515.0,,,,,30043.0,,-30043.0,,,,,,,,,-752.0,29.0,,,,,,,,,,,,330625.0,317276.0,,330625.0,,,320000.0,,,,-198912.0,,-229814.0,,4971.0,,,466300.0,-234785.0,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,0.0,0.001,10000000.0,,,7000.0,30115.0,,,200000.0,120000.0,200000.0,,,,,,1393.0,,,,-1188349.0,231515.0,,,34765.0,34765.0,,,,,,,,,,,,-13349.0,,-13349.0,,,,380000.0,,,,,,,190000.0,,,,,,,,38244359.0,,,,,
2017-12-31,2018-02-14,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,487.0,,56126.0,,,1129620.0,,,,,,,,,,,,,237394.0,236055.0,,,,,,,197080.0,,,,,,,0.001,150000000.0,38380663.0,38380663.0,,,38380.0,,,,16.0,0.0,,,,350000.0,,,,,,84766.0,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,452776.0,262173.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,491379.0,237394.0,,491379.0,,,,,,,,,-240636.0,,57.0,,,502866.0,-240693.0,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,0.001,10000000.0,,,7000.0,38975.0,,,,,,,,,,,1339.0,,,,-1428985.0,262173.0,,,50090.0,50090.0,,,,,,,,,,,,-253985.0,,-253985.0,,,,,,,,,,,,,,,,,,,38380663.0,,,,,
2018-03-31,2018-05-17,10-Q,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,,9538.0,88650.0,,,1649868.0,,,,,,,,,,,,,428483.0,427197.0,,,,,,,195593.0,,,,,,,0.001,150000000.0,40205663.0,40205663.0,,,40205.0,,,,16.0,0.0,,,,790603.0,,,,,,121723.0,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,1060829.0,287224.0,,,,,,,,,,,,,,,,,12919.0,,,,,,3652.0,,,,,,1000976.0,428483.0,,1000976.0,,,,,,,,,-840490.0,,-12919.0,,,1114795.0,-827571.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.001,10000000.0,,,6910.0,218414.0,,,,,,,,,,,1286.0,,,,-2269476.0,287224.0,,,53966.0,53966.0,,,,,,,,,,,,-572493.0,,-572492.0,,,,,,,,,,,,,,,,,,,40418163.0,,,,,
2018-06-30,2018-09-28,10-K,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,CIK0001643721,USD,290783.0,8279.0,66087.0,,,3133531.0,,,810962.0,,,,6617.0,6617.0,,,,,561186.0,560313.0,873.0,,,,,,375938.0,211258.0,250000.0,,,,,0.001,150000000.0,42661228.0,42661228.0,,,42661.0,,,2880.0,,,,,437500.0,805684.0,,,11885.0,,,156530.0,,627.0,,,,,,,,,,,-0.07,,,,-627.0,,,,,,,,,,,3870548.0,1128245.0,,,,,311821.0,-8279.0,,,-3530.0,,412818.0,100997.0,,,,-141699.0,-35541.0,35598.0,,,,,3530.0,280850.0,,,,,1319084.0,561186.0,,1319084.0,,,1839184.0,,,,-1627926.0,,-2979675.0,,-30541.0,,805684.0,4077379.0,-2949134.0,,,,,,29024.0,,16225.0,31900.0,,,4264000.0,873.0,,5000.0,,,5000.0,-30541.0,,,,,,,,,0.001,10000000.0,3000000.0,3000000.0,4120.0,172566.0,,,805684.0,1033500.0,805684.0,,,,-2979675.0,,873.0,,,,-3938210.0,1128245.0,1128245.0,,206831.0,206831.0,,810962.0,,-199200.0,4398935.0,4145735.0,0.25,0.25,,,,-757898.0,,-757898.0,,280850.0,,,,-54000.0,,,,280850.0,1020000.0,,810962.0,13500.0,,,,,39905933.0,,,,,
