end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableFairValueDisclosure,AccountsReceivableNetCurrent,AccretionExpense,AccretionOfDiscount,AccruedLiabilitiesCurrent,AccruedLiabilitiesFairValueDisclosure,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationExpensePropertyPlantAndEquipmentCurrentCharge,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredCharges,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountIssued1,ConversionOfStockSharesConverted,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesSubscribedButUnissued,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseDecreaseOtherNet,DebtInstrumentInterestRateAtPeriodEnd,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountPremiumNet,DebtInstrumentUnamortizedPremium,DeferredCompensationLiabilityCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenuePeriodIncreaseDecrease,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,Deposits,DepositsAssetsCurrent,DepositsFairValueDisclosure,Depreciation,DepreciationAndAmortization,DepreciationExpense,DepreciationNonproduction,DepreciationPremisesAndEquipment,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationTaxSettlementsDomestic,EffectiveIncomeTaxRateReconciliationTaxSettlementsStateAndLocal,EmployeeRelatedLiabilitiesCurrent,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationGainLossIncludedInOtherComprehensiveIncomeLoss,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReserveForCommissionsExpenseAndTaxes,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseOther,InterestIncomeOther,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LongTermNotesPayable,LossContingencyDamagesSoughtValue,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersDiluted,NotesAndLoansReceivableGrossNoncurrent,NotesPayable,NotesPayableCurrent,NotesPayableFairValueDisclosure,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesReceivableNet,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeLossBeforeTax,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherNoncashExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherOperatingIncome,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,OtherReceivablesNetCurrent,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PartnersCapitalOther,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockAdditionalSeriesParOrStatedValuePerShare,PreferredStockAdditionalSeriesSharesAuthorized,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedValue,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseAndOtherAssetsNoncurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromCollectionOfNotesReceivable,ProceedsFromCollectionOfOtherReceivables,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfConvertiblePreferredStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfMediumTermNotes,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfRedeemablePreferredStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,PropertyPlantAndEquipmentOwnedNet,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SaleOfStockPricePerShare,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsOutstandingWeightedAverageRemainingContractualTerm,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,ShareBasedGoodsAndNonemployeeServicesTransactionQuantityOfSecuritiesIssued,SharesOutstanding,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityOther,StockholdersEquityOtherShares,StockIssued,StockIssued1,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRepurchasedDuringPeriodShares,TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,ValuationAllowanceAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2008-12-31,2009-03-30,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0,,-494.0,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-03-30,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,,,,,,,,,,,,,,5200.0,,,,,,,,,,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0,,-4961.0,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-04,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,,,,,,,,,,,,,,,,,,,,,,,,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1960.0,,-1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1960.0,,,,,,,,,,,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0
2010-09-30,2010-11-10,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,,,,,,,,,,,,,,,,,,,,,,,,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2041.0,,-2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2041.0,,,,,,,,,,,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0
2010-12-31,2011-03-30,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,577.0,,,,,480.0,,,,,56950.0,,,11200.0,,,,,,721.0,721.0,,691.0,691.0,,116.0,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,,,,,,,,-161736.0,,0.0,,,,,,,,,,,,,11525.0,,-11525.0,,-50.0,50.0,,,,11.0,,,480.0,,,,,,,,,,,,,,,,,,,6057.0,721.0,6057.0,,,,,,11200.0,,-11084.0,-11575.0,,,,5000.0,,,,,,,11525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,100000000.0,,,,,,,,,,11200.0,,,,,,,,,,,,,,,,-11575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0,,-5336.0,,,,,,,,,,,,,,,,,,,,,,,99450000.0
2011-03-31,2011-05-16,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,,,,,,,,,,,,,,,,,,,,,,,,1026.0,,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,6012.0,,-7275.0,,,50.0,,,,490.0,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,,-6665.0,-7275.0,,,,,,,,,,1254.0,7275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0
2011-06-30,2011-08-15,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,567.0,,,,,720.0,,,,,63950.0,,,,,,,,,187.0,187.0,,157.0,157.0,,,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,-171750.0,,0.0,,,,,,,,,,,,,2739.0,,-2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8537.0,187.0,8537.0,,,,,,,,,-2739.0,,,,7250.0,,,,,,,2739.0,,,,,,,,,,,,-2739.0,,,,,,,,,,,,,,,,,0.001,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8350.0,,,,,,,,,,,,,,,,,,,,,,,99450000.0
2011-09-30,2011-11-14,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,1617.0,,,,,840.0,,,,,66950.0,,,,,,,,,860.0,860.0,,830.0,830.0,,,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,-175247.0,,0.0,,,,,,,,,,,,,3447.0,,-3447.0,,-50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9707.0,860.0,9707.0,,,,,,,,,-6497.0,,,,7250.0,,,,,,,3447.0,,,,,,,,,,,,-3447.0,,,,,,,,,,,,,,,,,0.001,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8847.0,,,,,,,,,,,,,,,,,,,,,,,99450000.0
2011-12-31,2012-03-30,10-K,"RAADR, INC.",RDAR,CIK0001384365,USD,1617.0,1617.0,,,,,,,,,70950.0,,,14000.0,,,,,,1408.0,1408.0,,1378.0,1378.0,1378.0,687.0,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,,,,,,,-177859.0,,0.0,,,,,,,,,,,,,14819.0,,-16073.0,,-50.0,50.0,,,,1040.0,,,-480.0,,,,,,,,,,,,,,,,,,,8867.0,1408.0,8867.0,,,,,,16250.0,,-15563.0,-16123.0,,,,7250.0,7250.0,,,,,1254.0,16073.0,-16073.0,,,,,,,34083.0,,,,,,,,,,,,,,,,,,,,,0.001,80000000.0,,,,,30.0,,,,,14000.0,,,,,,,,,,2250.0,,,,,,-16123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,99450000.0,,-7459.0,,,,,,,,,,,,,,,,,-34083.0,,,,,,99450000.0
2012-03-31,2012-05-11,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,1167.0,,,,,,,,,,83250.0,1040.0,,,,,,,,5508.0,5508.0,,5508.0,5508.0,,4130.0,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185609.0,,0.0,0.0,,,,,,,,,,,,7700.0,,-7700.0,,-50.0,50.0,,,,-450.0,,,,,30.0,,,30.0,,,,,,,,,,,,,,8417.0,5508.0,8417.0,,,,,,12300.0,,-8170.0,-7750.0,,,,7250.0,,,,,,,7700.0,-7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,100000000.0,,,,,,,,,,12300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2909.0,,,,,,,,,,,,,,,,,,,,,99450000.0,,99450000.0
2012-06-30,2012-08-13,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,1345.0,,,,,,,,,,78350.0,,,,,,,,,159359.0,159359.0,,159359.0,159359.0,,,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203234.0,,0.0,0.0,,,,,,,,,,,,3799.0,,-17624.0,-13799.0,,,,,,,,,,,,,,,,,,,,-3825.0,,,,,,,,184793.0,159359.0,179623.0,,,,,,,,,-17624.0,,,,3825.0,,,,,,10000.0,13799.0,,,,,,,,,,,,-13799.0,,-3825.0,,,,,,,,,,,,,,,0.001,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203234.0,,,,,,,,,,,,,,,,,,,,,,-25434.0,,,,,,,,,,,,,,,,,,,,,99450000.0,,99450000.0
2012-09-30,2012-11-14,10-Q,"RAADR, INC.",RDAR,CIK0001384365,USD,931.0,,,,,8170.0,,,,,78350.0,,,,,,,,,148365.0,105865.0,,105865.0,105865.0,,,,,,,0.001,,100000000.0,99450000.0,99450000.0,,,99450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226159.0,,0.0,0.0,,,,,,,,,,,,18580.0,,-22925.0,-18580.0,,,,,,,,,,,,,,,,,,42500.0,,-4345.0,,,,,,,,196724.0,148365.0,192724.0,4000.0,7250.0,4000.0,,,,,,-22925.0,,,,183623.0,,,,,,18580.0,18580.0,,,,,,,,,,42500.0,,-18580.0,,-4345.0,,,,,,,,,,,,,,,0.001,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226159.0,,,,,,,,,,,,,,,,,,,,,,-48359.0,,,,,,,,,,,,,,,,,,,,,99450000.0,,99450000.0
