end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BankLoans,BankOverdrafts,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueThereafter,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,CostOfRevenue,CostOfServicesOverhead,CostsAndExpenses,CostsAndExpensesRelatedParty,DeferredRentCreditCurrent,DeferredRevenueCurrent,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,DueFromOtherRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToAffiliateNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EffectOfExchangeRateOnCashAndCashEquivalents,FiniteLivedIntangibleAssetsForeignCurrencyTranslationGainLoss,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossRealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,InterestExpense,InterestExpenseDebt,InterestPaidNet,InvestmentIncomeInterest,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncurrentAssets,NoninterestExpenseTransferAgentAndCustodianFees,NotesPayable,NotesPayableCurrent,NotesPayableToBank,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherRealEstateRevenue,OtherTaxExpenseBenefit,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,RealEstateInvestmentPartnershipRevenue,RelatedPartyDebtNoncurrent,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RevenuesNetOfInterestExpense,SalariesAndWages,SalesRevenueNet,SecuredLongTermDebt,ShareBasedCompensation,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesPayableCurrent,TreasuryStockValue,TrusteeFees,UnsecuredLongTermDebt,ValueAddedTaxReceivableCurrent,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2009-06-30,2009-09-14,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,24389.0,,20497769.0,,,686551.0,36551.0,,,,,,,31268.0,-102695.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,14883.0,,,,,,5283.0,,,,,0.0015,,0.0015,,,,,,,,,6846.0,84513.0,,,,,,,,27.0,,2625.0,,,2344.0,,,,,,,-11709.0,,,7318.0,,3903.0,650000.0,390315.0,686551.0,265398.0,,,7011.0,,,,,,,,-80199.0,,,,,,,,16289.0,68224.0,,,,,,,,,,,,,,,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-24826.0,-145613.0,,72127.0,,,38015.0,,,,-20680735.0,,84513.0,,,,,,,,177000.0,296236.0,,,,,,42115.0,-7284.0,2125.0,86902.0,,,,,
2010-06-30,2010-09-23,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,23880.0,,20497769.0,,,546120.0,21120.0,,,0.0,,,,21120.0,-10148.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,9448.0,,,,,,,,,,,0.0004,,0.0004,,,,,,,,,20726.0,46964.0,,,,,,,,5283.0,,-509.0,,,125833.0,,,,,,,-5435.0,,,5907.0,,12.0,525000.0,356641.0,546120.0,251607.0,,,6246.0,,,,,,,,9735.0,,,,,,,,28733.0,18231.0,,,,,,,,,,,,,,-125000.0,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-22314.0,-8680.0,,-106757.0,,,36458.0,,,,-20787492.0,,46964.0,,,,,,,,169084.0,191173.0,,,,,,42949.0,-7284.0,2100.0,68576.0,,,,,
2010-09-30,2010-11-05,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,,,,,,,,,,,,,,16839.0,-4281.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,10197.0,10114.0,,,,,,,,0.0,,-568.0,,,-161.0,,,,,,,0.0,,,1508.0,,9.0,,,,,,,,,,,,,,,-2311.0,,,,,,,,10197.0,-83.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,-1969.0,0.0,,-1582.0,,,,,,,,,10114.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2010-12-31,2011-02-02,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,,,,,,,,,,,,,,,3042.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1496.0,9843.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,,-1929.0,,,1433.0,,8.0,,,,,,,,,,,,,,,4993.0,,,,,,,,1496.0,8347.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,-1951.0,0.0,,6922.0,,,,,,,,,9843.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2011-03-31,2011-05-09,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,,,,,,,,,,,,,,,17588.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,920.0,10712.0,,,,,,,,0.0,,-440.0,,,-244.0,,,,,,,0.0,,,1542.0,,13.0,,,,,,,,,,,,,,,19630.0,,,,,,,,3020.0,7692.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,-2042.0,15218.0,,6163.0,,,,,,,,,10712.0,,,,,,,,,,,,,,,,,2100.0,,,,,,
2011-06-30,2011-09-30,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,9425.0,,20497769.0,,,654598.0,31957.0,,,0.0,,,,24410.0,3290.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,10874.0,,,,,,7547.0,,,,,0.0015,,0.0015,,,,,,,,,3067.0,41923.0,,,,,,,0.0,-7547.0,,-14455.0,,,0.0,,,,,,,1426.0,,,5962.0,,58.0,622641.0,446861.0,654598.0,287305.0,,,7925.0,,,,,,,-97641.0,97351.0,,,,,,,,113708.05,-77748.0,,,,,,,,,,,,,,146949.0,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-8115.0,1679.0,,69201.0,,,38793.0,,,,-20718292.0,,41923.0,,,,,,,,165976.0,258679.0,,,,,,93105.0,-7284.0,2100.0,69820.0,,,,,
2011-09-30,2011-11-04,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,9425.0,,20497769.0,,,655624.0,32982.0,,,,,,,32982.0,8573.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,10874.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,4899.0,10561.0,,,,,,,,7547.0,,-5371.0,,,-2383.0,,,,,,,0.0,,,1400.0,,36.0,622642.0,392646.0,655614.0,286209.0,,,7925.0,,,,,,,,-10749.0,,,,,,,,4899.0,5662.0,,,,,,,,,,,,,,,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-2176.0,6604.0,,4298.0,,,38792.0,,,,-20713994.0,,10561.0,,,,,,,,175188.0,262978.0,,,,,,90722.0,-7284.0,0.0,67645.0,,,,,
2011-12-31,2012-02-08,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,16972.0,,20497769.0,,,627462.0,4820.0,,,,,,,4820.0,-28162.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,10874.0,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,10592.0,10284.0,,,,,,,,0.0,,7547.0,,,-2998.0,,,,,,,0.0,,,1265.0,,10.0,622642.0,366047.0,627462.0,261669.0,,,7925.0,,,,,,,,-26103.0,,,,,,,,10592.0,-308.0,,,,,,,,,,,,,,,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-2059.0,-29089.0,,-1563.0,,,38793.0,,,,-20715556.0,,10284.0,,,,,,,,138173.0,261415.0,,,,,,87725.0,-7284.0,0.0,65585.0,,,,,
2012-03-31,2012-05-07,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,19072.0,,20497769.0,,,623934.0,1292.0,,,,,,,1292.0,-3528.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,6489.0,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,1261.0,9820.0,,,,,,,,0.0,,2100.0,,,-7894.0,,,,,,,-4386.0,,,1211.0,,10.0,622642.0,355374.0,623934.0,253109.0,,,7925.0,,,,,,,,-1413.0,,,,,,,,3361.0,6459.0,,,,,,,,,,,,,,,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-2113.0,3509.0,,5258.0,,,38793.0,,,,-20708411.0,,9820.0,,,,,,,,136285.0,268560.0,,,,,,83338.0,-7284.0,2100.0,63472.0,,,,,
2012-06-30,2012-10-01,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,9547.0,,20497769.0,,,559322.0,-232.0,,,232.0,,,,0.0,-24462.0,,,,90000000.0,46973585.0,45853585.0,469736.0,,,,,,,,1294.0,,,,,,0.0,,,,,-0.0004,,-0.0004,,,,,,,,,9545.0,51959.0,,,,,,,0.0,7547.0,,122.0,,,0.0,,,,,,,-9580.0,,,4730.0,,42.0,559322.0,320054.0,559322.0,225549.0,,,7119.0,,,,,,,63319.0,52553.0,,,,,,,,8828.0,43131.0,,,,,,,,,,,,,,-55269.0,,,11670002.0,1675002.0,5000.0,50.0,,,,,,,,-15352.0,-27107.0,,-19642.0,559322.0,,40268.0,,,,-20737935.0,,51959.0,,,,54469.0,,,,139675.0,239036.0,,,,,,67682.0,-7284.0,2100.0,54469.0,,,,,
