end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalMarkToMarket,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerAssetNetCurrent,ContractWithCustomerLiabilityCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,DeferredRentCreditNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DepositsAssetsNoncurrent,DepreciationAndAmortization,DueFromOtherRelatedPartiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerAsset,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestPaidNet,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherNotesPayableCurrent,OtherPrepaidExpenseCurrent,PaymentsForRent,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProvisionForDoubtfulAccounts,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,SecurityDeposit,SellingExpense,SellingGeneralAndAdministrativeExpense,SharesIssuedPricePerShare,ShortTermBorrowings,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRedeemedOrCalledDuringPeriodShares,StockRedeemedOrCalledDuringPeriodValue,StockRepurchasedDuringPeriodValue,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2017-03-31,2017-05-22,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-789.0,,,,,,,,,,,,789.0,,,,,,,,,,,,,,,,,,,,,,,,,-789.0,,,,-789.0,-789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0
2017-06-30,2017-07-31,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250.0,,,,-250.0,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0
2017-09-30,2017-11-20,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,,,,,750.0,3826.0,,,,,,,,0.0,,,,,,,,,,,0.0001,,100000000.0,10250000.0,10250000.0,1025.0,,,,,,,,,,,,,,,,0.0,,,,-250.0,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,0.0,,,,,,,,,,-250.0,,,,-250.0,-250.0,,,,,,,,,,,,,,0.0001,20000000.0,,,,,,,,,,,,-4601.0,,,,,,,,-750.0,,,,,,,,,,,16711957.0
2017-12-31,2018-03-30,10-K,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,10589.0,,,,750.0,83826.0,,81539.0,0.0,,0.0,,,49638.0,49638.0,,,595.0,,595.0,,,595.0,,0.0001,210.0,100000000.0,18300000.0,18300000.0,1830.0,,,,,,,2400.0,,2400.0,2400.0,2400.0,,,,,0.0,0.15,35122.0,,-44045.0,,2400.0,8500.0,6600.0,4300.0,,10589.0,,,,,,,,,,,833.0,833.0,,,,,,1000.0,,49638.0,11339.0,,,,,,,595.0,,-44045.0,,,,44045.0,-44045.0,,,,,,,,,,,,,,0.0001,20000000.0,,48833.0,,595.0,,,,,,,,-47357.0,,,,8923.0,44045.0,,,38299.0,,,,,,,805.0,,,,17370685.0
2018-03-31,2018-05-15,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,15992.0,,,,8651.0,275246.0,,,0.0,,,,,225215.0,225215.0,,,3042.0,2447.0,,,,2447.0,,0.0001,,100000000.0,28396600.0,28396600.0,2840.0,,,,,,,,,,,,,,,,0.0,,30157.0,,-30157.0,,,,,,,5403.0,,,,,7901.0,,,,,168319.0,5021.0,5021.0,,,,,168319.0,,,225215.0,24643.0,,,,,,,192640.0,-190193.0,-30157.0,,,,30157.0,-30157.0,,,,,0.0,,,,,,,,,0.0001,20000000.0,,53854.0,,192640.0,,,,,,,,-77514.0,,,,,,0.01,,200572.0,,,9973000.0,10096600.0,,,192430.0,,,,25981844.0
2018-06-30,2018-08-14,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,15404.0,,3238.0,,,364709.0,,,,,,,,192927.0,192927.0,,15000.0,15327.0,,15327.0,,,,,0.0001,,100000000.0,28515900.0,28515900.0,2852.0,,,,,5073.0,,,,,,,,,,1059.0,0.0,,78086.0,5996.0,-113583.0,,,,,,,,,,,,,,,,,,,,,,,,172703.0,,,192928.0,16463.0,,,,,,,,,-113583.0,,,,119579.0,-113583.0,,,,,,,,,,,,,,0.0001,20000000.0,,1659.0,,,,,,,,,,-191096.0,,11069.0,,41493.0,,,,176464.0,210.0,,,119300.0,,,89475.0,,,,28459096.0
2018-09-30,2018-11-13,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,20830.0,,12988.0,,,381082.0,,,,,,,,188182.0,188182.0,,5000.0,5187.0,,5187.0,,,,,0.0001,,100000000.0,26544000.0,26544000.0,2654.0,,,,,3614.0,,,,,,,,,,1059.0,0.0,,19977.0,6337.0,-26346.0,,,,,,,,,,,,,,,,,,,,,,,,164939.0,,,188182.0,21889.0,,,,,,,,,-26346.0,,,,32683.0,-26346.0,,,,,,,,,,,,,,0.0001,20000000.0,,5068.0,,,,,,,,,,-217443.0,9951.0,9951.0,,12706.0,,,,166493.0,210.0,,,48500.0,,,36375.0,2020000.0,20200.0,20200.0,27710384.0
2018-12-31,2019-04-16,10-K,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,43713.0,,13160.0,,23921.0,409683.0,,,46564.0,9900.0,9948.0,,,330845.0,330845.0,,,2999.0,,2999.0,2404.0,,2404.0,,0.0001,,100000000.0,26538401.0,26538401.0,2656.0,,,,22651.0,22651.0,,64000.0,64000.0,64000.0,64000.0,,,,,157059.0,-0.01,0.15,145038.0,38682.0,-258830.0,,61600.0,7400.0,-51200.0,-17800.0,,57297.0,,,13160.0,,,,,,,208369.0,49484.0,,,,1000.0,,208369.0,15000.0,224693.0,330845.0,224693.0,,,,,,,449350.0,-446946.0,-258830.0,1000.0,,157059.0,296512.0,-257830.0,,,,,,,752000.0,,,,,,,0.0001,20000000.0,,106317.0,,301081.0,,,,156059.0,,8000.0,,-306187.0,61333.0,61333.0,,151474.0,,,,106152.0,210.0,,,,,15000.0,321283.0,2020000.0,-20200.0,,27179634.0
2019-03-31,2019-05-20,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,926300.0,497811.0,,506553.0,,94768.0,584407.0,,,2825.0,9900.0,9948.0,,,1752550.0,1752550.0,,,11831.0,8832.0,11831.0,8832.0,,,,0.0001,,100000000.0,26801397.0,26801397.0,2680.0,0.95,459811.0,390839.0,888442.0,888442.0,,,,,,,,,,161191.0,0.0,,47829.0,150914.0,-2959.0,,,,,,,454098.0,4132.0,,493393.0,,70847.0,459811.0,,,,548313.0,-88644.0,,19667.0,,,,756682.0,22498.0,,1752550.0,1474609.0,,,,,,,873089.0,-864257.0,-2959.0,19667.0,,,134206.0,16708.0,,,,,8645.0,,,,,,330000.0,,8645.0,0.0001,20000000.0,,17673.0,,152250.0,,330000.0,,,,,,-309146.0,1039356.0,1039356.0,,86377.0,,,,277941.0,,,29997.0,203000.0,,22498.0,152250.0,2020000.0,,,26656181.0
2019-06-30,2019-08-14,10-Q,VERONI BRANDS CORP.,VONI,CIK0001693690,USD,,332615.0,,23380.0,,162048.0,696892.0,,,,0.0,0.0,,,2706407.0,2697097.0,,,99112.0,,99112.0,,,,,0.0001,,100000000.0,26951398.0,26951398.0,2695.0,,1897042.0,1579149.0,80015.0,1757018.0,,,,,,,9310.0,,,140273.0,,,122317.0,534766.0,1511.0,,,,,,,,,,,,,,,,,,,,54742.0,,,,671748.0,,,2706407.0,2314455.0,,,,,,,,,1511.0,-115961.0,,100370.0,417294.0,117472.0,,,,,,,,,,,,,,0.0001,20000000.0,,5815.0,,,,,,,,,,-307635.0,2291784.0,2291784.0,,294977.0,,,,391952.0,,,,,,,,,,,26803046.0
