end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedProfessionalFeesCurrent,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockIncludingAdditionalPaidInCapital,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissuedValue,CommonStockSharesSubscriptions,CommonStockValue,ConcentrationRiskPercentage1,CostOfGoodsSold,CostsAndExpenses,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrent,EntityWideRevenueMajorCustomerPercentage,FairValueOfAssetsAcquired,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeTaxesPaid,IncomeTaxesReceivable,IncomeTaxReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InvestmentIncomeNonoperating,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationWarrantsIssued1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,PaymentsOfStockIssuanceCosts,PaymentsOfStockIssuanceCosts,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,ResearchAndDevelopmentInProcess,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,TechnologyServicesRevenue,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,AdditionalPaidInCapital,ComprehensiveIncomeNetOfTax,CurrentIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationPriorYearIncomeTaxes,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue
2009-12-31,2010-03-31,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,,,,,,,,,,,,,,,,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-16,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,,,,,,,,,,,,,,,,4531.0,,,,,,,,,,,,,,,,,,1800.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-862.0,,,,,,,,,,,,,,,,,,62861.0,-50861.0,,,,,,,,,,,,,,,,,,,,-51723.0,,2400.0,,,,12000.0,58661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,188526364.0,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-18,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,,,,,,,,,,,,,,,,5946.0,,,,,,,,,,,,,,,,,,1360.0,,,,,,,,,,0.0,,,,,,,1500.0,109979.0,,,,,,,,,,,,,,,,-744.0,,,,,,,,,,,,,,,,,,,110735.0,,,,64198.0,-55128.0,,,,,,,,,,,,,,,,,,,,55607.0,,0.0,,,,9070.0,62838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-04-01,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,87066.0,,12070.0,12070.0,,,,,,0.0,20079.0,20079.0,,5254.0,,5254.0,4489.0,,,1.38,,462000.0,0.0,,0.0,,500000000.0,12772568.0,12772568.0,0.0,0.0,38637690.0,,5860.0,,,,0.0,,,,9890000.0,,-0.01,,,,,,,1500.0,135794.0,,,,,,,-97395.0,,35930.0,,,151625.0,,1148.0,0.0,-5804.0,,,5084.0,,,20079.0,,467665.0,,138150.0,,,-133661.0,,-89175.0,,,,131490.0,0.0,,0.0,259735.0,-220665.0,,,,0.0,,250000000.0,0.0,0.0,0.0,,2755.0,,138150.0,,0.0,0.0,,,,-89175.0,0.0,3300.0,,-39085276.0,,39070.0,250575.0,,,,,,,,,,,,,26666.0,1.5,,,,-447586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-05-16,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,,,,,,,,,,0.0,,,,,,7429.0,2175.0,,,,,,,,,,,,,,,,,1350.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,-10093.0,,6070.0,,,35671.0,,-306.0,,,0.0,,0.0,,,,,,,,,,2175.0,,-29167.0,,,,0.0,,,,38167.0,-29167.0,,,,,,,,,,,,,,,,,,,,-29167.0,,,,,,9000.0,36817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,2011-08-15,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,210418.0,,,3000.0,,,,,,,8700.0,8700.0,,,,2933.0,,,,,,,0.0,,0.0,,500000000.0,191596364.0,191596364.0,,0.0,38637690.0,,1350.0,116686.0,,,0.0,,,,9937000.0,,-0.01,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,8700.0,,593139.0,,,,,,,-107686.0,,,,,,,,116686.0,-107686.0,,,,0.0,,500000000.0,,,0.0,,2767.0,,,,,,,,,-107686.0,0.0,75000.0,,-39222129.0,,9000.0,40336.0,,,,,,,,,,,,,,,,,,-584439.0,,,,,,,,12773091.0,191596364.0,,,,,,,,,,,,,,,,,,,
2011-09-30,2011-11-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,205359.0,,,6000.0,,,,,,,14934.0,14934.0,,,,5766.0,,,,,,,,,0.0,,500000000.0,191596364.0,191596364.0,,,38637690.0,,1350.0,33826.0,,,0.0,,,,9945000.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,14934.0,,624199.0,,,,,,,-24826.0,,,,0.0,,,,33826.0,-24826.0,,,,0.0,,500000000.0,,,0.0,,3168.0,,,,,,,,,-24826.0,0.0,0.0,,-39246955.0,,9000.0,32476.0,,,,,,,,,,,,,,,,,,-609265.0,,,,,,,,12773091.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,2012-04-11,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,64150.0,36548.0,3000.0,3000.0,18900.0,,,,,9832.0,107418.0,107418.0,,99833.0,,99833.0,94579.0,,,0.0,,0.0,,38637690.0,,,500000000.0,13572568.0,12772568.0,117948.0,117948.0,38637690.0,,5400.0,269429.0,,,0.0,9945000.0,,9945000.0,,63286.0,-0.01,0.0,0.34,-0.34,8702.0,,,0.0,84600.0,,,,,4585.0,,-13315.0,,-9070.0,242313.0,,-242313.0,-117947.0,1830.0,,-12783.0,-12783.0,,0.0,,,107418.0,,598668.0,,579347.0,,,-484768.0,,-161545.0,,,,71817.0,47588.0,47588.0,423644.0,269429.0,-233429.0,,,,,,250000000.0,0.0,0.0,0.0,,4585.0,,0.0,,58400.0,520947.0,,,,-339219.0,,75000.0,,-161612.0,,45000.0,189029.0,,1.5,,,,,,0.0,0.0,26666.0,1.5,0.0,0.0,0.0,0.0,0.0,,-491250.0,,0.0,,,,,,12772568.0,,,,,,,,,,,,,,,,,,,,
2012-03-31,2012-05-15,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,41454.0,,6000.0,,,,,,,30368.0,26198.0,26198.0,,15277.0,,15277.0,-84556.0,,,,,,,,,,500000000.0,13572568.0,13572568.0,0.0,,38755638.0,,1350.0,68107.0,,,0.0,,,9979000.0,,,-0.01,,,,,,,,,,,,,,,-22696.0,,3000.0,-9611.0,,9611.0,,336.0,,,-39396.0,,0.0,,,26198.0,,615951.0,,,,,-84556.0,,-98503.0,,,,-39396.0,50625.0,,450975.0,68107.0,-59107.0,,,,,,250000000.0,0.0,0.0,0.0,,4921.0,,,,,,,,,-98503.0,,,,-39345391.0,,9000.0,66757.0,,,,,,,,,,,,,,,,,,-589753.0,,,,,,,,13300040.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,2012-08-20,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,58222.0,,,11527.0,,,,,,,23574.0,23574.0,,,,9594.0,,,,,,,,38755638.0,,,500000000.0,13572568.0,12772568.0,,,,,2939.0,81622.0,,,,,,10014000.0,,129492.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,-38585.0,,,,,23574.0,,719007.0,,,,,,,-105680.0,,,,-38585.0,,53594.0,477699.0,,-67095.0,,,,,,250000000.0,,,,,2453.0,,,,,,,,,-105680.0,,25000.0,25000.0,-39451071.0,,14527.0,53683.0,,,,,,,,,,,,,,,,,,-695433.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,2012-11-21,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,59763.0,,,24438.0,,,,,,,29979.0,29979.0,,,,4058.0,,,,,,,,38755638.0,,,500000000.0,13572568.0,12772568.0,,,,,1936.0,54591.0,,,,,,10042000.0,,185125.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,-39381.0,,,,,29979.0,,806473.0,,,,,,,-81061.0,,,,-39381.0,,56623.0,504962.0,,-41680.0,,,,,,250000000.0,,,,,1482.0,,,,,,,,,-81061.0,,20000.0,20000.0,-39532132.0,,12911.0,32655.0,,,,,,,,,,,,,,,,,,-776494.0,,,,,,,,13572568.0,,,,,,,,,,,,,,,,,,,,
