end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccountsReceivableNetCurrent,AccruedEmployeeBenefitsCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AllowanceForDoubtfulAccountsReceivableRecoveries,AmortizationOfAcquisitionCosts,AmortizationOfAdvanceRoyalty,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperation,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,BankOverdrafts,BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,BusinessAcquisitionPreacquisitionContingencyAmountOfSettlement,CapitalExpenditureDiscontinuedOperations,CapitalLeasesIndemnificationAgreementsPayments,Cash,CashAcquiredInExcessOfPaymentsToAcquireBusiness,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CashUninsuredAmount,CommitmentsAndContingencies,CommonStockholdersEquity,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonUnitIssuanceValue,ComprehensiveIncomeNetOfTax,ContractAdministrationExpense,ConversionOfStockAmountConverted1,ConversionOfStockAmountIssued1,ConversionOfStockSharesConverted1,ConvertibleDebtCurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostsAndExpenses,CurrentFederalStateAndLocalTaxExpenseBenefit,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentPeriodicPaymentPrincipal,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,DeferredFederalIncomeTaxExpenseBenefit,DeferredFinanceCostsNet,DeferredFinanceCostsNoncurrentNet,DeferredFinanceCostsOwnshareLendingArrangementIssuanceCostsAdjustment,DeferredIncomeTaxAssetsNet,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanRecognizedNetGainLossDueToSettlements1,DepositLiabilitiesAccruedInterest,Deposits,DepositsAssetsCurrent,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationDiscontinuedOperations,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,DueFromOfficersOrStockholdersNoncurrent,DueFromRelatedParties,DueFromRelatedPartiesNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarnestMoneyDeposits,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectOfExchangeRateOnCashAndCashEquivalents,EmployeeRelatedLiabilitiesCurrent,EmployeeStockOwnershipPlanESOPCashContributionsToESOP,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossBeforeTax,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,IncomeTaxExaminationInterestExpense,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationNondeductibleExpenseLifeInsurance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredPensionCosts,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEarnestMoneyDepositsOutstanding,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InterestPayableCurrent,InventoryFinishedGoods,InventoryFinishedGoodsNetOfReserves,InventoryLIFOReserveEffectOnIncomeNet,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InventoryWriteDown,InvestmentCompanyExpenseOffsetArrangement,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseAndRentalExpense,LegalFees,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LoansPayable,LoansPayableCurrent,LongTermDebtNoncurrent,ManagementFeeExpense,MarketingAndAdvertisingExpense,MarketingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NumberOfReportableSegments,OccupancyNet,OfficersCompensation,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesRentExpenseNet,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccountsPayableAndAccruedLiabilities,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherComprehensiveIncomeLossBeforeTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherComprehensiveIncomeLossNetOfTax,OtherComprehensiveIncomeOtherNetOfTax,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherIncome,OtherInventoryInTransit,OtherLaborRelatedExpenses,OtherLiabilities,OtherLiabilitiesCurrent,OtherLoansPayableCurrent,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherReceivables,OtherSellingAndMarketingExpense,PaymentsForProceedsFromDepositOnLoan,PaymentsOfFinancingCosts,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidRent,ProceedsFromContributionsFromAffiliates,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherAccumulatedDepreciation,PropertyPlantAndEquipmentOtherNet,ProvisionForDoubtfulAccounts,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SellingExpense,SellingGeneralAndAdministrativeExpense,SettlementLiabilitiesCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,SharePrice,SharesIssuedPricePerShare,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueTreasuryStockReissued,SubordinatedBorrowingInterestRate,TaxesPayableCurrentAndNoncurrent,TechnologyServicesRevenue,TradeReceivablesHeldForSaleNet,TravelAndEntertainmentExpense,TreasuryStockCommonShares,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,EmployeeBenefitsAndShareBasedCompensation
2010-06-30,2010-08-04,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2811.0,,,,,,,,,,,,,,,,,,,,,,,13510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.0,,,,,,-13809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13510.0,,40.0,-299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,
2010-09-30,2010-11-01,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33339.0,,,,,,,,,,,,,,,,,,,,,,,3574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.0,,,,,,-3927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3927.0,,-353.0,,,,,,,,,-3574.0,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.0,,,10000000.0,,,,,
2010-12-31,2011-02-15,10-K,"XERIANT, INC.",XERI,CIK0001481504,USD,1483.0,,,,,,1550.0,,,,,,,74985.0,,,,,,,,,,,,,,,,,39554.0,39554.0,,,,,,,,,38004.0,,38004.0,17999.0,,,,,36752.0,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,36934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2592.0,,,,,,-36934.0,-38223.0,,,,,,,-1289.0,,,1483.0,,,,,1289.0,,,,5000.0,,,,,,,,,,,,,10000.0,,,-1550.0,,,,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,39554.0,2802.0,,,,,,,,,,45000.0,,-27001.0,-38223.0,,,,,,,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,226.0,,,,,,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,75000.0,,,,,,,-35000.0,,32834.0,,,,,,,,,,,,-38348.0,,,,,,,,,,,,,36752.0,,,,,,,75000.0,,,,,,,,510.0,,,10045205.0,,,,,
2011-03-31,2011-05-06,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27283.0,,,,,-10721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13431.0,,,,,,-13431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10721.0,-13431.0,,,,,,,,,,13431.0,-13431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0,,,,
2011-06-30,2011-07-28,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,2116.0,,,,,,,,,,,,,74985.0,,,,,,,,,,,,,,,,,20739.0,20739.0,,,,,,,,,,,20739.0,,,,,,,,115.0,100000000.0,11500000.0,,,,,,,,,,,,,4699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,4699.0,,,,-4699.0,,-4699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20739.0,2116.0,,,,,,,,,,,,,-4699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4699.0,,113.0,,,,,,,,,,,,,,,,,,100000000.0,,,,,,,,,,,,,,,,,,,,,2843.0,,,,,,,,,,,,-56477.0,,,,,,,,,,,,,18623.0,,,,,,,,,,,,,,,200.0,,,11500000.0,,,,,
2011-09-30,2011-11-09,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,2103.0,,,,,,,,,,,,,74985.0,,,,,,,,,,,,,,,,,16029.0,16029.0,,,,,,,,,16029.0,,16029.0,,,,,,13926.0,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,4941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,4941.0,,,,4941.0,,-4697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16029.0,2103.0,,,,,,,,,,,,,-4697.0,,0.0,,,,,,,,,-4941.0,,,,,,,,,,,,,,,,,,,,244.0,,101.0,,,,,,,,244.0,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3729.0,,,,,,,,,,,,-61174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0,,,,,
2011-12-31,2012-02-03,10-K,"XERIANT, INC.",XERI,CIK0001481504,USD,1569.0,,1569.0,,,,,,,,,,,74985.0,,,,,,,,,,,,,,,,,12039.0,12039.0,,,,,,,,,12039.0,,12039.0,-25965.0,,,,,9151.0,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,27601.0,,,,,,,,,,,,,,,,,,,,,,9892.0,-9892.0,,,,,,,,65949.0,,,,,,,1319.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,27601.0,,,,-27601.0,,-27601.0,-27601.0,,,,,,,,0.0,,86.0,,,1550.0,,,,,,,,,,,,,,,,,,,,,,1550.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2888.0,12039.0,2888.0,,,,,,,,,,,,-25965.0,-27601.0,,0.0,,,,,,,,27601.0,,,,,,,,,,,,,,,,,,,,,,,538.0,,,,,0.0,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21143.0,,,,,,,,,,,,-65949.0,,,,,,,,,,,,,9151.0,,,,,,,,,,,,,,,1419.0,,,11500000.0,,,,,
2012-03-31,2012-05-15,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,,,,,,,,,,,,,,74985.0,,,,,,,,,,,,,,,,,150368.0,368.0,,,,,,,,,368.0,,368.0,-11671.0,,-11671.0,,,,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74732.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8783.0,,,,-8783.0,,-8783.0,,,,,,,,,,,-2888.0,,,,,,,,,,,,,,,,,,-2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,150368.0,,,,,,150000.0,,,,,,,-11671.0,-8783.0,,,,,,,,,,8783.0,-8783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,150000.0,,,,,,,,,,,,,,,,,,,,,,368.0,,,,,,,,,,,,,,,,,,,11500000.0,,,,
2012-06-30,2012-08-14,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,,,,,,,,,,,,,,76304.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,4061.0,,,,,,,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,368.0,,,,-368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,-368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76419.0,,,,,,,,,,,,,-241481.0,,,,,,,,,,,,,,,,,,11500000.0,11500000.0,,,,
2012-09-30,2012-11-16,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,0.0,,,,,,,,,,,,,76304.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,,-18400.0,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,18400.0,,,,-18400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18400.0,,,,,,,,,,,,,-18400.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500000.0,11500000.0,,,,
2012-12-31,2013-04-12,10-K,"XERIANT, INC.",XERI,CIK0001481504,USD,,6658.0,6658.0,,,,,,,,,,,76304.0,,,,1319.0,,,,,,,,,,,,807.0,0.0,0.0,,,,,,,,,0.0,,15974.0,-12039.0,,,,,-25033.0,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,101802.0,,,,,,,,,,,,,,,,,,,,,,15218.0,-15218.0,,,,,1516.0,2323.0,,,,,,,,,3296.0,,,-0.004,-0.004,-0.004,0.0,0.34,-0.04,,,,,,,,,,,,,,,,,68226.0,,,90258.0,-82137.0,,,,,,,,,,,0.0,,5089.0,,,,,,,,,,,77578.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,25033.0,,,,,,,,11811.0,,18375.0,,-30414.0,-117094.0,,0.0,,,,,12457.0,,,35503.0,,,,,,,,,,,,,,-396.0,-81591.0,,,-81195.0,,,,,,6.0,,,,15079.0,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,0.0,,,,,,,,,,,15079.0,,3296.0,,,,,,,,,,,,,,,,,-101452.0,192060.0,,,,,,,,,,,,-25033.0,,,,,,,,,,,,,,,,,,30005539.0,,18505539.0,18505539.0,,
2013-03-31,2013-05-06,10-Q,"XERIANT, INC.",XERI,CIK0001481504,USD,,4469.0,,,,,,,,,,,,76304.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,3022.0,,,,,,-29252.0,,0.0,100000000.0,11500000.0,11500000.0,115.0,,,,,,,,,,,322611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.0,2324.0,,,,,,,,,3296.0,,,0.0,0.0,0.0,0.0,0.34,-0.04,,,,,,,,,,,,,,,,,30685.0,,,230985.0,101779.0,,,,,,,,,,,,,-2189.0,,,,,,,,,,,65004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29252.0,,,,,,,,17691.0,,6408.0,,-6408.0,8154.0,,,,,,,13502.0,,,129206.0,,,,,,,,,,,,,,1916.0,8154.0,,,6238.0,,,,,,,,,,21487.0,,,,,,,,,,,,0.0,100000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105671.0,553596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18505539.0,11500000.0,18505539.0,18505539.0,,
