end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AdditionalPaidInCapitalCommonStock,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherAdjustments,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,IncreaseDecreaseInSecurityDeposits,InterestIncomeOther,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NumberOfOperatingSegments,OperatingExpenses,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherNonoperatingIncomeExpense,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromIssuanceOfCommonStock,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RetainedEarningsAccumulatedDeficit,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SecurityDeposit,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2015-12-31,2016-03-30,10-K,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,,,,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2890.0,,,
2016-12-31,2017-04-17,10-K,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,226663.0,1275.0,1275.0,,1275.0,-1615.0,,,0.001,50000000.0,1740000.0,1740000.0,1740.0,,,-0.01,,,,,11615.0,,,,,,,,,1275.0,,10000.0,-11615.0,-11615.0,,11615.0,,,4000.0,,,,10000.0,,,-227128.0,,,,,1275.0,,10000.0,1735902.0
2017-03-31,2017-05-10,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,,,,,6139.0,4864.0,,,,,,,,,,0.0,,,,,5136.0,,,,,,,,,,,10000.0,-5136.0,-5136.0,,5136.0,,,,,,,10000.0,,,,,,,,,,,1742778.0
2017-06-30,2017-08-07,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,,,,,4026.0,,,,,,,,,,,0.0,,,,,2113.0,,,,,,,,,,,,,-2113.0,,2113.0,,,,,,,,,,,,,,,,,,1765000.0
2017-09-30,2017-11-09,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,,,,,1914.0,,,,,,,,,,,0.0,,,,,2112.0,,,,,,,,,,,,,-2112.0,,2112.0,,,,,,,,,,,,,,,,,,1765000.0
2017-12-31,2018-04-02,10-K,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,249410.0,249410.0,,244160.0,242885.0,244160.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.03,0.0,0.21,,0.21,29763.0,,,,1750.0,-3500.0,148.0,8750.0,0.0,249410.0,,310000.0,-67115.0,-61865.0,1.0,62013.0,,251000.0,22800.0,148.0,,1750.0,310000.0,,23500.0,-288993.0,,,3500.0,,249410.0,,10000.0,1926986.0
2018-03-31,2018-05-15,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,378.0,535888.0,217198.0,217198.0,,208448.0,-35712.0,,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,6233.0,-32590.0,378.0,,3500.0,,143.0,10500.0,378.0,217198.0,378.0,,-35712.0,-32590.0,,32733.0,,,,143.0,,5250.0,,,26500.0,-321583.0,,,3500.0,,216820.0,,,2515000.0
2018-06-30,2018-08-15,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,567.0,535888.0,203037.0,203037.0,,197787.0,,197787.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,2508.0,-14350.0,,,,,158.0,10500.0,567.0,203037.0,567.0,,,-14350.0,,14508.0,,,,158.0,,1750.0,,,12000.0,-335933.0,,,3500.0,,202470.0,,,2515000.0
2018-09-30,2018-11-14,10-Q,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,173122.0,173122.0,,167872.0,,167872.0,,0.001,50000000.0,2515000.0,2515000.0,2515.0,,,-0.01,,,,,2380.0,-29348.0,,,,,32.0,10500.0,,173122.0,,,,-29348.0,,29380.0,,,,32.0,,1750.0,,,27000.0,-365281.0,,,3500.0,,173122.0,,,2515000.0
2018-12-31,2019-04-01,10-K,STRATEGIC ACQUISITIONS INC /NV/,STQN,CIK0000847942,USD,,535888.0,153829.0,153829.0,148579.0,148579.0,-95581.0,148579.0,-95581.0,0.001,50000000.0,2515000.0,2515000.0,2515.0,72786.0,72786.0,-0.04,,,,,13438.0,-95581.0,,,,,357.0,42000.0,,153829.0,,,-95581.0,-95581.0,1.0,95938.0,,347000.0,20000.0,357.0,,1750.0,,,82500.0,-384574.0,,,3500.0,,153829.0,,,2515000.0
