end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashUninsuredAmount,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockValue,ComprehensiveIncomeNetOfTax,ContributionOfProperty,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CustomerAdvancesAndDeposits,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredRevenue,DeferredTaxAssetsOperatingLossCarryforwards,DepositsAssetsNoncurrent,Depreciation,DueFromAffiliateCurrent,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToAffiliatesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendsPayableCurrent,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryGross,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LoansPayableCurrent,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherIncome,PaidInKindInterest,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireOtherPropertyPlantAndEquipment,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherNet,RepaymentsOfDebt,RepaymentsOfNotesPayable,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForNoncashConsideration,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfSharesOutstandingBasic
2009-03-31,2009-07-07,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,,,,,,,,,,13407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3091.0,,,,-127994.0,,,,19476500.0,,,,257500.0,,,
2010-03-31,2010-06-29,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,,,,,,,,,,56887.0,,-358018.0,,,,,,,,,1642006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2240285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298361.0,,,,1615366.0,,,,,,,,2599837.0,,,
2010-06-30,2010-08-13,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,,,,,,,,,,,,,8333.0,,,,,,,,1305270.0,-336737.0,,,,,,,0.0,,,,,,,,,,,1939.0,,0.01,,,0.0,,316667.0,0.0,0.0,7884.0,,,,,,,,0.0,,0.0,,0.0,,,,-39457.0,,,,1231.0,0.0,,,,,,,,,,,,,0.0,0.0,-336737.0,,,,316667.0,-316667.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,-315436.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-15,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,,,,,,,,,,,,,,,,,,,,,1207878.0,,,,,,,,,,,0.0,,,,,,,,,,-0.01,,,,,387128.0,0.0,,,,,,,,,,,,,,,,,,,,,,6544.0,,,,,,,,,,,,,,,,,,,,387128.0,-387128.0,,,,,,,0.0,,,,,,,,,,,,,,,,,-380584.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,28641004.0
2010-12-31,2011-02-02,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,,,,,,,,,,,,,,,,,,,,,982251.0,,,,,,,,,,,0.0,,,,,,,,,,-0.01,,,,,283271.0,0.0,,,,,,,,,,,,,,,,,,,,,,5291.0,,,,,,,,,,,,,,,,,,,,283271.0,-283271.0,,,,,,,,,,,,,,,,,,,,,,,,-277980.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,29262190.0
2011-03-31,2011-06-30,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,13522.0,,,,,,5645634.0,,0.0,88718.0,0.0,,88718.0,,,,,,1547283.0,719891.0,642247.0,-999759.0,,,150000000.0,29262190.0,29262.0,,,,,0.0,,,,,,,,5817.0,67643.0,-0.04,,,0.0,,1291783.0,0.0,0.0,-48485.0,,,,,,,,0.0,,-67643.0,0.0,0.0,,,,-5708.0,,753530.0,,15459.0,0.0,,,,,,,,1547283.0,13522.0,,,,500000.0,-196134.0,-1303625.0,-1276324.0,,,1291783.0,-1291783.0,,,,,,,,,147530.0,48604.0,10000.0,0.0,,10001.0,10001.0,,0.0,,500000.0,0.0,,,,-1276324.0,,73862.0,,0.0,,,-4141135.0,,,0.0,,,,,1533761.0,,,,,,,,1106000.0,,,28947669.0
2011-06-30,2011-08-15,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,16329.0,,,,,,6713930.0,,52000.0,17350.0,,,17350.0,,,,,,2296175.0,1411844.0,1257929.0,615682.0,,,150000000.0,31362190.0,31362.0,,,,,0.0,,,,,,,,1939.0,138540.0,-0.01,,,0.0,,332919.0,0.0,0.0,-5593.0,8400.0,,,,,,,0.0,,-70897.0,,0.0,,,,-5374.0,,753530.0,,8608.0,0.0,,,,,,,,2296175.0,16329.0,,,,1001046.0,-58878.0,-326486.0,-324311.0,,,332919.0,-332919.0,,,,,,,,,0.0,58878.0,10000.0,0.0,,15375.0,,,0.0,0.0,1001046.0,0.0,,,,-324311.0,,130801.0,,0.0,,,-4465446.0,,,0.0,9018.0,,,,2279846.0,,,,,,,,1001046.0,,,30343509.0
2011-09-30,2011-11-18,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,12598.0,,,,,,6916963.0,,,,,,,,,,180000.0,,2014647.0,1056156.0,932734.0,,,,150000000.0,31662190.0,31662.0,,,,,0.0,,,,,,,,,111122.0,-0.02,,,,,493356.0,0.0,,,,,,,,,,,,,,,,,,,,759652.0,,12226.0,,,,,,,,,2014647.0,12598.0,,,,,,,,,,493356.0,-493356.0,,,,,,,0.0,,,,10000.0,0.0,,,12300.0,,,,,,,,,-481130.0,,198839.0,,,,,-4946576.0,,,0.0,195000.0,,,,2002049.0,,,,,,,,,,,31476320.0
2011-12-31,2012-02-15,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,50702.0,,,,,,6943330.0,,,,,,,,,,,,1797719.0,808683.0,686256.0,,,,150000000.0,31662190.0,31662.0,,,,,0.0,,,,,,,,,109952.0,-0.01,,,,,293764.0,0.0,,,,,,,,,,,,,,,,,,,,759651.0,,12365.0,,,,,,,,,1797719.0,50702.0,,,,,,,,,,293764.0,-293764.0,,,,,,,,,,,10000.0,0.0,,,12475.0,,,,,,,,,-281399.0,,229385.0,,,,,-5227975.0,,,0.0,,,,,1747017.0,,,,,,,,,,,31662190.0
2012-03-31,2012-06-29,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,18634.0,151600.0,,,,,6961350.0,68720.0,247000.0,17350.0,0.0,,86070.0,,,,3030000.0,,1645605.0,470599.0,404331.0,-237916.0,,,150000000.0,47662190.0,47662.0,,,,,0.0,0.0,,,,0.0,,,24219.0,63193.0,-0.04,,,0.0,,1431385.0,0.0,0.0,156712.0,0.0,,,,,0.0,,0.0,0.0,4449.0,0.0,0.0,,,,6926.0,,759651.0,,38879.0,0.0,,,,,,,,1645605.0,170234.0,,,,1001046.0,-371832.0,-867130.0,-1392506.0,0.0,,1431385.0,-1431385.0,,,,,,,,0.0,6121.0,365711.0,10000.0,0.0,,,3075.0,,0.0,,1001046.0,0.0,,0.0,,-1392506.0,,415355.0,,0.0,,,-5533641.0,,,0.0,247000.0,0.37,,,1475371.0,,,,,,,,,,,33254813.0
