end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableCurrent,AccountsReceivableFairValueDisclosure,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedIncomeTaxes,AccruedIncomeTaxesCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AmountOfDilutiveSecuritiesESOPConvertiblePreferredStock,Assets,AssetsCurrent,AssetsNoncurrent,BankLoans,BuildingsAndImprovementsGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockholdersEquity,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,CostOfGoodsSold,CostOfRevenue,CumulativeEffectOnRetainedEarningsBeforeTax1,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredIncomeTaxesAndOtherAssetsNoncurrent,DeferredIncomeTaxesAndTaxCredits,DeferredIncomeTaxLiabilities,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DepreciationAndAmortization,DilutiveSecurities,DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,DisposalGroupIncludingDiscontinuedOperationInventory1,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EmployeeStockOwnershipPlanESOPSharesInESOP,FairValueAssetsLevel2ToLevel1TransfersAmount,FairValueEstimateNotPracticableAccountsPayable,FairValueEstimateNotPracticableAccountsReceivable,FairValueEstimateNotPracticableCashAndCashEquivalents,FairValueEstimateNotPracticableNotesReceivable,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedIntangibleAssetsPeriodIncreaseDecrease,FiniteLivedPatentsGross,GainLossOnDispositionOfAssets,GainLossOnSaleOfOtherInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidTaxes,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseOther,InterestIncomeOther,InterestPaid,InventoryAdjustments,InventoryNet,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,InventoryValuationReserves,LaborAndRelatedExpense,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCredit,LineOfCreditFacilityCapacityAvailableForTradePurchases,LineOfCreditFacilityCurrentBorrowingCapacity,LineOfCreditFacilityMaximumBorrowingCapacity,LitigationReserve,LitigationReserveCurrent,LitigationReserveNoncurrent,LitigationSettlementAmount,LitigationSettlementExpense,LitigationSettlementInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableFairValueDisclosure,NotesPayableToBank,NotesPayableToBankCurrent,NotesPayableToBankNoncurrent,NotesReceivableFairValueDisclosure,NotesReceivableNet,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OtherFiniteLivedIntangibleAssetsGross,OtherIncome,OtherIndefiniteLivedIntangibleAssets,OtherIntangibleAssetsNet,OtherMaterialNoncashItems,OtherNoncashExpense,OtherNonoperatingIncomeExpense,OtherTaxExpenseBenefit,PaymentsForLegalSettlements,PaymentsForRepurchaseOfCommonStock,PaymentsForRepurchaseOfEquity,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PensionContributions,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseCurrent,PrepaidTaxes,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromSaleOfOtherAssets1,ProceedsFromSaleOfPropertyPlantAndEquipment,ProFormaWeightedAverageSharesOutstandingDiluted,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfBankDebt,ResultsOfOperationsIncomeBeforeIncomeTaxes,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2010-08-31,2010-11-03,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,,,,,,,,,,,,,,,,,,,,,,8710314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20046569.0,,,,,,,,,,,,,
2010-11-30,2011-01-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,,,,,,,,,,,,,,,,,,,,,,7660319.0,,-1049995.0,,,,,,,,,,,,4639257.0,,,,,,,,,,,,,,,,,,,,,,65377.0,,,,-0.37,,-0.37,,,,,,,,,,,,,-5450.0,,,,1445794.0,78694.0,-1269958.0,,423623.0,,,1099752.0,2114056.0,-423029.0,-594.0,,,-486814.0,,,,-87584.0,,,,,23.0,,-391988.0,,,,,,,821539.0,,,,,,,,,,-962137.0,,,,,,-2450844.0,-28530.0,1429379.0,-846335.0,,,,,,,,,,,1367100.0,,,,,,-1348652.0,,,,,-2450844.0,,,-33980.0,,,,,,,,,,,,,,,,,5450.0,2308672.0,,,,,,,,,6085051.0,480184.0,,,,,,,,,,,,,2308672.0,
2011-02-28,2011-04-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,,,,,,,,,,,,,,,,,,,,,,4733701.0,,,,,,,,,,,,,,9734195.0,,,,,,,,,,,,,,,,,,,,,,65757.0,,,,0.25,,0.25,,,,,,,,,,,,,-1114.0,,,,2125819.0,755337.0,738200.0,,-241251.0,,,,,,,,,,,,,,,,,,,,-16023.0,,,,,,,886508.0,,,,,,,,,,,,,,,,,,,496949.0,,,,,,,,,,,1370482.0,,,,,,-17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11860014.0,418217.0,,,,,,,,,,,2014865.0,,,2014865.0
2011-05-31,2011-07-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5632276.0,,,,,,,,,,,10483142.0,,,,,,,,,,,,,,,,,,,,,,65296.0,,,,0.3,,0.3,,,,,,,,,,,,,-6988.0,,,,2430189.0,1035785.0,1012464.0,,408140.0,,,,,,,,,,,,,,,,,,,-16333.0,,,,,,,,929882.0,,,,,,,,,,,,,,,,,,,604324.0,,,,,,,,,,,1394404.0,,,,,,-23321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12913331.0,399226.0,,,,,,,,,,,2002355.0,,,2002355.0
2011-08-31,2011-11-14,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,519265.0,,,,,,3897086.0,3897086.0,,,941846.0,,,,600804.0,,,,,20577844.0,18059174.0,,,,6774127.0,6774127.0,,-1936187.0,6774127.0,,,17488818.0,,0.0,20000000.0,1908457.0,,,17488818.0,33930109.0,,,,,,,,,40720.0,,157862.0,,157862.0,,,,,,,,,261542.0,,,,0.44,,0.44,,,,,,,,,,,,,2652.0,962137.0,,,8126361.0,2836248.0,,,487589.0,,,82132.0,-22972.0,-8133.0,40720.0,,,450189.0,,,,-791645.0,-682527.0,,,,-30.0,-440726.0,,,,,5815593.0,,204860.0,3348143.0,,,20577844.0,3089026.0,,,,,,1627915.0,,,,,,-3460145.0,-113257.0,1637215.0,902394.0,,,,,,,,,41500.0,,5290113.0,,,-1405545.0,,510771.0,,,,,,-3460145.0,,,-118707.0,,,0.0,10000000.0,0.0,,,848341.0,,682527.0,,,,,,,5450.0,,902394.0,,1850037.0,,1430703.0,15086971.0,,,42056470.0,1680428.0,17488818.0,,,,,,,,,,2060587.0,,2060587.0,
2011-11-30,2012-01-17,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,,,,,,2852490.0,,,,,,,600804.0,2467.0,,,0.0,20696911.0,18222828.0,,,,,5386500.0,,-1387627.0,,,,,,0.0,20000000.0,1858457.0,,,1753857.0,5774415.0,,,,,,,,,752.0,,157110.0,,,,,,,,,,,61198.0,,,,0.03,,0.03,,,,,,,,,,,,,,,,,1466195.0,162936.0,146732.0,,-82699.0,,,509154.0,1044596.0,81947.0,752.0,,,-2677341.0,,,,-483.0,,,,,,-16204.0,-16204.0,,,,8492934.0,,199568.0,813713.0,,,20696911.0,3598180.0,,,,,,1644119.0,,,,,,-454120.0,-17363.0,-916144.0,64033.0,,,,,,,,,41500.0,,1303259.0,,,,,496584.0,-16204.0,64033.0,-16204.0,,,-454120.0,,-4550.0,-12813.0,,,0.0,10000000.0,0.0,,,,,600580.0,,,,,,,,1900215.0,,,1820389.0,,,14744070.0,,,7240610.0,428348.0,17098731.0,,,,,,,,,,1900215.0,,1900215.0,
2012-02-29,2012-04-12,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,994410.0,,,,,,,3954043.0,228358.0,,891752.0,,,,600804.0,,,,,18446381.0,16011182.0,,,,,4310547.0,,-1075953.0,4310547.0,,,,,,,,,,1519261.0,9660496.0,,,,,,,,,805.0,,156305.0,,,,,,,,,,,64297.0,,0.0,,0.71,,0.71,,,,,,,,,,,,,,,,,2091301.0,672436.0,2132268.0,,-844494.0,,,-1527732.0,-1101553.0,228358.0,,,,2009567.0,-20000.0,,,-352902.0,600580.0,,,,,16203.0,16203.0,,,,6483367.0,,,893973.0,,,18446381.0,2298806.0,,,,,,,,,,1443629.0,,-2238929.0,-26218.0,1189194.0,1287774.0,1459832.0,,,,,,,,61500.0,,1418865.0,,,,,484932.0,1459832.0,,,,,-2238929.0,,-8500.0,-17718.0,,,,,,,,1201725.0,,,,,,,,,,,1287774.0,,1793962.0,,,14027510.0,,,11751797.0,460595.0,16147575.0,,,,,,,,,,1823423.0,,1823423.0,1823423.0
2012-05-31,2012-07-11,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,677042.0,,,,,,5173954.0,,204170.0,,1199343.0,,,,600804.0,,,,,18960263.0,16581162.0,,,,,4639288.0,,,4639288.0,328741.0,,,,,,,,,1479721.0,13306308.0,,,,,,,,,495.0,,,,155810.0,,,,,,,,,61279.0,,,,0.29,,0.29,,,,,,,,,,,,,,,,,2807127.0,1556199.0,1562690.0,,-625600.0,633435.0,,-16511.0,-1219911.0,-24188.0,,,,1484917.0,,,,-506245.0,,,,,7234.0,-743.0,,,743.0,,4998450.0,,,955702.0,,,18960263.0,2258107.0,,,,,,177552.0,,,,,,-382510.0,-5675.0,716926.0,937090.0,,,,,,,,,61500.0,,1250928.0,,,6491.0,,464707.0,6491.0,,,,,-382510.0,,,-5675.0,,,,,,,,1707970.0,,,,,,,,,,,937090.0,,1758584.0,,,14621631.0,,,16113435.0,233947.0,16702156.0,,,,0.0,,,,,,3199702.0,,3199702.0,3199702.0
2012-08-31,2012-11-07,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,1577182.0,2758249.0,2758249.0,2758249.0,1577182.0,3092842.0,3092842.0,3092842.0,37203.0,,1181067.0,1181067.0,-3018299.0,-449452.0,600804.0,,6509.0,-449452.0,,20439461.0,17896576.0,,,2362555.0,7309388.0,7309388.0,7309388.0,535261.0,,535261.0,0.0,17473190.0,,0.0,21567564.0,3135942.0,3135942.0,1479721.0,17473190.0,37306129.0,,,1646365.0,1903774.0,241237.0,,,,56289.0,101573.0,,,101573.0,101573.0,101573.0,0.0,101573.0,101573.0,0.0,,101573.0,244216.0,,,,1.78,0.89,1.78,0.0,,,,,,,444203.0,,850000.0,,,,-1443629.0,,,8639401.0,3563140.0,5019994.0,,1960063.0,520000.0,,1297138.0,804244.0,37203.0,56289.0,,,-1269796.0,21500.0,,,459384.0,682527.0,,444203.0,,13225.0,-743.0,,-13467.0,743.0,,7085389.0,139869.0,,3368495.0,818072.0,2966271.0,20439461.0,2966271.0,,,,,,170819.0,170819.0,,,,,-3075559.0,-324720.0,3935540.0,3059931.0,,,,,,,,20000.0,20000.0,,5076261.0,,43655.0,1456854.0,43655.0,444203.0,,,,13445.0,,-3075559.0,,-13050.0,-311670.0,186906.0,,0.0,10000000.0,0.0,0.0,0.0,388957.0,388957.0,,,,,,,,,,3059931.0,5015408.0,1997109.0,,5019994.0,15392665.0,,,45945530.0,1463550.0,17473190.0,,,,0.0,,,,-3075559.0,,3444212.0,3444212.0,3444212.0,
2012-11-30,2013-01-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,828452.0,,,,,,2666822.0,,330957.0,,958568.0,,,,600804.0,,0.0,,0.0,20236071.0,17652870.0,,,,7256455.0,7256455.0,,-52933.0,,-52933.0,0.0,17953936.0,,0.0,20000000.0,1567971.0,1567971.0,1479721.0,,7305399.0,,,,,,,,,14323.0,,,,,,,,87250.0,,,,,57494.0,,,,0.31,0.15,0.31,,,,,,,,423901.0,,,,,,,,,1991006.0,772385.0,789095.0,,-308349.0,0.0,,-971229.0,426020.0,293754.0,,,,1324365.0,20000.0,,,-1579612.0,,,,,16710.0,,,-6661.0,0.0,,5761024.0,125756.0,,825307.0,,,20236071.0,2282135.0,,,,,,164158.0,,,,,,,-112133.0,59200.0,480746.0,,,,,,,,,,,1218621.0,,,16710.0,,,,480746.0,16710.0,,,,,,-112133.0,22730.0,,0.0,10000000.0,0.0,0.0,0.0,1968569.0,,,,,,,,,,1567971.0,480746.0,,2072050.0,,,15873411.0,,,9296405.0,335820.0,17953936.0,,,,0.0,,,,,,3135942.0,3135942.0,3135942.0,
