end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableOtherCurrent,AccountsPayableTradeCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AociIncludingPortionAttributableToNoncontrollingInterestPeriodIncreaseDecrease,Assets,AssetsCurrent,AssetsNet,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfServices,CostsAndExpenses,CostsAndExpensesRelatedParty,CurrentFederalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFairValue,DebtInstrumentFeeAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredRevenueCurrent,DeferredRevenuePeriodIncreaseDecrease,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DepositAssets,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDispositionOfAssets,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeRelatedLiabilitiesCurrent,FederalIncomeTaxExpenseBenefitContinuingOperations,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnContractTermination,GainLossOnDispositionOfIntangibleAssets,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxSettlements,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,ManagementFeeAmountPaid,MarketingAndAdvertisingExpense,MarketingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpenseDirectorsFees,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OfficersCompensation,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherExpenses,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PaymentForManagementFee,PaymentsForLegalSettlements,PaymentsToAcquireOtherPropertyPlantAndEquipment,PaymentsToAcquireOtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfIntangibleAssets,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReimbursementRevenue,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,SettlementAssetsCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharePrice,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockIssuedDuringPeriodValueStockOptionsExercised,TaxesOther,TaxesPayableCurrent,TemporaryEquityStockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic
2008-07-31,2008-10-22,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22371.0,-22371.0,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,2009-10-22,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81492.0,-81492.0,,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,2010-10-29,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170452.0,-170452.0,,,,,,,,,,,,,,,,,,,,,,,
2010-10-31,2010-12-14,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,19501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,1149.0,,,,,,,,,,,,350.0,,,,0.0,,,,,,,2352.0,0.0,,16799.0,,,0.0,,,2352.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,16799.0,,0.0,,-16799.0,,-19501.0,,,,,,,,,17149.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,6000.0,,,,,,,,,,,,,0.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011-03-16,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,19016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,726.0,,,,,,,,,,,,-3500.0,,,,,,,,,,,2605.0,,,19911.0,,,0.0,,,2605.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,19911.0,,0.0,,-19911.0,,-19016.0,,,,,,,,,16411.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,5685.0,,,,,,,,,,,,,0.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-30,2011-06-20,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,20426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,886.0,,,,,,,,,,,,0.0,,,,,,,,,,,2605.0,,,17821.0,,,0.0,,,2605.0,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,17821.0,,0.0,,-17821.0,,-20426.0,,,,,,,,,17821.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,6935.0,,,,,,,,,,,,,0.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-31,2011-10-28,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,3415.0,,,,,,,,,0.0,73687.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,80249.0,,,,,,,,40000.0,,,,,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,4001.0,,,,0.0,,,,,,,,-1235.0,,,,,,,,,,,11013.0,,,70471.0,,,0.0,,,11013.0,,,,,20313.0,,0.0,,0.0,,0.0,,,,250701.0,0.0,250701.0,,,0.0,,70471.0,,0.0,,-70471.0,,-80249.0,,,,,226973.0,,,,69236.0,,,,,,,,,,,,,,,,,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,25235.0,-80249.0,,0.0,,,,,,-324427.0,,,,0.0,,,,40000.0,,,,,,,,,,,,,-250701.0,-250701.0,,,,,,,,,,,,,,,,,,,,,,,393169.0
2011-10-31,2011-12-14,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,315.0,,,,,,,,,,73687.0,,0.0,,,,12500.0,12500.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,19627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,-3100.0,,,,0.0,,,,,,,3427.0,0.0,,31800.0,,,-12500.0,,,3427.0,,,,,23740.0,,0.0,,0.0,,0.0,,,,282828.0,12500.0,282828.0,,,0.0,,31800.0,,0.0,,-31800.0,,-19627.0,,,,,258773.0,,,16200.0,16200.0,,,,,,,,,,,,,,,,,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,12500.0,0.0,0.0,,,,,,6000.0,,,0.0,,,,,,-344054.0,,,,0.0,,,,10000.0,,,,,,,,,,,,,-270328.0,,,,,,,,,,,,,,,,,,,,,,,,393169.0
2012-01-31,2012-03-16,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,315.0,,,,,,,,,,73687.0,,0.0,,,,12500.0,12500.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,44852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,,,,,,,,,,,,,3172.0,,,,,,,,,,,,0.0,,,,,,,,,,,3916.0,,,40936.0,,,0.0,,,3916.0,,,,,27656.0,,0.0,,0.0,,0.0,,,,327680.0,12500.0,327680.0,10000.0,,0.0,,40936.0,,0.0,,-40936.0,,-44852.0,,,,,299709.0,,,,40936.0,,,,,,,,,,,44852.0,,,,,,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,12500.0,0.0,0.0,,,,,,25500.0,,,0.0,,,,,,-388906.0,,,,0.0,,,,10000.0,,,,,,,,,,,,,-315180.0,,,,,,,,,,,,,,,,,,,,2264.0,,,,393169.0
2012-04-30,2012-06-13,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,,,315.0,,,,,,,,,,73687.0,,0.0,,,,12500.0,12500.0,,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,32821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,3790.0,,,,,,,,,,,,0.0,,,,,,,,,,,4535.0,,,28286.0,,,0.0,,,4535.0,,,,,32191.0,,0.0,,0.0,,0.0,,,,360501.0,12500.0,360501.0,,0.0,0.0,,28286.0,,0.0,,-28286.0,,-32821.0,,,,,327995.0,,,,28286.0,,,,,,,,,,,32821.0,,,,0.0,-10000.0,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,12500.0,0.0,0.0,,,,,,12410.0,,,0.0,,,,,,-421727.0,,,,0.0,,,,10000.0,,,,,,,,,,,,,-348001.0,,,,,,,,,,,,,,,,,,,,2086.0,,,,393169.0
2012-07-31,2012-10-29,10-K,Toga Limited,TOGL,CIK0001378125,USD,,,,0.0,,,,,,,,,0.0,73687.0,,0.0,,,,0.0,0.0,-386857.0,,0.0,0.0,,0.0001,,100000000.0,393169.0,393169.0,,39.0,,,,,,136156.0,,,,,,,,40000.0,,,,,,,,129000.0,,,,,,,,,,,,-0.35,,,,,,,,,,,,,,,119315.0,,,,4889.0,,,,,,,,-3415.0,,,,,,,,,,,16841.0,,,122730.0,,,0.0,,,16841.0,,,,,37154.0,,,,0.0,,0.0,,,,386857.0,0.0,386857.0,,,0.0,,122730.0,,0.0,,-122730.0,,-136156.0,,,,,349703.0,,,,136156.0,,,,,,,,,,,16841.0,,,,,,,,,0.0,0.0001,20000000.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,65220.0,-136156.0,,0.0,,,,,,-460583.0,,,,0.0,,,,40000.0,,,,,,,,,,,,,-386857.0,-386857.0,,,,,,,,,,,,,,,,,,,,,,,393169.0
