end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedProfessionalFees,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,Assets,AssetsCurrent,AssetsNet,AssetsNoncurrent,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CertificatesOfDepositAtCarryingValue,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,CostOfRevenue,CostsAndExpenses,CustomerDepositsCurrent,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseDecreaseOtherNet,Depreciation,DepreciationAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromAffiliateCurrent,DueFromAffiliateNoncurrent,DueFromEmployeesNoncurrent,DueFromOfficersOrStockholders,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToAffiliateCurrent,DueToAffiliateNoncurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCash,EffectOfExchangeRateOnCashAndCashEquivalents,ExtinguishmentOfDebtAmount,FinanceLeaseRightOfUseAssetAmortization,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDemandDeposits,IncreaseDecreaseInDueFromAffiliatesCurrent,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOperating,InterestPaid,InterestPaidNet,InterestPayableCurrent,InvestmentIncomeInterest,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,MachineryAndEquipmentGross,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,NotesPayableRelatedPartiesClassifiedCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseRightOfUseAssetAmortizationExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OriginationOfNotesReceivableFromRelatedParties,OtherAssets,OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,OtherComprehensiveIncomeOtherNetOfTax,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherOperatingIncomeExpenseNet,PaymentsForProceedsFromOtherDeposits,PaymentsForRent,PaymentsToFundLongtermLoansToRelatedParties,PrepaidExpenseCurrent,ProceedsFromAdvancesForConstruction,ProceedsFromBankDebt,ProceedsFromCollectionOfAdvanceToAffiliate,ProceedsFromDivestitureOfInterestInConsolidatedSubsidiaries,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfUnsecuredDebt,ProceedsFromOtherDebt,ProceedsFromOtherDeposits,ProceedsFromPaymentsForInInterestBearingDepositsInBanks,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromShortTermDebt,ProceedsFromSubordinatedShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfAssumedDebt,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,ShortTermBankLoansAndNotesPayable,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodValueIssuedForCash,TaxesAndLicenses,TaxesPayableCurrent,TravelAndEntertainmentExpense,UnsecuredDebtCurrent,UtilitiesCosts,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2008-12-31,2009-04-14,10-K,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,,,,,,,,,,,,,,,,7583.0,,7583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,2010-04-15,10-K,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,,,,,,,,,,66284.0,,,,,,,,8467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1767.0,,,,,,,,,,,,,,,,,,,,,,,,,,-270389.0,,,,,,,,,,,,599688.0,,,,,,,,,,
2010-06-30,2010-08-23,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,,,,,,,,,,,,,,,,,,46961.0,,,,,,,,,,-30798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.0,,,,,,,,,,,,,,,-31611.0,,,,,,31985.0,-31985.0,,,,,,,,,,,,,,,,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31611.0,,,,,,,,,,,,,,,,,,,,44000816.0,,44000816.0
2010-09-30,2010-11-22,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,,,,,,,,,,,,,,,,,,10213.0,,,,,,,,,,-128450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0,,,,,,,,,,,,,,,-129696.0,,,,,,130053.0,-130053.0,,,,,,,,,,,,,,,,1246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-129696.0,,,,,,,,,,,,,,,,,,,,44000816.0,,44000816.0
2010-12-31,2011-06-20,10-K,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,33013.0,,,6249.0,27535.0,,,23335.0,,1755.0,,4693652.0,,,329317.0,278876.0,,47917.0,11876.0,,11876.0,,3409.0,267000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-324963.0,,,,771.0,,,1775.0,,-588599.0,,42917.0,5000.0,,,,,,2330.0,,,,-0.01,,,,,7.0,,,,,,,,,,,,,,6328.0,,,,,,-5000.0,,,,6891.0,,2100.0,,,,,,,2532.0,,,,,,,329317.0,55218.0,,25859.0,2412.0,,269000.0,-265598.0,-327066.0,-626.0,,,,,-330224.0,-330224.0,,,,,,,,,,,,,,,,2103.0,,,,2103.0,,,,,,,,,,,,,,,,,,,,,,,269000.0,,,-327692.0,2524.0,50000.0,,,,,269932.0,,,,274099.0,274099.0,,,,19104.0,,,,44000816.0,,44000816.0
2011-03-31,2011-06-21,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,,,,,,,,,,,,,,,,68377.0,,,,56501.0,,,,,,,,-38574.0,,,,,,,444.0,,,,,,,,,,,,,,,,,,,,-7.0,,,,,,,,,,,,-26199.0,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,,,,,,,,120000.0,-63492.0,-38508.0,,,,,,38719.0,-38719.0,,,,,,,,,,,,,,,,-66.0,,,,,,,,,,,,,,,,,,,771.0,,,,,,,,120000.0,,,-38508.0,,,,,,,,,,,,,,,,,,,,,44000816.0,
2011-06-30,2011-08-22,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,28756.0,4461.0,,,24223.0,,1638.0,,4693652.0,,,225735.0,122624.0,,101475.0,624.0,,624.0,,,122000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-63658.0,,,,776.0,,,,,,,96475.0,5000.0,,,,,,2346.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,19800.0,,,,,,225735.0,55576.0,,25859.0,2569.0,,,,-65537.0,-1.0,,,,,65660.0,-65660.0,,,,,,,,,,,,,,,,1879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26300.0,-65538.0,1636.0,,,,,,-4571701.0,,,,167590.0,170159.0,,,,19237.0,12657.0,,,44000816.0,44000816.0,44000816.0
2011-09-30,2011-11-14,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,7933.0,,,,,,,24666.0,,2059.0,,4693652.0,,,295226.0,190098.0,,103935.0,118098.0,,118098.0,,,72000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-27213.0,,,,820.0,,,,,,,98935.0,5000.0,,,,,,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,5432.0,,,,,,295226.0,152928.0,,25859.0,1921.0,,,,-27634.0,-687.0,,,,,28383.0,-28383.0,,,,,,,,,,,,,,,,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28321.0,1193.0,,,,,,-4599335.0,,,,140377.0,142298.0,,,,20332.0,16511.0,121364.0,,44000816.0,44000816.0,44000816.0
2011-12-31,2012-04-12,10-K,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,6297.0,,,,6297.0,9131.0,,,25110.0,,1930.0,4693652.0,4693652.0,,,143322.0,41193.0,,101380.0,9193.0,,9193.0,,-2683.0,32000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-186380.0,,,,,,,1775.0,,775154.0,,43799.0,2900.0,54681.0,,,,,0.0,,,,0.0,,,,,175.0,,,,,,,,,,,48.0,,,-18404.0,,,,,,2100.0,8841.0,,,8841.0,,,,,,,,,427.0,66330.0,,,,,,143322.0,57585.0,,25859.0,430.0,-43681.0,235000.0,-194177.0,-186555.0,1982.0,,,,,-188964.0,-188964.0,,,,,,,,,,,,,101380.0,,,175.0,,175.0,,175.0,,,,,,,,,0.0,,14212.0,,,,,,-235000.0,,,,,13954.0,235000.0,,,-188537.0,749.0,,,,-2330.0,-68635.0,83377.0,,,14212.0,85737.0,85307.0,,,,27945.0,,,,44000816.0,44000816.0,44000816.0
2012-03-31,2012-05-21,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,5485.0,9354.0,,,25554.0,,2704.0,,4693652.0,,,101017.0,41976.0,,58736.0,17176.0,,,,7983.0,22000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-39780.0,,,,,,,-444.0,,814160.0,,41206.0,2900.0,14630.0,,,,,,,,,,,,,,-67.0,,,,,,,,,,,,3389.0,,,1654.0,,,,,,,,,,,-2800.0,,,,,,,11.0,19259.0,,,,,,101017.0,54501.0,,25859.0,-559.0,2593.0,50051.0,-44594.0,-39006.0,989.0,,,,,40006.0,-40006.0,,,,,,,,,,,,,,,,-774.0,-774.0,,,,,,,,,,,,2800.0,,,,,,,,,,,,,40051.0,10000.0,,,-39995.0,305.0,,,,,,44371.0,,,13371.0,47075.0,46516.0,,,,26291.0,13487.0,,,,44000816.0,
2012-06-30,2012-08-20,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,,,,1467.0,8886.0,,20000.0,25859.0,,2079.0,,4693652.0,,,75765.0,30239.0,,45526.0,8239.0,,,,,22000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-51064.0,,,,,,,,,864599.0,,42626.0,2900.0,0.0,,,,,28927.0,,,,0.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8343.0,,,,,,75765.0,80308.0,,25859.0,-554.0,,,,-50439.0,5.0,,,,,-50447.0,-50447.0,,,,,,,,,,,,,,,,-625.0,-625.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,17400.0,-50434.0,0.0,,,,,,-6068.0,,,13831.0,-3989.0,-4543.0,,,,27197.0,3821.0,,,,44000816.0,
2012-09-30,2012-11-19,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,807.0,,,,,25105.0,,,25859.0,,1769.0,4693652.0,,,,59725.0,13308.0,,,6308.0,,,,,7000.0,,0.001,,44000816.0,44000816.0,44001.0,-32641.0,,,,,,,,,896930.0,,43517.0,2900.0,,,,,,29114.0,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8446.0,,,,,,59725.0,96913.0,,25859.0,-558.0,,,,-32331.0,-4.0,,,,,32338.0,-32338.0,,,,,,,,,,,,,46417.0,,,-310.0,-339.0,,-29.0,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,-32335.0,,,,,,,-38399.0,,,14121.0,-36630.0,-37188.0,,,,27766.0,17053.0,,,,44000816.0,
2012-12-31,2013-05-20,10-K,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,46018.0,62991.0,,,,16973.0,,,25859.0,,2638.0,4693652.0,,,,48344.0,7600.0,,,3600.0,,,,-5593.0,4000.0,,0.001,100000000.0,44000816.0,44000816.0,44001.0,-142033.0,,,,,-13781.0,,749.0,749.0,917895.0,,40744.0,,,,,,,1281.0,,,,0.0,,,,,4.0,,,,,-120.0,,,,,,44614.0,-48185.0,,3571.0,-7678.0,,,0.0,,,7579.0,,,,,,,,,,,,28.0,41126.0,,,,,,48344.0,104760.0,,25859.0,310.0,10273.0,81260.0,-97130.0,-142741.0,120.0,,,1281.0,,156670.0,-156670.0,,,,,,,,,,41126.0,,,40744.0,,,,708.0,708.0,,708.0,,,13258.0,0.0,,,,,,,,,,,,,-28000.0,28000.0,,,,10273.0,,,24560.0,-142861.0,0.0,-2900.0,,,,-53260.0,4800285.0,,,,-56416.0,-56416.0,,,7579.0,32223.0,41383.0,,3963.0,,44000816.0,
2013-03-31,2013-05-28,10-Q,AMANASU ENVIRONMENT CORPORATION,AMSU,CIK0001142801,USD,,57944.0,,,,,,,25859.0,,3244.0,4693652.0,,,,30242.0,30242.0,,,29242.0,,,,25642.0,1000.0,,0.001,,44000816.0,44000816.0,44001.0,-26140.0,,,,,,,,,944521.0,,,,,,,,,12866.0,,,,,,,,,,,,,,,,,,,,,4411.0,,,,,-3800.0,,,,,,,,,,,,,,,,,8400.0,,,,,,30242.0,112678.0,,25859.0,310.0,53800.0,3000.0,-31158.0,-26747.0,,,,,,27135.0,-27135.0,,,,,,,,,,,,,,,,,607.0,,,,,,,388.0,,,,,,,50000.0,,,,,,,,,50000.0,,,3000.0,,10000.0,-26747.0,,,,,,,,,,,-82746.0,-82436.0,,,,29368.0,4193.0,,,,44000816.0,
