end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccruedBonusesCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIndefiniteLivedIntangibleAssets,Cash,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CostOfGoodsSold,DebtConversionConvertedInstrumentAmount1,DebtInstrumentCarryingAmount,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanContributionsByEmployer,DepositLiabilitiesAccruedInterest,DerivativeLiabilities,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeBenefitsAndShareBasedCompensation,EmployeeRelatedLiabilitiesCurrent,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextRollingTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRollingAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,IncomeLossAttributableToParent,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationOtherReconcilingItems,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeOther,InterestPaidNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LoansPayable,LoansPayableCurrent,LongTermDebtNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetInvestmentIncome,NotesPayableRelatedPartiesNoncurrent,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseMinimumRentals,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsCurrent,OtherExpenses,OtherInterestAndDividendIncome,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncome,OtherOperatingIncome,PreconfirmationAmortizableIntangibleAssetsNet,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProfessionalFees,ProfitLoss,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueStockOptionsExercised,UnearnedPremiums,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,EmbeddedDerivativeFairValueOfEmbeddedDerivativeNet,EmbeddedDerivativeGainLossOnEmbeddedDerivativeNet,LongTermNotesPayable
2013-09-30,2013-11-13,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,8645.0,,,,499500.0,,,,445848.0,445848.0,,,445848.0,-59848.0,-59848.0,,0.0001,,300000000.0,,87060000.0,,,,,,,,,,,,,,,,-71003.0,,,0.0,,,,,,,,,,,,,,,,,,,,,42163.0,,,,,,,,,-6355.0,,,,,,,,,-90.0,,,42163.0,,445848.0,8645.0,,,,,,,-59848.0,-53493.0,-53493.0,,,53583.0,,,,,,90.0,,,,,-53583.0,,0.001,,10000000.0,,0.0,,,,,,,,,,,,,,,11420.0,,,,,,,,,,,,,,,,,,,,,,,,390077.0,,,437204.0,,,,,,15000.0,,,,,,,87060000.0,,,,
2013-12-31,2014-01-29,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,,,16750.0,,499500.0,,,,406827.0,406827.0,,,406827.0,,,,0.0001,,300000000.0,,87060000.0,,,,,,,,,,,,-44300.0,,,,-118129.0,,,0.0,,,,,,,,,,,,,,,,,,,,,28132.0,,,,,,,,,,,,,,,,,,-156.0,,,28132.0,,406827.0,16750.0,,,,,,,,-47126.0,,,,47282.0,,,,,,156.0,,,,,-47282.0,,0.001,,10000000.0,,0.0,,,,,,,,,,,,,,,19150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,390077.0,,,,,,,,,,,,,87060000.0,,,,
2014-03-31,2014-05-09,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,2500.0,,,,514485.0,,,,359536.0,359536.0,,,345255.0,345255.0,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,51200.0,163700.0,,-51200.0,,,,166170.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-46200.0,,,-5000.0,-2500.0,,,,,,,,,511.0,,,,,359536.0,2500.0,,,,,508206.0,,-162951.0,-214211.0,,,,214722.0,,,,,,-511.0,,,,,-214722.0,,,0.001,10000000.0,0.0,0.0,,14281.0,508206.0,,,,,,,,,,,,68828.0,,,,,,145894.0,,,,,,,,,,,,,,,,,,,0.1,,357036.0,,,,,,15000.0,,,,,-51200.0,,163691699.0,,,,
2014-06-30,2014-09-24,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,,,,,,514485.0,,,,332864.0,332864.0,,,332864.0,-172832.0,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,132400.0,339400.0,,132400.0,,,,339406.0,,,0.0,,,,,,,,161475.0,,,,,,,,,,,,,,,,,,-218800.0,,,-32200.0,-15000.0,161475.0,,,,,,,,489.0,,,161475.0,,332864.0,161475.0,,,,,,,-172832.0,-321896.0,,,,322385.0,,,,,,489.0,,,,,-322385.0,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,85602.0,,,,,49419.0,,,,,,25889.0,,,,,,,,,,,,,,,,,,,0.1,,171389.0,,,,,,2589.0,,,,,176000.0,,87083596.0,,,,
2014-09-30,2014-11-13,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,1800.0,,,,514485.0,,,,318147.0,318147.0,,,318147.0,-14717.0,,5000000.0,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,155300.0,398200.0,,155300.0,,,,398182.0,,,0.0,,,,,,,,201844.0,,,,,,,,,,,,,,,,,,-20000.0,,,-2900.0,1800.0,40369.0,,,,,,,,114.0,,,40825.0,,318147.0,203644.0,,,,,,,-14717.0,-58776.0,,,,58890.0,,,,,,114.0,,,,,-58890.0,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,12244.0,,,,,3400.0,,,,,,2421.0,,,,,,,,,,,,,,,,,,,,,114503.0,,,,,,,,,,,22900.0,,87210000.0,,,,
2014-12-31,2015-02-05,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,4945.0,,,,514485.0,,,,293066.0,293066.0,,,288066.0,,,5000000.0,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,182900.0,445300.0,,182900.0,,,,468667.0,,,0.0,,,,,,,,242212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,40369.0,,293066.0,247157.0,,,,,,,,-70485.0,,,,70591.0,,,4284.0,,,106.0,,,,,-70591.0,,,0.001,10000000.0,0.0,0.0,,5000.0,,,,,,,,24289.0,,,,,,,,,,,5933.0,,,,,,,,,,,,,,,,,,,,,45909.0,,,,,,,,,,,,,87210000.0,,,,
2015-03-31,2015-05-11,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,650.0,,,,514485.0,,,,282035.0,282035.0,,,278535.0,,,5000000.0,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,201900.0,494200.0,,201900.0,,,,517621.0,,,0.0,,,,,,,,282581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,40369.0,,282035.0,283231.0,,,,,,,,-48954.0,,,,49042.0,,,,,,88.0,,,,,-49042.0,,,0.001,10000000.0,0.0,0.0,,3500.0,,,,,,,,5605.0,,,,,,,,,,,3068.0,,,,,,,,,,,,,,,,,,,,,-1196.0,,,,,,,,,,,,,87210000.0,,,,
2015-06-30,2015-10-01,10-K,BIOVIE INC.,BIVI,CIK0001580149,USD,,650.0,,,,514485.0,,,,269481.0,269481.0,,,267481.0,-65383.0,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,223300.0,572400.0,,391848.0,,,,572414.0,,,0.0,,,,,,,,322950.0,,,,,,,,,,,,,,,,,,-79200.0,,,-11700.0,650.0,161475.0,,,,-2000.0,,,,369.0,,,161931.0,,269481.0,323600.0,,,,,,,-65383.0,-233008.0,,,,233377.0,-233377.0,,,,,369.0,,,,,-233377.0,,,0.001,10000000.0,0.0,0.0,,2000.0,,,,,,,,50779.0,,,,,4196.0,,-572414.0,,,,16471.0,,,,,,,,,,0.0,3000.0,0.06,,,,,,,,,-54119.0,,,,,,,,,,,90900.0,,87210000.0,,,,
2015-09-30,2015-11-13,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,9492.0,,,,514485.0,,0.0,,266016.0,266016.0,,,265516.0,-1965.0,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,0.0,,,,,,,241100.0,572400.0,,241100.0,,,,626980.0,,,0.0,,,,,,,0.0,363319.0,,,,,,,,,,,,,,,,0.0,0.0,-119460.0,0.0,0.0,-17568.0,8842.0,40369.0,,,,1500.0,,,,61.0,0.0,,40369.0,,266016.0,372811.0,,,,,0.0,0.0,-1965.0,-54566.0,,,,54627.0,-54627.0,,,,,61.0,,,,,-54627.0,,,0.001,10000000.0,0.0,0.0,,500.0,0.0,,,,0.0,,,10957.0,,,,,0.0,,,,0.0,0.0,3301.0,,,,,,,,,,,,,,,,,,,,,-106795.0,,,,,,,,,,,137028.0,,87210000.0,,,,
2015-12-31,2016-02-16,10-Q,BIOVIE INC.,BIVI,CIK0001580149,USD,,650.0,,,,514485.0,,,,249556.0,249556.0,,,249556.0,,,,,0.0001,300000000.0,87210000.0,87210000.0,8721.0,,,,,,,,261900.0,676900.0,,261900.0,,,,676858.0,,,0.0,,,,,,,,403688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,40369.0,,249556.0,404338.0,,,,,,,,-49878.0,,,,49928.0,-49928.0,,4284.0,,,50.0,,,,,-49927.0,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,7060.0,,,,,,,,,,,2499.0,,,,,,,,,,,,,,,,,,,,,-154782.0,,,,,,,,,,,,,87210000.0,,,,
