end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableGrossCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,CostOfRevenue,CustomerAdvancesCurrent,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationAndAmortization,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,GainLossOnDispositionOfIntangibleAssets,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncreaseDecreaseDueFromOtherRelatedParties,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDueFromOtherRelatedPartiesCurrent,IncreaseDecreaseInDueToOtherRelatedParties,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,InterestPaidNet,InventoryFinishedGoods,InventoryFinishedGoodsAndWorkInProcess,InventoryNet,InventoryWriteDown,LegalFees,LesseeOperatingLeaseDiscountRate,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpenseTransferAgentAndCustodianFees,NonoperatingIncomeExpense,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,OtherExpenses,OtherNonoperatingIncomeExpense,OtherReceivablesNetCurrent,PaymentsToAcquirePropertyPlantAndEquipment,PostageExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidTaxes,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfIntangibleAssets,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SellingAndMarketingExpense,SellingExpense,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssuedDuringPeriodValueIssuedForServices,TaxesPayableCurrent,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,DueFromRelatedPartiesNoncurrent,PaymentsToAcquireIntangibleAssets
2018-09-30,2018-10-24,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,5000.0,,,,,,,,20505314.0,,,,,5000.0,5000.0,,5000.0,5000.0,,,,,0.001,500000000.0,3319245.0,3319245.0,3319.0,,,,,,0.0,,,,,,,,,,,,22350.0,,,-0.02,,,,,,,,,,,,,,,,5000.0,5000.0,,,,,,,,,,17350.0,,,,,,,,,,,,,,10000.0,,,,,,,,,5000.0,32350.0,17350.0,,-17350.0,-22350.0,,,5000.0,22350.0,,,,,,,,,,,,,0.001,10000000.0,10000000.0,10000000.0,10000.0,,,,17350.0,,,-22350.0,,,,,-20545983.0,,,,-36446.0,,,,,,1096173.0,,
2018-12-31,2019-02-19,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,5000.0,,,,,,,,20541760.0,,,,,5000.0,5000.0,,5000.0,5000.0,,,,,0.001,500000000.0,3319245.0,3319245.0,3319.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,10000000.0,10000000.0,10000.0,,,,,,,,,,,,-20555079.0,,,,-36446.0,,,,,,3319245.0,,
2019-03-31,2019-05-14,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,,,,,,,,,20509768.0,,,,,,,,,,,,,,0.001,500000000.0,35319245.0,35319245.0,35319.0,,,,,,0.0,,,,,,,,,,,,15856.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325.0,,,,,,,,,,15856.0,,,,-15856.0,650.0,,,15856.0,,,,,,,,,,,,,0.001,10000000.0,9992000.0,9992000.0,9992.0,,,,,,,,,,,,-20570935.0,,,,-52302.0,,,,,,8439245.0,,
2019-06-30,2019-09-19,10-K,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,10650.0,,,,,,,,20509840.0,,,,,,,,,3059937.0,-5000.0,,-5000.0,26506.0,0.001,500000000.0,35319245.0,110319245.0,35319.0,,,,,,3e-06,5000.0,,,8023.0,,,10650.0,851633.0,,,,15856.0,,,0.0,0.21,,,,,,,,,,,8023.0,-10260.0,2237.0,,,10650.0,,,,,,,,,,,,,,,,,,,,,,,,25750.0,,,,,,,,,,26506.0,-3240.0,,-1760.0,-48856.0,1300.0,,,48856.0,,,,,,,,,,,,75.0,0.001,10000000.0,9920000.0,9920000.0,9920.0,,,,33206.0,,,,,,5000.0,31446.0,-20581585.0,,,,-2539173.0,,,,0.0,0.0,35319245.0,,
2019-09-30,2019-11-14,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,15020.0,,,,,,,,20509840.0,22581.0,,602652.0,,,,,,3059936.0,,-1466539.0,,,0.001,500000000.0,35319245.0,35319245.0,35319.0,-985713.0,1.0,,697332.0,,0.0,,,,,,,,,732.0,23313.0,,20556.0,,,0.0,,,-150979.0,,,,605911.0,402047.0,-1027609.0,40461.0,40461.0,,,,,,4370.0,173337.0,3099744.0,,16852.0,24061.0,284485.0,,-3083927.0,,4700.0,-89717.0,5319.0,,1009365.0,,,,395.0,,,,,,,,,,,,,,,,35576.0,9220.0,2479.0,-1478238.0,-1068070.0,650.0,463.0,,1430119.0,-1028072.0,10105.0,,,,82357.0,,,68.0,,3989.0,,0.001,10000000.0,9920000.0,9920000.0,9920.0,,,,,9220.0,,,,,,,-20590655.0,1099379.0,,824208.0,-2418024.0,,,,,,35319245.0,,
2019-12-31,2020-02-28,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,26100.0,,,,,,,,20509840.0,,,,,,,,,2238067.0,,,,,0.001,500000000.0,35319245.0,35319245.0,35319.0,-1156205.0,,,616674.0,,0.0,,,,,,,,,,,,25076.0,,,,,,,,,,868569.0,199649.0,-1111797.0,-31424.0,,,,,,,,,,,,,,,,,,,,,,,,,4651.0,,,,,,11000.0,,,,,,,,,,51176.0,,,,-1080373.0,650.0,4834.0,,1316280.0,-1116631.0,,,,,-75832.0,,,183.0,,,,0.001,10000000.0,9920000.0,9920000.0,9920.0,,,,,,,,,,,,-20606255.0,816323.0,,447711.0,-3574229.0,,,,,,35319245.0,,
2020-03-31,2020-05-13,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,16000.0,,,,,,,,20509840.0,,,,,,,,,1617566.0,,,,,0.001,500000000.0,35319245.0,35319245.0,35319.0,1408162.0,,,,,0.0,,,,,,,,,,,,39726.0,,,0.04,,,,,,,,969271.0,1420830.0,-6289.0,,,,,,,,,,,,,,,,,,,,,,,,3556.0,,,,,,,3000.0,,,,,,,,,,55726.0,,,,-4551.0,100.0,-39045.0,,-490604.0,1459875.0,,,,,-18957.0,,,,,,,0.001,10000000.0,9920000.0,9920000.0,9920.0,,,,,,,1427119.0,,,,,-20610806.0,490345.0,,,-2719120.0,,,,,,35319245.0,,
2020-06-30,2020-10-13,10-K,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,5895889.0,1300.0,13284912.0,3364041.0,3364041.0,,4978.0,115264.0,20434840.0,47576.0,,499954.0,47576.0,9180706.0,8849258.0,331448.0,,2710150.0,1.0,-349787.0,,111045.0,0.001,500000000.0,110319245.0,110319245.0,110319.0,-1844750.0,0.856,3857871.0,4005174.0,3857871.0,,,517650.0,180086.0,14393.0,0.0,84539.0,16000.0,84539.0,2472.0,2472.0,28055.0,95045.0,95045.0,53543.0,-0.02,0.21,-438545.0,-1.0,119311.0,439078.0,,2390341.0,3148774.0,-1947318.0,12696.0,12696.0,14393.0,-14393.0,,22180.0,7790515.0,5350.0,,,3364041.0,,,3286.0,,,,,129261.0,,-1211974.0,50152.0,1107794.0,319767.0,,7929.0,,439811.0,401593.0,439811.0,0.0,60500.0,,,,,,,,13564629.0,9180706.0,13564629.0,78671.0,11654.0,-1567.0,-1960014.0,3018.0,-56210.0,,5039882.0,-1891108.0,0.0,400461.0,235811.0,638023.0,115264.0,115264.0,70189.0,6050.0,50152.0,5155.0,,0.001,10000000.0,9920000.0,9920000.0,9920.0,42841.0,23986.0,,78671.0,,16809.0,-1960014.0,16659.0,11681.0,,,-25054266.0,7153948.0,2649541.0,,-4383923.0,6125418.0,,3286.0,0.0,0.0,110319245.0,,
2020-09-30,2020-11-16,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,5009095.0,,,,,29453.0,6594.0,-117744.0,26560258.0,28012.0,,602652.0,28012.0,6185661.0,5300140.0,885521.0,,722138.0,,-1988012.0,,,0.001,500000000.0,110319245.0,110319245.0,110319.0,-1667633.0,1.0,,40746.0,5657960.0,0.0,,,,,,4341567.0,,4341567.0,1597.0,1597.0,,,,88384.0,-0.01,,-192816.0,78740.0,145525.0,457763.0,17370.0,476347.0,29824.0,-1474817.0,,,,,,15937.0,-5704960.0,,,-904279.0,-3364041.0,-13930.0,4341.0,2986.0,3159069.0,1612968.0,-27973.0,,-110464.0,-128.0,186996.0,-6443.0,1449065.0,312238.0,11.0,1244.0,11.0,223771.0,,223771.0,0.0,,0.0475,611880.0,421812.0,,,,190068.0,11532793.0,6185661.0,11287449.0,8005.0,-18030.0,-1785171.0,-1474817.0,,-109718.0,,1394923.0,-1365099.0,8777.0,532010.0,245344.0,562508.0,-192816.0,-192816.0,,1757.0,,660.0,,0.001,10000000.0,9920000.0,9920000.0,9920.0,30376.0,,,8005.0,8005.0,,-1474817.0,17369.0,10775.0,,,-25784467.0,70570.0,,754614.0,-6051556.0,6125418.0,,,,,110319245.0,,
2020-12-31,2021-02-22,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,3250307.0,,,,,,8287.0,-339730.0,26560258.0,,,,,10471395.0,9695583.0,775812.0,,3704501.0,,,,,0.001,500000000.0,110319245.0,110319245.0,110319.0,-2261390.0,,,507372.0,13120301.0,0.0,,,307269.0,,,4345260.0,,4345260.0,,,61269.0,,,321461.0,-0.02,,,,175639.0,463122.0,,1146730.0,-360140.0,-1953564.0,1773.0,,,,,,,,,,,,,,,,,,,,,,,287483.0,,1034.0,,259578.0,,259578.0,,,0.0475,500143.0,425089.0,,,,75054.0,17168127.0,10471395.0,17108438.0,,,,-1160403.0,,59.0,,1593483.0,-1953623.0,,416369.0,59689.0,478551.0,-306053.0,,,115.0,,,,0.001,10000000.0,9920000.0,9920000.0,9920.0,52252.0,,,,,,-1955337.0,18065.0,9778.0,,,-26912081.0,259358.0,,341185.0,-8312946.0,6125418.0,,,,,110319245.0,,
2021-03-31,2021-05-20,10-Q,"CANG BAO TIAN XIA INTERNATIONAL ART TRADE CENTER, INC.",TXCB,CIK0001006840,USD,939970.0,240128.0,,,,,9616.0,-53591.0,20434840.0,,,,,18933031.0,15660143.0,3272888.0,,6901045.0,,,,,0.001,500000000.0,110319245.0,110319245.0,110319.0,-1461266.0,,22466642.0,,,3e-06,,,101895.0,,0.0,25589.0,,25589.0,,,91306.0,,120635.0,,-0.02,,,,198658.0,460165.0,,,-739654.0,-1747380.0,25.0,,,,,,,,,,,,,,,,,,,,,,,261507.0,,21145.0,,1522181.0,572561.0,1522181.0,,,0.0475,2190870.0,215550.0,3806.0,331260.0,735983.0,904271.0,27091029.0,18933031.0,25382612.0,,,,,,21266.0,,1028992.0,-1768646.0,,1492049.0,1708417.0,3003049.0,286139.0,,,121.0,59091.0,,,0.001,10000000.0,9920000.0,9920000.0,9920.0,,63.0,,,,,-1747405.0,17948.0,8332.0,,,-28659486.0,-727957.0,,,-8157998.0,6125418.0,,21293.0,,,103451113.0,,
