end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccruedEmployeeBenefitsCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedProfessionalFeesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractualObligation,ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,ConversionOfStockAmountIssued1,ConvertibleDebtCurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CostOfRevenue,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsOther,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DerivativeAssetsLiabilitiesAtFairValueNet,DerivativeFairValueHedgeIncludedInEffectivenessGainLoss,DerivativeFixedInterestRate,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationTaxCreditsForeign,EffectiveIncomeTaxRateReconciliationTaxSettlementsStateAndLocal,EquityMethodInvestmentOwnershipPercentage,FairValueAssumptionsExpectedDividendRate,FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,GainLossOnSaleOfDerivatives,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GrossProfit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,InterestAndDebtExpense,InterestExpense,InterestExpenseDebt,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtPercentageBearingFixedInterestRate,LongTermLoansPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherExpenses,OtherIncome,OtherLoansPayableLongTerm,OtherNonoperatingIncomeExpense,OtherOperatingActivitiesCashFlowStatement,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,OtherSellingGeneralAndAdministrativeExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PrepaidExpenseCurrent,PriceRiskDerivativeLiabilitiesAtFairValue,ProceedsFromConstructionLoansPayable,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromSaleOfTreasuryStock,ProfessionalFees,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SecurityDeposit,ServiceManagementCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOther,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,SharePrice,ShippingHandlingAndTransportationCosts,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,UnrealizedGainLossOnDerivatives,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2015-03-31,2015-06-15,10-K,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,77100.0,,8050.0,44697.0,,77100.0,28690.0,22667.0,,8050.0,8050.0,8332206.0,53212.0,21932963.0,33163.0,33163.0,,,4362.0,-4983.0,,,-4983.0,1048315.0,0.001,190000000.0,36951165.0,36951165.0,36951.0,,,27510.0,70087.0,70087.0,,2226.0,0.02,400000.0,,,0.1,329913.0,,0.0,,-1047938.0,1047938.0,,,1047938.0,,419000.0,,,,1088085.0,,,,-0.04,,,,,,0.0,669085.0,-669085.0,,-5510.0,-1789.0,206907.0,,-466603.0,328314.0,-68618.0,82172.0,82172.0,-22253.0,-327.0,-508.0,-8218.0,,9940.0,636.0,,,,70905.0,,17693.0,,,,,,1279969.0,33163.0,1279969.0,,,,,,471895.0,-476878.0,-1372362.0,1500.0,589198.0,-590987.0,2687019.0,206907.0,35875.0,,,-781375.0,,-669085.0,,70862.0,0.001,10000000.0,28801.0,,,400000.0,71895.0,,71895.0,361463.0,,-9615963.0,437.0,,,78150.0,,314706.0,,1048315.0,,,,0.4,,0.06,305.0,-1246806.0,-1246806.0,,7065084.0,,81823.0,71895.0,,-669085.0,,,36143636.0,
2015-06-30,2015-08-05,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,128744.0,,2000.0,,,,31161.0,66508.0,,4250.0,4250.0,8396431.0,35122.0,30766565.0,53787.0,53787.0,,,1926.0,-2436.0,1926.0,4362.0,-2436.0,,0.001,190000000.0,38383154.0,38383154.0,38383.0,,,,,105209.0,,,,515000.0,,,,409791.0,115000.0,,,,,,,,,,,,,1063040.0,,,0.0,0.0,0.0,,,,,,-259500.0,259500.0,,,,,,,,,41664.0,41664.0,-3800.0,,,,570.0,9470.0,,,,,46504.0,,29075.0,,570.0,,,,1301243.0,53787.0,1196034.0,,,,,,115000.0,-117436.0,-66307.0,1500.0,159848.0,-159848.0,,,119455.0,,,93541.0,,259500.0,1400.0,15278.0,0.001,10000000.0,51291.0,,,115000.0,,,,110599.0,-66307.0,-9682270.0,,,,14045.0,,2300000.0,,3348315.0,,,,,,,2.0,-1247456.0,-1247456.0,26667.0,,,38990.0,,,259500.0,,37582645.0,37582645.0,37582645.0
2015-09-30,2015-11-16,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,132284.0,2500.0,2500.0,25000.0,,,33456.0,65688.0,,4250.0,4250.0,8734413.0,101162.0,,40434.0,40434.0,,,562.0,,562.0,4362.0,,,0.001,190000000.0,44630056.0,44630056.0,44630.0,,,88510.0,,117862.0,,,,482740.0,,0.1,0.1,364878.0,,,,,,,,,589.0,,-3294.0,,,981639.0,,,-0.01,-0.0073,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,117120.0,,30640.0,,570.0,,,,1261035.0,40434.0,1143173.0,,,,,,,,-317374.0,,149578.0,-149578.0,,,47382.0,,,-167796.0,,,350.0,10293.0,0.001,10000000.0,39302.0,188327.0,,,,,,105490.0,-317374.0,-9999644.0,,,,,,,,4473315.0,,,,,,0.05,2.0,-1220601.0,-1220601.0,,,88510.0,43000.0,,3600.0,-3294.0,,43273433.0,43273433.0,43273433.0
2015-12-31,2016-02-22,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,173040.0,,3713.0,25000.0,,,34496.0,90291.0,4500.0,22150.0,22150.0,8782138.0,42466.0,,29401.0,29401.0,,,2.0,,,,,,0.001,190000000.0,49130056.0,49130056.0,49130.0,,,,,160328.0,,,,522740.0,,0.1,0.1,362412.0,,,,,,,,,10792.0,,,,,290885.0,,,0.01,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21498413.0,,56366.0,630.0,44540.0,,570.0,,,,671403.0,29401.0,511075.0,,,,,,,,526374.0,,148014.0,-148014.0,,,35486.0,,,674388.0,,766240.0,1400.0,11459.0,0.001,10000000.0,28829.0,188327.0,,,,,,64015.0,526374.0,-9473270.0,,,,,,,,5273315.0,,,,,,,0.0,-642002.0,-642002.0,,,,52225.0,,,766240.0,67095860.0,95398915.0,,45597447.0
2016-03-31,2020-12-04,10-K,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,120157.0,,30720.0,105376.0,30720.0,120157.0,28690.0,2522.0,,,,9182575.0,535730.0,58894629.0,65826.0,65826.0,,,4209.0,,,,-153.0,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,304022.0,207442.0,207442.0,,,,480740.0,2751.0,0.1,,273298.0,211250.0,,,,1343538.0,,,1343538.0,,,,,,800973.0,,,-0.02,-0.02,-0.02,,,,,,-426829.0,,,-87363.0,,295600.0,,-316225.0,67129.0,-46504.0,60679.0,,53849.0,,,,,50920.0,,,,,331446.0,2751.0,58225.0,2752.0,570.0,,,,1366717.0,65826.0,1366717.0,,132769.0,,,,344019.0,-344172.0,-930074.0,,745943.0,-745943.0,3444968.0,295600.0,192151.0,,,-184131.0,,426829.0,,48900.0,0.001,10000000.0,61047.0,,,211250.0,,132769.0,,413543.0,,-10546037.0,,,,163500.0,,,4225000.0,5273315.0,5273315.0,0.09,,0.09,,,,-1300891.0,-1300891.0,141302.0,7065084.0,,151215.0,,12258.0,,,45480922.0,45480922.0,45480922.0
2016-06-30,2020-12-16,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,154484.0,,,127745.0,47173.0,154484.0,29727.0,3635.0,,,,9182575.0,41572.0,5273315.0,1250.0,1250.0,929.0,,,,,4209.0,-4209.0,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,249014.0,249014.0,,,,480740.0,6324.0,,,231726.0,,,,,,,,,,,517001.0,0.06,,283972.0,,,0.01,,0.0,,,,,,-517001.0,,,,,,,,,,22369.0,,35256.0,,,,,-50000.0,,,,,57297.0,3572.0,73949.0,,,570.0,,,960068.0,1250.0,960068.0,,143924.0,,,,11155.0,-15364.0,342073.0,,117631.0,-117631.0,,,517001.0,,,459704.0,,517001.0,,9488.0,0.001,10000000.0,1250.0,,,,,11155.0,,77107.0,342073.0,-10203964.0,,,,,,,,5273315.0,5273315.0,0.09,,0.09,,,,-958818.0,-958818.0,,,,,,,,62570659.0,117407177.0,,62570659.0
2016-09-30,2020-12-16,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,201947.0,,,127695.0,77173.0,201947.0,29727.0,5135.0,,,,9182575.0,41473.0,,625.0,625.0,1045.0,,,,,4209.0,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,290588.0,290588.0,,,,480740.0,,,,190152.0,,,,,,,,,,,97041.0,,,186931.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.0,57537.0,3678.0,89912.0,,,,,,952130.0,625.0,952130.0,,143924.0,,,,,,7313.0,,32191.0,-32191.0,,,,,,39504.0,,,,1616.0,0.001,10000000.0,625.0,,,,,,,575.0,7313.0,-10196651.0,,,,,,,,5273315.0,5273315.0,0.09,,0.09,,,,-951505.0,-951505.0,,,,,,,,62570659.0,118635735.0,,62570659.0
2016-12-31,2020-12-16,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,245410.0,,,130878.0,107173.0,245410.0,29727.0,2634.0,,,,9182575.0,41573.0,,,,70.0,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,332161.0,332161.0,,,,480740.0,,,,148579.0,,,,,,,,,,,93029.0,0.06,,93902.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57536.0,3678.0,105876.0,,,,,,946345.0,,946345.0,,143924.0,,,,,,5160.0,,30333.0,-30333.0,,,,,,35493.0,,93029.0,,-475.0,0.001,10000000.0,,,,,,,,808.0,5160.0,-10191491.0,,,,,,,,5273315.0,5273315.0,0.09,,0.09,,,,-946345.0,-946345.0,,,,,,,,62570659.0,119864293.0,,62570659.0
2017-03-31,2020-12-23,10-K,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,291027.0,,,133853.0,137173.0,291027.0,29727.0,2634.0,,,,9182575.0,166292.0,,,,,,,,,,-4209.0,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,373734.0,373734.0,,,,480740.0,17278.0,0.1,,107006.0,,,,,1451305.0,3721296.0,,1451305.0,,,720808.0,,,80165.0,,,0.0,,0.0,,,0.34,,,-720808.0,,,,,-107768.0,,94584.0,-216261.0,13909.0,28477.0,,170870.0,,,,,-50000.0,,,,,229560.0,14527.0,121493.0,,,570.0,,,1022703.0,,1022703.0,,143924.0,,0.1,,11155.0,-15364.0,278188.0,,213060.0,-213060.0,3721296.0,107768.0,,,,491248.0,,720808.0,,11734.0,0.001,10000000.0,,,,,,11155.0,,80290.0,278188.0,-10267849.0,,,,,,,,5273315.0,5273315.0,0.09,,0.09,,,,-1022703.0,,,,,,,,,62570659.0,121066143.0,,62570659.0
2017-06-30,2020-12-31,10-Q,"LEGACYXCHANGE, INC.",LEGX,CIK0001423579,USD,336817.0,,,133853.0,167173.0,336817.0,29727.0,2634.0,,,,9182575.0,26584.0,,,,,,,,,,,,0.001,190000000.0,62570659.0,62570659.0,62571.0,,,,400318.0,400318.0,,,,480740.0,20916.0,0.1,,80422.0,,,,,,,,,,,43995.0,0.06,,36170.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,45790.0,,,,,,,,,,42374.0,3638.0,137283.0,,,,,,1051082.0,,1051082.0,,143924.0,,0.1,,,,-28379.0,,30000.0,-30000.0,,,,,,1621.0,,,,,0.001,10000000.0,,,,,,,,,-28379.0,-10296228.0,,,,,,,,5273315.0,5273315.0,0.09,,0.09,,,,-1051082.0,,,,,,,,,,62570659.0,62570659.0,62570659.0
