end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdvancesOnInventoryPurchases,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsOrLiabilitiesFromTransfersOfFinancialAssetsHavingNoReasonableEstimateOfFairValueCarryingAmount,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EquityIssuancePerShareAmount,ExchangeFees,FairValueEstimateNotPracticableCashAndCashEquivalents,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FinitelivedIntangibleAssetsAcquired1,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,NotesPayableRelatedPartiesClassifiedCurrent,NumberOfOperatingSegments,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAdditionalCapital,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherLongTermNotesPayable,OtherShortTermBorrowings,OtherTaxExpenseBenefit,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProfessionalFees,ProfitLoss,ReceivablesNetCurrent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPercentageOfOwnershipAfterTransaction,SalesRevenueNet,ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPriceOfferingDate,SponsorFees,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TrusteeFees,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2013-03-31,2013-05-08,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,9965.0,,,19875.0,,,,,20000.0,,,20000.0,20000.0,19975.0,,,,,0.0001,,200000000.0,1250000.0,1250000.0,125.0,,,,,,1584.0,-1584.0,10558.0,,-593.0,-0.01,0.15,,,465.0,,,,,,,,,,,,,,,,,,,9965.0,,,,,,,,,,,,,10558.0,20000.0,,593.0,,20000.0,20000.0,,,-25.0,-25.0,-9990.0,,,,,9990.0,,10558.0,,25.0,,,,,,,,,,,,,20000.0,,,,9500.0,-9990.0,,,,,,,,,9442.0,,,,,,,,,,,,,1499.0,1250000.0,7894625.0
2013-06-30,2013-07-25,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,,,,19875.0,,,,,6878.0,,6878.0,6878.0,6878.0,,,,,,0.0001,,200000000.0,1250000.0,1250000.0,125.0,,,,,,2057.0,-2057.0,13715.0,,-593.0,,,,,1115.0,6878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.0,6878.0,,593.0,,,,,,,,-3157.0,,,,,3157.0,,13715.0,,121.0,,421.0,,,,,,,,,,,,,,,1500.0,,,,,,,,,,6285.0,,,,,,,,,,,,,,1250000.0,7915012.0
2013-09-30,2013-10-29,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,,,,57851.0,,,,,34676.0,,,33176.0,33176.0,,,,,,0.0001,,200000000.0,1487500.0,1487500.0,149.0,,,,,0.0,3587.0,3587.0,23917.0,,-593.0,-0.01,,,,1946.0,33176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.0,34676.0,,593.0,,,,,,,,-10202.0,,,,,10202.0,,23917.0,,256.0,,,,,,,,,,,,1500.0,,,,,,,,,,,,,,5000.0,34083.0,,,,,,,,,,,,,,1367255.0,
2013-12-31,2014-02-19,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,13058.0,,,57061.0,,,,,33173.0,,,,0.0,32559.0,,,,,0.0001,,200000000.0,9394609.0,9394609.0,939.0,,,,,0.0,5772.0,5772.0,38478.0,,593.0,-0.03,,,,3204.0,32584.0,,,,,,,,,,,,,,,37910.0,,,13058.0,,,,,589.0,,,,,,,5000.0,13651.0,33173.0,,,,58000.0,,,,-25441.0,,-37910.0,,,,,37910.0,,38478.0,,405.0,,,,,593.0,,,,,,,589.0,58000.0,,,,421.0,-37910.0,589.0,,,,,,,18380.0,0.0,,,,,,,38000.0,,,,,1500.0,5687.0,1340223.0,
2014-03-31,2014-05-20,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,654.0,,,57061.0,425.0,,,,9798.0,,,,9209.0,-23375.0,,,,,0.0001,,200000000.0,9394609.0,9394609.0,939.0,,,,,,7418.0,7418.0,49449.0,,593.0,,0.15,,,2818.0,,,,,,,,,,,,330000.0,,,67407.0,,,,23060.0,,,,,,,,,,,696.0,,1247.0,9798.0,,,,,,,,,-23375.0,-67407.0,2548853.0,,,,67407.0,,49449.0,,298.0,,,,,,,,,,,,,,,,,7855.0,,589.0,,,,,,,,8551.0,,255.0,,4409196.0,23041951.0,,,441.0,2304.0,,,,1646.0,,9394609.0
2014-06-30,2014-08-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,4154.0,,,47856.0,,,,,,,,,,,,,,,0.0001,,200000000.0,9394609.0,9394609.0,939.0,,,,,,8872.0,8872.0,59143.0,,6194.0,0.0,,,,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9200.0,10348.0,,,,,,,,,,,-9694.0,,,,,9694.0,,59143.0,,,,,,,,,,,,,,,,,,,9200.0,,,,,,,,,,-10348.0,,,,,,,,,,,,,,,9394609.0
2014-09-30,2014-11-19,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,39960.0,,,,,,,,1560.0,,,,1560.0,,,,,,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,,,,,,,,7868.0,0.0,,,,,,,,,,,,,,,,,,,58907.0,,,,,,,,,,,,,,,,34825.0,47828.0,1560.0,,,,,,,,,,-58907.0,,,,,58907.0,,,122934.0,,,,4387.0,,,,0.0001,50000000.0,,,,,,,,,,,,,-172437.0,,0.896,,,,-46268.0,,,,,,,,,,,,,,,9394609.0
2014-12-31,2015-04-13,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,53353.0,7500.0,,120931.0,15023.0,,15023.0,7500.0,266391.0,1498.0,,,1498.0,1498.0,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,77072.0,,,,77072.0,,279661.0,,-0.01,0.34,7500.0,,,,15023.0,168013.0,19376.0,,19376.0,19376.0,19376.0,19376.0,279916.0,264893.0,,,,226681.0,,-226681.0,77072.0,47199.0,7500.0,,,,,,,264893.0,,0.0,441.0,105574.0,368906.0,266391.0,89245.0,,,,22258.0,,0.0,,-20760.0,-226681.0,,28392.0,,7500.0,226681.0,,226681.0,,,0.0,,287.0,279661.0,,,0.0001,50000000.0,0.0,0.0,0.0,,60.0,22198.0,,,,,,,-226681.0,,0.896,0.0,,,-102515.0,,255.0,,,,-9450.0,,,,,162.0,,,,30481838.0
2015-03-31,2015-05-15,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,74038.0,30000.0,,120931.0,4844.0,,4844.0,30000.0,261487.0,1438.0,,,1438.0,-60.0,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,16350.0,,,,16350.0,,279661.0,,,0.34,,,,,19867.0,168013.0,,14532.0,19376.0,19376.0,19376.0,19376.0,279916.0,260049.0,,0.8258,,48089.0,,48089.0,16350.0,20685.0,22500.0,,,,,,,260049.0,,,,10500.0,412091.0,261487.0,,,,,0.0,,0.0,,-60.0,-48089.0,,28392.0,,22500.0,48089.0,,274770.0,,,,,6146.0,,,,0.0001,50000000.0,,,,,,,,,,,,,-274770.0,,0.896,0.0,30.0,,-150604.0,,,,,,,,,,,,,,,32350000.0
2015-06-30,2015-08-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,90539.0,56500.0,,120931.0,4844.0,,,,256593.0,1388.0,,,1388.0,,,,,250000.0,0.0001,,250000000.0,32350003.0,32350003.0,3235.0,,,32635.0,,,,32635.0,,279661.0,,0.0,,,,,,24711.0,168013.0,,9688.0,19376.0,19376.0,19376.0,19376.0,279916.0,255205.0,,0.914,,,,,,,,,,,,,,255205.0,,0.0,,10702.0,455092.0,256593.0,,,,,,,,,,-47895.0,,28392.0,,,47895.0,,274770.0,,,0.0,,3836.0,,,,0.0001,50000000.0,,,,,,,,,,,,,-322665.0,,,,,,-198499.0,,,,,,,,,,,,,,,32350000.0
