end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedParties,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedRentCurrent,AccruedRentCurrentAndNoncurrent,AccruedRentNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,AdjustmentsToAdditionalPaidInCapitalMarkToMarket,AdvertisingExpense,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtIssuanceCosts,DeferredCompensationArrangementWithIndividualCompensationExpense,DeferredCompensationEquity,DeferredCompensationLiabilityCurrent,DeferredRevenueCurrent,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,DueFromRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxSettlements,EmbeddedServiceCosts,EmployeeRelatedLiabilitiesCurrent,EquityMethodInvestmentOwnershipPercentage,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,FeesAndCommissions,FiniteLivedIntangibleAssetsCostIncurredToRenewOrExtend,GeneralAndAdministrativeExpense,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeLossFromContinuingOperations,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInDeferredCompensation,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InducedConversionOfConvertibleDebtExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseOther,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseCosts,LoansPayableCurrent,LossContingencyPendingClaimsNumber,LossContingencyPendingClaimsNumber,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpense,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAdditionalCapital,OtherExpenses,OtherIncome,OtherLiabilities,OtherNonoperatingIncomeExpense,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PaymentsForPurchaseOfOtherAssets,PaymentsForRent,PaymentsOfStockIssuanceCosts,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromCollectionOfAdvanceToAffiliate,ProceedsFromCollectionOfOtherReceivables,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoanOriginations1,ProceedsFromNotesPayable,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalAndContractServicesExpense,ProfessionalFees,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesEmployeeBenefitPlan,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TechnologyServicesCosts,TechnologyServicesRevenue,TravelAndEntertainmentExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AllowanceForDoubtfulAccountsReceivableCurrent,ProfitLoss,AccountsPayableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries
2010-06-30,2010-09-24,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,,,,,,,,,,,,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-12-27,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,2000.0,,,,3808.0,,,,,136000.0,,137697.0,,,,,,73.0,,56133.0,21816.0,21816.0,19816.0,,,,,17214.0,0.001,200000000.0,12375000.0,12375000.0,128500.0,129.0,12375.0,,,,,5000.0,,,,,,,,,,,,,,,,,,39737.0,,-0.02,,,,,,,,-56133.0,,,,285.0,,8669.0,24071.0,-249749.0,,,,,,,,,,,2000.0,,3805.0,,,,,94481.0,,,,,,17588.0,,,,,,,,,,,21816.0,337737.0,,,,,18668.0,108393.0,-61105.0,-30074.0,-267337.0,,,,158192.0,158192.0,290699.0,,,9000.0,,,,,17588.0,,,,,4972.0,,10000.0,,,,,,,,10000.0,60000.0,,,43201.0,,71192.0,,,,16167.0,19237.0,700.0,,16000.0,,,-466122.0,,,40950.0,120000.0,,,-315921.0,,,,,,5000.0,,,,43201.0,,71314.0,40665.0,3500.0,,,,,,
2010-12-31,2011-01-31,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,,,,,,,,,2610.0,,,93596.0,,,,,73780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,-2610.0,,,,130.0,,4752.0,,-58676.0,,,,,,,,,,,-1250.0,,7856.0,,,,,,,,,,,4010.0,,,,,,,,,,,,,1744.0,,,,,97360.0,-2610.0,-20970.0,-62686.0,,,,,,60306.0,,,1500.0,,,,,4010.0,,,,,,,,,,,,,,,,30000.0,,,130860.0,,,,,,484.0,19216.0,,,33500.0,,,,,,1630.0,30000.0,,,,,,,,,,,,,,,2610.0,1500.0,,,,,,,
2011-03-31,2011-05-12,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,,,,,,,,,,,,32848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,11.0,,9666.0,,-67297.0,,,,,,,,,,,,,,,,,,,,,,,,3265.0,,,,,,,,,,,,,1508.0,,,,400.0,,,,-70562.0,,,,,,74298.0,,,1500.0,,,,,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,484.0,20700.0,,,,,,,,,7001.0,30000.0,,,,,,,,,,,,,,,10040.0,6990.0,,,,,,,
2011-06-30,2011-07-21,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,5760.0,,,,3300.0,,,,,189000.0,,318797.0,,,,,,,,,28090.0,28090.0,22330.0,,,,,,0.001,200000000.0,13262800.0,13262800.0,,,13263.0,,,,,,,,,,,,,,,,,,,,,,,53623.0,,0.0,,,,,,,,,,,,,,6783.0,,-46259.0,,,,,,,,,,,,,,,,,,,,,,,,2956.0,,,,,,,,,,,28090.0,344615.0,1377.0,,,,89.0,,,,-49215.0,-2956.0,,,98692.0,,55269.0,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.0,6589.0,,,,,,-648585.0,,,9010.0,30000.0,,,-316525.0,,,,,,,,,,,,8447.0,9010.0,,,,,,,
2011-09-30,2011-12-23,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,9154.0,,,60415.0,3000.0,,15000.0,15000.0,,104750.0,,584151.0,12500.0,,,,,,508605.0,2610.0,48276.0,48276.0,1622.0,,,,,-18194.0,0.001,200000000.0,1351280.0,1351280.0,,,1351.0,,,203442.0,203442.0,98692.0,104750.0,,,,,,,,,,,,51626.0,279835.0,331461.0,,,60415.0,,-0.34,,,,,,,,-2610.0,120000.0,,2610.0,316.0,5017.0,13367.0,,-223746.0,83177.0,,-150522.0,2488.0,82099.0,,-17242.0,,,,7154.0,,-808.0,73500.0,,,,20678.0,,20678.0,,104750.0,,218965.0,,,,,,38215.0,,50000.0,,,48276.0,371607.0,5017.0,,,,494.0,92359.0,-2610.0,-107943.0,-442711.0,-218965.0,104750.0,,,,250716.0,,,6000.0,,7200.0,,,218965.0,,,,50000.0,,500.0,,,,,,37500.0,,,,30000.0,,,151859.0,,,,,,1806.0,67560.0,,,59500.0,,,-908833.0,,,26970.0,120000.0,2.0,,-323331.0,,,,75930.0,,,,,50000.0,151859.0,50000.0,21838.0,26654.0,14634.0,,,,,,
2011-12-31,2012-02-14,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,6762.0,,,,,133750.0,,571989.0,,,,,,,,,37285.0,37285.0,12285.0,,,,,10663.0,0.001,200000000.0,13512800.0,13512800.0,,,13513.0,,,203442.0,,,,,,,,,,,,,,,,,,,,70769.0,,-0.01,,,,,,,,,,,,36.0,,2056.0,,-47954.0,,,,,,,,,,,-9154.0,,43116.0,,,,,,,,,,,6153.0,,,,,,,,,,,37285.0,414723.0,353.0,,,,,,,10663.0,-54107.0,-6153.0,,,,,59680.0,,,1500.0,,,,,6153.0,,,,,,,,,,,,25000.0,,,,,,,,,,,,,180.0,22347.0,,,,,,-962940.0,,,11726.0,30000.0,,,-377438.0,,,,,,,,,,,,3244.0,11690.0,,,1351280.0,,,,
2012-03-31,2012-05-15,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,5762.0,,,,,163750.0,,581789.0,,,,,,,,,16727.0,16727.0,4227.0,,,,,,0.001,200000000.0,13712800.0,13712800.0,,,13713.0,,,203442.0,,,,,,,,,,,,,,,,,,,,69205.0,,-0.04,,,,,,,,,,,,150.0,,6204.0,,-51908.0,,,,,,,,,,,,,,,,,,,,,,,,6086.0,,,,,,,,,,,16727.0,442159.0,2075.0,,,,117.0,,,,-57994.0,-6086.0,,,,,67202.0,,,2250.0,,,,,6086.0,,,,,,,,,,,,12500.0,,,,,,,,,,,,,161.0,17655.0,,,,,,-1020934.0,,,15294.0,30000.0,0.05,,-425432.0,,,,,,,,,,,,8740.0,15144.0,,,1356994.0,,,,
2012-06-30,2012-08-14,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,77292.0,8762.0,,16500.0,,,,,581789.0,,,,,,,,,5437.0,5437.0,5437.0,,,,,,0.001,200000000.0,13712800.0,13712800.0,,,13713.0,,,,203442.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,16.0,,2390.0,,-46290.0,,,,,,,,,,,,,,,,,,,,,,,,6087.0,,,,,,56542.0,,,,,5437.0,483246.0,2722.0,,,,1500.0,,,,-52377.0,-6087.0,193750.0,,,,72341.0,,,2250.0,,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20734.0,,,,,,-1073311.0,,,26051.0,30000.0,,,-477809.0,,,,,,,,,,,,12745.0,26035.0,,,,,,,
2012-09-30,2012-12-31,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,88395.0,,,,88395.0,12212.0,,17000.0,17000.0,,223750.0,,601616.0,,,,,37500.0,,508605.0,,4125.0,4125.0,4125.0,2503.0,,,,2503.0,0.001,195000000.0,1386280.0,1386280.0,,,1386.0,,,,203442.0,,,,,,,,,,,-8700.0,,,9110.0,312954.0,322064.0,,,,,-0.16,,,0.34,,,,,,120000.0,,,202.0,,3963.0,,-193363.0,80975.0,,-74067.0,1539.0,,1539.0,-8447.0,,,27980.0,-9154.0,,9212.0,119000.0,,,,,,27980.0,,,,24480.0,,,,,,62695.0,,7500.0,,,4125.0,527799.0,5516.0,,,,1617.0,10000.0,,-7497.0,-217843.0,-24480.0,223750.0,,,,267284.0,,,8250.0,737000.0,8700.0,,,,,,,,,,,,,,,,,,,,,10000.0,10000.0,,,,,,341.0,72966.0,,,,,,-1126676.0,,73719.0,73921.0,120000.0,0.5,,-523674.0,,,,20000.0,,,,10000.0,7500.0,10000.0,,45576.0,73719.0,9055.0,,1366348.0,,,,
