end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesNoncurrent,AccountsReceivableFromSecuritization,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedInsuranceCurrent,AccruedInsuranceCurrentAndNoncurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiabilityCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentBasisSpreadOnVariableRate1,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateStatedPercentageRateRangeMinimum,DeferredCompensationArrangementWithIndividualContributionsByEmployer,DeferredCompensationArrangementWithIndividualEmployerContribution,DeferredCompensationArrangementWithIndividualRecordedLiability,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredIncomeTaxLiabilitiesNet,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,Dividends,DividendsPayableAmountPerShare,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeRelatedLiabilitiesCurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableFromSecuritization,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInWorkersCompensationLiabilities,InterestBearingDepositsInBanks,InterestExpense,InterestPaid,InterestPaidNet,InventoryAdjustments,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,MultiemployerPlanContributionsByEmployer,MultiemployerPlanEmployerContributionCost,MultiemployerPlanPeriodContributions,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,OperatingIncomeLoss,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncomeExpense,OtherPrepaidExpenseCurrent,OtherShortTermBorrowings,PaymentsOfDividends,PaymentsToAcquirePropertyPlantAndEquipment,PensionAndOtherPostretirementBenefitContributions,PrepaidExpenseAndOtherAssetsCurrent,PrepaidInsurance,PrepaidTaxes,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,WorkersCompensationLiabilityCurrent,WorkersCompensationLiabilityCurrentAndNoncurrent,WorkersCompensationLiabilityNoncurrent
2010-06-25,2010-08-06,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,,,,,,,,,,,,,,-253552.0,,,,,,,,,427131.0,107125.0,,,,,,,,,,,2109906.0,,2615577.0,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,,,37500.0,,,,,0.17,,,,,,,,,,,,737668.0,342800.0,355000.0,-5194.0,285030.0,,,79641.0,,,,,-224040.0,342800.0,184004.0,40.0,,,5069.0,458196.0,,,7408.0,3563.0,,,,,,,,,,,,,,,,,,26054.0,,-60245.0,,141316.0,,394868.0,164.0,,737504.0,,,,,,,,,,,,,,,,,,,,,,,,,60245.0,,,,,,,,394868.0,,,,,3353081.0,460763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.0,,,
2010-09-24,2010-11-08,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,,,,,,,,,,,,,,,,,,,,,,,452100.0,,,,,,,,,,,,2164322.0,,2726787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,0.09,,,,,,,,,,,,587807.0,377542.0,,,,,,,,,,,,,,,,,,,,,9817.0,,,,,,,,,,,,,,,,,,,,,,,,,210265.0,148.0,,587659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3314446.0,515148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.0,,,
2010-12-24,2011-02-09,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,,,,,,,,,,,,,,,,,,,,,,360648.0,,,,,,,,,,,,,2241610.0,,2812106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,0.17,,,,,,,,,,,,757898.0,360000.0,,,,,,,,,,,,,,,,,,,,,13782.0,,,,,,,,,,,,,,,,,,,,,,,,,397898.0,149.0,,757749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569855.0,519214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,2011-07-08,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,356225.0,,,,1986799.0,3752.0,,,,7244628.0,2744573.0,-1598748.0,,,,,11562.0,11562.0,7479983.0,6183206.0,27887.0,157049.0,157049.0,,,,-162957.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,8693472.0,,10882462.0,,,,,,,,,,,,,,,,,,,,,,,,,,161182.0,,,,,,,0.73,,,,,,,,,47638.0,,,2944517.0,1275000.0,1341369.0,-32893.0,466435.0,,-4257.0,,,,,-52952.0,,,1140176.0,,-68723.0,2868.0,,136768.0,,,43946.0,39325.0,,,,3713372.0,,,,,,,885141.0,7479983.0,772080.0,113061.0,,,,,,-233726.0,,70769.0,,1669517.0,3339.0,78898.0,2941178.0,,,,,,,,,,,,,,,,27887.0,,27887.0,364465.0,113061.0,,,0.0,,233726.0,,247088.0,,,,,,,,1268890.0,3827234.0,,13823640.0,1983862.0,,,,,,,,,,,,,,,,,,,,,6594842.0,,,,,,,,2303000.0,,,,,
2011-06-24,2011-08-08,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,274330.0,,,,1797485.0,370782.0,,,,7282128.0,2744573.0,70481.0,,70481.0,,,11562.0,,8211979.0,6890852.0,27887.0,538964.0,538964.0,381915.0,,,381915.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2298628.0,,2867883.0,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,37500.0,,37500.0,,,,,0.15,,,,,,,,,47638.0,,,619655.0,272000.0,353273.0,-81895.0,-189314.0,,367030.0,85487.0,,,,-11910.0,-78898.0,367030.0,216428.0,0.0,85487.0,,11910.0,377515.0,,,7859.0,4366.0,,,,3929800.0,,,,,,,1269482.0,8211979.0,1168331.0,101151.0,,,,25629.0,,-61850.0,,418136.0,,347655.0,83.0,0.0,619572.0,,,,,,,,,,,,,38085.0,,,27887.0,,,449952.0,101151.0,,,25629.0,,61850.0,26689.0,624603.0,,,,,,347655.0,,1293240.0,4174889.0,,3487455.0,523896.0,,,,,,,,,,,,,,,,,,,,,6942497.0,,,,,,,,2303.0,,2303.0,,,
2011-09-23,2011-11-14,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,322890.0,,,,1664597.0,0.0,,,,7319628.0,2744573.0,,,,,,11562.0,,7965341.0,6616966.0,25145.0,634800.0,634800.0,,,,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2206888.0,,2811520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,0.11,,,,,,,,,47638.0,,,525275.0,268000.0,,,,,,,,,,,,,,,,,,,,,14565.0,,,,,4003500.0,,,,,,,765569.0,7965341.0,676328.0,89241.0,,,,,,,,,,257275.0,0.0,0.0,525275.0,,,,,,,,,,,,,,,,25145.0,,,283686.0,89241.0,,,22114.0,,,,314069.0,,,,,,,,1323230.0,4432164.0,,3336795.0,552567.0,,,,,,,,,,,,,,,,,,,,,7199772.0,,,,,,,,2303000.0,,2303.0,,,
2011-12-23,2012-02-01,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,160527.0,,,,1551619.0,,,,,7357128.0,2744573.0,,,,,,,11562.0,8238157.0,6884627.0,26645.0,418277.0,,,,,,0.001,10000000.0,2303468.0,2303468.0,23035.0,,,1958770.0,,2553987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500.0,,,,,0.12,,,,,,,,,47638.0,,,494428.0,213100.0,,,,,,,,,,,,,,,,,,,,,8370.0,,,,,4317800.0,,,,,,,757058.0,8238157.0,679726.0,77332.0,,,,,,,,,,281328.0,,103366.0,494428.0,,,,,,,,,,,,,,,,,,26645.0,471561.0,77332.0,,,,,,,493565.0,,,,,,,,1326885.0,4713491.0,,3048415.0,549347.0,,,,,,,,,,,,,,,,,,,,,7481099.0,,,,,,,,2303.0,,,,,
2012-03-30,2012-07-09,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,305786.0,,,,2043982.0,,,2807.0,53204.0,7429871.0,2744573.0,-666467.0,,,,,,11562.0,8575729.0,7099065.0,31177.0,286109.0,,,,,129060.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,8782313.0,,11125208.0,,,,,,,,149000.0,,,,,,,,,,,,,,,,,,185243.0,185243.0,,,,,,0.48,,,,,,,,,337961.0,,,2167524.0,1065100.0,846988.0,-50439.0,57183.0,-78898.0,-3752.0,,,,,-47638.0,,,519888.0,,40208.0,3290.0,,288626.0,,,39021.0,35438.0,,,963140.0,4233260.0,2655462.0,614658.0,,,,,878463.0,8575729.0,813040.0,65423.0,,,,54943.0,,-361840.0,,435957.0,,1102424.0,,,2167524.0,,,,,,,,,,,,,149380.0,,10701.0,,51228.0,31177.0,404673.0,65423.0,,,54943.0,,361840.0,115637.0,535714.0,57637.0,426849.0,,,,,8875358.0,1445487.0,4929658.0,,13292732.0,2118631.0,,,,,,,,,,,,,,,,,,,,,7697266.0,7697266.0,,,,,,,2303000.0,,,47638.0,113061.0,65423.0
2012-06-29,2012-08-13,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,346935.0,,,,1880337.0,,,3970.0,47391.0,7496171.0,2744573.0,-179797.0,,,,,,11562.0,8869956.0,7390088.0,31177.0,296979.0,,,,250000.0,10870.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2268115.0,,2910125.0,,,,,,,,,,,,,,,,,,,,,,,,,,66300.0,66300.0,,,,,,0.14,,,,,,,,,47638.0,101362.0,,559240.0,244126.0,330000.0,41149.0,-163645.0,357152.0,,,,,,-7940.0,,,20240.0,,847.0,,,66406.0,146703.0,,7251.0,5751.0,,,967744.0,4253500.0,2668159.0,617597.0,,,,,857576.0,8869956.0,800093.0,57483.0,,,,-54943.0,,-69504.0,,135317.0,,315114.0,96.0,357152.0,559144.0,,,,1496800.0,153860.0,173180.0,,168120.0,163240.0,158480.0,679920.0,,38085.0,,21965.0,,54937.0,31177.0,405520.0,57483.0,,,,,69504.0,30950.0,602120.0,34460.0,512723.0,,,,,8944862.0,1448691.0,5244772.0,,3469269.0,568459.0,,,,,,750000.0,,,,,,,,,,,,,,,5244772.0,8012380.0,,,,,,,2303000.0,,,,105121.0,
2012-09-28,2012-11-26,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,220368.0,,,,1883759.0,,,5212.0,34085.0,7555271.0,2744573.0,,,,,,,11562.0,8864132.0,7357685.0,31189.0,373130.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,2236429.0,,2855034.0,,,,,,,,,94800.0,,,,,,,,,,,,,,,,,,59100.0,59100.0,,,,,0.09,,,,,,,,,47638.0,101362.0,,383396.0,180996.0,,,,,,,,,,,,,,,,,,,,,6306.0,,,,957532.0,4208612.0,2640001.0,611079.0,,,,,649352.0,8864132.0,606558.0,42794.0,,,,,,,,,,202400.0,143.0,171661.0,383253.0,,,,1496800.0,153860.0,173180.0,,168120.0,163240.0,158480.0,679920.0,,,,26436.0,,48670.0,31189.0,338552.0,42794.0,,,,,,,720523.0,10126.0,661727.0,,,,,9030529.0,1475258.0,5447172.0,,3238287.0,553199.0,,,,,,750000.0,,,,,,,,,,,,,,,,8214780.0,,,,,,,2303000.0,,,,90432.0,
