end,filed,form,Name,Ticker,CIK,Currency,AcceleratedShareRepurchasesFinalPricePaidPerShare,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccretionExpense,AccretionOfDiscount,AccruedIncomeTaxesCurrent,AccruedIncomeTaxesNoncurrent,AccruedLiabilitiesCurrent,AccruedRentCurrent,AccruedRentCurrentAndNoncurrent,AccruedRentNoncurrent,AccruedSalariesCurrent,AccumulatedAmortizationOfOtherDeferredCosts,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AccumulatedDepreciationDepletionAndAmortizationSaleOfPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdministrativeFeesExpense,AdministrativeFeesExpense,AdvertisingExpense,AirlineRelatedInventoryValuationReserves,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossesRecoveriesOfBadDebts,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredCharges,AmortizationOfIntangibleAssets,AmortizationOfLeasedAsset,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,AssetRetirementObligation,AssetRetirementObligationAccretionExpense,AssetRetirementObligationCurrent,AssetRetirementObligationLegallyRestrictedAssetsFairValue,AssetRetirementObligationLiabilitiesIncurred,AssetRetirementObligationRevisionOfEstimate,AssetRetirementObligationsNoncurrent,Assets,AssetsCurrent,AssetsDesignatedToClosedBlockFixedMaturityAvailableForSaleAtFairValue,AssetsHeldForSaleCurrent,AssetsHeldForSaleNotPartOfDisposalGroupCurrent,AssetsHeldInTrustCurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperation,AvailableForSaleSecuritiesGrossRealizedGainsLossesSaleProceeds,BuildingsAndImprovementsGross,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,BusinessAcquisitionSharePrice,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCapitalLeaseObligation,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesDeferredRevenue,CapitalLeasedAssetsGross,CapitalLeaseObligations,CapitalLeaseObligationsCurrent,CapitalLeaseObligationsNoncurrent,CapitalLeasesBalanceSheetAssetsByMajorClassNet,CapitalLeasesFutureMinimumPaymentsDue,CapitalLeasesFutureMinimumPaymentsDue,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueInFiveYears,CapitalLeasesFutureMinimumPaymentsDueInFourYears,CapitalLeasesFutureMinimumPaymentsDueInThreeYears,CapitalLeasesFutureMinimumPaymentsDueInTwoYears,CapitalLeasesFutureMinimumPaymentsDueThereafter,CapitalLeasesIncomeStatementLeaseRevenue,CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipmentNet,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ConstructionInProgressGross,ContractualObligation,ConversionOfStockSharesConverted1,ConversionOfStockSharesIssued1,ConvertibleNotesPayable,ConvertiblePreferredDividendsNetOfTax,ConvertiblePreferredStockSharesIssuedUponConversion,CostOfGoodsSold,CostOfGoodsSoldDepreciation,CostOfGoodsSoldOilAndGas,CostOfRevenue,CostOfServices,CostOfServicesLicensesAndServices,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtAndCapitalLeaseObligations,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentFaceAmount,DebtInstrumentFairValue,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtIssuanceCosts,DebtRelatedCommitmentFeesAndDebtIssuanceCosts,DeferredCostsLeasingAccumulatedAmortization,DeferredIncomeTaxExpenseBenefit,DeferredLongTermLiabilityCharges,DeferredRentCredit,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedBenefitPlanForeignCurrencyExchangeRateChangesBenefitObligation,DefinedContributionPlanAdministrativeExpenses,Deposits,DepositsAssets,DepositsAssetsNoncurrent,Depreciation,DepreciationAmortizationAndAccretionNet,DepreciationAndAmortization,DepreciationAndAmortizationDiscontinuedOperations,DepreciationDepletionAndAmortization,DepreciationNonproduction,DerivativeLiabilitiesCurrent,DiscontinuedOperationAmountOfOtherIncomeLossFromDispositionOfDiscontinuedOperationNetOfTax,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DiscontinuedOperationIntercompanyAmountsWithDiscontinuedOperationBeforeDisposalTransactionCosts,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,DisposalGroupIncludingDiscontinuedOperationInventory,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationOtherExpense,DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,DisposalGroupIncludingDiscontinuedOperationRevenue,DisposalGroupNotDiscontinuedOperationLossGainOnWriteDown,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,EntityWideRevenueMajorCustomerPercentage,EquityIssuancePerShareAmount,ExcessStockSharesIssued,FairValueAdjustmentOfWarrants,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueInputsDiscountRate,FinancialInstrumentsOwnedCorporateEquitiesAtFairValue,FinancingReceivablesImpairedTroubledDebtRestructuringWriteDown,ForeignCurrencyTransactionGainLossBeforeTax,ForeignCurrencyTransactionGainLossUnrealized,FurnitureAndFixturesGross,GainContingencyUnrecordedAmount,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfOtherAssets,GainLossOnSaleOfPropertyPlantEquipment,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,GrossProfit,ImpairedAssetsToBeDisposedOfByMethodOtherThanSaleAmountOfImpairmentLoss,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfInvestments,ImpairmentOfLongLivedAssetsHeldForUse,ImpairmentOfLongLivedAssetsToBeDisposedOf,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationOtherReconcilingItems,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInAssetsHeldForSale,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesReceivableCurrent,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInRestrictedCashAndInvestments,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseDebt,InterestExpenseLongTermDebt,InterestExpenseOther,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryForLongTermContractsOrProgramsGeneralAndAdministrativeCostsIncludedInInventory,InventoryGross,InventoryNet,InventoryRawMaterials,InventoryRealEstateConstructionInProcess,InventoryRecallExpense,InventoryValuationReserves,IssuanceOfStockAndWarrantsForServicesOrClaims,Land,LeaseholdImprovementsGross,LegalFees,LettersOfCreditOutstandingAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LiabilityForUncertainTaxPositionsCurrent,LitigationSettlementAmount,LitigationSettlementGross,LongDurationContractsAssumptionsByProductAndGuaranteeVolatilityRate,LongTermDebt,LongTermDebtAndCapitalLeaseObligations,LongTermDebtAndCapitalLeaseObligationsCurrent,LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LongTermDebtPercentageBearingVariableInterestRate,LongTermLoansFromBank,LossContingencyDamagesSoughtValue,LossContingencySettlementAgreementConsideration1,LossOnDerivativeInstrumentsPretax,MachineryAndEquipmentGross,ManagementFeesIncentiveRevenue,ManufacturingCosts,MortgageLoanRelatedToPropertySales1,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInDiscontinuedOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NoncashOrPartNoncashAcquisitionDebtAssumed1,NonoperatingIncomeExpense,NotesAndLoansReceivableGrossCurrent,NotesAndLoansReceivableGrossNoncurrent,NotesAndLoansReceivableNetCurrent,NotesAndLoansReceivableNetNoncurrent,NotesPayable,NotesPayableCurrent,NotesReceivableFairValueDisclosure,NumberOfBusinessesAcquired,NumberOfBusinessesAcquired,NumberOfOperatingSegments,NumberOfOperatingSegments,NumberOfReportableSegments,NumberOfReportableSegments,NumberOfReportableSegments,OilAndGasSalesRevenue,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLeaseIncome,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsReceivableCurrent,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAccruedLiabilitiesNoncurrent,OtherAdditionalCapital,OtherAssetImpairmentCharges,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherCostOfOperatingRevenue,OtherDepreciationAndAmortization,OtherLiabilitiesCurrent,OtherLongTermDebtNoncurrent,OtherNoncashIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherRestrictedAssetsCurrent,OtherSalesRevenueNet,OtherSellingGeneralAndAdministrativeExpense,PaidInKindInterest,PaymentsForLeaseCommissions,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfOtherEquity,PaymentsToAcquireAssetsInvestingActivities,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockDiscountOnShares,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockSharesSubscribedButUnissuedValue,PreferredStockValue,PreferredStockValueOutstanding,PremiumsReceivableAllowanceForDoubtfulAccountsRecoveries,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromContributionsFromAffiliates,ProceedsFromInsurancePremiumsCollected,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOfSecuredDebt,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromIssuanceOfWarrants,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLegalSettlements,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfOtherPropertyPlantAndEquipment,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromShortTermDebt,ProceedsFromWarrantExercises,ProfessionalAndContractServicesExpense,ProfessionalFees,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentFairValueDisclosure,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentGrossExcludingCapitalLeasedAssets,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,PropertyPlantAndEquipmentOther,PropertyPlantAndEquipmentOtherAccumulatedDepreciation,PropertyPlantAndEquipmentOtherNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,PropertyPlantAndEquipmentOwnedNet,ProvisionForDoubtfulAccounts,ProvisionForOtherLosses,PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,PublicUtilitiesPropertyPlantAndEquipmentAmountOfConstructionWorkInProcessIncludedInRateBase,PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,PublicUtilitiesPropertyPlantAndEquipmentEquipment,PublicUtilitiesPropertyPlantAndEquipmentLand,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfDebt,RepaymentsOfDebtAndCapitalLeaseObligations,RepaymentsOfDebtMaturingInMoreThanThreeMonths,RepaymentsOfLongTermCapitalLeaseObligations,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfShortTermDebt,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalents,RestrictedCashAndCashEquivalentsAtCarryingValue,RestrictedCashAndInvestmentsCurrent,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueNet,SalesRevenueServicesGross,SalesRevenueServicesNet,SecuredDebt,SecuredDebtCurrent,SecuredLongTermDebt,SegmentReportingInformationInventoryNet,SellingGeneralAndAdministrativeExpense,SeniorLongTermNotes,SettlementAssetsCurrent,SeveranceCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingPeriodIncreaseDecreaseWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,ShareBasedGoodsAndNonemployeeServicesTransactionQuantityOfSecuritiesIssued,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharePrice,SharesIssuedPricePerShare,SharesOutstanding,ShippingHandlingAndTransportationCosts,ShortTermBorrowings,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,SubsidiaryOrEquityMethodInvesteeCumulativePercentageOwnershipAfterAllTransactions,TemporaryEquitySharesIssued,TimeSharingTransactionsAllowanceForUncollectibleAccountsOnReceivablesSoldWithRecoursePeriodIncreaseDecrease,UnrealizedGainLossOnDerivatives,UnrecognizedTaxBenefits,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2009-12-31,2010-03-31,10-K,"PLASTIC2OIL, INC.",PTOI,CIK0001381105,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,11504710.0,11504710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
