end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccruedLiabilitiesCurrent,AccruedRentCurrent,AdditionalPaidInCapital,Assets,Cash,CashAndCashEquivalentsPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,Communication,ConvertibleDebtCurrent,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentAmount1,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EmployeeRelatedLiabilitiesCurrent,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossIncomeTax,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationOtherReconcilingItems,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToWrittenPutOptions,InsuranceCommissions,InsuranceCommissionsAndFees,InterestExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayable,OfficeOfFinanceAssessmentsCostAssessedOnFederalHomeLoanBank,OperatingLossCarryforwards,OtherIncomeTaxExpenseBenefitContinuingOperations,PostageExpense,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,ProceedsFromCollectionOfNotesReceivable,ProceedsFromNotesPayable,ProfessionalFees,ProfitLoss,RegulatoryLiabilities,RetainedEarningsAccumulatedDeficit,SelfInsuranceReserve,ShareBasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesConversionOfUnits,SubsidiaryOrEquityMethodInvesteeDeferredIncomeTaxProvisionOnCumulativeGainLossRecognizedAmount,SuppliesExpense,TaxesAndLicenses,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ConvertibleDebt,CurrentFederalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInEarnestMoneyDepositsOutstanding,InterestIncomeExpenseNet,InterestPayableCurrent,OtherIncome,PreferredStockValue,CashAndCashEquivalentsAtCarryingValue,FundsHeldUnderReinsuranceAgreementsAsset,IncreaseDecreaseInAccruedTaxesPayable,InterestAndDebtExpense,AccruedInsuranceCurrent,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,DueToRelatedPartiesCurrent,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,ProceedsFromRelatedPartyDebt,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueIssuedForServices,ValuationAllowanceDeferredTaxAssetChangeInAmount,CommitmentsAndContingencies,IncomeTaxesPaidNet,InterestPaidNet,InvestmentInterestRate,OtherCommitment,CashEquivalentsAtCarryingValue,IncreaseDecreaseInInterestPayableNet
2013-09-30,2014-12-17,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,1972947.0,,390034.0,1582913.0,390034.0,,4086612.0,4442.0,,,0.0001,200000000.0,50046320.0,50046320.0,5005.0,,,50000.0,,,266192.0,266192.0,266192.0,,,1195895.0,-1195895.0,,0.01,,,,,,30480.0,486246.0,752438.0,266192.0,-10363.0,266192.0,-51554.0,-3333.0,0.0,0.0,1667.0,-1667.0,,2264841.0,4442.0,1972947.0,291894.0,80000.0,-80000.0,486246.0,782918.0,271894.0,,,266192.0,,0.0001,200000000.0,0.0,0.0,3333.0,,80000.0,27903.0,486246.0,-20000.0,-6382016.0,,,-2260399.0,,,255829.0,,228.0,,44117554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2014-12-17,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,390034.0,1584907.0,390034.0,,4086612.0,15057.0,2641.0,2641.0,0.0001,200000000.0,50046320.0,50046320.0,5005.0,,16383.0,,,,,,,,,,,,0.0,,,,,,7762.0,-7762.0,-7762.0,,,,1994.0,-8672.0,0.0,0.0,,-5000.0,,2283218.0,15057.0,1974941.0,308277.0,16383.0,-13742.0,,,271894.0,,,,,,,,,12005.0,,16383.0,2692.0,-7762.0,-20000.0,-6389778.0,,,-2268161.0,,,,,70.0,,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,2014-12-17,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,390034.0,1600905.0,390034.0,,4129945.0,14653.0,2260.0,,0.0001,200000000.0,116712987.0,116712987.0,11672.0,,26383.0,,26383.0,,,,,,,,,,0.0,,,,,,26403.0,-26403.0,-26403.0,,,,,,,,,-5000.0,,2309216.0,14653.0,1990939.0,318277.0,,,,,271894.0,,,,92.0,,,,,12337.0,,,21161.0,,-20000.0,-6416180.0,,,-2294563.0,,,,,150.0,,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014-12-17,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,390034.0,1597913.0,390034.0,,4129945.0,20334.0,9413.0,,0.0001,200000000.0,116712987.0,116712987.0,11672.0,,66383.0,,66383.0,,,,,,,,,,0.0,,,,,,31326.0,-31326.0,-31326.0,,,,,,,,,-5000.0,,2346224.0,20334.0,1987947.0,358277.0,,,,,271894.0,,,,,,,,,10921.0,,,26326.0,,-20000.0,-6447507.0,,,-2325890.0,,,,,,,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014-12-29,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,1986920.0,1977000.0,390034.0,1596886.0,390034.0,,4129945.0,23377.0,13377.0,13377.0,0.0001,200000000.0,116712987.0,116712987.0,11672.0,,90000.0,,,,,,,,,1224814.0,1224814.0,0.0,0.0,0.0,,,,,85038.0,-85038.0,-85038.0,,28919.0,,13973.0,-6667.0,,,21917.0,21917.0,,2368814.0,23377.0,1986920.0,381894.0,90000.0,-76623.0,-85038.0,,271894.0,,3517000.0,,138.0,0.0001,20000000.0,0.0,0.0,10000.0,,90000.0,62763.0,-85038.0,-20000.0,-6467054.0,,,-2345437.0,,,-28919.0,,220.0,116712987.0,116712987.0,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,2015-02-13,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,1991000.0,390034.0,1634348.0,390034.0,,4129945.0,22571.0,22571.0,9194.0,0.0001,200000000.0,116712987.0,116712987.0,11672.0,,150000.0,,,,,,,,,,,0.0,0.0,,,24435.0,-24435.0,-24435.0,98268.0,-73833.0,-73833.0,,,,37462.0,10000.0,,,,,,2441841.0,22571.0,2024382.0,417459.0,60000.0,-50806.0,-73833.0,24435.0,247459.0,,,,42.0,0.0001,20000000.0,0.0,0.0,,,60000.0,97228.0,-73833.0,-20000.0,-6540887.0,250000.0,,-2419270.0,,,,,998.0,,116712987.0,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,2015-05-15,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,1972000.0,390034.0,1592682.0,390034.0,,4129945.0,23296.0,23296.0,,0.0001,200000000.0,116712987.0,116712987.0,11672.0,,210000.0,,,,,,,,,,,0.0,0.0,,,,,,17609.0,-17609.0,-17609.0,,,,,,,,,,,2460175.0,23296.0,1982716.0,477459.0,,,-17609.0,,247459.0,,,,46.0,,,,,,,,17533.0,,-20000.0,-6558496.0,250000.0,,-2436879.0,,,,30.0,,,116712987.0,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,2015-08-13,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,1972000.0,390034.0,1592419.0,390034.0,,4129945.0,5518.0,5518.0,,0.0001,200000000.0,116712987.0,116712987.0,11672.0,,210000.0,,,,,,,,,,,0.0,0.0,,,,,,17515.0,-17515.0,-17515.0,,,,,,,,,,,2459912.0,5518.0,1982453.0,477459.0,,,-17515.0,,247459.0,,,,,,,,,,,,17365.0,,-20000.0,-6576011.0,,,-2454394.0,,,,,150.0,,116712987.0,116712987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,2015-12-22,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,81667.0,,,4129945.0,9373.0,9373.0,-4004.0,0.0001,200000000.0,116712987.0,116712987.0,11672.0,1853.0,230000.0,,,20000.0,604573.0,687869.0,,,0.0,536945.0,536945.0,0.02,,0.02,,,-2170173.0,,147030.0,,2023143.0,0.0,-687869.0,,-6974.0,10000.0,,,,,0.0,331667.0,9373.0,311667.0,20000.0,140000.0,-144004.0,2023143.0,2170173.0,,,,,88.0,0.0001,20000000.0,0.0,0.0,,,140000.0,143351.0,,-20000.0,-4443911.0,,0.0,-322294.0,230000.0,23000000.0,687869.0,30.0,1708.0,139712987.0,,116712987.0,-4004.0,230000.0,0.0,0.0,0.0,0.0,83296.0,0.0,139712987.0,2170173.0,0.0,2170173.0,0.0,,,,,,,,,,,,,,,,,,,
2015-12-31,2016-02-16,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,121728.0,,,4138745.0,24131.0,24131.0,14758.0,0.0001,200000000.0,120712987.0,120712987.0,12072.0,,20000.0,,,20000.0,,,,,,,,0.0,,,,,,,54503.0,,-54503.0,,,,40061.0,,,,,,,161728.0,24131.0,121728.0,40000.0,20000.0,-5242.0,-54503.0,,,,,,,0.0001,20000000.0,0.0,0.0,,,20000.0,45303.0,,-20000.0,-4498414.0,,9200.0,-137597.0,244946.0,,,,,,,117408639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,2016-05-20,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,100017.0,,,4368722.0,5305.0,5305.0,,0.0001,200000000.0,120942987.0,120942987.0,12095.0,,40000.0,,,,,,,,,,,0.0,,,,,,,17115.0,,-17115.0,,,,,,,,,,,160017.0,5305.0,100017.0,60000.0,,,-17115.0,,,,,,,,,,,,,,16691.0,,-20000.0,-4515529.0,,,-154712.0,,,,61.0,363.0,,,120979361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2016-08-11,10-Q,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,132620.0,,,4368722.0,4483.0,4483.0,,0.0001,200000000.0,120957933.0,120957933.0,12095.0,,40000.0,,,,,,,,,,,0.0,,,,,,,33009.0,,-33427.0,,,,,,,,,,418.0,192620.0,4483.0,132620.0,60000.0,,,-33427.0,-418.0,,,,,,,,,,,,,33009.0,,-20000.0,-4548954.0,,,-188137.0,,,,,,,,120957933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2022-03-01,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,119095.0,,,4378213.0,21308.0,21308.0,11935.0,0.0001,200000000.0,120942987.0,120942987.0,12094.0,,90000.0,,,,-40465.0,-46040.0,,,0.0,582985.0,582985.0,0.0,0.0,0.0,,,,,135412.0,,-135412.0,0.0,46040.0,,37428.0,0.0,,,,,11378.0,230324.0,21308.0,210324.0,20000.0,90000.0,-78065.0,-135412.0,,,,,,88.0,0.0001,20000000.0,0.0,0.0,,,90000.0,113656.0,,,-4579323.0,,9200.0,-209016.0,90000.0,,-46040.0,59.0,693.0,,119532987.0,119532987.0,11935.0,90000.0,0.0,0.0,0.0,0.0,-5575.0,10719.0,119532987.0,0.0,1229.0,0.0,0.0,21308.0,,,,,,,,,,,,,,,,,,
2017-09-30,2022-03-01,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,109512.0,,,4378213.0,8242.0,8242.0,-13066.0,0.0001,200000000.0,120942987.0,120942987.0,12094.0,,90000.0,,,,-1990.0,-2255.0,,,0.0,585240.0,585240.0,,0.0,,,,,,6633.0,,-6633.0,0.0,2255.0,,-9583.0,,,,,,3470.0,223891.0,8242.0,203891.0,20000.0,0.0,-13066.0,-6633.0,,,,,,0.0,0.0001,20000000.0,0.0,0.0,,,0.0,3013.0,,,-4585956.0,,0.0,-215649.0,90000.0,,-2255.0,0.0,150.0,,120942987.0,,,,0.0,0.0,0.0,0.0,-265.0,3150.0,,,4379.0,,0.0,8242.0,,3150.0,3470.0,,,,,,,,,,,,,,,
2018-09-30,2022-03-01,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,109512.0,,,4378213.0,5017.0,5017.0,-3225.0,0.0001,200000000.0,120942987.0,120942987.0,12094.0,,90000.0,,,,-1905.0,-2168.0,,,0.0,587408.0,587408.0,,0.0,,,,,,6375.0,,-6375.0,0.0,2168.0,,0.0,,,,,,,227041.0,5017.0,207041.0,20000.0,0.0,-3225.0,-6375.0,,,,,,,0.0001,20000000.0,0.0,0.0,,,0.0,3075.0,,,-4592331.0,,,-222024.0,90000.0,,-2168.0,,150.0,,120942987.0,,,,0.0,0.0,0.0,0.0,-263.0,,,,7529.0,,0.0,5017.0,250000.0,3150.0,3150.0,,,,,,,,,,,,,,,
2019-09-30,2022-03-02,10-K,Kingfish Holding Corporation,KSSH,CIK0001374881,USD,,,,109512.0,,,4378213.0,1969.0,1969.0,-3048.0,0.0001,200000000.0,120942987.0,120942987.0,12094.0,,90020.0,,,,-1858.0,-2114.0,,,0.0,589522.0,589522.0,0.0,0.0,,,,,,6218.0,,-6218.0,0.0,2114.0,,3150.0,,,,,,3150.0,230211.0,1969.0,210211.0,20000.0,20.0,-3068.0,-6218.0,,,,,,,0.0001,20000000.0,0.0,0.0,,,20.0,3068.0,,20000.0,-4598549.0,,,-228242.0,90020.0,,-2114.0,,0.0,,120942987.0,,,,0.0,0.0,0.0,0.0,-256.0,,,,10679.0,,0.0,1969.0,250000.0,3150.0,3150.0,,-3048.0,0.0,0.0,0.0,,,2114.0,,,,,,1969.0,
