end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableGross,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvancesOnInventoryPurchases,AdvancesToAffiliate,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,BankAcceptancesExecutedAndOutstanding,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ContractualObligation,ContractWithCustomerLiabilityCurrent,ConvertibleDebtCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtInstrumentPeriodicPayment,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesTaxDeferredIncome,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeInstrumentsInHedgesLiabilitiesAtFairValue,DerivativeLiabilitiesCurrent,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DiscontinuedOperationProvisionForLossGainOnDisposalNetOfTax,DiscontinuedOperationTaxExpenseBenefitFromProvisionForGainLossOnDisposal,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EquityMethodInvestmentAggregateCost,EquityMethodInvestmentOwnershipPercentage,FeesAndCommissionsDepositorAccounts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedLicenseAgreementsGross,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeTaxExaminationPenaltiesAccrued,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationTaxCreditsOther,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromOtherRelatedPartiesCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInReceivables,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInRoyaltiesPayable,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,LeaseAndRentalExpense,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LicenseCosts,LongTermPurchaseCommitmentAmount,ManufacturingCosts,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,NonoperatingIncomeExpense,NotesPayable,NotesReceivableGross,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossDerivativeExcludedComponentIncreaseDecreaseAfterAdjustmentsBeforeTaxParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherCostAndExpenseOperating,OtherDepreciationAndAmortization,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherOperatingIncomeExpenseNet,OtherReceivables,OtherReceivablesNetCurrent,PaidInKindInterest,PartnersCapitalAccountReturnOfCapital,PaymentsForRoyalties,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOtherInvestments,PaymentsToAcquireOtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseNoncurrent,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSaleOfOtherReceivables,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartiesAmountInCostOfSales,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalentsAtCarryingValue,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,RoyaltyExpense,RoyaltyGuaranteesCommitmentsAmount,SellingExpense,ShareBasedCompensation,ShortTermBankLoansAndNotesPayable,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,SuppliesAndPostageExpense,TaxCreditCarryforwardDeferredTaxAsset,TaxesPayableCurrent,UtilitiesOperatingExpenseMaintenanceOperationsAndOtherCostsAndExpenses,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesPeriodIncreaseDecrease,VariableInterestEntityOwnershipPercentage,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2011-09-30,2011-11-18,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,0.0001,200000000.0,21600000.0,21600000.0,,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,4000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,4000.0,,,,,,0.0,0.0,0.0,0.0,0.0,,-4000.0,,,,,,4000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,,,,,,,,,,,,-6160.0,,,0.0,,,,,,,-4000.0,,,,,,,,0.0,,,,,,,21600000.0,,
2011-12-31,2012-02-07,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,4000.0,,,,,,,,,,,,,10261.0,,,,,,,,,,,,,11610.0,,,,,,,,11610.0,,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,0.0,,,,,,,,,-91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11610.0,4300.0,,,,,,,,,,,,-91.0,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-6251.0,,,0.0,,,,,,,7310.0,,,,21600000.0,,,,91.0,,,,,,,21971772.0,21971772.0,
2012-03-31,2012-05-17,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,5000.0,,,40000.0,,,300.0,,,,,,4000.0,,,10261.0,,,,,,,,,,,,,56277.0,16610.0,,,,,,,11610.0,,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,44450.0,56277.0,44150.0,,,,,,,,,,,,4517.0,,,,,,483.0,,,,,,,,,,,,39667.0,,,,,,,,,,,,,,,,,-150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-1734.0,,,5000.0,150.0,150.0,,,,,11827.0,,,,,,,,,,,0.0,,,,33001000.0,33001000.0,
2012-06-30,2012-10-12,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,15000.0,,,9700.0,,,25300.0,,,,,,9700.0,,,10261.0,,,,,,,,,,,,,54619.0,15951.0,,,,,951.0,,951.0,951.0,,,951.0,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,-2250.0,,,,,,,1491.0,,,,,,-1491.0,,,-2250.0,,,,,,,,,,,,,,,,,25300.0,25300.0,,0.0,,,,,,,,,,1332.0,,,,,,,,,,,,,,,,,,,,,,0.0,1168.0,,,,1082.0,,1168.0,,9700.0,,,,,,,,,,,,,,,,,,,,,,,15000.0,,1000.0,40000.0,38668.0,,,,,,,,,,,54619.0,36000.0,,-40000.0,,,,36701.0,,-40000.0,,4250.0,,7218.0,,,,,,12782.0,,,,,,,,,,,,38668.0,,,,,3082.0,1332.0,,,,,,,,,,,,40000.0,,,,,,,,,,,,,,,11401.0,,,,,,25300.0,,,,,,,,,,,,,,,,,5058.0,,,20000.0,,1000.0,,,,0.0,18619.0,,,,,,,11401.0,,9942.0,1082.0,,,7782.0,,,28079257.0,
2012-09-30,2012-11-19,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,20000.0,,,,,,,,,,,,11200.0,,,10261.0,,,,,,,,,,,,,64606.0,26937.0,,,,,,,6937.0,5986.0,,,5986.0,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,,,25300.0,25300.0,,0.0,,,,,,,,,,2331.0,,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,,,,,1500.0,,,,,,,,,,,,,,,,,,5000.0,,750.0,,40000.0,,,,,,,,,,,64606.0,38250.0,,,,,,0.0,,0.0,,5986.0,,7737.0,,,,,,7263.0,,,,,,,,,,,,37669.0,,,,,,999.0,,,,,,,,,,,-750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,12795.0,,,15000.0,750.0,1750.0,,,,,26356.0,,,,,,,,514.0,,,,,,,33001000.0,33001000.0,
2012-12-31,2013-02-11,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,15000.0,,,,,,,,,,,,13720.0,,,10261.0,,,,,,,,,,,,,67767.0,31097.0,,,,,,,16097.0,,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,,,25300.0,,,,,,,,,,,,,3330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,,,,,,,,,,,67767.0,41520.0,,,,,,,,,,,,-109.0,,,,,,15109.0,,,,,,,,,,,,36670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11610.0,,,,,,,,,,,,12686.0,,,15000.0,750.0,2500.0,,,,,26247.0,,,,,,,,1750.0,,,,,,,,33001000.0,
2013-03-31,2013-05-17,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,15000.0,,,,,,,,,,,,9805.0,,,10261.0,,,,,,,,,,,,,69918.0,30747.0,,,,,,,15747.0,,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,,,25300.0,,,,,,,,,,,,,4329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,35671.0,,,,,,,,,,,69918.0,38355.0,,,,,,,,,,,,8316.0,,,,,,6684.0,,,,,,,,,,,,39171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,18002.0,,,15000.0,750.0,3250.0,,,,,31563.0,,,,,,,,1935.0,,,,,,,,33001000.0,
2013-06-30,2013-10-03,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,40000.0,,,,,,,,,,,,11647.0,,,10261.0,,,,,,,,20000.0,,,,,57497.0,22825.0,,,,,,,2825.0,1874.0,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,1152.0,,,,18750.0,340.0,,,,,,,,340.0,,,,,,,,,,,,,,,,,,,,26200.0,,,,,,,,,,,,,5328.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,-1152.0,,1947.0,,,,,,,,18750.0,,,,,,,,,,,,,,,25000.0,,2500.0,40000.0,,,0.0,,,,,,2500.0,,,57497.0,60097.0,,,,,,900.0,,,,974.0,,-21219.0,,,,,,77469.0,,,,,,,,,,,2264.0,34672.0,,,,,154.0,3996.0,33112.0,3962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,,,,,18210.0,,,,20000.0,,,,,,,,-16161.0,,,56250.0,2500.0,3500.0,,,,,-2600.0,,,,,,,,,,,,5420.0,,,,33001000.0,
2013-09-30,2013-11-18,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,38000.0,,,,,,,,,,,,13147.0,,,10261.0,999.0,,,,,,,20000.0,,,,,52401.0,18728.0,,,,,,,728.0,-2097.0,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,9375.0,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,,,26200.0,,,,,,,,,,,,,6327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,,,,,1500.0,,,-9375.0,,,,,,,,,,,,,,,-2000.0,,,40000.0,,,,,,,,,,,,52401.0,52222.0,,,,,,,,,,-2097.0,-2097.0,2779.0,,,,,,6596.0,,,,,,,,,,,,33673.0,,,,,,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,,,-13382.0,,,9375.0,,3500.0,,,,,179.0,,,,,,,,597.0,,,,,,,,33001000.0,
2013-12-31,2014-02-06,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,48000.0,,,,,,,,,,,,14737.0,,,10261.0,,,,,,,,24000.0,,,,5000.0,52311.0,24637.0,,,,,,,637.0,,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,,,28810.0,,,,,,,,,,,,,7326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,52311.0,77047.0,,,,,,,,,,,,-24915.0,,,,,,34290.0,,,,,,,,,,,,27674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700.0,,,,4000.0,,,,,,,,-38297.0,,,9375.0,,3500.0,,,,,-24736.0,,,,,,,,591.0,,,,,,,,33001000.0,
2014-03-31,2014-05-20,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,48000.0,,,,,,,,,,,,20265.0,,,10261.0,,,,,,,,28000.0,,,,,46737.0,20062.0,,,,,,,62.0,,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,,,,,22500.0,,,,,,,,,,,,,,999.0,,,,,,,,,,,,,,,30810.0,,,,,,,,,,,,,8325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35000.0,,,,,,,,,,,,46737.0,77075.0,,,,,,,,,,,,-5602.0,,,,,,13102.0,,,,,,,,,,,,26675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,,,,4000.0,,,,,,,,-43899.0,,,7500.0,,3500.0,,,,,-30338.0,,,,,,,,854.0,,,,,,,,33001000.0,
2014-06-30,2014-10-14,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,48000.0,,,,,,,,,,,,32291.0,,,10261.0,,,,,,,,18000.0,,,,,114143.0,30081.0,,,,,,,81.0,-2744.0,,,,,,,,0.0001,200000000.0,33001000.0,33001000.0,,3300.0,,,,,,,,,,,,5420.0,,,,30000.0,5760.0,,0.0,,,,,,5760.0,,,,,,,,,,,,,,,,,,,,108981.0,,,,,,,,,,,,,10938.0,,,,,,,,,,,15000.0,,,,,,,,,,,0.0,,0.0,,,0.0,,-5420.0,,20644.0,,,,,,,,11250.0,,,,,,,,,,,,,,,8000.0,,,110000.0,,,0.0,,,,,,2000.0,,,114143.0,174772.0,,,,,,82781.0,,-70000.0,,-15525.0,,-58029.0,,,,,,76779.0,,,,,,,,,,,38400.0,84062.0,,,,,346.0,5610.0,9783.0,3827.0,,,,,,,,,,70000.0,,,,,0.0001,5000000.0,0.0,0.0,,,,,,,,,,,,,82781.0,,,,,10000.0,,,,-2000.0,,,,,,,,-74190.0,,,18750.0,,3500.0,,,,,-60629.0,,,,,,,,,,,,,,,,33001000.0,
