end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedVacationCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AssetImpairmentCharges,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleDebt,ConvertibleDebtCurrent,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayableCurrent,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DeferredCompensationEquity,DeferredCostsCurrent,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsValuationAllowanceCurrent,DepositsAssetsNoncurrent,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeLiabilitiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EmployeeRelatedLiabilitiesCurrent,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FinancialLiabilitiesFairValueDisclosure,FinancialServicesRevenue,FiniteLivedIntangibleAssetsNet,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralInsuranceExpense,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationDeductionsOther,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeposits,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestExpense,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,LossContingencyDamagesSoughtValue,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1,NonoperatingIncomeExpense,NotesIssued1,NotesReduction,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAmortizationOfDeferredCharges,OtherAssetsNoncurrent,OtherEmployeeRelatedLiabilitiesCurrent,OtherFinancialServicesCosts,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfUnsecuredDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalAndContractServicesExpense,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfUnsecuredDebt,RetainedEarningsAccumulatedDeficit,RevenueOtherFinancialServices,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SecuredDebtCurrent,SeniorNotes,SeniorNotesCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharePrice,SharesIssuedPricePerShare,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,TechnologyServicesCosts,TravelAndEntertainmentExpense,UnsecuredDebt,UnsecuredDebtCurrent,UnsecuredLongTermDebt,ValuationAllowancesAndReservesBalance,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2009-12-31,2010-04-15,10-K,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,2010-08-23,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,,,,,,,,,,,,,,,,36549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,150.0,,,95004.0,,150.0,-276780.0,0.0,,,,,,,,,37446.0,,,,,,,,,,,,,,,,,,,,,-276780.0,,-37446.0,,,239484.0,-239334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15250.0,,,,,,,150.0,129230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-15,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,,,,,,,,,,,,,,,,18057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,137.0,,,132580.0,,-248.0,-372275.0,0.0,,,,,,,,,81538.0,,,,,,,,,,,,,,,,,,,,,-372275.0,,-81538.0,,,290489.0,-290737.0,,,,,,385.0,,,,,,,,,,,,,,,,,,,,,,,22056.0,,,,,,,137.0,129834.0,,,,,6019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-04-20,10-K,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,319018.0,277062.0,539594.0,,,7287736.0,,,,,231220.0,0.0,318925.0,243263.0,0.0,15800.0,15800.0,0.0,0.001,2000000000.0,455201446.0,455201446.0,455201.0,,,,,114703.0,,,73948.0,,204565.0,,,,,,6711.0,532.0,,328498.0,-0.01,-0.01,,,,,,,3070.0,55680.0,,1027614.0,,1516.0,-2380862.0,0.0,0.0,,,171480.0,,90469.0,-6711.0,227463.0,174799.0,0.0,,,0.0,776500.0,,1598748.0,318925.0,1425099.0,173649.0,,,,,,,,798306.0,-69483.0,-713023.0,-2380862.0,,-134799.0,,,2247579.0,-2246063.0,,,128268.0,62391.0,,1554.0,,,,40000.0,2176500.0,55680.0,13803.0,0.001,20000000.0,0.0,0.0,0.0,227463.0,0.0,267500.0,,573450.0,,,,-1144.0,,97921.0,,13271.0,,,41500.0,-8818195.0,3070.0,618500.0,,77500.0,,,503544.0,,,,,,,,,,,,,-1279823.0,340000.0,,,,,,,,,,,62448.0,173649.0,34774.0,390620214.0,
2011-03-31,2011-05-16,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,,,,,,,,,,,16372.0,,,,,27932.0,12132.0,,,,,,,,,,,,,,,,,,,,,,,531.0,,,0.0,0.0,,,,,,,112.0,,,189175.0,,-1733.0,-526700.0,0.0,0.0,,,-7232.0,,194317.0,0.0,-61762.0,36092.0,0.0,,,,15000.0,,,,,,,,,,,,,190000.0,-90688.0,-87180.0,-526700.0,,-36092.0,,,488875.0,-490608.0,,,29562.0,,,1845.0,,,,,122563.0,90688.0,,,,,,,,150000.0,40000.0,,0.0,,,,0.0,,6350.0,,,,,,,112.0,164142.0,,,,,129208.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,455494779.0,
2011-06-30,2011-08-22,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,499263.0,122440.0,822146.0,,,8040988.0,,,,,,,438044.0,233446.0,,22745.0,,0.0,0.001,2000000000.0,480201446.0,480201446.0,480201.0,,,,,,,,,,145440.0,,,,,,6711.0,,,270045.0,0.0,0.0,,,,,,,37.0,185680.0,,477724.0,,-321.0,-905094.0,0.0,,,,,,,,,44234.0,,,,,,,2226626.0,438044.0,1885616.0,341010.0,,,,,,,,,,,-905094.0,,-44234.0,,,860539.0,-860860.0,,,,192391.0,,358.0,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,210701.0,,,,,,,,,,65279.0,,12207.0,,,,-10164330.0,37.0,201538.0,,77500.0,,,115998.0,,,,,,,,,,,,,-1788582.0,,,,,,,,,,,,59448.0,341010.0,34774.0,460124523.0,
2011-09-30,2012-03-09,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,607415.0,122440.0,978048.0,,,8199736.0,,,,,,,361281.0,144110.0,,908.0,,0.0,0.001,2000000000.0,482451446.0,482451446.0,482451.0,,,,,,,,,,115877.0,,,,,,6711.0,,,281374.0,0.0,0.0,,,,,,,0.0,198784.0,,170194.0,,-318.0,-545833.0,0.0,,,,,,,,,35778.0,,,,,,,2505134.0,361281.0,2160999.0,344135.0,,,,,,,,,,,-545833.0,,-35778.0,,,509737.0,-510055.0,,,,205495.0,,318.0,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,143201.0,,,,,,,,,,20468.0,,11676.0,,,,-10710163.0,0.0,203077.0,,77500.0,,,115998.0,,,,,,,,,,,,,-2143853.0,,,,,,,,,,,,59448.0,344135.0,34774.0,481293837.0,
2011-12-31,2013-08-07,10-K,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,557165.0,165565.0,962069.0,97835.0,2660.0,8447791.0,,,755290.0,0.0,207035.0,298784.0,93033.0,75179.0,136.0,179.0,-15621.0,,0.001,2000000000.0,502901447.0,502901447.0,502901.0,,575929.0,0.0,0.0,575929.0,0.0,0.0,43500.0,,42585.0,,0.0,3636847.0,,3636847.0,6711.0,2128.0,,,-0.01,-0.01,,589706.0,,,,,299.0,0.0,,988136.0,38778.0,-2844.0,-2429465.0,0.0,0.0,826018.0,826018.0,148150.0,,471017.0,0.0,-152463.0,306624.0,0.0,129617.0,129617.0,0.0,429750.0,61810.0,2432586.0,93033.0,2432586.0,0.0,712877.0,,,712877.0,0.0,,,527136.0,-143104.0,-399653.0,-2429465.0,,-306624.0,,,2119997.0,-2122841.0,,89911.0,161980.0,6711.0,55000.0,3143.0,36517.0,19682.0,,0.0,1185039.0,143104.0,0.0,0.001,20000000.0,0.0,0.0,0.0,75000.0,150000.0,380000.0,,0.0,,,,136.0,757576.0,98097.0,13803.0,11143.0,,,3000.0,-11247660.0,299.0,576475.0,,77500.0,77500.0,77500.0,158505.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,-2339553.0,100000.0,,,,,,,,73273.0,500.0,,59448.0,0.0,34774.0,479445830.0,479445830.0
2012-03-31,2014-02-28,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,622164.0,179565.0,1048972.0,,,9006791.0,,,,,50214.0,,73382.0,62770.0,0.0,270.0,91.0,,0.001,2000000000.0,520901446.0,520901446.0,520901.0,,,,49007.0,626137.0,,,,,595919.0,,,,,,0.0,531.0,,,0.0,0.0,,,,,,,400.0,,,159461.0,,179.0,-308298.0,0.0,0.0,,,78999.0,,86903.0,6711.0,-12500.0,70516.0,0.0,,,,0.0,,2697567.0,73382.0,2648560.0,49007.0,,,,,,,,49864.0,0.0,-49773.0,-308298.0,,-70516.0,,,237961.0,-237782.0,,,22667.0,0.0,,221.0,,,,,1224000.0,0.0,,0.001,20000000.0,0.0,0.0,0.0,62500.0,0.0,0.0,,50000.0,,,,-136.0,,11000.0,,10612.0,,,,-11555958.0,400.0,67500.0,,77500.0,,,0.0,,,,,,,,,,,,,-2624185.0,0.0,,,,,,,,,,,59448.0,,34774.0,506101447.0,506101447.0
2012-06-30,2014-03-03,10-Q,"TRYCERA FINANCIAL, INC.",TRYF,CIK0001117045,USD,641163.0,179565.0,1169121.0,,,9101019.0,,,,,,,60815.0,50735.0,0.0,734.0,,,0.001,2000000000.0,525273446.0,525273446.0,525273.0,,,,49132.0,659097.0,,,,,533252.0,,,,,,0.0,,,,0.0,0.0,,,,,,,439.0,,,97966.0,,233.0,-346067.0,0.0,,,,,,,,,54334.0,,,,,,,2869800.0,60815.0,2820668.0,49132.0,,,,,,,,,,,-346067.0,,-54334.0,,,291966.0,-291733.0,,,,0.0,,206.0,,,,,,,,0.001,20000000.0,0.0,0.0,0.0,50000.0,,,,,,,,,,9000.0,,10080.0,,,,-11902025.0,439.0,105000.0,,77500.0,,,80000.0,,,,,,,,,,,,,-2808985.0,,,,,,,,,,,,59448.0,,34774.0,521077227.0,521077227.0
