end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,CostOfRevenue,CostsAndExpenses,DebtInstrumentDecreaseForgiveness,DeferredIncomeTaxLiabilities,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsDomestic,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsCommonStockCash,DueFromOfficersOrStockholdersCurrent,DueToOfficersOrStockholders,DueToOfficersOrStockholdersCurrent,DueToOtherRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EmployeeBenefitsAndShareBasedCompensation,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableAndOtherOperatingLiabilities,IncreaseDecreaseInDueToOtherRelatedParties,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherLoans,IncreaseDecreaseInPrepaidExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InvestmentsAndOtherNoncurrentAssets,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LitigationSettlementExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpenseTransferAgentAndCustodianFees,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssets,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherSellingGeneralAndAdministrativeExpense,PaidInKindInterest,PaymentsForProceedsFromOtherInvestingActivities,PaymentsForRepurchaseOfCommonStock,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PreferredStockValueOutstanding,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromCommissionsReceived,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentOfLoansToPurchaseCommonStock,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProfessionalAndContractServicesExpense,ProfessionalFees,ProfitLoss,ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,ReceivableWithImputedInterestNetAmount,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SaleOfStockPricePerShare,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteSubscriptionsReceivable,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForNoncashConsideration,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesRestrictedStockAwardForfeited,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,TravelAndEntertainmentExpense,TreasuryStockValueAcquiredCostMethod,ValuationAllowanceAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2010-12-31,2011-03-30,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,23992.0,,23992.0,19040.0,19040.0,,,,,,,,,,,,,,,25000000.0,6560000.0,6560000.0,6560.0,6560.0,,,,,,,,,-43992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23992.0,,23992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,-5600.0,,,,-43992.0,,,,,,,6560000.0,-23992.0,-23992.0,-5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,2011-05-03,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,,,,,-2139.0,,,,,348.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,114.0,,,,,,,,,-2139.0,,,,,,,,,,,,,,,,,,13750.0,,,-13402.0,,-11263.0,1494.0,,,,,,-11263.0,,,,,,,,,,,,,,,,,,,,,,,,,8150.0,,5600.0,,,,7655.0,2000.0,-11263.0,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,6930444.0,,6930444.0
2011-06-30,2011-08-19,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,26829.0,44375.0,,,,,20160.0,160.0,,160.0,160.0,,,,-28.0,,,,,,9375.0,,,,65584.0,,,,,,-60419.0,,,,,,,,,0.0,,,,287.0,,-5165.0,,,,,,,4977.0,,,,,,,,,,,20000.0,,3000.0,26829.0,20160.0,26829.0,,,,,-188.0,,-5165.0,878.0,,,,,5165.0,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,3000.0,,,,,,,,,,,,,,-6669.0,,,,,,,,,,,,,,,,,,,,,,20000.0,,,,,,,,,,9375000.0,
2011-09-30,2011-10-19,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,12651.0,,,,34700.0,,,,105.0,105.0,,,105.0,,,,,,,25000000.0,8300000.0,8300000.0,8300.0,8300.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,103.0,,-7377.0,,,,,,,,,,,,,,,,,,,,5500.0,24901.0,105.0,24901.0,,,,,,,-7377.0,744.0,,12250.0,,,7377.0,-7377.0,,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,5500.0,1000.0,,,,,,-67796.0,,,,,,,8300000.0,,-24796.0,,,,,,,,,,,,,,,,,,,,,,,1075000.0,10750.0,,,,,,9246467.0,9246467.0,9246467.0
2011-12-31,2012-02-23,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,13317.0,,13317.0,,,38987.0,38987.0,287.0,287.0,-3388.0,0.0,,,,0.0,,,,,0.0,,25000000.0,6560000.0,6560000.0,4300.0,6560.0,-24757.0,,,,0.0,,,,68749.0,,,,12145.0,,10750.0,,0.0,0.0,0.0,,,503.0,,-24470.0,0.0,,,,,,-3675.0,,,,,,,,-287.0,,,,,16155.0,25462.0,0.0,25462.0,,15145.0,,13000.0,-28145.0,,-24757.0,3777.0,,12145.0,,,24470.0,-24470.0,8826.0,,,,,,,,-287.0,,287.0,,287.0,,-10750.0,,5000000.0,0.0,0.0,,0.0,,,,8150.0,,5600.0,,12145.0,13000.0,16155.0,4000.0,-24757.0,,287.0,,,-68749.0,,,,,,,4300000.0,-25462.0,-25462.0,,-1470.0,,,,2815000.0,,-226000.0,2000000.0,,,,,8150.0,,,28150.0,,20000.0,20000.0,,,5075000.0,10750.0,0.0,,-10750.0,,-8826.0,7794192.0,7794192.0,7794192.0
2012-03-31,2012-04-19,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,31101.0,,,,51404.0,272.0,12417.0,18056.0,,,,,0.0,,,,,,,25000000.0,4300000.0,4300000.0,4300.0,4300.0,-18056.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,134.0,,-17784.0,,0.0,,,,,17784.0,,,,12145.0,,,,272.0,272.0,0.0,,,15000.0,31101.0,,31101.0,,,,,,,-18056.0,650.0,,,,,17784.0,-17784.0,,,,272.0,2000.0,650.0,,,,,272.0,,559.0,,,,5000000.0,,,,,,,,,,,,,,15000.0,2000.0,-18056.0,,,,,-86805.0,,,,,,,4300000.0,,-31101.0,,-5639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300000.0,4300000.0,4300000.0
2012-06-30,2012-08-07,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,91464.0,,,,,0.0,,,,,,,,,,0.001,25000000.0,4300000.0,4300000.0,4300.0,4300.0,,,,,,,,,-95764.0,,,,,,,,,0.0,,,,9.0,,-8959.0,,,,,,,,,,,,,,,,,,,,7500.0,,,,,,,,,,-8959.0,450.0,,,,,8959.0,,75205.0,,,,1000.0,450.0,,,,,,,,,,0.001,5000000.0,0.0,0.0,,,,,,,,,,,,,1000.0,,,,40060.0,,,,,,,,,4300000.0,-25462.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,4300000.0,
2012-09-30,2012-11-15,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,98619.0,,,,,0.0,,,,,,,,,,0.001,25000000.0,4300000.0,4300000.0,4300.0,4300.0,,,,,0.0,,,,-102919.0,,,12145.0,,40060.0,,,,0.0,,,,1155.0,,-7155.0,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,,,-7155.0,,,,,7155.0,7155.0,,82360.0,,,,1000.0,,,,,,,,,,,0.001,5000000.0,0.0,0.0,,,,,,,,,,,,7155.0,1000.0,,,,,,,,,,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,4300000.0,
2012-12-31,2013-05-01,10-K,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,98619.0,,,40060.0,,0.0,,,,0.0,,,,,,0.001,75000000.0,4300000.0,4300000.0,4300.0,4300.0,,,,,0.0,82360.0,,,-102919.0,,12145.0,12145.0,,,,,,-0.01,,,,1298.0,,-33898.0,0.0,,,,,,33898.0,,,,40060.0,40060.0,7155.0,,-272.0,272.0,,,,27500.0,0.0,0.0,,,,,,,,-34170.0,1100.0,,,,,-33898.0,,11864.0,,,33898.0,,,-272.0,,-272.0,,,,272.0,,,0.001,5000000.0,0.0,0.0,0.0,,,,,,,,,,0.0,,4000.0,-34170.0,,272.0,,,,,,,,,,4300000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-11864.0,,4300000.0,
2013-03-31,2013-05-16,10-Q,Tengjun Biotechnology Corp.,TJBH,CIK0001499785,USD,,,,,,101619.0,,,,,0.0,,,,0.0,,,,,,,25000000.0,4300000.0,4300000.0,4300.0,4300.0,,,,,,,,,-105919.0,,,,20000.0,,3000.0,,,0.0,,,,,,-3000.0,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,3000.0,3000.0,,,-3000.0,,-3000.0,,,,,,3000.0,,,,,,3000.0,,,,,,,,272.0,3000.0,,,5000000.0,0.0,0.0,0.0,,,,,,,,,3000.0,,3000.0,,,,,,,105919.0,,,,,,,4300000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,,4300000.0,
