end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForNotesAndLoansReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsDerivativeInstruments,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DerivativeFairValueOfDerivativeLiability,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityIssuancePerShareAmount,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedIntangibleAssetsUsefulLifeMaximum,FiniteLivedIntangibleAssetsUsefulLifeMinimum,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,Goodwill,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseAmortization,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivableCurrent,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestAndDebtExpense,InterestExpense,InterestExpenseDebt,InterestExpenseTradingLiabilities,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtPercentageBearingFixedInterestRate,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesIssued1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherCostAndExpenseOperating,OtherNonoperatingGainsLosses,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherOperatingActivitiesCashFlowStatement,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireLoansReceivable,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireNotesReceivable,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanAndLeaseLosses,QuantifyingMisstatementInCurrentYearFinancialStatementsAmount,RelatedPartyTransactionAmountsOfTransaction,RentalIncomeNonoperating,RepaymentsOfBankDebt,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfLinesOfCredit,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageRemainingContractualTerm,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,SharePrice,ShortTermBorrowings,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,StockOptionPlanExpense,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2007-12-31,2008-04-15,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,,,,,,,,,578649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2458469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8364149.0,,,,,,,,,,
2008-12-31,2009-03-30,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,,,,,,,,60000.0,237299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6660486.0,,,,,,,,,,
2009-12-31,2010-04-09,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,,,,,,,,274026.0,122467.0,,,,,,,,,,,12680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1690721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5731258.0,,,,30000.0,,,,,,
2010-06-30,2010-08-16,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,,,,,,,31749.0,,,,,,,,,,,,,14926.0,,,,,,,,,,,5593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90986.0,,,,,,,,,,,,,,,,,,,,,,-456707.0,-90811.0,,,,,,,,384844.0,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108075.0,,18948.0,239427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,2010-11-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,,,,,,,18906.0,,,,,,,,,,,,,2791.0,,,,,,,,,,,7685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154324.0,,,,,,,,,,,,,,,,,,,,,,-465349.0,-154573.0,,,,,,,,334957.0,,,,,,,,,-249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75224.0,,24181.0,233142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,2011-04-15,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,123865.0,,19000.0,36600.0,56411.0,265720.0,23032629.0,109870.0,225466.0,65308.0,,,,,523617.0,,,6443916.0,63956.0,,6027.0,-6653.0,,0.001,50000.0,100000000.0,35754764.0,35754764.0,35754.0,,,15274.0,1696399.0,,,,,,,,,,0.0,,,7120.0,,,,,,,,,,10500.0,118469.0,,,,,-0.07,,,,,268612.0,,,,,,,,692373.0,,,-2437.0,,-810.0,-22966.0,5356414.0,,,,,,,,,,,42552.0,19000.0,25149.0,-32310.0,7120.0,175.0,,,,4007.0,,516539.0,,,,,,9440.0,65.0,,206396.0,6443916.0,,206396.0,,,,633045.0,,,,-639698.0,,-1837128.0,-540725.0,,,,,,,,1392512.0,,,,,,,,,-475.0,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11889.0,,628095.0,,4950.0,,,,,,,,,320673.0,,,,,,,,,,,328359.0,-16780863.0,96109.0,939009.0,65308.0,,,,,,,,,,,2024000.0,1.35,,,,,347731.0,,,,6237520.0,,,,1696399.0,,,,,,
2011-03-31,2011-05-16,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,,,,,,,27468.0,,,,,,,,,,,,,25909.0,19882.0,,,,,,,,,,2681.0,30000.0,,,,,,,,,,,,,,,,,,,,,,,,29915.0,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13481.0,-12162.0,-18575.0,50660.0,,-1342.0,,,,6000.0,,2693.0,,,,,,,,,,,,,,,,150000.0,,,,-130118.0,,-347763.0,-2693.0,,,,,,,,357195.0,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,,,,,,,,,,,,,,,,,,,,,,45441.0,,12125.0,281605.0,4366.0,,,,,,,,,,,,,,,,,90000.0,,,,,,,,,,,,,,
2011-06-30,2011-08-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,201768.0,,8517.0,17040.0,151695.0,324367.0,23161119.0,26719.0,,,,,,,,,,6328334.0,55207.0,,18746.0,,,0.001,,100000000.0,36045014.0,36045014.0,36045.0,250000.0,,7807.0,,,,,,,,,,,,,,2600.0,,,,,,,,,,16500.0,,,,,,-0.01,,,,,322799.0,,,,,,,,638186.0,,,,,,,5356414.0,,,,,,,,,,,,,,,,,,,,,,3408.0,,,,,,7738.0,,,,6328334.0,,614580.0,,,,,,,,,,-354784.0,-3408.0,,,,,,,,372299.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11683.0,,,,,,,,,,,,,262027.0,,,,,,,,,,,73168.0,-17483410.0,20923.0,264605.0,,,,,,,,,,,,,,,,,,,,,,5713754.0,,,,,,,,,,
2011-09-30,2011-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,239448.0,,6967.0,26840.0,207839.0,352336.0,23195507.0,26720.0,,,,,,,,,,6045534.0,77853.0,,31967.0,,,0.001,,100000000.0,36117915.0,36117915.0,36118.0,,440000.0,2093.0,,,,,,,,,,,,,,0.0,,,,,,,,,,16500.0,,,,,,-0.01,,,,,349518.0,,,,,,,,611466.0,,,,,,,5105657.0,250750.0,250757.0,,,,,,,,,,,,,,,,,,,,11879.0,,,,,,7348.0,15.0,,894254.0,6045534.0,,,,,,,,,,,,-346193.0,-11664.0,,,,,,,,353145.0,,,,,,,,,215.0,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11698.0,,,,,,,,,,,,,234058.0,,,,,,,,,,,75301.0,-18080345.0,18616.0,249031.0,,,,,,,,,,,,,,,,,,,,,,5151280.0,,,,,,,,,,
2011-12-31,2012-04-02,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,248391.0,,13087.0,21719.0,276856.0,374504.0,23240604.0,107627.0,,43408.0,,43408.0,,,,,,5967705.0,48904.0,,7294.0,1267.0,,0.001,,100000000.0,36186514.0,36186514.0,36187.0,,500000.0,12842.0,,,,,,,,,,,0.0,0.0,,,,80184.0,8351424.0,7542109.0,,27953.0,701178.0,,8351424.0,16500.0,108783.0,,,,,-0.04,,,,,376238.0,,,,,,,960985.0,584747.0,,,,,,,5105664.0,,,250750.0,602121.0,-549630.0,854.0,,,,-53345.0,124526.0,-5913.0,-4243.0,220443.0,-7120.0,-1262.0,,,,5824.0,,33809.0,,,,,,8178.0,30.0,,,5967705.0,,1088334.0,,,,600000.0,,,,-598733.0,,-1616557.0,-33564.0,,,,,50000.0,,,1655371.0,,,,,,19941176.0,,,215.0,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11713.0,,500000.0,50000.0,,,,,50000.0,,,,586394.0,211890.0,10638.0,,,,,,,,,,266996.0,-18397420.0,72378.0,1017156.0,43408.0,,,,2024000.0,1.1,,,,,,2024000.0,1.1,,,,,165001.0,4.68,,,4879371.0,60000.0,,,,,,,,,
2012-03-31,2012-05-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,243376.0,,11766.0,18256.0,359346.0,395350.0,23255504.0,26720.0,,,,,,,,,,5930988.0,59754.0,,22022.0,14728.0,,0.001,,100000000.0,36277614.0,36277614.0,36278.0,,660128.0,909.0,,,,,,,,,,,0.0,,,,,,,,,,,,,16500.0,20847.0,,,,,-0.01,,,,,402958.0,,,,,,,,558027.0,,,,,,,5105664.0,,,,,,,,,,,-5023.0,-1321.0,-3463.0,82489.0,,-429.0,,,,14.0,,19498.0,,,,,,7749.0,14.0,,,5930988.0,,1314616.0,,,,150128.0,,,,-135400.0,,-277990.0,-19484.0,,,,,40000.0,,,272845.0,,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,11727.0,,160128.0,,,,,,,,,,,191043.0,,,,,,,,,,10000.0,64480.0,-18675410.0,14339.0,180736.0,,,,,,,,,,,,,,,,,,15000.0,,,,4616372.0,,,,,,,,,,36245579.0
