end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleDebtSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleDebtSecuritiesAmortizedCostBasis,AvailableForSaleSecurities,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,AvailableForSaleSecuritiesAmortizedCost,AvailableForSaleSecuritiesDebtSecurities,CapitalExpendituresIncurredButNotYetPaid,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConversionOfStockAmountConverted1,ConvertiblePreferredStockSharesIssuedUponConversion,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredOfferingCosts,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsInProcessResearchAndDevelopment,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DefinedContributionPlanEmployerDiscretionaryContributionAmount,DefinedContributionPlanEmployersMatchingContributionAnnualVestingPercentage,DepreciationDepletionAndAmortization,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCreditsResearch,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FairValueAssetsLevel1ToLevel2TransfersAmount,FairValueAssetsLevel2ToLevel1TransfersAmount,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersIntoLevel3,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,GainLossOnSaleOfPropertyPlantEquipment,GeneralAndAdministrativeExpense,ImpairmentOfLongLivedAssetsHeldForUse,IncomeTaxExpenseBenefit,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherNoncurrentLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidRent,IncreaseDecreaseInRestrictedCash,InterestAndOtherIncome,InterestExpense,InvestmentIncomeNetAmortizationOfDiscountAndPremium,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,MarketableSecurities,MarketableSecuritiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OtherAccruedLiabilitiesCurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,PaidInKindInterest,PaymentsOfStockIssuanceCosts,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockAccretionOfRedemptionDiscount,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOfRedeemableConvertiblePreferredStock,ProceedsFromNotesPayable,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromStockOptionsExercised,ProceedsFromStockPlans,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RedeemablePreferredStockDividends,ResearchAndDevelopmentExpense,RestrictedCashCurrent,RestrictedCashNoncurrent,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,TemporaryEquityAccretionToRedemptionValueAdjustment,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquityLiquidationPreference,TemporaryEquityParOrStatedValuePerShare,TemporaryEquitySharesAuthorized,TemporaryEquitySharesIssued,TemporaryEquitySharesOutstanding,UnrecognizedTaxBenefits,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,EarningsPerShareBasic,EarningsPerShareDiluted,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic
2018-06-30,2018-08-09,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,1497000.0,6108000.0,6108000.0,1209000.0,,,242216000.0,3051000.0,,3051000.0,,180618000.0,175926000.0,,,,,,,,,,173429000.0,,175374000.0,,0.001,150000000.0,34370267.0,32889056.0,33000.0,-13660000.0,,,,,,,,,,,,,,,,,,,,,,,-3.13,,,,,,,,1212000.0,24600000.0,,0.0,0.0,0.0,0.0,,4342000.0,,0.0,,,,,,,,365000.0,,,8401000.0,180618000.0,7605000.0,796000.0,,,,,,-13660000.0,-13748000.0,,14025000.0,-14025000.0,59110000.0,,,5938000.0,5765000.0,5597000.0,5434000.0,33632000.0,2744000.0,800000.0,772000.0,,,,,,,,,0.001,10000000.0,0.0,0.0,2332000.0,,,,,,,,,,,,2912000.0,,9683000.0,165000.0,1780000.0,-70032000.0,0.0,,,,,,,,,,,,,,,,,,,,172217000.0,,,,,,90029000.0,,,88000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,4391363.0,,,,,
2018-09-30,2018-11-08,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,4897000.0,7032000.0,7032000.0,563000.0,,,245798000.0,3676000.0,123000.0,3676000.0,,172793000.0,162864000.0,,,,,,,,,,159674000.0,,161619000.0,,0.001,150000000.0,34327554.0,33102167.0,33000.0,-16015000.0,,,,,,,,,,,,,,,,,,,,,,,-0.49,,,,,,,,1909000.0,22800000.0,,0.0,0.0,,,,5284000.0,,0.0,,,,,,,,687000.0,,,13009000.0,172793000.0,11929000.0,1080000.0,,,,,,-16015000.0,-16015000.0,,16702000.0,-16702000.0,57701000.0,,,5938000.0,5765000.0,5597000.0,5434000.0,33632000.0,1335000.0,1800000.0,421000.0,,,,,,,,,0.001,10000000.0,0.0,0.0,3025000.0,,,,,,,,,,,,8149000.0,,11418000.0,165000.0,1780000.0,-86047000.0,0.0,,,,,,,,,,,,,,,,,,,,159784000.0,,,,,,,,29000.0,,,,0.001,0.0,0.0,0.0,0.0,0.0,,32997346.0,,,,,
2018-12-31,2019-03-19,10-K,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,3492000.0,6927000.0,6927000.0,787000.0,1090000.0,-8000.0,248349000.0,10703000.0,,10703000.0,4532350.0,157313000.0,145321000.0,6000.0,14000.0,84233000.0,84225000.0,6000.0,14000.0,84233000.0,84225000.0,1538000.0,58345000.0,,60125000.0,8558000.0,0.001,150000000.0,34327554.0,33305033.0,33000.0,-57523000.0,144739000.0,,,0.0,71000.0,1246000.0,29604000.0,12030000.0,0.0,361000.0,11106000.0,360000.0,4108000.0,1336000.0,664000.0,29243000.0,361000.0,361000.0,,,875000.0,,-3.63,0.0,0.21,0.292,,0.021,0.056,-0.047,2526000.0,16800000.0,,0.0,0.0,0.0,0.0,-67000.0,18623000.0,0.0,0.0,2500000.0,2239000.0,,1246000.0,1811000.0,-1246000.0,,2448000.0,,190000.0,11665000.0,157313000.0,10419000.0,1246000.0,,84225000.0,142147000.0,-91703000.0,-41886000.0,-74194000.0,-74282000.0,2448000.0,59963000.0,-77893000.0,56366000.0,5434000.0,,6116000.0,5938000.0,5765000.0,5597000.0,27516000.0,,4400000.0,211000.0,,-8000.0,-8000.0,,3094000.0,84043000.0,7672000.0,88000.0,0.001,10000000.0,0.0,0.0,2751000.0,93000000.0,93000000.0,,52300000.0,,,12000.0,29000.0,,-57515000.0,11302000.0,10212000.0,,41340000.0,,1780000.0,-102726000.0,0.0,10703000.0,0.0,0.784,0.028,573669.0,7.51,233451.0,3123026.0,6.56,526000.0,3509829.0,8.67,8.67,526000.0,3509829.0,7.71,8.29,9.4,179000.0,145648000.0,,,4152.0,,,89906000.0,,29000.0,88000.0,,,0.001,0.0,0.0,0.0,0.0,,16777000.0,18389576.0,,,,,
2019-03-31,2019-05-09,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,3010000.0,4910000.0,4910000.0,740000.0,,41000.0,251488000.0,2577000.0,,2577000.0,5494971.0,147692000.0,135077000.0,42000.0,1000.0,96025000.0,,,,,96066000.0,1138000.0,31241000.0,,33021000.0,-27104000.0,0.001,150000000.0,34406781.0,33581975.0,34000.0,-14785000.0,,,,195000.0,601000.0,5769000.0,,,,,,,,,,,,,,,423000.0,,-0.44,,,,,,,,1038000.0,20300000.0,,0.0,0.0,0.0,0.0,,5813000.0,,,-658000.0,-1636000.0,,,5019000.0,-4523000.0,,1516000.0,,312000.0,13689000.0,147692000.0,7920000.0,,,96066000.0,563000.0,-12731000.0,-14936000.0,-14834000.0,-14834000.0,,16350000.0,-16350000.0,61132000.0,,,6734000.0,6375000.0,6072000.0,5782000.0,32000000.0,4169000.0,1500000.0,233000.0,,49000.0,49000.0,,,18980000.0,1251000.0,,0.001,10000000.0,0.0,0.0,7770000.0,,,,,,7500000.0,,563000.0,,-14834000.0,,10640000.0,,10537000.0,,1780000.0,-117560000.0,0.0,2577000.0,,,,,,,,,,,,,,,,,,,134003000.0,,,,,,,,563000.0,,,,,,,,,,,33422278.0,,,,,
2019-06-30,2019-08-08,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,2349000.0,7591000.0,7591000.0,762000.0,,139000.0,314646000.0,2600000.0,,2600000.0,,195441000.0,183013000.0,139000.0,,139023000.0,,,,,139162000.0,,33111000.0,,34891000.0,,0.001,150000000.0,39338100.0,38710858.0,39000.0,-17610000.0,,,,,601000.0,5945000.0,,,,,,,,,,,,,,,,,-0.48,,,,,,,,1567000.0,20600000.0,,0.0,0.0,0.0,0.0,,5905000.0,,,,,,,,,,1630000.0,,,15885000.0,195441000.0,9940000.0,,,139162000.0,,,,-17708000.0,-17708000.0,,19338000.0,-19338000.0,59772000.0,,,6734000.0,6375000.0,6072000.0,5782000.0,32000000.0,2809000.0,1600000.0,254000.0,,98000.0,98000.0,,,,,,0.001,10000000.0,0.0,0.0,10740000.0,,,,,,,,,,,,10648000.0,,13433000.0,,1780000.0,-135268000.0,0.0,,,,,,,,,,,,,,,,,,,,179556000.0,,,,,,60276000.0,,287000.0,,,,,,,,,,,36662562.0,,,,,
2019-09-30,2019-11-13,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,2038000.0,7591000.0,7591000.0,446000.0,,83000.0,317665000.0,2762000.0,,2762000.0,,177233000.0,165230000.0,83000.0,,74980000.0,,,,,75063000.0,,85507000.0,,87287000.0,,0.001,150000000.0,39370576.0,38942719.0,39000.0,-21046000.0,,,,,601000.0,6075000.0,,,,,,,,,,,,,,,,,-0.54,,,,,,,,2428000.0,18000000.0,,0.0,0.0,,,,6120000.0,,,,,,,,,,1654000.0,,,15704000.0,177233000.0,9629000.0,,,75063000.0,,,,-20990000.0,-20990000.0,,22644000.0,-22644000.0,58368000.0,,,6734000.0,6375000.0,6072000.0,5782000.0,32000000.0,1405000.0,1500000.0,222000.0,,-56000.0,-56000.0,,,,,,0.001,10000000.0,0.0,0.0,4660000.0,,,,,,,,,,,,10223000.0,,16524000.0,,1780000.0,-156258000.0,0.0,,,,,,,,,,,,,,,,,,,,161529000.0,,,,,,,,257000.0,,,,,,,,,,,38824209.0,,,,,
2019-12-31,2020-03-03,10-K,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,2812000.0,11303000.0,11303000.0,660000.0,2933000.0,8000.0,320641000.0,10001000.0,,10001000.0,4898068.0,161514000.0,149843000.0,29000.0,21000.0,80650000.0,,,,,80658000.0,,65071000.0,,66851000.0,6726000.0,0.001,150000000.0,39466254.0,39260532.0,39000.0,-76753000.0,,,,,601000.0,6206000.0,53821000.0,20723000.0,0.0,1573000.0,20836000.0,1860000.0,7416000.0,2121000.0,865000.0,52248000.0,1573000.0,1573000.0,,,1843000.0,,-2.6599999999999997,0.0,0.21,0.3,,0.012,0.061,-0.041,3247000.0,15700000.0,,0.0,0.0,0.0,0.0,,23761000.0,0.0,0.0,145000.0,5089000.0,,,1363000.0,-4960000.0,,6200000.0,,1009000.0,20321000.0,161514000.0,14115000.0,,,80658000.0,62297000.0,1532000.0,-57103000.0,-100006000.0,-100006000.0,,82969000.0,-107606000.0,56962000.0,,,7100000.0,6734000.0,6375000.0,6072000.0,24899000.0,5782000.0,6100000.0,279000.0,,16000.0,16000.0,,598000.0,144371000.0,3060000.0,,0.001,10000000.0,0.0,0.0,4114000.0,,60874000.0,,,,148963000.0,,2021000.0,,-76769000.0,12824000.0,9891000.0,,59208000.0,,1780000.0,-179495000.0,0.0,10001000.0,0.0,0.785,0.023,1411435.0,8.56,336952.0,1809566.0,6.05,29634000.0,4688133.0,8.88,8.88,29634000.0,4688133.0,6.87,8.24,8.86,9316000.0,141193000.0,,,294310.0,,,60276000.0,,2021000.0,,0.0,,,,,0.0,0.0,,23005000.0,37014875.0,,,,,
2020-03-31,2020-05-07,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,3947000.0,8756000.0,8756000.0,586000.0,,363000.0,324505000.0,2740000.0,,2740000.0,6005566.0,144441000.0,133132000.0,363000.0,0.0,55110000.0,,,,,55473000.0,0.0,74933000.0,,76713000.0,9862000.0,0.001,150000000.0,39588739.0,39454635.0,39000.0,-19656000.0,,,,,601000.0,6337000.0,,,,,,,,,,,,,,,493000.0,,-0.51,,,,,,,,1199000.0,24200000.0,,0.0,0.0,0.0,0.0,,7281000.0,,,1135000.0,-2547000.0,,,-1388000.0,-131000.0,,1233000.0,,-14000.0,19040000.0,144441000.0,12703000.0,,,55473000.0,1124000.0,25395000.0,-16657000.0,-20011000.0,,,21244000.0,-21244000.0,55558000.0,,1400000.0,7100000.0,6734000.0,6375000.0,6072000.0,24899000.0,4378000.0,1600000.0,298000.0,,355000.0,355000.0,,,4974000.0,131000.0,,0.001,10000000.0,0.0,0.0,2726000.0,,,,,,30500000.0,,1124000.0,,-20011000.0,,9529000.0,,13963000.0,,1780000.0,-199506000.0,0.0,2740000.0,,,,,,,,,,,,,,,,,,,125401000.0,,,,,,,,1124000.0,,,,,,,,,,,39364437.0,,,,,
2020-06-30,2020-08-06,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,2650000.0,7719000.0,7719000.0,819000.0,,153000.0,392298000.0,2504000.0,,2504000.0,5885576.0,190727000.0,179877000.0,153000.0,0.0,40061000.0,,,,,40214000.0,,136287000.0,,138067000.0,,0.001,150000000.0,48309457.0,48241212.0,48000.0,-19289000.0,,,,,601000.0,6444000.0,,,,,,,,,,,,,,,,,-0.48,,,,,,,,1938000.0,22000000.0,,0.0,0.0,,,,7402000.0,,,,,,,,,,933000.0,,,16813000.0,190727000.0,10369000.0,,,40214000.0,,,,-19079000.0,,,20012000.0,-20012000.0,54130000.0,,800000.0,7100000.0,6734000.0,6375000.0,6072000.0,24899000.0,2950000.0,1600000.0,309000.0,,-210000.0,-210000.0,,,,,,0.001,10000000.0,0.0,0.0,3376000.0,,64600000.0,,,,,,,,,,9070000.0,,12610000.0,,1780000.0,-218585000.0,0.0,,,,,,,,,,,,,,,,,,,,173914000.0,,,,42000.0,,64563000.0,,693000.0,,,,,,,,,,,39611837.0,,,,,
2020-09-30,2020-11-05,10-Q,"Magenta Therapeutics, Inc.",MGTA,CIK0001690585,USD,2389000.0,7475000.0,7475000.0,810000.0,,39000.0,394742000.0,2366000.0,,2366000.0,,174641000.0,164267000.0,39000.0,0.0,20013000.0,,,,,20052000.0,,141680000.0,,143460000.0,,0.001,150000000.0,48325192.0,48293469.0,48000.0,-17792000.0,,,,,555000.0,6211000.0,,,,,,,,,,,,,,,,,-0.37,,,,,,,,2992000.0,,20800000.0,0.0,0.0,,,,6595000.0,,,,,,,,,,703000.0,,,16075000.0,174641000.0,9864000.0,,,20052000.0,,,,-17678000.0,,,18381000.0,-18381000.0,52655000.0,,2900000.0,7100000.0,6734000.0,6375000.0,6072000.0,24899000.0,1475000.0,1500000.0,335000.0,,-114000.0,-114000.0,,,,,,0.001,10000000.0,0.0,0.0,2535000.0,,,,,,,,,,,,8594000.0,,11786000.0,,1780000.0,-236263000.0,0.0,,,,,,,,,,,,,,,,,,,,158566000.0,,,,,,,,78000.0,,,,,,,,,,,48255353.0,,,,,
